{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017691567978703193, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0330650876592562, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022890664515091096, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0135158401377196, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029702539995334582, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0043307149895013, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04762160445559178, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.007621604455591, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07525161215896708, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005667383181763, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14892456338418125, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0069453279685223, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5387606470210626, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.018047540438815, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01655418019238049, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0148668830780883, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026103566827599966, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0310083082835926, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030492423117744107, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0061079520149232, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04438006775231077, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0043800677523105, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09682479044624537, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0152554624205525, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19237548084790904, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0149261087271662, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5564573082795218, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0191535817674688, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018189756396920245, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0410361023507309, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02164119342356646, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0067131641949711, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04166355875057599, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0312430071887932, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04541948513950495, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0054194851395046, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08217466659859597, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0087442962660422, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1264073290735502, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0028095094216718, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4876249649730651, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0148515603108152, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01612210142238985, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0079536227582322, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024388124088808694, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0216686755946274, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03299364580883597, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0117357030698781, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06054191671245695, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0205419167124583, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08419490526057703, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.009642180115811, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1754820535922716, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.011823234333274, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.669239303194716, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0262024564496683, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015965396474589603, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0054463435934242, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021773262619013915, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.007432207592408, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04658428353581479, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0423146379555788, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07484979536364395, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0348497953636455, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07444213000320261, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0053076133347563, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21785737875290925, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0196064573219628, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5401050400692641, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0181315650043277, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016049930830868295, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006798893293888, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0221218225340013, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.009329922685117, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029852550048281738, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0046682376086324, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04373563505344883, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.003735635053448, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07620984421776754, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0060932640967855, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16291233091163038, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0095145097592788, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4322312098981552, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0113894506186334, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016011844126246365, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0061895060199357, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023796766589530956, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.018449062542996, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04359501270913936, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0355887785955584, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06287905026363418, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0228790502636358, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08882778192067345, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0117012364091869, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1629556580772106, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.009522467810099, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47525591240257464, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.01407849452516, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015885621699686995, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0041699471949854, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022881129841266418, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.013463929135784, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03577434175870174, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0179922689570804, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05115366038712992, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0111536603871292, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1354187636255903, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.032408339389149, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.142168661712015, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0057044480695532, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8193159911873296, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0355822494492055, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016709539636793596, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.017352634188697, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021546739857674847, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0061989170028958, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0342168674294387, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.014487951716238, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04809341042953931, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0080934104295385, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09544221190323822, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014640983068106, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21910765044536956, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0198360990613935, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.38115198606673334, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00819699912917, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01625110357486933, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010017657197905, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02830573537250494, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0429978925836292, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03219730213826124, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0099439298110862, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04575184164397224, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0057518416439717, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07582449705775521, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005921998692335, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.26876973195938686, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0289577058700907, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5452744121840373, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0184546507615009, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016063562575503267, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0070170012080504, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02230292859891999, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0103159445941174, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.045090351756822133, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.038953291452853, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0751033628592816, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0351033628592785, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07777638751282703, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0067895055612557, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1720043242130117, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0111844677125932, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.114374597719751, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0540234123574814, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016860192297946948, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0197630767671537, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02301678517684063, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0142024970739063, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03399252131666996, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0139831729625066, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05147502751664282, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0114750275166433, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08365889737194245, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0094039543875286, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16302533158315924, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0095352649846612, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5186001771778471, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0167875110736146, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017269810416362656, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0263169666617908, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023540591140237578, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.017054329541294, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029373466724446726, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0035903001300042, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07393908392501307, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0339390839250104, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14315549906965205, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.035846888475402, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21030517499572018, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.018219317856356, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5983240383970896, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0217702523998162, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017354980328006444, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.027679685248106, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023507474282000097, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0168740266464409, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02954722374970304, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0039812534368304, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05112724373522855, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0111272437352279, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0804483706872077, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0079770536387593, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1791203305151662, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0124914892782952, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3620850200468471, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0070053137529271, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015749461490718725, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001991383851491, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024026949756501013, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0197022820076167, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031661055449123704, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0087373747605266, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06476391746484988, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0247639174648504, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0702417058342748, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0034407581485658, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13856426247275241, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005042415556219, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3900738396490807, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0087546149780668, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016562298171297948, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0149967707407639, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02136303344998515, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005198737672141, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035691660502354054, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0178062361302946, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06804859667611952, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0280485966761175, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.17013014563044832, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0478356202801968, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.25012384894582346, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0255329518471916, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39868896282296196, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0092930601764343, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015822121619275247, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0031539459083965, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02134840479847557, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005119092791697, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03222212353663941, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0099997779574386, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04718625677970605, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.007186256779705, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09018879921145838, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0123061329828698, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14372087059727515, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0059895476607232, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6812594619248138, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0269537163702995, 'gamma': 16.000000000000565}
