{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.010373541526354538, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 4800, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 0.0009276591475828782, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 9600, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 0.0004146628246401653, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 300, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 0.017899625440188284, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.020508379942752317, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 1200, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.005841432742197949, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 2400, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.0026143120234251045, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 4800, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.0020296794305339817, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 9600, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 0.0007063037054858941, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 300, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.002316527952427903, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0006165179839949041, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 1200, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.0003762679628202562, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 2400, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00012394377800949768, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 4800, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 7.560059789790167e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 9600, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 5.422922753019143e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0064864446845956615, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.004299063965037647, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 1200, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0015921995884785852, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 2400, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0004755102189971228, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 4800, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 0.00017930542458802548, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 9600, 'difference': -184, 'noise': 0, 'n': 60, 'shap_error': 0.00022667296597567478, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 300, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.006671454511631728, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.004923804501606399, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 1200, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0016230343684516262, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.000987639466446663, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 4800, 'difference': 104, 'noise': 0, 'n': 60, 'shap_error': 0.0003929561735055632, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 9600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00025583767452443373, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 300, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.011856900557713395, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0030100147833922726, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 1200, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0014830623479353388, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 2400, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006586877648896752, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 4800, 'difference': -168, 'noise': 0, 'n': 60, 'shap_error': 0.0003245180100199052, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 9600, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.0001242938889777087, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.017334455685417877, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.009433046915961302, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 1200, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.005009132822469973, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 2400, 'difference': -124, 'noise': 0, 'n': 60, 'shap_error': 0.001420624231171785, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 4800, 'difference': -160, 'noise': 0, 'n': 60, 'shap_error': 0.0009606225866670827, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 9600, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0004924692699242738, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 300, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.004255111512220907, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0013410873130342098, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0006228623054327175, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 2400, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00034858307369075024, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 4800, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.00011956098046835797, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 9600, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 7.213619631377944e-05, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.00039761614223833493, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.00023876952729080773, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 1200, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 8.298548693772845e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 3.422831805848901e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 4800, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 2.791327556498951e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 9600, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 1.0411477941580963e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0007577756822047171, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0007069508404433347, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 1200, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.00023873739848940487, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 2400, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00011119619047991713, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 4800, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 5.825501119579448e-05, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 9600, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 3.056252353534579e-05, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 300, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.024967306254151507, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.009510420254915967, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 1200, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.00405605243166706, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 2400, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 0.0014307660767589035, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 4800, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.0012533279648094466, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 9600, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.0003921727371965607, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 300, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.004606124757682244, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.002397655145604479, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 1200, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.0013772333729483027, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 2400, 'difference': -122, 'noise': 0, 'n': 60, 'shap_error': 0.000607942580009877, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 4800, 'difference': 130, 'noise': 0, 'n': 60, 'shap_error': 0.0002384562517495298, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 9600, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 9.561013308481955e-05, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 300, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.022077306737412483, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.015186508106450863, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 1200, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.00707657518110165, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 2400, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.0035088163790968773, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 4800, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.0012968856929158454, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 9600, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0005249060448444463, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 300, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.009865085411486393, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0036293650710234027, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 1200, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0015608391781146375, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 2400, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0009075195848001565, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 4800, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00025550842433322084, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 9600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00016056436100242663, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 300, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 0.03669654452719913, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.012658799972571275, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 1200, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.004934271810405563, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 2400, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.002569634878904059, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 4800, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0015512685139841564, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 9600, 'difference': -138, 'noise': 0, 'n': 60, 'shap_error': 0.0006467014991218144, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0033619851902460217, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.003119352785396567, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 1200, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.0010656167021055635, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 2400, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.000368215010904137, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 4800, 'difference': 100, 'noise': 0, 'n': 60, 'shap_error': 0.00023658420550824768, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 9600, 'difference': -252, 'noise': 0, 'n': 60, 'shap_error': 0.00015540152591133146, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0032517079485699495, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0005361022352097522, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 1200, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.0005290993999912459, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 2400, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0001407111134488559, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 4800, 'difference': -170, 'noise': 0, 'n': 60, 'shap_error': 8.675014996467854e-05, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 9600, 'difference': -238, 'noise': 0, 'n': 60, 'shap_error': 3.172971507507702e-05, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 300, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 0.059504965821956704, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.03726690270760307, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 1200, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.015452586537105979, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 2400, 'difference': 98, 'noise': 0, 'n': 60, 'shap_error': 0.005194820491242381, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 4800, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 0.002619026749883601, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 9600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0012982074306324004, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.006636350161627553, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.002955654359186932, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 1200, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0012833864327201096, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 2400, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.00043561532917091897, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 4800, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 0.00024754260852253093, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 9600, 'difference': -294, 'noise': 0, 'n': 60, 'shap_error': 0.00014896808385390475, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.010634259959849299, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.004725682898141016, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 1200, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0019236779303989284, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 2400, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0006818159963679623, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 4800, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.00045015570810430977, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 9600, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00017753987351794715, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0117228690435756, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 0.007534417658869291, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 1200, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.002012889506034419, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 2400, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.001250868207697242, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 4800, 'difference': 134, 'noise': 0, 'n': 60, 'shap_error': 0.00048716225178783355, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 9600, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.00021600298440072318, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.00046983237550932155, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0002606308746730586, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 1200, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.00011680829255031435, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 2400, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 5.592124770265347e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 4800, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 2.7507431068318345e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 9600, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 1.498729927211174e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.0006041405460251286, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0002828682302672516, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 1200, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.00016735814275513418, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 2400, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 3.5035111331390524e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 4800, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 2.0714720067478454e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 9600, 'difference': 158, 'noise': 0, 'n': 60, 'shap_error': 1.506011874618786e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 300, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 0.00566340688791836, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0016879296130607366, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 1200, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 0.0007409066129769076, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 2400, 'difference': -144, 'noise': 0, 'n': 60, 'shap_error': 0.0004310620633928054, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 4800, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0001405051519670009, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 9600, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 9.362799602145652e-05, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 300, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 3.5288314855144855e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 1.7894885226937174e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 1200, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 2.692659450141673e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.171329186864042e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 4800, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 1.786152545289876e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 9600, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 1.8332912063546074e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.005247714725616587, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0027513029395383093, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 1200, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0007619638743389274, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 2400, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.00035049242748916363, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 4800, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.00020770060617340512, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 9600, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 8.697079568393479e-05, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 300, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 0.030960950698279015, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0185347574368829, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 1200, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.009179078845043697, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 2400, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.004563404195001672, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 4800, 'difference': 116, 'noise': 0, 'n': 60, 'shap_error': 0.0024415282944019734, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 9600, 'difference': -148, 'noise': 0, 'n': 60, 'shap_error': 0.0007164708048418905, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 300, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0016659808059236035, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0007252274035647233, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 1200, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.0003223179630670027, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 2400, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 9.46043985762218e-05, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 4800, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 5.871705969333353e-05, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 9600, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 2.6444855432862264e-05, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 300, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.03106884644539255, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.005262107661072532, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 1200, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0020567171725556924, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 2400, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.002319581652739931, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 4800, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0007175156001416382, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 9600, 'difference': -198, 'noise': 0, 'n': 60, 'shap_error': 0.00029445357716441643, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 300, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.01263861851931467, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.0039630169849805994, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0020709890047527183, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 2400, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 0.0008473037011555442, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 4800, 'difference': 152, 'noise': 0, 'n': 60, 'shap_error': 0.00046280411673841324, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 9600, 'difference': -222, 'noise': 0, 'n': 60, 'shap_error': 0.0002291212662155245, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 300, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 3.5186675753174667e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -114, 'noise': 0, 'n': 60, 'shap_error': 2.6778285291830572e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 1200, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 2.3117975581518944e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 2400, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 2.1298577038736783e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 4800, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 1.905011303096714e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 9600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 1.816019933219133e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.009687598270201565, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.004373191738934389, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 1200, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0017926569163807136, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0011132109471721772, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 4800, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.0004325925091107013, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 9600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00025391412776026585, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 300, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.010653833323873102, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.007593880171978283, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 1200, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 0.003780908920854115, 'shap_norm_sq': 2.2644195734741537}
