{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00022266588539187034}
{'sample_size': 4000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 4.955469459447779e-05}
{'sample_size': 8000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 1.7001699855820153e-05}
{'sample_size': 16000, 'difference': 224, 'noise': 0, 'n': 60, 'shap_error': 1.1919895768042767e-05}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 2.3662911216818012e-05}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 7.4749574701394315e-06}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.2563408293604365e-06}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 1.407589438371881e-06}
{'sample_size': 8000, 'difference': 96, 'noise': 0, 'n': 60, 'shap_error': 7.492527926152092e-07}
{'sample_size': 16000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 4.126633912049733e-07}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0008399435657491446}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.00030054330430588725}
{'sample_size': 2000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0001924880650472004}
{'sample_size': 4000, 'difference': 230, 'noise': 0, 'n': 60, 'shap_error': 8.1535261187826e-05}
{'sample_size': 8000, 'difference': -278, 'noise': 0, 'n': 60, 'shap_error': 3.459247314615997e-05}
{'sample_size': 16000, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 1.7046503764351586e-05}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0012825699869580573}
{'sample_size': 1000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 0.0006618574274751507}
{'sample_size': 2000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 0.00027097780289478255}
{'sample_size': 4000, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 8.609346828720834e-05}
{'sample_size': 8000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 4.7693700401169895e-05}
{'sample_size': 16000, 'difference': -330, 'noise': 0, 'n': 60, 'shap_error': 2.3263785473790906e-05}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00012057014363317312}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 8.155741943015278e-05}
{'sample_size': 2000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 3.102377751440031e-05}
{'sample_size': 4000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 1.1132983288687524e-05}
{'sample_size': 8000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 4.4970521483800274e-06}
{'sample_size': 16000, 'difference': 168, 'noise': 0, 'n': 60, 'shap_error': 2.761699022074053e-06}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.00026616183001100573}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 0.00010994228772762893}
{'sample_size': 2000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 5.010586549947643e-05}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 2.6988314718625936e-05}
{'sample_size': 8000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 1.0193635055282443e-05}
{'sample_size': 16000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 6.084412771237506e-06}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0006118686398877685}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0005573297094905859}
{'sample_size': 2000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.000219740586304175}
{'sample_size': 4000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 9.612248926074807e-05}
{'sample_size': 8000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 4.164071269340572e-05}
{'sample_size': 16000, 'difference': 422, 'noise': 0, 'n': 60, 'shap_error': 2.0094383561571472e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0004815461476434798}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00025053121776192244}
{'sample_size': 2000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 9.014741461930277e-05}
{'sample_size': 4000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 5.77352855501754e-05}
{'sample_size': 8000, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 2.8339291450855994e-05}
{'sample_size': 16000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 1.0310896084205182e-05}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0001349019874978605}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 5.708415286420231e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.150722285258257e-05}
{'sample_size': 4000, 'difference': 162, 'noise': 0, 'n': 60, 'shap_error': 1.5938814002323468e-05}
{'sample_size': 8000, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 8.38256891101595e-06}
{'sample_size': 16000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 3.41674855160433e-06}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0005605789402949597}
{'sample_size': 1000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0001623161109465132}
{'sample_size': 2000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 7.141906379157303e-05}
{'sample_size': 4000, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 3.1757851979491955e-05}
{'sample_size': 8000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 1.9661864937962158e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.430295496676296e-06}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0006296836287428171}
{'sample_size': 1000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.00025201423311729755}
{'sample_size': 2000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 9.714335986126168e-05}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 4.3150223933794236e-05}
{'sample_size': 8000, 'difference': -192, 'noise': 0, 'n': 60, 'shap_error': 2.5541069130162544e-05}
{'sample_size': 16000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 1.3289635002184015e-05}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.0006844793283028378}
{'sample_size': 1000, 'difference': -130, 'noise': 0, 'n': 60, 'shap_error': 0.0005233719658474}
{'sample_size': 2000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0001401954471863365}
{'sample_size': 4000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 7.24463551372675e-05}
{'sample_size': 8000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 3.312866251752706e-05}
{'sample_size': 16000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 2.1067890072042298e-05}
{'sample_size': 500, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0006015714621878954}
{'sample_size': 1000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00019522951464449303}
{'sample_size': 2000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0001413122509555678}
{'sample_size': 4000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 5.176630343298787e-05}
{'sample_size': 8000, 'difference': 102, 'noise': 0, 'n': 60, 'shap_error': 2.5976875846577915e-05}
{'sample_size': 16000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 1.5512324795494624e-05}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.002232327202038428}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 0.00037268471973702586}
{'sample_size': 2000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 0.000241556787669461}
{'sample_size': 4000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00011831137863552381}
{'sample_size': 8000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 4.309097489967418e-05}
{'sample_size': 16000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 2.5956155400043087e-05}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 5.297262468971931e-05}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 3.0845374430974046e-05}
{'sample_size': 2000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 6.170680980338066e-06}
{'sample_size': 4000, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 3.679459560835663e-06}
{'sample_size': 8000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 3.4811171973042644e-06}
{'sample_size': 16000, 'difference': 284, 'noise': 0, 'n': 60, 'shap_error': 1.1885133010527045e-06}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0007818000395461384}
{'sample_size': 1000, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 0.0004759232331280423}
{'sample_size': 2000, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 0.00013148125112746016}
{'sample_size': 4000, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.00010164656698837996}
{'sample_size': 8000, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 3.7534295658021195e-05}
{'sample_size': 16000, 'difference': 154, 'noise': 0, 'n': 60, 'shap_error': 1.6616965604884406e-05}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.000884969097682402}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0003221493005528952}
{'sample_size': 2000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.00017078232586634846}
{'sample_size': 4000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 6.834913981650887e-05}
{'sample_size': 8000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 2.9031919497147023e-05}
{'sample_size': 16000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 1.8548489395141724e-05}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.001179032427438878}
{'sample_size': 1000, 'difference': -156, 'noise': 0, 'n': 60, 'shap_error': 0.0004853753950604998}
{'sample_size': 2000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.0002459896906925943}
{'sample_size': 4000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00011997768868419423}
{'sample_size': 8000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 6.533282278634545e-05}
{'sample_size': 16000, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 2.340790471827896e-05}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.001477728240064391}
{'sample_size': 1000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.000975227763831131}
{'sample_size': 2000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.00021866466663433406}
{'sample_size': 4000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 0.00010855112973611708}
{'sample_size': 8000, 'difference': -156, 'noise': 0, 'n': 60, 'shap_error': 5.368705878126007e-05}
{'sample_size': 16000, 'difference': 182, 'noise': 0, 'n': 60, 'shap_error': 2.6084420588884185e-05}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0004433881993206698}
{'sample_size': 1000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0001127238491211923}
{'sample_size': 2000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 5.5124990701008815e-05}
{'sample_size': 4000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 3.595089163919681e-05}
{'sample_size': 8000, 'difference': 78, 'noise': 0, 'n': 60, 'shap_error': 1.372221640994527e-05}
{'sample_size': 16000, 'difference': 116, 'noise': 0, 'n': 60, 'shap_error': 5.523938421871691e-06}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0003912189224390418}
{'sample_size': 1000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.00014402618952805263}
{'sample_size': 2000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 6.08807710963221e-05}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 4.303035093972481e-05}
{'sample_size': 8000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 2.1224854329246743e-05}
{'sample_size': 16000, 'difference': 146, 'noise': 0, 'n': 60, 'shap_error': 9.515995966715431e-06}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0004478410041387306}
{'sample_size': 1000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.00015800464291368534}
{'sample_size': 2000, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 0.00010905996056931054}
{'sample_size': 4000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 4.023119819712641e-05}
{'sample_size': 8000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 1.5024434878724122e-05}
{'sample_size': 16000, 'difference': -190, 'noise': 0, 'n': 60, 'shap_error': 9.305501294735489e-06}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 3.3441652751634036e-05}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 1.3317356855206697e-05}
{'sample_size': 2000, 'difference': 82, 'noise': 0, 'n': 60, 'shap_error': 7.509637041277708e-06}
{'sample_size': 4000, 'difference': 140, 'noise': 0, 'n': 60, 'shap_error': 2.8450830872761453e-06}
{'sample_size': 8000, 'difference': -168, 'noise': 0, 'n': 60, 'shap_error': 1.386983669627403e-06}
{'sample_size': 16000, 'difference': 146, 'noise': 0, 'n': 60, 'shap_error': 7.153380592271437e-07}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0010969769453759105}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.00036397421193860245}
{'sample_size': 2000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 0.00018333651849165278}
{'sample_size': 4000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 8.006696523804873e-05}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 2.0559762459370618e-05}
{'sample_size': 16000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 2.069217883342225e-05}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00013872721656317094}
{'sample_size': 1000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 6.167270489612215e-05}
{'sample_size': 2000, 'difference': 78, 'noise': 0, 'n': 60, 'shap_error': 2.60061001419126e-05}
{'sample_size': 4000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 1.6918463544846096e-05}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 1.0306217956802149e-05}
{'sample_size': 16000, 'difference': -248, 'noise': 0, 'n': 60, 'shap_error': 3.2941741254938967e-06}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.002415316287206807}
{'sample_size': 1000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0007100405467535272}
{'sample_size': 2000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.00032108517242385496}
{'sample_size': 4000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.00014735367890826386}
{'sample_size': 8000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 8.725671463180265e-05}
{'sample_size': 16000, 'difference': 100, 'noise': 0, 'n': 60, 'shap_error': 3.2986417622375815e-05}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0005887911108504916}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0003807309660002303}
{'sample_size': 2000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.00012189220409791164}
{'sample_size': 4000, 'difference': 146, 'noise': 0, 'n': 60, 'shap_error': 8.233370167766493e-05}
{'sample_size': 8000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 3.54319664111271e-05}
{'sample_size': 16000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 1.615399916168588e-05}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0008890716726681436}
{'sample_size': 1000, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 0.00038983967565931594}
{'sample_size': 2000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00026270243752480677}
{'sample_size': 4000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 8.561745134952399e-05}
{'sample_size': 8000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 3.92491267859518e-05}
{'sample_size': 16000, 'difference': 282, 'noise': 0, 'n': 60, 'shap_error': 1.4323861496692897e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0010083139435434548}
{'sample_size': 1000, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.00047290269215432326}
{'sample_size': 2000, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 0.0001451113110356692}
{'sample_size': 4000, 'difference': 120, 'noise': 0, 'n': 60, 'shap_error': 9.432647003218336e-05}
{'sample_size': 8000, 'difference': 154, 'noise': 0, 'n': 60, 'shap_error': 4.825253309222606e-05}
{'sample_size': 16000, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 1.9225465559062215e-05}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0006318703888574339}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.00037412394333203566}
{'sample_size': 2000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 9.883590803487479e-05}
{'sample_size': 4000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 5.109301414650082e-05}
{'sample_size': 8000, 'difference': -146, 'noise': 0, 'n': 60, 'shap_error': 2.560350221526171e-05}
{'sample_size': 16000, 'difference': -212, 'noise': 0, 'n': 60, 'shap_error': 1.044348367729963e-05}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0005664121397969562}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 0.00018957091433503137}
{'sample_size': 2000, 'difference': 128, 'noise': 0, 'n': 60, 'shap_error': 5.6423719975228265e-05}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 5.1042233681622064e-05}
{'sample_size': 8000, 'difference': -314, 'noise': 0, 'n': 60, 'shap_error': 2.182589915077676e-05}
{'sample_size': 16000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 8.170175818015008e-06}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0008103315728394879}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0003394590482325124}
{'sample_size': 2000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 9.239399781207492e-05}
{'sample_size': 4000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 5.1836339005709846e-05}
{'sample_size': 8000, 'difference': -412, 'noise': 0, 'n': 60, 'shap_error': 2.6282007431399443e-05}
{'sample_size': 16000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 1.1074407999765664e-05}
{'sample_size': 500, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0012979105568832036}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00046546595732257134}
{'sample_size': 2000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 0.00019634119847570153}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 9.031860144522043e-05}
{'sample_size': 8000, 'difference': 124, 'noise': 0, 'n': 60, 'shap_error': 4.709923961200629e-05}
{'sample_size': 16000, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 2.1138061342828322e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00027411090491639024}
{'sample_size': 1000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 9.93399142981065e-05}
{'sample_size': 2000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 3.221924340887795e-05}
{'sample_size': 4000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 1.6926343274230713e-05}
{'sample_size': 8000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 1.0357081131922231e-05}
{'sample_size': 16000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 4.4271495754713165e-06}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00031367439554518076}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00011744637602334626}
{'sample_size': 2000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 5.141971952353339e-05}
{'sample_size': 4000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 3.0801322654378745e-05}
{'sample_size': 8000, 'difference': 78, 'noise': 0, 'n': 60, 'shap_error': 1.6136425295255362e-05}
{'sample_size': 16000, 'difference': 100, 'noise': 0, 'n': 60, 'shap_error': 6.392397118304099e-06}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.000700850975243785}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.000273905846689699}
{'sample_size': 2000, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 0.00011613408372730811}
{'sample_size': 4000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 5.61449098379163e-05}
{'sample_size': 8000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 2.1767335566839906e-05}
{'sample_size': 16000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 1.0216248863978651e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0006107625933574913}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0001759188088827591}
{'sample_size': 2000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 8.92439702132992e-05}
{'sample_size': 4000, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 3.959001175310718e-05}
{'sample_size': 8000, 'difference': 90, 'noise': 0, 'n': 60, 'shap_error': 1.526793853269318e-05}
{'sample_size': 16000, 'difference': 188, 'noise': 0, 'n': 60, 'shap_error': 7.205217123272804e-06}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0014813827824898067}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0005156470351238556}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00021792655696428086}
{'sample_size': 4000, 'difference': 196, 'noise': 0, 'n': 60, 'shap_error': 6.38075291626125e-05}
{'sample_size': 8000, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 4.204446557620769e-05}
{'sample_size': 16000, 'difference': 172, 'noise': 0, 'n': 60, 'shap_error': 1.99361147777876e-05}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0017403961199295335}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0004869950712223016}
{'sample_size': 2000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.00025345254316580594}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00010726860713781584}
{'sample_size': 8000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 5.6845618530389385e-05}
{'sample_size': 16000, 'difference': 102, 'noise': 0, 'n': 60, 'shap_error': 3.4196300064761554e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004912038592277259}
{'sample_size': 1000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00022836068813471356}
{'sample_size': 2000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 8.255554881423567e-05}
{'sample_size': 4000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 3.829895643179197e-05}
{'sample_size': 8000, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 2.0733518256798194e-05}
{'sample_size': 16000, 'difference': 210, 'noise': 0, 'n': 60, 'shap_error': 1.4509277172939058e-05}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0015972448819786462}
{'sample_size': 1000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0007013489956086898}
{'sample_size': 2000, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 0.00026926952773640675}
{'sample_size': 4000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.00013497372030398707}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 5.387383859681274e-05}
{'sample_size': 16000, 'difference': -364, 'noise': 0, 'n': 60, 'shap_error': 2.4773732959610877e-05}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 8.733237939451693e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 2.2739439449955114e-05}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 1.3320902857233869e-05}
{'sample_size': 4000, 'difference': 184, 'noise': 0, 'n': 60, 'shap_error': 4.565532849182894e-06}
{'sample_size': 8000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 3.0779321881583495e-06}
{'sample_size': 16000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 8.859950865574157e-07}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0004702820271607702}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.00016231870111202055}
{'sample_size': 2000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 4.2686107157246534e-05}
{'sample_size': 4000, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 2.8400672337446275e-05}
{'sample_size': 8000, 'difference': -178, 'noise': 0, 'n': 60, 'shap_error': 1.678519432307634e-05}
{'sample_size': 16000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 6.02795115212221e-06}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0006469260917980424}
{'sample_size': 1000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.00029645296259371855}
{'sample_size': 2000, 'difference': 182, 'noise': 0, 'n': 60, 'shap_error': 8.539129546085265e-05}
{'sample_size': 4000, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 3.545934158385019e-05}
