{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 300, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 6.289738571266833e-05}
{'sample_size': 600, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 1.2584403769918977e-05}
{'sample_size': 1200, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 5.431578168138789e-06}
{'sample_size': 2400, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 3.0714059409805472e-06}
{'sample_size': 4800, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 1.1187085525650905e-06}
{'sample_size': 9600, 'difference': 138, 'noise': 0, 'n': 60, 'shap_error': 6.944778118009588e-07}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0017473582004307654}
{'sample_size': 600, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0011018579256619465}
{'sample_size': 1200, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0003113542482597461}
{'sample_size': 2400, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.00010291663827834568}
{'sample_size': 4800, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 5.856244873961281e-05}
{'sample_size': 9600, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 2.3701421307813193e-05}
{'sample_size': 300, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.0019092708027667162}
{'sample_size': 600, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.000686922159459123}
{'sample_size': 1200, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.000492618284080136}
{'sample_size': 2400, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.00014439532616277424}
{'sample_size': 4800, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 5.953705412077093e-05}
{'sample_size': 9600, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 3.256811573467452e-05}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.00023413876814572468}
{'sample_size': 600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00012544099655059402}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 4.006183511220455e-05}
{'sample_size': 2400, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 2.079883503944225e-05}
{'sample_size': 4800, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 7.808077070298716e-06}
{'sample_size': 9600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 4.27305064817786e-06}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.0004221282183275432}
{'sample_size': 600, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.000280726375815711}
{'sample_size': 1200, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 8.569720332399863e-05}
{'sample_size': 2400, 'difference': -140, 'noise': 0, 'n': 60, 'shap_error': 4.482418577255546e-05}
{'sample_size': 4800, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 1.606589183677058e-05}
{'sample_size': 9600, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 1.3745599604392138e-05}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.0012687195865085622}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0008385526954541689}
{'sample_size': 1200, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00033984009179940217}
{'sample_size': 2400, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 9.392724950967498e-05}
{'sample_size': 4800, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 5.781403720287921e-05}
{'sample_size': 9600, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 4.1686588035484984e-05}
{'sample_size': 300, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001079896763435247}
{'sample_size': 600, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0005126224926388456}
{'sample_size': 1200, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00022919726515539663}
{'sample_size': 2400, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.00010166032182644468}
{'sample_size': 4800, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 3.5493304058103565e-05}
{'sample_size': 9600, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 1.7674731676036514e-05}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.00022387150242690588}
{'sample_size': 600, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0001382378303102559}
{'sample_size': 1200, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 5.661248061584504e-05}
{'sample_size': 2400, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 2.052200852567674e-05}
{'sample_size': 4800, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 9.612633535677834e-06}
{'sample_size': 9600, 'difference': 170, 'noise': 0, 'n': 60, 'shap_error': 5.6406841496297555e-06}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0009038986028687189}
{'sample_size': 600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00036449839275065865}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00011143229629229941}
{'sample_size': 2400, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 7.429030634336315e-05}
{'sample_size': 4800, 'difference': 114, 'noise': 0, 'n': 60, 'shap_error': 2.376087151609469e-05}
{'sample_size': 9600, 'difference': -154, 'noise': 0, 'n': 60, 'shap_error': 2.1366829760101823e-05}
{'sample_size': 300, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 0.0006234856105021841}
{'sample_size': 600, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.00038794018560745424}
{'sample_size': 1200, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.00026340366944933093}
{'sample_size': 2400, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 9.137002283401007e-05}
{'sample_size': 4800, 'difference': -174, 'noise': 0, 'n': 60, 'shap_error': 3.3504322554987165e-05}
{'sample_size': 9600, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 1.9143910030485653e-05}
{'sample_size': 300, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 0.0011346174005973848}
{'sample_size': 600, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.000638906966518093}
{'sample_size': 1200, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.00017025958652213633}
{'sample_size': 2400, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.00013241234061194272}
{'sample_size': 4800, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 7.641415582664666e-05}
{'sample_size': 9600, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 1.8507621213932658e-05}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0007932121243116028}
{'sample_size': 600, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.0004981032480613519}
{'sample_size': 1200, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0001966434991046014}
{'sample_size': 2400, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00010363910567943827}
{'sample_size': 4800, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 5.844035300465178e-05}
{'sample_size': 9600, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 2.9720312818893693e-05}
{'sample_size': 300, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0019829443121780147}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.001002014401725885}
{'sample_size': 1200, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.00036040188981657475}
{'sample_size': 2400, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 0.00025543923960029034}
{'sample_size': 4800, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 8.517190514510798e-05}
{'sample_size': 9600, 'difference': 222, 'noise': 0, 'n': 60, 'shap_error': 3.36867479493618e-05}
{'sample_size': 300, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00010206209398254154}
{'sample_size': 600, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 5.189809821228048e-05}
{'sample_size': 1200, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 1.923691558167755e-05}
{'sample_size': 2400, 'difference': -154, 'noise': 0, 'n': 60, 'shap_error': 9.860236807798753e-06}
{'sample_size': 4800, 'difference': 112, 'noise': 0, 'n': 60, 'shap_error': 4.272580444366655e-06}
{'sample_size': 9600, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 2.1839637594020917e-06}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0013808631402372497}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00079554017100564}
{'sample_size': 1200, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00026592400092678204}
{'sample_size': 2400, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.00014659033813785476}
{'sample_size': 4800, 'difference': -156, 'noise': 0, 'n': 60, 'shap_error': 9.929156679058649e-05}
{'sample_size': 9600, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 2.4471516019797882e-05}
{'sample_size': 300, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 0.0016255107986589189}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0004588650110983606}
{'sample_size': 1200, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.00033996363243805574}
{'sample_size': 2400, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 9.395690982924697e-05}
{'sample_size': 4800, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 5.845634525806653e-05}
{'sample_size': 9600, 'difference': 148, 'noise': 0, 'n': 60, 'shap_error': 2.9565287757683098e-05}
{'sample_size': 300, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 0.002198021422149405}
{'sample_size': 600, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0006620479510098613}
{'sample_size': 1200, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.000538561753054404}
{'sample_size': 2400, 'difference': -244, 'noise': 0, 'n': 60, 'shap_error': 0.00018323348816620027}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.098465518637976e-05}
{'sample_size': 9600, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 4.2976992043119876e-05}
{'sample_size': 300, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.0017072305716674377}
{'sample_size': 600, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0007999440101180553}
{'sample_size': 1200, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0005146578495377141}
{'sample_size': 2400, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 0.00019239121008084376}
{'sample_size': 4800, 'difference': 100, 'noise': 0, 'n': 60, 'shap_error': 9.193575555260009e-05}
{'sample_size': 9600, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 4.246319914433764e-05}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0006285750372678778}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00025119115146693936}
{'sample_size': 1200, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.00013666836995355203}
{'sample_size': 2400, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 5.56383863046617e-05}
{'sample_size': 4800, 'difference': 114, 'noise': 0, 'n': 60, 'shap_error': 2.2479213290677966e-05}
{'sample_size': 9600, 'difference': -166, 'noise': 0, 'n': 60, 'shap_error': 1.2299292204945138e-05}
{'sample_size': 300, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 0.0005149691372073647}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0003213746580943753}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00016214646950587214}
{'sample_size': 2400, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 4.426405063045713e-05}
{'sample_size': 4800, 'difference': 130, 'noise': 0, 'n': 60, 'shap_error': 2.4503793248566794e-05}
{'sample_size': 9600, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 1.5543700154845986e-05}
{'sample_size': 300, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0008012788631312357}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0004293747160918346}
{'sample_size': 1200, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.00014957050134326185}
{'sample_size': 2400, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 7.113455545932319e-05}
{'sample_size': 4800, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 4.073111571719533e-05}
{'sample_size': 9600, 'difference': -162, 'noise': 0, 'n': 60, 'shap_error': 1.533307646137009e-05}
{'sample_size': 300, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 4.359889114440313e-05}
{'sample_size': 600, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 1.58457402380785e-05}
{'sample_size': 1200, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 1.8636901377817664e-05}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 4.688169781989689e-06}
{'sample_size': 4800, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 3.022057554504929e-06}
{'sample_size': 9600, 'difference': 386, 'noise': 0, 'n': 60, 'shap_error': 1.128444158924301e-06}
{'sample_size': 300, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0025151145288048213}
{'sample_size': 600, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0009154523022172708}
{'sample_size': 1200, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.000386357773496878}
{'sample_size': 2400, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00018957530629737192}
{'sample_size': 4800, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 6.740803818135414e-05}
{'sample_size': 9600, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 3.021828175189356e-05}
{'sample_size': 300, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.0002586158396996033}
{'sample_size': 600, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00013908878215625648}
{'sample_size': 1200, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 6.263107951138718e-05}
{'sample_size': 2400, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 3.0525670616324736e-05}
{'sample_size': 4800, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.0181823716372937e-05}
{'sample_size': 9600, 'difference': 308, 'noise': 0, 'n': 60, 'shap_error': 5.0293891418767765e-06}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.002238159214298029}
{'sample_size': 600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0017388012920077922}
{'sample_size': 1200, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0006122543206457939}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0004524566918597678}
{'sample_size': 4800, 'difference': 196, 'noise': 0, 'n': 60, 'shap_error': 0.00015999546672143262}
{'sample_size': 9600, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 7.058569943794062e-05}
{'sample_size': 300, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012594601761279482}
{'sample_size': 600, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0005508057620267316}
{'sample_size': 1200, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.00024757181684834925}
{'sample_size': 2400, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00014943109790728398}
{'sample_size': 4800, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 5.244004550890923e-05}
{'sample_size': 9600, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 2.7258633813743702e-05}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0013124980203305717}
{'sample_size': 600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0006447604128701975}
{'sample_size': 1200, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00021635553825931846}
{'sample_size': 2400, 'difference': -140, 'noise': 0, 'n': 60, 'shap_error': 0.00014705398097196017}
{'sample_size': 4800, 'difference': -168, 'noise': 0, 'n': 60, 'shap_error': 6.85044304294124e-05}
{'sample_size': 9600, 'difference': 246, 'noise': 0, 'n': 60, 'shap_error': 3.5558589864042194e-05}
{'sample_size': 300, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 0.0019561386485099762}
{'sample_size': 600, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0009692151083250232}
{'sample_size': 1200, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0004187944762857883}
{'sample_size': 2400, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.00028579845770149024}
{'sample_size': 4800, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.00011511463192319313}
{'sample_size': 9600, 'difference': -130, 'noise': 0, 'n': 60, 'shap_error': 4.15139746935099e-05}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.001243770472847167}
{'sample_size': 600, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0004126995614492101}
{'sample_size': 1200, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0002375899856334171}
{'sample_size': 2400, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 9.530244974834843e-05}
{'sample_size': 4800, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 3.079148167389949e-05}
{'sample_size': 9600, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 1.667063381847997e-05}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.0009023772982477691}
{'sample_size': 600, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.00045191164523945306}
{'sample_size': 1200, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00017170737292507998}
{'sample_size': 2400, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 5.850917117450765e-05}
{'sample_size': 4800, 'difference': -156, 'noise': 0, 'n': 60, 'shap_error': 2.759593176903712e-05}
{'sample_size': 9600, 'difference': 156, 'noise': 0, 'n': 60, 'shap_error': 1.6220983405243516e-05}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.000810928264768151}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0005604426526380399}
{'sample_size': 1200, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00021298838496590318}
{'sample_size': 2400, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 0.00011782344104147164}
{'sample_size': 4800, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 4.659257746710566e-05}
{'sample_size': 9600, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 2.5015219082670757e-05}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.001638814048121459}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0011718528503355842}
{'sample_size': 1200, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0004056051243610703}
{'sample_size': 2400, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.000269787139966252}
{'sample_size': 4800, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00010143941715270138}
{'sample_size': 9600, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 3.804744719392732e-05}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0004528108126262849}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.00013290122020686925}
{'sample_size': 1200, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.00010445669012374844}
{'sample_size': 2400, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 3.505459534385306e-05}
{'sample_size': 4800, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 1.4024980654263001e-05}
{'sample_size': 9600, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 7.97523632877595e-06}
{'sample_size': 300, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.0004017930537688568}
{'sample_size': 600, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.00017457871490321133}
{'sample_size': 1200, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.00010446503253880297}
{'sample_size': 2400, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 3.3701488573077186e-05}
{'sample_size': 4800, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 2.278496138257812e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.54543441189584e-06}
{'sample_size': 300, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.00041668330784827817}
{'sample_size': 600, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0004956754252743919}
{'sample_size': 1200, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00012489542166116999}
{'sample_size': 2400, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 8.275622695529218e-05}
{'sample_size': 4800, 'difference': 116, 'noise': 0, 'n': 60, 'shap_error': 3.707318703345019e-05}
{'sample_size': 9600, 'difference': -284, 'noise': 0, 'n': 60, 'shap_error': 3.176960413751124e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009014922369716149}
{'sample_size': 600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0003593653620096501}
{'sample_size': 1200, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0001154914495582987}
{'sample_size': 2400, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 8.570540099477647e-05}
{'sample_size': 4800, 'difference': -238, 'noise': 0, 'n': 60, 'shap_error': 3.8061211654306386e-05}
{'sample_size': 9600, 'difference': 156, 'noise': 0, 'n': 60, 'shap_error': 1.3533812681827843e-05}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.001124258087724004}
{'sample_size': 600, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0008000348151252898}
{'sample_size': 1200, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0003203692876826448}
{'sample_size': 2400, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00016072936422851383}
{'sample_size': 4800, 'difference': 144, 'noise': 0, 'n': 60, 'shap_error': 7.17715895369272e-05}
{'sample_size': 9600, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 3.8248450375104985e-05}
{'sample_size': 300, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0038610632369190153}
{'sample_size': 600, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0008269498920083732}
{'sample_size': 1200, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 0.00033267596683219687}
{'sample_size': 2400, 'difference': -130, 'noise': 0, 'n': 60, 'shap_error': 0.0002211302715483627}
{'sample_size': 4800, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 9.54663806122601e-05}
{'sample_size': 9600, 'difference': -188, 'noise': 0, 'n': 60, 'shap_error': 5.3348206064641816e-05}
{'sample_size': 300, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0011773540725493483}
{'sample_size': 600, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0005175340505165558}
{'sample_size': 1200, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 0.00011990572905297488}
{'sample_size': 2400, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.00010816982308058517}
{'sample_size': 4800, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 4.8131683532761395e-05}
{'sample_size': 9600, 'difference': -330, 'noise': 0, 'n': 60, 'shap_error': 2.002220940851382e-05}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.002530745865577081}
{'sample_size': 600, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0010910756660681743}
{'sample_size': 1200, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0004601339516592757}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.000288674046784585}
{'sample_size': 4800, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.00011906699442660226}
{'sample_size': 9600, 'difference': 120, 'noise': 0, 'n': 60, 'shap_error': 4.987855718463583e-05}
{'sample_size': 300, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00012562504253624333}
{'sample_size': 600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 5.8062182435662044e-05}
{'sample_size': 1200, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 1.876921095005597e-05}
{'sample_size': 2400, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 1.0429597704957852e-05}
{'sample_size': 4800, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 3.473726257316529e-06}
{'sample_size': 9600, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 1.4430141516215555e-06}
{'sample_size': 300, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.00038261049276175346}
{'sample_size': 600, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.00031783653948353716}
{'sample_size': 1200, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.00013554478968286522}
{'sample_size': 2400, 'difference': -174, 'noise': 0, 'n': 60, 'shap_error': 4.931277953332123e-05}
{'sample_size': 4800, 'difference': 172, 'noise': 0, 'n': 60, 'shap_error': 2.314462882797609e-05}
{'sample_size': 9600, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 7.993359455252974e-06}
{'sample_size': 300, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 0.0006322146280211752}
{'sample_size': 600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0005670973206890285}
{'sample_size': 1200, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0002039188166951807}
{'sample_size': 2400, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 7.589581615512852e-05}
{'sample_size': 4800, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 5.0372919378108344e-05}
{'sample_size': 9600, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 1.8669138102187357e-05}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.00021600969011097103}
{'sample_size': 600, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.0001759224650162062}
{'sample_size': 1200, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 6.015504813644335e-05}
{'sample_size': 2400, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 1.8061928187350986e-05}
