{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 104.7566178909861}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.155414662175665}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.831415615984255}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 62.2880532004407}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.062370100965047}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.29439879648622}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.166298527204827}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.820646918449389}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5994965490379947}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 523.4855514497789}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 176.69864384080375}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 114.5532256797448}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 55.108812751493964}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.78646443532494}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.974585700053893}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 336.0414754533135}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 162.62807467527062}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 83.43585414337116}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.02309764246611}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.59049218667882}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.190580334897936}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 46.83281876411294}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.176773117939447}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.556037990892582}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.317648713042003}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1920366444597836}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0457064525059265}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 90.8908473305997}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 39.83257283396643}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.428720337782377}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.474603100444835}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.649183480619114}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0812952654990853}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 204.0346251984967}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 107.36634011692875}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 69.67823173294256}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.3644487009888}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.832045125500448}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.334562990581788}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 84.29697650189358}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.166560482914576}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.486137941788614}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.666646333331789}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.699063983113501}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5928567134748004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 31.678126567933553}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.017760622499924}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.917710594562428}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.2094119978115705}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8824597838280797}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8355815113950293}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.80528981179423}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.644600898760418}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.378002157292771}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.640648560414598}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7495700270262885}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2873078410364372}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.47934505844243}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.61563873663454}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.177110210894811}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.950967553476149}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7218697293988154}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2745492742702489}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.48997937570921}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.21786388061283}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.726599821208977}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.099561204974802}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.759154623951956}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5642691199047214}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 125.54947241123769}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 66.72548769787777}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.807448240991384}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.611249107110432}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.260545482320508}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6626786625001477}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 158.13427129917415}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 55.92380352480598}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.473490517282215}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.345421788442012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.670520185933965}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.340619475025293}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 455.61752503988606}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 194.26243170342275}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 80.8718845521151}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.58493699009076}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.419459936850036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.996124182795817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.50686061514461}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.02345628534217}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.528328619866112}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.930885407143243}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.390144337332852}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.176953849831741}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.09645829282124}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.853803574916837}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.058158736109355}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.368195325205319}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9136480467504235}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0711444792577949}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 108.18897140947963}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.94320287446235}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.19776408702859}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.816750087160008}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.430888515875892}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.531550663156128}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 70.92439156956726}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.881289954874347}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.268268115847908}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.826920524578518}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.937670219546248}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.013772636220529}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 834.373717246625}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 568.3399119097564}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 197.5107357507055}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 107.51363152197942}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.03963179992128}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.709238404494307}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 263.718116920648}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 106.69808867825023}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.817099807083814}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.55206667878418}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.210113102965376}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.850830090949505}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.41471061366402}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.808623935398767}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.095374852183577}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.896479062913872}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1896148671270153}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9334024936632223}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 78.55165216082457}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.592142321121464}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.119336883642095}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.564568766036156}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.211013365591039}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7482102126839802}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.48593233692761}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.804204475875938}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.282503428103357}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.00550840271344}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5012294850481447}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.106081627248096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.974362668131405}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.370797572265154}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.086846283008411}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.242727577642015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8981208417404007}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.115306761603058}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.18304924665063}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.948359528694404}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.244626503669702}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.125587446063752}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1743464643301302}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2605318313076028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 159.53051810513912}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 83.27058861598327}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.50232689165374}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.81520097454142}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.609438388174173}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.211108588885503}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.20895886365213}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.168239145216592}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.58610544635218}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6865260653742906}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.494250142045128}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7066204511724767}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.314543719550116}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.745159926207975}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.811051408027136}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.145422349108491}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.1425732268705024}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0554899088505767}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.005473184551372}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8022787196186716}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6896699906711659}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8658466952856785}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.43803316869947195}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.18279166791906323}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 102.15506555574589}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.185032434504244}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.292229134430396}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.80983168637367}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.4029099650667383}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.749213661810796}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.341473044977384}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.36781968816681}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.383819453111665}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.092085278999917}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6691845339811815}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2322426054691589}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 84.50302116957756}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.16284324991369}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.12312824589072}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.56803156704368}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.838335279112923}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1656255403685862}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 335.58842320921667}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 219.59113535266343}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 75.01548796138319}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.16630644997341}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.09900337513532}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.796329655528979}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.53618254250371}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.167800290095624}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.526822899770924}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.286153947509786}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5354188166083989}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9666788497473312}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.53131060404011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.046758679306606}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.982071495547945}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.993724298249531}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3378440191549497}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8923490591146298}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 121.18712092122047}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.6193408842076}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.03985940708495}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.487887700740414}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.7361118558218775}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.599625324228805}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 139.52588625559042}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 55.24286892548979}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.558348425806557}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.076600778525009}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.769890463035662}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2647343065108734}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 58.52282812423173}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.598011782982418}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.053077405692507}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.117791834452056}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.055842260129605}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3262566930803281}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.892776940341825}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.823060571893823}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.687445550528563}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.6767703555913425}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9572644054797528}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8078580928415855}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 485.0309995564936}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 322.99855635418356}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 103.29008704988472}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.39487731354644}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.44372876810839}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.965818383428518}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.749569607776397}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.290544524253276}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.2354724301923605}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.464390674096789}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3780539820901696}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6335040960902101}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.26824928878412}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.988170762162476}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.07945253261394}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.685246865365789}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.585211419741443}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6968099625817683}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 153.76284648123266}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 70.62717238512246}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.61877262105375}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.06910761705418}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.15017592261701}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6483912908323326}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 49.63267878728772}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.36932487535272}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.508568814362269}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.724676087561939}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6327767747164685}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2508773430111828}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.177312715634926}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.422917067693128}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.903062555855821}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.175776279956738}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9611524236993394}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7869153077754015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.413232668355974}
