{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8795232492052114, 'weighted_error': 1.0224084977586054}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5992415574249699, 'weighted_error': 1.0190667385309877}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6003589385344162, 'weighted_error': 1.0071576904025268}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.894318702214522, 'weighted_error': 1.0106624643644018}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1497097469965007, 'weighted_error': 1.1962557772564297}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0170728492140078, 'weighted_error': 1.1841475025476214}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8162823367350647, 'weighted_error': 1.0745219219276942}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17199148739239065, 'weighted_error': 1.0157015183406473}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13404778600990916, 'weighted_error': 1.0122377505455622}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07023138499025675, 'weighted_error': 1.0064118444855372}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 23.620952650091166, 'weighted_error': 1.3163508236076944}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.37436391501102, 'weighted_error': 1.0987634174682501}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.285599030913977, 'weighted_error': 1.0707889315615897}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8547457408489201, 'weighted_error': 1.0114474594734635}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9019097404579481, 'weighted_error': 1.0120791152064277}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6060573009085753, 'weighted_error': 1.008116774389095}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.258864129422571, 'weighted_error': 1.208434990650608}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.23698201209229, 'weighted_error': 1.0765541248163424}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.6946446275620364, 'weighted_error': 1.0393898687018353}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9350496951851589, 'weighted_error': 1.0136682968060895}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6818718678613043, 'weighted_error': 1.009967597752224}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17544432977006666, 'weighted_error': 1.002564704315402}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 19.80130145892206, 'weighted_error': 1.1844356344475653}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 13.127055694584854, 'weighted_error': 1.1222693177762213}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.067165703719064, 'weighted_error': 1.0565112504384986}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.722117738954078, 'weighted_error': 1.0160401992784833}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.80801405350806, 'weighted_error': 1.0075261377581528}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6815279876431554, 'weighted_error': 1.0063480537777967}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.053309411932933, 'weighted_error': 1.076171637116084}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3399838498910093, 'weighted_error': 1.0439742187099346}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8616154008512313, 'weighted_error': 1.0349845078111435}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1392787400585438, 'weighted_error': 1.021409822516568}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.618569941502346, 'weighted_error': 1.0116244277488846}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33719528144991573, 'weighted_error': 1.0063367225413966}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 44.85489962960158, 'weighted_error': 1.1733371621830104}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 36.612223959579154, 'weighted_error': 1.141483876066132}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8603510404146, 'weighted_error': 1.0110535782456593}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.450582281844298, 'weighted_error': 1.0326564669380047}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.8174902730147067, 'weighted_error': 1.0147523676466896}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1802927972649342, 'weighted_error': 1.004561176529958}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 35.1586333783736, 'weighted_error': 1.1316495976634762}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.0545155774768356, 'weighted_error': 1.0114374968351367}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 16.105115197590465, 'weighted_error': 1.0603048198757141}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.114616831630368, 'weighted_error': 1.0154070448831496}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.359824523504765, 'weighted_error': 1.0088362037874092}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9187791607056293, 'weighted_error': 1.0034403317462866}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.340234795243672, 'weighted_error': 1.1232801790997795}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.926671680856124, 'weighted_error': 1.142194278911455}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.276652536857519, 'weighted_error': 1.062910271535557}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.6250656738929607, 'weighted_error': 1.0312968842177768}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9476626128986302, 'weighted_error': 1.0112983036401302}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32962447489203067, 'weighted_error': 1.0039299395684789}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 49.181884382126285, 'weighted_error': 1.3851157304533928}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.73355377698364, 'weighted_error': 1.0448963359269303}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.914260063798148, 'weighted_error': 1.0776331395484136}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5119515054854329, 'weighted_error': 1.0040088389764183}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3620460996025938, 'weighted_error': 1.0106654259302612}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7819067913658747, 'weighted_error': 1.0061227009222349}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 220.07384195995527, 'weighted_error': 1.3274744161085357}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 89.48206799294545, 'weighted_error': 1.1331509115803093}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 35.809334772437424, 'weighted_error': 1.053284787013405}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.171151564325905, 'weighted_error': 1.0210868278615546}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.094845559259294, 'weighted_error': 1.0120453816320105}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.0890557294228596, 'weighted_error': 1.0045965680302065}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 65.78589329462798, 'weighted_error': 1.3151539654355042}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 21.534475317751927, 'weighted_error': 1.1031637400457428}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.144652714750578, 'weighted_error': 1.0533901797745677}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.4784645028524, 'weighted_error': 1.054988533609313}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.3775810455215947, 'weighted_error': 1.0161805184104131}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7245111199770934, 'weighted_error': 1.0034708330226076}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 16.158270555716022, 'weighted_error': 1.1106219417419192}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.924803153611615, 'weighted_error': 1.0542544842308261}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.446038702582777, 'weighted_error': 1.0235920176177002}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.468709937731781, 'weighted_error': 1.0169011435615223}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1745716568892925, 'weighted_error': 1.0148874769882525}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2245366601267058, 'weighted_error': 1.0083833987420303}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 133.84939394719905, 'weighted_error': 1.3122042532076064}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 22.612334151085417, 'weighted_error': 1.052743390157555}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.014196923643155, 'weighted_error': 1.0350206895729137}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.660296911982439, 'weighted_error': 1.0225327207793744}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.001908586313172, 'weighted_error': 1.007001964312438}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2548776512492716, 'weighted_error': 1.002927015703109}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.380574834445179, 'weighted_error': 1.0573141448175158}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.3511493942261, 'weighted_error': 1.083096360620375}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.128074991962942, 'weighted_error': 1.054010236617448}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4592515265016228, 'weighted_error': 1.0190922999148986}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1765562818684767, 'weighted_error': 1.0153936286679288}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.37502372181706806, 'weighted_error': 1.0049066479094555}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 23.3900734145169, 'weighted_error': 1.2884661143062401}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.765705606530423, 'weighted_error': 1.095773418780449}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7783918579348899, 'weighted_error': 1.0219324872557072}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6556388411686485, 'weighted_error': 1.0080860139230279}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6909882773298243, 'weighted_error': 1.008521853968544}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15703986730252179, 'weighted_error': 1.001936678590038}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.870857451941543, 'weighted_error': 1.3521797019597854}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3137692578315385, 'weighted_error': 1.0749585150394283}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.133728555162161, 'weighted_error': 1.0691255341209938}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0358030358529589, 'weighted_error': 1.0335569473692447}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38362751935426387, 'weighted_error': 1.0124282722863662}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12041162149598388, 'weighted_error': 1.0039009405754211}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 55.851743355732765, 'weighted_error': 1.4290835561447903}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.947480088948343, 'weighted_error': 1.038008714987071}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6059118408666908, 'weighted_error': 1.012337449199378}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7559778448148169, 'weighted_error': 1.0058078203667722}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8821318738568168, 'weighted_error': 1.0067771011308468}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.550305035756212, 'weighted_error': 1.0042277844829606}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.821007933085676, 'weighted_error': 1.0748673282893266}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.704772302735386, 'weighted_error': 1.051639631732142}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.3873524942129665, 'weighted_error': 1.0481554021675155}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1333084872274846, 'weighted_error': 1.0343912631023806}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1066921763962787, 'weighted_error': 1.0231230865634597}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32432206159508653, 'weighted_error': 1.0035597917017944}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.706538504996939, 'weighted_error': 1.2449262715813183}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.426165610091457, 'weighted_error': 1.0783780955955755}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.309236676910109, 'weighted_error': 1.0528266219501332}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1075021923853194, 'weighted_error': 1.0253357033275194}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3638014928522694, 'weighted_error': 1.008322610842215}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31531204674376107, 'weighted_error': 1.007213263832077}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 13.442207406341893, 'weighted_error': 1.3335507445360357}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.790579803811046, 'weighted_error': 1.118872580175092}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8417229600961673, 'weighted_error': 1.0705134307927033}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7857640808995384, 'weighted_error': 1.0194977837189467}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28847350722818943, 'weighted_error': 1.0071580706863341}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07412851790939731, 'weighted_error': 1.0018393767951272}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 79.97962362586122, 'weighted_error': 1.3831498635064499}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 58.1739585252714, 'weighted_error': 1.2786895390873994}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.7724796662656175, 'weighted_error': 1.0228629789886166}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.31659817718798, 'weighted_error': 1.025469451767709}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.489128872485811, 'weighted_error': 1.026296215028601}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6750807175154847, 'weighted_error': 1.0032339460958397}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 37.40512045061764, 'weighted_error': 1.2401129525476107}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.982496336320908, 'weighted_error': 1.070499227482328}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 18.300160439600127, 'weighted_error': 1.1174734486043247}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.092086423006721, 'weighted_error': 1.0391066298739513}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.48248450667877235, 'weighted_error': 1.0030970930842034}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5086041288974815, 'weighted_error': 1.0032648305132403}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.877163136419717, 'weighted_error': 1.1795442286844857}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9546479209730052, 'weighted_error': 1.0291639821758773}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1382761281813916, 'weighted_error': 1.0653233691414596}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29588424325822993, 'weighted_error': 1.0090391982679041}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26605293114530465, 'weighted_error': 1.0081277722859305}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31399246076601256, 'weighted_error': 1.009592354015456}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.093313258815918, 'weighted_error': 1.2118471748302666}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7379617187173895, 'weighted_error': 1.0604237487174004}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9899244854626035, 'weighted_error': 1.0344169019861769}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4927876597578043, 'weighted_error': 1.051899949430634}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.502023928639615, 'weighted_error': 1.0174537903653718}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16106013700354807, 'weighted_error': 1.0055996595916576}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 26.703835891222077, 'weighted_error': 1.225043230381932}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 26.698952903310435, 'weighted_error': 1.2250024371821}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.67329708622631, 'weighted_error': 1.0646655778716336}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9939273911296298, 'weighted_error': 1.0168035738066383}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8948461531690179, 'weighted_error': 1.007541189887401}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7389227977249732, 'weighted_error': 1.0062271575449295}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 25.610135787943904, 'weighted_error': 1.230438746056177}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.446011286044941, 'weighted_error': 1.0669984068586962}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.676693322993478, 'weighted_error': 1.0240843672889826}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1091399269083233, 'weighted_error': 1.0279761616417913}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.214351157695549, 'weighted_error': 1.0109265237828475}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9345326591681277, 'weighted_error': 1.0084089381626498}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 38.58719643264615, 'weighted_error': 1.1828267743103538}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.318564638470749, 'weighted_error': 1.0488894605986476}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.860019252997565, 'weighted_error': 1.0561929257318765}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.7385247672128825, 'weighted_error': 1.0366653558137402}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.294618394767247, 'weighted_error': 1.010871966534516}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3443370694013936, 'weighted_error': 1.00636950051673}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4439544305073668, 'weighted_error': 1.0980271238061272}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.35420809194124836, 'weighted_error': 1.0782110278117694}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31382384029785704, 'weighted_error': 1.0692936743960213}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07559197450801933, 'weighted_error': 1.016691222365331}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04898666007088418, 'weighted_error': 1.0108164072925918}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026575688003299947, 'weighted_error': 1.0058680553725565}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 28.065731220410463, 'weighted_error': 1.2197666622555787}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 17.612631997037216, 'weighted_error': 1.1379146388007917}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2854016659556544, 'weighted_error': 1.0178957875279997}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.5451297869335505, 'weighted_error': 1.0355903898181233}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8675661275916815, 'weighted_error': 1.0067934603115294}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.41551384405204556, 'weighted_error': 1.0032536615578165}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 155.92836043163513, 'weighted_error': 1.3510430767377963}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 26.11862159791901, 'weighted_error': 1.0588010383174633}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.592665753588212, 'weighted_error': 1.023847332656102}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.264582381856282, 'weighted_error': 1.023108837805849}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.2873339997619295, 'weighted_error': 1.011903421312295}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6913813940811357, 'weighted_error': 1.0015564986040528}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.710941889758823, 'weighted_error': 1.1491186352201006}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.937924905135444, 'weighted_error': 1.0758249885333724}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2567542375433098, 'weighted_error': 1.019298430417511}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3431432143220907, 'weighted_error': 1.0206251301404163}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6196965365955007, 'weighted_error': 1.0095159115103705}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09884434313788551, 'weighted_error': 1.0015178375879057}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 73.15653071924172, 'weighted_error': 1.3689158306413949}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 35.04559819870856, 'weighted_error': 1.1767281850646956}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.991674905838195, 'weighted_error': 1.0806433795656618}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.096929316486117, 'weighted_error': 1.0357883762591522}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1220736776625568, 'weighted_error': 1.0056584297516542}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1359121209400098, 'weighted_error': 1.0057282295847534}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 58.048523899723456, 'weighted_error': 1.5673918164734015}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.8542912635635, 'weighted_error': 1.1549667244674635}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.5046161276758365, 'weighted_error': 1.0538045931226871}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6537150103667053, 'weighted_error': 1.0161642740307992}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5779718817416986, 'weighted_error': 1.025198218573879}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2083810522144332, 'weighted_error': 1.002036749141112}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 70.57315273434433, 'weighted_error': 1.349875404015324}
