{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9708895074895073, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21135395175056, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0247127262736422, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21052004113044, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9282348716605225, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0268790561095487, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0900071493191748, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7545165950851187, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9793291141203707, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3800790391242413, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.33672998281088, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.231094442705202, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.991879396361977, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.28211105203976, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9673261192900895, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0350937599693912, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9966959450718229, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7216854112769224, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.939780948615708, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38162503058747343, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0018475994756098, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23077025849570487, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9055232154520293, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.17756857653479, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9105855374650295, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0289663617085707, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0038854949806961, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7673857863877335, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0302652424214698, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3915351562826628, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.1430167141783336, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23466693673496, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9908320965415756, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.83934942558875, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9611212351645332, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0256478667570175, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0221558557136048, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7240295687278404, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.178547902251449, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3950666061157244, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.000587799559555, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23300836422400464, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8797588626004054, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.25344981533398, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9684005832920347, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0372170600332127, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0358479148634405, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7367278789745826, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9904998187220759, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3868697631580355, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.9645455586111487, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2483484731425892, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.128745907505848, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.932149419023535, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9065855017607389, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.003675618239826, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1785033993192955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7425546727010216, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9615333673856319, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37498859330796525, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.4062806109146244, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2306417071937575, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9180030202097911, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.067381574675224, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9480738472130087, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.018039542887059, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.988343020672805, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7242829926692871, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0155384863198382, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3747506600738251, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7678533183093368, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22866940799345317, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9958794371697879, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.94347933498926, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.05570693070282, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0329996314227565, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0111272882914397, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7223781855018869, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0148461120041832, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3730786919314158, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.1249891388229716, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.228852405523338, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9520240350195124, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.883171728866063, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0066885983854064, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.997277892166253, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9504221477427087, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7312599200037421, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9727882478413207, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3755408914787086, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0149745073563974, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2322209650356432, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9284137298182904, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.3365301979902, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.943870081764565, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.017347077699828, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9303050692897195, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7660757444859467, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1280092089711233, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37621118618286725, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5855566341659593, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22966625210753697, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9208450787670601, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.997195028472046, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9853222787876617, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.013232734089844, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8871346291902882, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7349482534243464, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.072558160303771, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3763124345608445, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5332373111853546, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23429892114757594, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9627652297016137, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.86635847963751, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0163587177449, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9949400034430487, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9398014566821183, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7364930349865886, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0234120459381741, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3847745596035725, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.6714351619624541, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.231521698481293, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8750670912098968, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.950965326227045, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9497283930619886, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.001418125764909, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9119227787520559, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7269642481867027, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1499626680619686, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.381360630606547, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7469758473056898, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22878586145782678, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.941131629343924, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.135859148966208, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9624151221540718, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0898344198751797, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.02863617281056, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7313721351780115, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1092861738500586, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38132291556607506, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.637971528955096, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2353522984481847, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9402605511697738, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.23207966355828, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9666749818821967, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9897821186215057, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9846263944991595, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7189597581479994, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9398292401351225, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37971525980738524, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.039852714568204, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22846130243341675, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1222721402559546, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.35860300884394, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9133880921834469, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.003147329211776, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9688988221103869, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.732202085574341, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0986533602886541, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3719360312542781, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.1543552502731305, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23037502955856898, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9400918243789386, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.364521746309133, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9862029241997484, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.025629403415258, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0513898843256166, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7555279366814666, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1894768268829945, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38818781720596435, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0321298571873148, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.233583558766179, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9647495079744687, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.308727703472158, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9404788373106417, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0358621738388365, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9919282684637429, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7343906519324116, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1387064356940202, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37185000303769256, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.818237142822434, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2359671402175184, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9998898416699037, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.139678764020363, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9878833792495056, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0240752199608063, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.025916654501791, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7325701297046859, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0383276504383765, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37588202846388186, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.2363803736266448, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2565011563828007, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9704570809887014, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.267135006846715, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9697253417033047, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0050114757770863, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0489977586420915, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7328603313325028, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.95070688149726, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38571342075369075, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.1648106189863525, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23192995351183937, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9031679870109381, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.2596300612025, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9865227242350921, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.016130996473499, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9369082194471703, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.719727319906402, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0372674636324928, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3842173634742941, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.5405289504769466, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23084754345205727, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8762021609583303, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.93627289321834, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9222986960006657, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0841378414344254, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.948629396261808, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7190187791484838, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1213857659136683, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.372951745589297, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0949443784683677, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2295583690666601, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9397761719617513, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.010625700106687, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9319705444770182, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9957441647679053, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9670127507854434, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7188368073128798, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9471447901988234, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38700785099388046, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.996147840891369, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24323151121749245, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.960281686903121, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.78455897997291, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8875107010748896, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0293278888701174, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.953309263528471, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7483059737695266, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1263621180603414, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.387353998951848, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.328727272589194, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2306062601353298, 'gamma': 19.366899825499356}
