{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050642206058736, 'weighted_error': 1.0026549440403312, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007236725510220611, 'weighted_error': 1.0005964919709711, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007260457421537935, 'weighted_error': 1.0004937702767083, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069787078408259165, 'weighted_error': 1.0008565849095121, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007163654509079329, 'weighted_error': 1.0024356673848238, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007112656431468203, 'weighted_error': 1.0010513249188941, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007165071030518622, 'weighted_error': 1.000882506344295, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007194560630428539, 'weighted_error': 1.0006947671832869, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0077116994401171405, 'weighted_error': 1.0015658265217802, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00851199730630334, 'weighted_error': 1.0024493013466544, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007000277597081525, 'weighted_error': 1.001395828815897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007037184991109763, 'weighted_error': 1.0010304505184915, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007059739121531031, 'weighted_error': 1.000720591731787, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007332587822876518, 'weighted_error': 1.0015525735137254, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007353509540229486, 'weighted_error': 1.0011362919327353, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007153169884721034, 'weighted_error': 1.0004259702862779, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0073676750939656865, 'weighted_error': 1.0006612978898761, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00697880699895841, 'weighted_error': 1.0008590638628214, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007074946573364466, 'weighted_error': 1.0014500236546549, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007169408355674763, 'weighted_error': 1.0014060244451835, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007190281304371634, 'weighted_error': 1.0009833474397059, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007191931000981614, 'weighted_error': 1.0006874626570466, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0071534280072442944, 'weighted_error': 1.0004264970669376, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007877431993904825, 'weighted_error': 1.0014577930460316, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069965187752789775, 'weighted_error': 1.0013018582708368, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007058113983029268, 'weighted_error': 1.0012629948731586, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007138354895789967, 'weighted_error': 1.0012119403209057, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0071988482044056485, 'weighted_error': 1.0010176150398415, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007294021279255879, 'weighted_error': 1.0009710467633635, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007299482178821307, 'weighted_error': 1.0007245668048497, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007450823626001708, 'weighted_error': 1.0007912174711826, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007041709262232893, 'weighted_error': 1.0024316204446866, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070115663798857785, 'weighted_error': 1.0007457992826736, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070906414076435074, 'weighted_error': 1.0009137310199892, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007146981295152788, 'weighted_error': 1.0008101474028308, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007200230528074238, 'weighted_error': 1.0007105168989712, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007220420001565615, 'weighted_error': 1.0005632154226953, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007285878446296132, 'weighted_error': 1.0005334906278927, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006984249419451396, 'weighted_error': 1.0009951243751511, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007037140785621023, 'weighted_error': 1.0010299593463967, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007036230201020222, 'weighted_error': 1.0005736609785938, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0073381978758057876, 'weighted_error': 1.0015750137254424, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007338955851513681, 'weighted_error': 1.001095865019635, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007583100732357867, 'weighted_error': 1.0013033801794144, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007841558661795806, 'weighted_error': 1.0014017409646112, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00701097995738766, 'weighted_error': 1.0016633878235521, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006968673422846505, 'weighted_error': 1.0002692108711233, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007239638821853197, 'weighted_error': 1.0018449648588, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007584058854253207, 'weighted_error': 1.0025584576392326, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007542654766393466, 'weighted_error': 1.0016616953387452, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008943155916985078, 'weighted_error': 1.0040790030051852, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007387070911272771, 'weighted_error': 1.0006916038544187, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007022000484056101, 'weighted_error': 1.0019389009902635, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0071002757534232115, 'weighted_error': 1.0017314589886428, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007268592109476231, 'weighted_error': 1.0020259229064417, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007260369384973476, 'weighted_error': 1.0012636997621127, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007001716509586707, 'weighted_error': 1.0001590890698384, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007334050698783841, 'weighted_error': 1.0007951148047736, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007579341911439941, 'weighted_error': 1.0009920272921802, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007075039565410081, 'weighted_error': 1.003264878024112, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007022764987366765, 'weighted_error': 1.0008702282546846, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007258103034534539, 'weighted_error': 1.0019603661880578, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007292070670278718, 'weighted_error': 1.0013905049033338, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007120578575877393, 'weighted_error': 1.000489261476201, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0072351737756007365, 'weighted_error': 1.0005933251656252, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008634714205182876, 'weighted_error': 1.0026410465011535, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007008504976842235, 'weighted_error': 1.001601513309923, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007087196210028619, 'weighted_error': 1.0015861307287033, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007116295907667304, 'weighted_error': 1.0010740716451376, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007111788434921048, 'weighted_error': 1.000669375961903, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007577769477951186, 'weighted_error': 1.0017592362041843, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007857776217396332, 'weighted_error': 1.001863942393779, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008120121945438215, 'weighted_error': 1.0018369960953029, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069809245269928455, 'weighted_error': 1.0009120020636826, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007022973943396613, 'weighted_error': 1.0008725499883482, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007298533131747029, 'weighted_error': 1.0022130542956342, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007268566103924825, 'weighted_error': 1.0012964866379181, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007582265557449191, 'weighted_error': 1.0017717253139011, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007652155938858801, 'weighted_error': 1.0014443091722736, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00744948235620483, 'weighted_error': 1.0007891217371252, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00698115678950426, 'weighted_error': 1.0009178086264705, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070138257079081084, 'weighted_error': 1.0007709029273644, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007089182188805717, 'weighted_error': 1.0009046109022537, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0071232125785576335, 'weighted_error': 1.0007150725364498, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007313605861009192, 'weighted_error': 1.0010254483793455, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007004585561656722, 'weighted_error': 1.000122736973902, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0077687699351037635, 'weighted_error': 1.001288008579155, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006987314683828324, 'weighted_error': 1.0010717559845694, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006999217639467324, 'weighted_error': 1.000608591055802, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007027406790936992, 'weighted_error': 1.000518514665574, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 86, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00715566744675285, 'weighted_error': 1.0008448920092308, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007451540554401001, 'weighted_error': 1.0014086003054332, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007301735984202434, 'weighted_error': 1.000729166407669, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00734690806840765, 'weighted_error': 1.0006288494124422, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070976142051065024, 'weighted_error': 1.0038292440165282, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006983494219614369, 'weighted_error': 1.0004338863907658, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007042526955937514, 'weighted_error': 1.0006130156968265, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00714523445089281, 'weighted_error': 1.0008031600257912, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007684213588561279, 'weighted_error': 1.0020549142892123, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007581612192314998, 'weighted_error': 1.0013003423425928, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007388741343942846, 'weighted_error': 1.0006942139054655, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00697440001487601, 'weighted_error': 1.0007488892607634, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007068277586121063, 'weighted_error': 1.0013759237963966, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070653871583269265, 'weighted_error': 1.0007558919617594, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007159206227878147, 'weighted_error': 1.0008590471337329, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00736265849301231, 'weighted_error': 1.0011617056904645, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074463245163432544, 'weighted_error': 1.0010242450446913, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0075581008642109536, 'weighted_error': 1.0009588381558847, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980262773458908, 'weighted_error': 1.0008954582253358, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007177993519865703, 'weighted_error': 1.002594989726895, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007022564263146799, 'weighted_error': 1.000488248866885, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007254274895212042, 'weighted_error': 1.0012393218030677, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007204184062709067, 'weighted_error': 1.0007214989396227, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008291412398150545, 'weighted_error': 1.0027489141912367, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007490253339665277, 'weighted_error': 1.000852826398782, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006981442961593052, 'weighted_error': 1.0009249629286872, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007159377352034667, 'weighted_error': 1.0023881434176585, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007649728888396411, 'weighted_error': 1.004408027774695, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007711564872338545, 'weighted_error': 1.003068481711574, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00731247192439757, 'weighted_error': 1.001022298555424, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0071866544651872704, 'weighted_error': 1.0004943061647809, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007877802499709695, 'weighted_error': 1.001458371961351, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006965114353146641, 'weighted_error': 1.0005167477175303, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007016379431429662, 'weighted_error': 1.0007992776331598, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007037020493078025, 'weighted_error': 1.0005786003039545, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007042305212778294, 'weighted_error': 1.0003914430733332, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007210868029366276, 'weighted_error': 1.0007400655136707, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007117961073761549, 'weighted_error': 1.0003541155700346, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00783070226530726, 'weighted_error': 1.0013847778450977, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006964763693805943, 'weighted_error': 1.0005079812340114, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006996413994359405, 'weighted_error': 1.0005774394434903, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007045886489367037, 'weighted_error': 1.0006340127807618, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00766360144547515, 'weighted_error': 1.0028766280041197, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007390242489202946, 'weighted_error': 1.001238327902106, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007701434321009206, 'weighted_error': 1.0015448772991113, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007680937661041817, 'weighted_error': 1.0011507706509328, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007046066941967032, 'weighted_error': 1.002540562438041, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007296824836832329, 'weighted_error': 1.0039153376931917, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007128349159865491, 'weighted_error': 1.0011494044713756, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007157384631419547, 'weighted_error': 1.0008517607478977, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007430395216019867, 'weighted_error': 1.0013498632543754, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007419191592320418, 'weighted_error': 1.0009688717303589, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007430754329123522, 'weighted_error': 1.0007598591948108, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006985045584565176, 'weighted_error': 1.0010150285029922, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070575251160982936, 'weighted_error': 1.001256451907254, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007142377135907218, 'weighted_error': 1.0012370793216374, 'gamma': 0.4444444444444227}
