{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01091004650409341, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009496329543666, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014452070182002239, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001522999385958, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020249765926117134, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0021591955559837, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029039838741097727, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0012620609633192, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04573904157395367, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010383394649662, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08050916856239822, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0006150627064716, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.203166932319438, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0018472388255193, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010949690458107005, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015839362185883, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014812839701272389, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0034871889908719, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019640111594597637, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000787473310063, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030297952640631818, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0025201748628525, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0443720029831636, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0004307667579482, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0858319063606067, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0015927084245102, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18684824439568948, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008273208302851, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010871112676033566, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0003266917054103, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014286392887672505, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006209785612734, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020499254394656677, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0027205446101983, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028591178575203897, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008134007974248, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04615636840114532, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.00122381805483, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.07944595144819991, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0004197779303943, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18904026173358338, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009643219139035, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010888671738132707, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000607636698994, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014296499639464366, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000676004209918, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01968294208334057, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000883841909735, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028648285743366652, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008705079655877, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.053982122353839486, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004701930922694, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08575886631756209, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0015792929064002, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1959239470455104, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0013945522458993, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010954735800714122, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0016646617003018, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014327664940881066, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000845681962075, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019567979178781454, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006251753744788, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030161743363804037, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.002383965586025, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046445106661234505, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013521461704245, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08312189014991807, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001094950344996, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2017404507482841, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0017580837273223, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010887907193366563, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005954039827365, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014398880528792922, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012334112740389, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01963910412266638, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0007852064982181, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02888851899023579, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011107412124565, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049137008449240335, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0025485469650937, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08072855942072786, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0006553589865734, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19397063494592395, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001272470239675, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010918320850528825, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001082022497338, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01432353138473964, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008231770453053, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019797675046852235, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011419910776358, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028701755677233126, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009239778994543, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04639543045717699, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013300678575112, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09360359145208395, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.003020160788251, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1875066226942265, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008684694739434, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010975830889146743, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.002002183115221, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014442040960275316, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014683958454447, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019747402271503484, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0010288773331018, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028795886675681955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010181088979033, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044793271580418945, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0006179972456173, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0966238385667165, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0035749000542036, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19331286423294203, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012313595701139, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011031255481248696, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0028889765888562, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014355031780069152, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000994679197655, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020211946759550535, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.002074102431209, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02926696419300734, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014891864152273, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044439853515843626, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000460922550251, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08155597522974149, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0008073333188408, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20361372031583186, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0018751630752933, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010885578249867502, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005581408867537, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01426499771800297, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0005044937486272, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020033530685446464, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0016726662644737, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0288914545981526, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001113676820373, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.048225352907631275, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.002143366724379, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0831381871778854, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010979436766632, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18363028657685246, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006261984666074, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010915398151234715, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00103525930863, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014302327447763327, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007077333884349, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019768308482053982, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0010759163068408, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028293899785089886, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0005161220073107, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0456083605615809, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0009802590150227, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08454975765247583, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001357211723017, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18596150846320322, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0007718998345048, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010958865434553816, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0017307358417338, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01423676597002852, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0003507875652116, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020422207160133175, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0025471883325185, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0295601616641787, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001782383886401, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04855795842871901, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0022911914004178, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08225755463938396, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009361948430604, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19796086355708906, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015218595278732, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010933491110568499, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001324746657969, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014725725285458428, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0030128993936653, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01968412776895619, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008865097023711, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029526324846563413, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0017485470687846, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04646944497396364, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013629631983039, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09035949108780013, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.002424305619301, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18936872003956107, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009848505580274, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01091897188226292, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010924390050824, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014276423776037404, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0005667022868152, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020071487772931447, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0017580697113166, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029150013280065775, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001372235502287, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04632901862066755, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013005514857276, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.07977451134857162, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0004801256671976, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20249400109953927, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0018051806242754, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010896924842317133, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007396863659483, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014332627861336232, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008727023067765, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01968821608290229, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000895708408748, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028974389684591075, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011966119068114, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04561111416620865, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0009814828393022, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08490192242295104, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0014218950482057, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2326673712413061, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0036910162581367, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010894454395609042, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007001592186187, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014428018846991278, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0013920532286762, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01980990365133418, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011695054377217, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02908607797989251, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013083002021121, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04604429534784732, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001174007808919, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08721360120928914, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0018464891110026, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18950954515706697, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009936521278708, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911341900244557, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009703592927885, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014329783963203339, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000857218861384, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019678993466004973, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008749575207299, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02911394860613729, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013361708283581, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04670180232270198, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014662331310766, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08075695773027328, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000660575002612, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18953480501700218, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009952308691168, 'gamma': 16.000000000000675}
