{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976691366067913, 'weighted_error': 1.0008061730405593, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007341171838518506, 'weighted_error': 1.0008096477430077, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0074984564052851845, 'weighted_error': 1.0008656436888135, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007002916720522283, 'weighted_error': 1.001461806901922, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007183167568276083, 'weighted_error': 1.0026524791536746, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007183397931388996, 'weighted_error': 1.0014934592933997, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007419317672662437, 'weighted_error': 1.0018994929128695, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0078636928019961, 'weighted_error': 1.0025534676598642, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007515509647175876, 'weighted_error': 1.0011654391892468, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0074012873953160675, 'weighted_error': 1.0007138171107364, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007022296889264712, 'weighted_error': 1.0019463111204812, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007112472317434631, 'weighted_error': 1.0018669763665493, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007157869655539142, 'weighted_error': 1.0013339075693368, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007186978531934111, 'weighted_error': 1.000970136349956, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007275986375945723, 'weighted_error': 1.0009209498097247, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074588498205936426, 'weighted_error': 1.0010498068900997, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007858182143855261, 'weighted_error': 1.0014277151553288, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980030865549647, 'weighted_error': 1.0008896605276028, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007028744883316326, 'weighted_error': 1.0009366715430097, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007229073167097622, 'weighted_error': 1.0017789295165789, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00741449530836033, 'weighted_error': 1.0018802034556613, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007473382933810003, 'weighted_error': 1.0014692735815696, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007517709919741033, 'weighted_error': 1.0011699295414211, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007589689748898717, 'weighted_error': 1.0010081957882089, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007032654370036459, 'weighted_error': 1.002205248139773, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007025145662512993, 'weighted_error': 1.0008966802007497, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070775047072960265, 'weighted_error': 1.0008316266428174, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00718806362764467, 'weighted_error': 1.000974476732799, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007480672107454231, 'weighted_error': 1.0014895212861366, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007964784891310563, 'weighted_error': 1.0020823274425839, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007843005053610946, 'weighted_error': 1.0014040009518224, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006992281505459298, 'weighted_error': 1.0011959265253472, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007118514751607022, 'weighted_error': 1.0019341145240215, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007157526237418766, 'weighted_error': 1.001331761206083, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0073576717270986336, 'weighted_error': 1.0016529091306148, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007769215004772421, 'weighted_error': 1.0022910293342435, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007916806920910182, 'weighted_error': 1.0019844132172773, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008323156969751505, 'weighted_error': 1.0021542383207924, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007017422937516615, 'weighted_error': 1.00182446232678, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 84, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007036053700836921, 'weighted_error': 1.0010178806265742, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007057472084939959, 'weighted_error': 1.0007064227530915, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007191024232667549, 'weighted_error': 1.00098631915289, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007780574187088507, 'weighted_error': 1.0023225826184552, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007308781119677129, 'weighted_error': 1.000743544235168, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007578420114852026, 'weighted_error': 1.0009905869850118, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069754605528821794, 'weighted_error': 1.0007754027109164, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007023176858725837, 'weighted_error': 1.000874804603117, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007158608223448208, 'weighted_error': 1.0013385236187688, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00739539639481199, 'weighted_error': 1.001803807801467, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007063734619618058, 'weighted_error': 1.000331361597703, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007816373178358526, 'weighted_error': 1.0017794463957428, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007849596172516264, 'weighted_error': 1.0014142995751119, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007015383105033847, 'weighted_error': 1.0017734665147089, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007031599928212899, 'weighted_error': 1.0009683942640843, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071374049208007715, 'weighted_error': 1.001206002977223, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007751745977100652, 'weighted_error': 1.0032292061306234, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007684489233236406, 'weighted_error': 1.0020556799688651, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007651077225367624, 'weighted_error': 1.0014421077161695, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007420384093929768, 'weighted_error': 1.0007436557023204, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006994723553035666, 'weighted_error': 1.0012569777147562, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007096768559835112, 'weighted_error': 1.0016924901709976, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007209872512938416, 'weighted_error': 1.0016589254280817, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00713701779236254, 'weighted_error': 1.0007702933916696, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007138439527117255, 'weighted_error': 1.0005388752296456, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007329929017519725, 'weighted_error': 1.0007867032103568, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007471613703972576, 'weighted_error': 1.0008237019680124, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006984207128545336, 'weighted_error': 1.0009940671025006, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006986098766022481, 'weighted_error': 1.0004628257953008, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007161733918535758, 'weighted_error': 1.0013580592130655, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007165074315435084, 'weighted_error': 1.0008825194839606, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007620347673250791, 'weighted_error': 1.0018775089689058, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00849906115158078, 'weighted_error': 1.0031726871574205, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008095925797640494, 'weighted_error': 1.0017991896143676, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006989688578698593, 'weighted_error': 1.0011311033563266, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007038954910899228, 'weighted_error': 1.0010501162939303, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007082604032552322, 'weighted_error': 1.0008634974256687, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007255698793460123, 'weighted_error': 1.0012450173960594, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00727113383265878, 'weighted_error': 1.0009074705228165, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008077349329414936, 'weighted_error': 1.0023120507856533, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007393188124215914, 'weighted_error': 1.000701161999642, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069966458036950395, 'weighted_error': 1.0013050339812388, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006987308844433027, 'weighted_error': 1.0004762711109745, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007582885318745225, 'weighted_error': 1.0039902554643751, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007433616334549736, 'weighted_error': 1.0019566875604202, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007421088628138422, 'weighted_error': 1.0013240116213713, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007611621878981463, 'weighted_error': 1.0013615866010956, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008299197325335015, 'weighted_error': 1.0021168013763913, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006988509752938649, 'weighted_error': 1.0011016327123308, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007057532048277405, 'weighted_error': 1.0012565289314668, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007042587999190911, 'weighted_error': 1.0006133972171602, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007193331521690859, 'weighted_error': 1.000995548308983, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0070902098498427995, 'weighted_error': 1.0004049039038827, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007303235359707218, 'weighted_error': 1.0007322263576788, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007555473353500294, 'weighted_error': 1.0009547326703991, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006992693941671803, 'weighted_error': 1.001206237430657, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070530878543611465, 'weighted_error': 1.0012071489990644, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007067221183109751, 'weighted_error': 1.000767354616653, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007194805523092307, 'weighted_error': 1.0010014443145898, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007385968626715293, 'weighted_error': 1.0012264560618618, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00747191841842976, 'weighted_error': 1.0010764774979286, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007875667800900349, 'weighted_error': 1.001455036494462, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007036491831192787, 'weighted_error': 1.0023011846686891, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007018970899521633, 'weighted_error': 1.0008280717230704, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007073548331137744, 'weighted_error': 1.0008068992918286, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007261377636820759, 'weighted_error': 1.0012677327695034, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007514861467707241, 'weighted_error': 1.0015844917312842, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0075506831034673995, 'weighted_error': 1.0012372217531076, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00768623891328266, 'weighted_error': 1.001159053857559, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007018347149136176, 'weighted_error': 1.0018475676172705, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007303546659128736, 'weighted_error': 1.0039900246075968, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007122905749901901, 'weighted_error': 1.0011153831591024, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007424429109228871, 'weighted_error': 1.0019199386591349, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007801835067129587, 'weighted_error': 1.0023816406185684, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008227192356154446, 'weighted_error': 1.00261785288104, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007467589965030511, 'weighted_error': 1.0008174148759148, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006987856070119827, 'weighted_error': 1.0010852906418606, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007017906098811383, 'weighted_error': 1.0008162406040677, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007171272459428771, 'weighted_error': 1.0014176750936477, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007086716509343917, 'weighted_error': 1.0005690882595961, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0071139728649102126, 'weighted_error': 1.000470912279071, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0075863850141037505, 'weighted_error': 1.0013100827952224, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007447800890562288, 'weighted_error': 1.0007864944470586, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006967555052400724, 'weighted_error': 1.0005777651988808, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006998348836733511, 'weighted_error': 1.000598937692089, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007170622828536136, 'weighted_error': 1.0014136149005692, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00706564964303769, 'weighted_error': 1.0004848207943704, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008162656094270202, 'weighted_error': 1.0033839212495153, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007166493655537881, 'weighted_error': 1.0004531616552923, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008631775855809943, 'weighted_error': 1.0026364553302585, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006981556265729685, 'weighted_error': 1.0009277955321014, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007034704691904133, 'weighted_error': 1.0010028916384295, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007156559946302294, 'weighted_error': 1.0013257218866074, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007179548303421605, 'weighted_error': 1.0009404154359065, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007386793194636814, 'weighted_error': 1.0012287465283107, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007624141281900324, 'weighted_error': 1.0013871364029703, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007812961985932615, 'weighted_error': 1.001357058658575, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006972672158957984, 'weighted_error': 1.0007056928628142, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006990775375610571, 'weighted_error': 1.0005147881240581, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00705930388079234, 'weighted_error': 1.0007178714771692, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007429503833701231, 'weighted_error': 1.0019402375570254, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007121821499695719, 'weighted_error': 1.0004927140423636, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007418610692073214, 'weighted_error': 1.0009676862196502, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0073541411316607255, 'weighted_error': 1.0006401510737755, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069869424904298845, 'weighted_error': 1.0010624511496122, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0069969076516417155, 'weighted_error': 1.0005829245244053, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007141416154075218, 'weighted_error': 1.0012310731851863, 'gamma': 0.4444444444444227}
