{'sample_size': 500, 'noise': 0, 'shap_error': 4.281837316782339e-06, 'weighted_error': 1.02717785924976, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.001632538362392023, 'weighted_error': 1.9678482186051367, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012354519992577145, 'weighted_error': 8.75383935266405, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.5581789740483464e-06, 'weighted_error': 1.0348239136627937, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.8517672285557465e-06, 'weighted_error': 1.0098326604398236, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.43822792991046e-06, 'weighted_error': 1.0129461347691449, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.2110788601353068e-06, 'weighted_error': 1.0170301553652372, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.5233232445125145e-06, 'weighted_error': 1.0186261551886246, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.0993697410744644e-05, 'weighted_error': 1.1094096071862851, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.47285199984146e-05, 'weighted_error': 1.3885410378828966, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0034692357172909426, 'weighted_error': 19.214942876847932, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00821415453808011, 'weighted_error': 43.790403527712286, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.54044490341664e-06, 'weighted_error': 1.0158651489792774, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.3773658268693245e-06, 'weighted_error': 1.004413826435371, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.53501809193761e-06, 'weighted_error': 1.0084146117425565, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.428578783984522e-06, 'weighted_error': 1.0116958236225817, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.958414897322888e-06, 'weighted_error': 1.0100837739821478, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.230625775802996e-05, 'weighted_error': 1.0353929624776934, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.438381609957868e-05, 'weighted_error': 1.076849413602768, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0023063775203723863, 'weighted_error': 2.8223769916112054, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.010537861931038416, 'weighted_error': 10.727392927832488, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.312067965765921e-07, 'weighted_error': 1.0158741839301977, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.1808366895118872e-06, 'weighted_error': 1.0200474340689032, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.5757989139367606e-06, 'weighted_error': 1.0265336385572987, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.9636047790743125e-06, 'weighted_error': 1.0252495313835714, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.680118057854874e-06, 'weighted_error': 1.0468863275443232, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00010762565093897304, 'weighted_error': 2.0123038098001356, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003944041391833431, 'weighted_error': 4.433849287193597, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00818682061625155, 'weighted_error': 58.321878275008096, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.034648567664105394, 'weighted_error': 262.6986080527968, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.12500255867554e-06, 'weighted_error': 1.0118358877126834, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.992152422700723e-06, 'weighted_error': 1.0166605487459752, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.2298562722745335e-06, 'weighted_error': 1.0179687713085586, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.7718935711315438e-06, 'weighted_error': 1.009345231647022, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.959099694387255e-06, 'weighted_error': 1.0143860116679932, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.1273270313764815e-05, 'weighted_error': 1.0660971458388644, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.230133455877451e-05, 'weighted_error': 1.2488389157173954, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002529748836133257, 'weighted_error': 9.851128972198465, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008130191363232224, 'weighted_error': 25.327230536639075, 'gamma': 2.6}
