{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8913106710925925, 'weighted_error': 1.0109453762183884, 'gamma': 6.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16457195846815564, 'weighted_error': 1.0020208833288464, 'gamma': 6.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30878961510367686, 'weighted_error': 1.0037919937572595, 'gamma': 6.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11103763391398362, 'weighted_error': 1.0013635525821172, 'gamma': 6.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031706846257834785, 'weighted_error': 1.0003893533700916, 'gamma': 6.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.258282035836764, 'weighted_error': 1.0178601773158524, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2296082290819053, 'weighted_error': 1.0093514530030046, 'gamma': 7.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.580191407696629, 'weighted_error': 1.002433496705844, 'gamma': 7.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3797589094605043, 'weighted_error': 1.001592770749104, 'gamma': 7.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2643802870196142, 'weighted_error': 1.0011088847514282, 'gamma': 7.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07673780098451402, 'weighted_error': 1.0003218706549564, 'gamma': 7.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4500454904825575, 'weighted_error': 1.019139798705247, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15525861205245972, 'weighted_error': 1.0066028962006397, 'gamma': 0.00025}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09523521012142785, 'weighted_error': 1.0040502960186217, 'gamma': 0.00025}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04991287892477238, 'weighted_error': 1.0021227376447754, 'gamma': 0.00025}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030599080741047023, 'weighted_error': 1.0013012624813604, 'gamma': 0.00025}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016834329630959165, 'weighted_error': 1.0007159293189474, 'gamma': 0.00025}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34012071433838753, 'weighted_error': 1.016599848084395, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.27160973771812347, 'weighted_error': 1.0132559817861673, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18495626454947312, 'weighted_error': 1.0090266342210297, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03303864460302758, 'weighted_error': 1.0016124553008454, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02009303318809066, 'weighted_error': 1.000980604885671, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018337829297966728, 'weighted_error': 1.000894909684604, 'gamma': 0.00022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8800708629821263, 'weighted_error': 1.0104925568072123, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9630949577991877, 'weighted_error': 1.0114823914391502, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5159142970552473, 'weighted_error': 1.0061509020629302, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13640563621324714, 'weighted_error': 1.0016262631114228, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09969983385442209, 'weighted_error': 1.0011886607342928, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08218493492316455, 'weighted_error': 1.0009798582838558, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10685806824860358, 'weighted_error': 1.0097555527147517, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018228058467164777, 'weighted_error': 1.0016642405080936, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011360998828047818, 'weighted_error': 1.0010371611774382, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031207819992452708, 'weighted_error': 1.0028490610389835, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004803994818815499, 'weighted_error': 1.0004385844708457, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003098252543588492, 'weighted_error': 1.0002828450770715, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.504148411211038, 'weighted_error': 1.033537546609239, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6946095118209994, 'weighted_error': 1.0093027722716903, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1576137928435041, 'weighted_error': 1.0021108906088454, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28807259806823926, 'weighted_error': 1.0038580775018386, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09593023118834326, 'weighted_error': 1.0012847794526498, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.034652782317831, 'weighted_error': 1.0004640983966004, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.562596386577946, 'weighted_error': 1.008223799583749, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3104504889528112, 'weighted_error': 1.004538142473748, 'gamma': 1.3e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4154426402148532, 'weighted_error': 1.0060728542876287, 'gamma': 1.3e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16732346399106665, 'weighted_error': 1.0024458566138146, 'gamma': 1.3e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08454215560447667, 'weighted_error': 1.0012358086557143, 'gamma': 1.3e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10679575131815658, 'weighted_error': 1.0015611811708125, 'gamma': 1.3e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9162494627654839, 'weighted_error': 1.0085341703284096, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2900921257341194, 'weighted_error': 1.0027019740176584, 'gamma': 1.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33285431185535375, 'weighted_error': 1.003100291697249, 'gamma': 1.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23647165108259993, 'weighted_error': 1.0022025257396556, 'gamma': 1.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14872926122198718, 'weighted_error': 1.0013852761023776, 'gamma': 1.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0739258718090863, 'weighted_error': 1.0006885902387574, 'gamma': 1.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1208043118646187, 'weighted_error': 1.0210627801080718, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1279799229568515, 'weighted_error': 1.0211977123083633, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29941954156580397, 'weighted_error': 1.0056267853744443, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17355321004686425, 'weighted_error': 1.003261479696244, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09289001515952297, 'weighted_error': 1.0017456671343266, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.040213768788034794, 'weighted_error': 1.00075571680804, 'gamma': 0.00022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.001793978214174, 'weighted_error': 1.0270575206904407, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.747408255813094, 'weighted_error': 1.0067526840527137, 'gamma': 0.0014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.444977930920329, 'weighted_error': 1.0055840017465927, 'gamma': 0.0014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8122386641894211, 'weighted_error': 1.0031388481017496, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3020985637481634, 'weighted_error': 1.001167394618427, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.186041420277769, 'weighted_error': 1.000718958060437, 'gamma': 0.0014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.428357992306853, 'weighted_error': 1.0165817239230348, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.375992181590426, 'weighted_error': 1.0088968234386553, 'gamma': 0.0018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9577839420028551, 'weighted_error': 1.003586392466946, 'gamma': 0.0018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0889110278830736, 'weighted_error': 1.0040773639708942, 'gamma': 0.0018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31445711202446935, 'weighted_error': 1.0011774600246977, 'gamma': 0.0018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3077191623118284, 'weighted_error': 1.0011522339827892, 'gamma': 0.0018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.129270365784165, 'weighted_error': 1.0492308350860304, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7487693598465315, 'weighted_error': 1.0089270327811068, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9754607368699405, 'weighted_error': 1.0116298133943973, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24981599491698145, 'weighted_error': 1.0029784062235334, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06843546099010936, 'weighted_error': 1.0008158998443393, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07528777625069784, 'weighted_error': 1.000897583907854, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.646937989873814, 'weighted_error': 1.01289628648903, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1548718083728997, 'weighted_error': 1.0090431041880918, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8431188136596921, 'weighted_error': 1.00660204921959, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.584052024742636, 'weighted_error': 1.0045734145154745, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.371239208024074, 'weighted_error': 1.0029069711134693, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09709961670648358, 'weighted_error': 1.0007603498455044, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.367562189788378, 'weighted_error': 1.015427186841575, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.651521679636712, 'weighted_error': 1.0069215136614016, 'gamma': 0.00011}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.252609304050865, 'weighted_error': 1.0033519824814958, 'gamma': 0.00011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.311408156025093, 'weighted_error': 1.0019513698880207, 'gamma': 0.00011}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6824156677911972, 'weighted_error': 1.0025034437536247, 'gamma': 0.00011}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38689912960005046, 'weighted_error': 1.0005757147100884, 'gamma': 0.00011}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.940915548771672, 'weighted_error': 1.0236701856180344, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.598783606839873, 'weighted_error': 1.0124497479822754, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4103426012786817, 'weighted_error': 1.0067563748493524, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.36062611538786227, 'weighted_error': 1.0017276595119027, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29731325900817007, 'weighted_error': 1.0014242727805054, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07159509340520183, 'weighted_error': 1.0003430096134522, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.4452408446814933, 'weighted_error': 1.0167405096941262, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7325716249856058, 'weighted_error': 1.0050152897678275, 'gamma': 0.00031}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6944183570889202, 'weighted_error': 1.0047541012645438, 'gamma': 0.00031}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1386448222153005, 'weighted_error': 1.000949182138009, 'gamma': 0.00031}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06781727831332701, 'weighted_error': 1.0004642887824684, 'gamma': 0.00031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11211272120378916, 'weighted_error': 1.0007675495695738, 'gamma': 0.00031}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.411973850851824, 'weighted_error': 1.007958429373325, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9020268264756957, 'weighted_error': 1.0044364826161758, 'gamma': 0.00024}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.649053412430641, 'weighted_error': 1.0038464030403913, 'gamma': 0.00024}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5055407108002539, 'weighted_error': 1.0011791792989475, 'gamma': 0.00024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.67446361790568, 'weighted_error': 1.001573186135212, 'gamma': 0.00024}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2845787618980377, 'weighted_error': 1.0006637795293176, 'gamma': 0.00024}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.071670967615574, 'weighted_error': 1.0140212827676929, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9752832699199347, 'weighted_error': 1.012760395787682, 'gamma': 3.3e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34121235097097663, 'weighted_error': 1.0044643480517, 'gamma': 3.3e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1988139476737722, 'weighted_error': 1.0026011914403794, 'gamma': 3.3e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12198712313989184, 'weighted_error': 1.0015959967140313, 'gamma': 3.3e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0371837390327407, 'weighted_error': 1.0004864805195481, 'gamma': 3.3e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3711381517790482, 'weighted_error': 1.0169101328734642, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8027093930835998, 'weighted_error': 1.0098997198257302, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5955537591118713, 'weighted_error': 1.0073447519009842, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18048824965586116, 'weighted_error': 1.0022258746453232, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1346680765610959, 'weighted_error': 1.001660864385774, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04541583422067326, 'weighted_error': 1.0005601100209247, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38904084937672423, 'weighted_error': 1.0126037123873253, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4408387727817778, 'weighted_error': 1.014281778642455, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3433511493452729, 'weighted_error': 1.0111234111293863, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16746985858617816, 'weighted_error': 1.0054253860044184, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028215623337009287, 'weighted_error': 1.000914067236756, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01583873836749395, 'weighted_error': 1.0005130895229508, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4168739157043828, 'weighted_error': 1.0108851038120865, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5017522572540123, 'weighted_error': 1.0115371471639263, 'gamma': 4.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4588650450536743, 'weighted_error': 1.0035251917392864, 'gamma': 4.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13052980466135952, 'weighted_error': 1.0010027804926416, 'gamma': 4.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17827448437389154, 'weighted_error': 1.001369623779712, 'gamma': 4.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07453875272231421, 'weighted_error': 1.0005726336108896, 'gamma': 4.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9140932132495578, 'weighted_error': 1.0210091148297131, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0305414841983804, 'weighted_error': 1.011311205354688, 'gamma': 5.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34365248977807367, 'weighted_error': 1.0037719137491212, 'gamma': 5.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07238527479549756, 'weighted_error': 1.0007944976941685, 'gamma': 5.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09926482213417055, 'weighted_error': 1.001089553265591, 'gamma': 5.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03486815669534052, 'weighted_error': 1.0003827202620394, 'gamma': 5.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8633825299985485, 'weighted_error': 1.019750949392125, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5486640048663685, 'weighted_error': 1.0125513910712916, 'gamma': 3.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20900452379425616, 'weighted_error': 1.0047812969985144, 'gamma': 3.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10086678786495933, 'weighted_error': 1.0023074355982913, 'gamma': 3.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1098730847609503, 'weighted_error': 1.002513483796775, 'gamma': 3.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01405960238840211, 'weighted_error': 1.0003216466722598, 'gamma': 3.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8169261068512798, 'weighted_error': 1.0202709672464039, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6618243716730154, 'weighted_error': 1.016422254626759, 'gamma': 2.1e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06565493852032385, 'weighted_error': 1.001629153839342, 'gamma': 2.1e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09814762229894258, 'weighted_error': 1.0024353691905596, 'gamma': 2.1e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03039913866940248, 'weighted_error': 1.000754298679862, 'gamma': 2.1e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025018486065728457, 'weighted_error': 1.0006208358754913, 'gamma': 2.1e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.44177309390268793, 'weighted_error': 1.0021163219881766, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3511853672652305, 'weighted_error': 1.0064730503312396, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7696736203040332, 'weighted_error': 1.0036871908680085, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43845478843044006, 'weighted_error': 1.0021004499305237, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49565626222230563, 'weighted_error': 1.0023744860549553, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10536312163175639, 'weighted_error': 1.0005047320665441, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.370198780479683, 'weighted_error': 1.0216341954442107, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.359648029996459, 'weighted_error': 1.0087277829137824, 'gamma': 6.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.670274257333426, 'weighted_error': 1.0171411313601655, 'gamma': 6.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3192907909315911, 'weighted_error': 1.0020496799009695, 'gamma': 6.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4801470961378193, 'weighted_error': 1.0030821832175163, 'gamma': 6.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11181589180976434, 'weighted_error': 1.0007177903875735, 'gamma': 6.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3157535579834314, 'weighted_error': 1.0096461853435494, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29556402255106623, 'weighted_error': 1.0090293886100297, 'gamma': 1.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2522515986972474, 'weighted_error': 1.0077060141198844, 'gamma': 1.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12479321778874426, 'weighted_error': 1.0038123041228815, 'gamma': 1.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03211992738231389, 'weighted_error': 1.0009811904206591, 'gamma': 1.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04011941197193732, 'weighted_error': 1.0012257394991302, 'gamma': 1.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.61967658922451, 'weighted_error': 1.0215442830538155, 'gamma': 8.4e-05}
