{'sample_size': 500, 'noise': 0, 'shap_error': 0.671507200718413, 'weighted_error': 1.0102115984333109, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5560458332156717, 'weighted_error': 1.0097223822316892, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.972843704742002, 'weighted_error': 1.018574848176072, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 2.1014018786784696, 'weighted_error': 1.0131299823359028, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 2.4341080886661177, 'weighted_error': 1.0152084190050863, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 6.030346762229586, 'weighted_error': 1.0376774612184714, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.607349172170558, 'weighted_error': 1.0101506211307838, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2824542955253453, 'weighted_error': 1.0080988540328029, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.9617467170247241, 'weighted_error': 1.0060735544125405, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.821192715269988, 'weighted_error': 1.017816166287405, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.6236804347450228, 'weighted_error': 1.0039386066668037, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.8568338155384079, 'weighted_error': 1.0117260265821837, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 3.073013693581936, 'weighted_error': 1.0194059899664667, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.618707255222621, 'weighted_error': 1.0038951258898725, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.26158703848529186, 'weighted_error': 1.0016037539934346, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.44447661798880905, 'weighted_error': 1.016199248011265, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.2644014543319794, 'weighted_error': 1.0096363034599523, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.46298574513627083, 'weighted_error': 1.0168736102907168, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.1629442046150405, 'weighted_error': 1.005938568051203, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.46954793213027485, 'weighted_error': 1.0171129133629209, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.14418141254949704, 'weighted_error': 1.0052521150664173, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.20025188330721896, 'weighted_error': 1.0072880913741467, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.2466947034621024, 'weighted_error': 1.0087377925595185, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.23747591327652967, 'weighted_error': 1.0076421173185002, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.4220918916351898, 'weighted_error': 1.0130703449118197, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.3303796004429448, 'weighted_error': 1.0102303941326842, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.2781565499875309, 'weighted_error': 1.0086133387936673, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.5156189380546818, 'weighted_error': 1.0159664931206083, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0742886921772296, 'weighted_error': 1.0023004239905404, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.18104320390669024, 'weighted_error': 1.0056056494254308, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.1473339525418857, 'weighted_error': 1.0045605821438988, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.18235224282952203, 'weighted_error': 1.0056047404326014, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.37006392000742216, 'weighted_error': 1.0112915213016094, 'gamma': 1.1}
