{'sample_size': 500, 'noise': 0, 'shap_error': 2.666738411214637e-06, 'weighted_error': 1.0033137922669648, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.010884666527453507, 'weighted_error': 43.52217779138773, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.018210855504269104, 'weighted_error': 215.46568794377433, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.8265522195395226e-07, 'weighted_error': 1.0045990776798315, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.970980736483434e-07, 'weighted_error': 1.0083783186103856, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.924485450722553e-07, 'weighted_error': 1.0119075223266991, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.2431209698930782e-06, 'weighted_error': 1.007518213954578, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.4676909856138012e-06, 'weighted_error': 1.033080715976641, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.4941252771244124e-05, 'weighted_error': 1.3626172513793184, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00017309128888591587, 'weighted_error': 3.0750197895008307, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.011063104322518162, 'weighted_error': 56.25858195010273, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01883285671283821, 'weighted_error': 123.27662740370194, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.34835363918823e-07, 'weighted_error': 1.007629990966864, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.294068181698085e-07, 'weighted_error': 1.0039206504014002, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.5766436849145196e-07, 'weighted_error': 1.004298433701335, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1838400028355858e-06, 'weighted_error': 1.0137233835500548, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.715807894409074e-06, 'weighted_error': 1.0247436320536636, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.1202082506549975e-05, 'weighted_error': 1.6148063614487962, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00021385022264738224, 'weighted_error': 3.392934644912163, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007266705256000167, 'weighted_error': 67.19710998862503, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.034245193734480636, 'weighted_error': 284.01730938420945, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.606281018423346e-07, 'weighted_error': 1.00914187511874, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.733922858929129e-07, 'weighted_error': 1.0032816963165092, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.1582241515761017e-07, 'weighted_error': 1.0048600990256369, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0499540484662102e-06, 'weighted_error': 1.0101986412552424, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5529065057145917e-06, 'weighted_error': 1.018626317236826, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.5767108101675493e-05, 'weighted_error': 1.187949493988001, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00020758452246223298, 'weighted_error': 3.4810269329410293, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003315724577556463, 'weighted_error': 40.697579503486985, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.014009409246023655, 'weighted_error': 117.77315452634767, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.304361911168206e-07, 'weighted_error': 1.011182773601469, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.945380989419345e-07, 'weighted_error': 1.0083319997659275, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.7597809467721875e-07, 'weighted_error': 1.0057177321857471, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.5696298019139847e-06, 'weighted_error': 1.0171724656899621, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.952888284526988e-06, 'weighted_error': 1.0315650068119768, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.664027032415969e-05, 'weighted_error': 1.4799560471006683, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00018111598646055308, 'weighted_error': 2.9005727648485755, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004065831682020081, 'weighted_error': 49.86602696370069, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.04843081639124012, 'weighted_error': 184.67896292781754, 'gamma': 3.6}
