{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018804596647013831, 'weighted_error': 1.0045973793893532}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.026583365157748e-05, 'weighted_error': 1.0017178785511058}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.632111757769434e-05, 'weighted_error': 1.0003990176456086}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.248750744444336e-05, 'weighted_error': 1.0007942565834005}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005166658171177611, 'weighted_error': 1.0046196127238496}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00047324148887248227, 'weighted_error': 1.0042313908898126}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005728380669586184, 'weighted_error': 1.005121903570735}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003278330841706604, 'weighted_error': 1.0029312695722044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.450550402594128e-05, 'weighted_error': 1.0005767781979826}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.783319759129822e-05, 'weighted_error': 1.000874744318365}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003452957828892581, 'weighted_error': 1.0025665997103848}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000868027508092586, 'weighted_error': 1.0064519610143532}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004300661713665518, 'weighted_error': 1.0031964692155866}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003401667118726475, 'weighted_error': 1.00252831089201}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010851889708168164, 'weighted_error': 1.0008065283953373}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.78339997489826e-05, 'weighted_error': 1.0005041454107688}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.017853655522687598, 'weighted_error': 1.0262667855701944}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010255564803804495, 'weighted_error': 1.0150882448221175}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007526784791872351, 'weighted_error': 1.00110735374137}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008733458001849808, 'weighted_error': 1.0012848950678004}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000954545654043726, 'weighted_error': 1.001404359362796}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002952131272633674, 'weighted_error': 1.0004343311912502}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.635892324971364e-06, 'weighted_error': 1.0186801933752414}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5657976503865464e-06, 'weighted_error': 1.007713128152307}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.535591442383596e-07, 'weighted_error': 1.0014137969615282}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.103135788981549e-07, 'weighted_error': 1.000671147260649}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5493282987907463e-07, 'weighted_error': 1.0003351914579421}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0825627472831347e-07, 'weighted_error': 1.0004506721525628}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002859259484617046, 'weighted_error': 1.002957985825746}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010253759204428884, 'weighted_error': 1.0106080071261403}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001982062022895787, 'weighted_error': 1.0020504995242325}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011485916217898473, 'weighted_error': 1.001188244561499}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0665019971939266e-05, 'weighted_error': 1.0002137972611091}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.948555585388324e-05, 'weighted_error': 1.0004084865220697}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003401282943072019, 'weighted_error': 1.011425133164438}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002093336313336168, 'weighted_error': 1.0070315454082597}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007520173124359136, 'weighted_error': 1.0025260744094724}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00043724491643988897, 'weighted_error': 1.0014687294696198}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001367595230094083, 'weighted_error': 1.0004593807915476}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012597220523033202, 'weighted_error': 1.0004231427895678}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012793643493143425, 'weighted_error': 1.0036680592656988}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019275218476535341, 'weighted_error': 1.0055263897089584}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007054092544791475, 'weighted_error': 1.0020224777177935}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016067018548305588, 'weighted_error': 1.0004606550917146}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011030871550580772, 'weighted_error': 1.000316266378339}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.331944082428766e-05, 'weighted_error': 1.0002388845877586}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015514001078996756, 'weighted_error': 1.0224384649202658}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006528276241646166, 'weighted_error': 1.0094421513597807}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3711912853636882e-05, 'weighted_error': 1.0003429382961728}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012772028772199456, 'weighted_error': 1.0018473688866056}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011197567606138325, 'weighted_error': 1.0016195429477324}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0575337884832516e-05, 'weighted_error': 1.0007315337283293}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004860973206073384, 'weighted_error': 1.007166349659351}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004296819931156908, 'weighted_error': 1.006334686644198}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029827968519800484, 'weighted_error': 1.0043974546949919}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005638714347002214, 'weighted_error': 1.0008312908604602}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008579538609535075, 'weighted_error': 1.0012648451776998}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033765521598849046, 'weighted_error': 1.0004977992481057}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007106812206665433, 'weighted_error': 1.0053283001113094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007659809191041402, 'weighted_error': 1.0057428908924462}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00048745145151228776, 'weighted_error': 1.0036546691200223}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002902279201738006, 'weighted_error': 1.0021759522284104}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.30529669505626e-05, 'weighted_error': 1.0006226903694724}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.63801231862253e-05, 'weighted_error': 1.0001977790820007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0035862344077370917, 'weighted_error': 1.0053984464313888}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028729060076897826, 'weighted_error': 1.0043246413680407}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004293522337768891, 'weighted_error': 1.0064631474309218}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006256184624338764, 'weighted_error': 1.000941757303899}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007499931326491033, 'weighted_error': 1.0011289886008652}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039648826247584983, 'weighted_error': 1.00059684629619}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01065011507199287, 'weighted_error': 1.022281803759366}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0024055121334543147, 'weighted_error': 1.005032677020677}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0021300848658235803, 'weighted_error': 1.0044565208637075}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003163763779265951, 'weighted_error': 1.0006619164243657}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008152619844042245, 'weighted_error': 1.0017056381408156}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3519370985724132e-05, 'weighted_error': 1.0000282821005066}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011801658035720532, 'weighted_error': 1.0153010855118565}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015849328287656354, 'weighted_error': 1.0205489417528006}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.704409476161761e-05, 'weighted_error': 1.000869243484881}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.554356820310078e-05, 'weighted_error': 1.0003311731636515}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.700004574693502e-05, 'weighted_error': 1.000998325364184}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.16513401881267e-05, 'weighted_error': 1.0002807168614205}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017755132048992085, 'weighted_error': 1.0099214904451985}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005342515829640151, 'weighted_error': 1.0029854306013697}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004689035079377013, 'weighted_error': 1.0026202059307618}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003747869100972681, 'weighted_error': 1.0020943401506424}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021179557942548188, 'weighted_error': 1.0011835029486753}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001993870140164359, 'weighted_error': 1.0011141692748655}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002358404888608217, 'weighted_error': 1.0081134985557898}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007655034962352296, 'weighted_error': 1.0026335250130565}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010033845104221993, 'weighted_error': 1.0034518884846828}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000533663862088568, 'weighted_error': 1.0018359278555595}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021491745051470973, 'weighted_error': 1.000739371383094}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.581040153654539e-05, 'weighted_error': 1.0000887940985248}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015815367220414736, 'weighted_error': 1.0146949817350948}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006376994599896512, 'weighted_error': 1.0059252532432477}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012697168972100766, 'weighted_error': 1.0117976494974383}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000221564080338495, 'weighted_error': 1.002058695910389}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.620478747330682e-05, 'weighted_error': 1.000800987342322}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.547484682190921e-05, 'weighted_error': 1.0005154464170352}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006045997953630206, 'weighted_error': 1.015918390394595}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.301657508999187e-05, 'weighted_error': 1.0016591956955376}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010401842573544742, 'weighted_error': 1.0027386785973786}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.94953463776173e-05, 'weighted_error': 1.002093066652067}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7230108369061017e-05, 'weighted_error': 1.0007169066043498}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7583812912683577e-06, 'weighted_error': 1.0000989392755033}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019525734199393036, 'weighted_error': 1.0031034157627603}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008492790242889822, 'weighted_error': 1.0134983457276092}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00026331332137572014, 'weighted_error': 1.0041851168908493}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.583398335525475e-05, 'weighted_error': 1.0005695571207236}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010528117980766345, 'weighted_error': 1.0016733022879327}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6858982134474917e-05, 'weighted_error': 1.0002679568098176}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006580823103390111, 'weighted_error': 1.016938446638533}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001520082720272523, 'weighted_error': 1.0039125622770133}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002328440936051287, 'weighted_error': 1.0059931844201466}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018942404000200772, 'weighted_error': 1.0004875566755493}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022659311960946456, 'weighted_error': 1.0005832272391277}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000126616824331547, 'weighted_error': 1.0003259025455837}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016516245868593562, 'weighted_error': 1.0096427533026355}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00200610374052173, 'weighted_error': 1.0117123936146262}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006796065245303354, 'weighted_error': 1.0039678090956137}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019727729006042483, 'weighted_error': 1.0011517785378525}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.096005720231432e-05, 'weighted_error': 1.0005310837913401}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.01410136313667e-05, 'weighted_error': 1.000409508217633}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010038263546498587, 'weighted_error': 1.0099324526752076}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001410635465781536, 'weighted_error': 1.013957533776192}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012192910311830074, 'weighted_error': 1.0012064330386419}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012964140984023011, 'weighted_error': 1.00128278079489}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8539914178208345e-05, 'weighted_error': 1.000282385720211}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.943898052903539e-05, 'weighted_error': 1.0009839150688036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008476215087931851, 'weighted_error': 1.0284948914815801}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029801002591794436, 'weighted_error': 1.0100182969558307}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.227325718122979e-05, 'weighted_error': 1.0010849109708158}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001552532097039428, 'weighted_error': 1.0052191944738895}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.136926224399726e-05, 'weighted_error': 1.0027354373221233}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3914472261520393e-05, 'weighted_error': 1.0004677760251552}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018390732050518645, 'weighted_error': 1.0055356989450546}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00197735890140594, 'weighted_error': 1.005951956193071}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006840340915710685, 'weighted_error': 1.002058987630638}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006524593781572205, 'weighted_error': 1.0019639441170103}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016015882732062223, 'weighted_error': 1.0004820738474618}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001454985477355753, 'weighted_error': 1.000437956488589}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00311930609798244, 'weighted_error': 1.009896076248432}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002285512487399501, 'weighted_error': 1.0072508467830272}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001476894490364519, 'weighted_error': 1.0046854933888865}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00038242094089588786, 'weighted_error': 1.0012132399629763}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013996340547214759, 'weighted_error': 1.0004440409133928}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.294795659631417e-05, 'weighted_error': 1.0002631570246137}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009556489946453988, 'weighted_error': 1.021476121119172}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031353358993701647, 'weighted_error': 1.0070459257419766}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018791258430726884, 'weighted_error': 1.0042229360958115}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003115165322277999, 'weighted_error': 1.0007000594148279}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005347597727245832, 'weighted_error': 1.001201736721102}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020978092051239018, 'weighted_error': 1.0004714323419877}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00832406752187866, 'weighted_error': 1.0123444392323455}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008844251649907748, 'weighted_error': 1.0131158450937385}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001175888554074643, 'weighted_error': 1.0017438192790504}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002429326724188323, 'weighted_error': 1.0036026422634905}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012265883512803568, 'weighted_error': 1.0018189885011064}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002554585419459976, 'weighted_error': 1.0003788471517183}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022349227119206417, 'weighted_error': 1.0074952466096103}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026201798957896268, 'weighted_error': 1.0087873051173206}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006663609669535992, 'weighted_error': 1.0022347777726983}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004989656821718172, 'weighted_error': 1.0016733739398922}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019093048989513608, 'weighted_error': 1.0006403272541629}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010546790636958595, 'weighted_error': 1.0003537089135046}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028972724361833392, 'weighted_error': 1.0074548066253532}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00198243112895109, 'weighted_error': 1.0051008707524411}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007439602975996048, 'weighted_error': 1.0019142478869985}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006866274524377446, 'weighted_error': 1.0017667249968494}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002159252838350838, 'weighted_error': 1.0005555839395386}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000163470778381615, 'weighted_error': 1.000420618287614}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008432761409744921, 'weighted_error': 1.0122013257769116}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002213517855555508, 'weighted_error': 1.0032026893243764}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002183761569281018, 'weighted_error': 1.0031596832505896}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.711364515267756e-05, 'weighted_error': 1.0008263873228889}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.59128669169358e-05, 'weighted_error': 1.001098369706031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7149580057856302e-05, 'weighted_error': 1.0002481380987247}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003900530721716281, 'weighted_error': 1.0194613949857632}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.807478664073326e-05, 'weighted_error': 1.0043944659797972}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.205249177980893e-05, 'weighted_error': 1.0030960450700779}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1944893608037675e-05, 'weighted_error': 1.0015938361240473}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8696653390585772e-05, 'weighted_error': 1.0009328579225507}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.110646099105018e-06, 'weighted_error': 1.0001551956913501}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005059425744979237, 'weighted_error': 1.0130747055621587}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006435050811745319, 'weighted_error': 1.0016629566313968}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014661893250808048, 'weighted_error': 1.0037889439373044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019926074236113816, 'weighted_error': 1.0051493371438138}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002693195655502105, 'weighted_error': 1.000695985140937}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4376085410182955e-05, 'weighted_error': 1.0000371521770304}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003682571014106302, 'weighted_error': 1.0060574813516105}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010350771906979294, 'weighted_error': 1.0170261926596693}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016357438796372879, 'weighted_error': 1.0026906412614833}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011581371835702465, 'weighted_error': 1.00190505851304}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0932891975113325e-05, 'weighted_error': 1.0008378159348372}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5783986962552647e-05, 'weighted_error': 1.000424121114432}
