{'sample_size': 500, 'noise': 0, 'shap_error': 1.2452478474735175e-05, 'weighted_error': 1.0154739308156409, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0036080608675844793, 'weighted_error': 24.13286512275749, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0072535040758837065, 'weighted_error': 87.37799922239809, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.940787104709465e-07, 'weighted_error': 1.0071401460178004, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.5276244565136105e-07, 'weighted_error': 1.004229281290246, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.2662935219666937e-06, 'weighted_error': 1.015132338857455, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.6780312469519713e-06, 'weighted_error': 1.027750396475415, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.3433502276112286e-06, 'weighted_error': 1.0193548599373334, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.2750917466239456e-05, 'weighted_error': 1.1476408323451577, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.472349761976458e-05, 'weighted_error': 1.7606352344255296, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007066177004208373, 'weighted_error': 29.570044903845726, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02911655232340232, 'weighted_error': 85.46343890504754, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.638275994445378e-06, 'weighted_error': 1.0196901940910208, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.0433138825473427e-06, 'weighted_error': 1.0245324516313499, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.7037249962929458e-06, 'weighted_error': 1.0204727041645991, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0573312874671634e-06, 'weighted_error': 1.0121435911838839, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.7793755561225496e-06, 'weighted_error': 1.024430897858566, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.930102804413329e-05, 'weighted_error': 1.1110425050591706, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.556696724245117e-05, 'weighted_error': 1.89929201726634, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0013741531422877065, 'weighted_error': 16.288020515781824, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.010766175366561532, 'weighted_error': 113.80719856951195, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.880115885312667e-07, 'weighted_error': 1.0118747611362238, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0604393961071594e-06, 'weighted_error': 1.0127452322962553, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.219484062790596e-06, 'weighted_error': 1.0266265573873725, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1001554784734441e-06, 'weighted_error': 1.0121622199139808, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.456136970661156e-06, 'weighted_error': 1.0294952455504864, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.080268373783921e-05, 'weighted_error': 1.4532556512122723, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00010080456323621017, 'weighted_error': 2.209210942637623, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006212831293202208, 'weighted_error': 49.90992457419102, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01662233933517688, 'weighted_error': 169.8063716110537, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.03225326640942e-07, 'weighted_error': 1.010855730190094, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.657908497415943e-07, 'weighted_error': 1.0067911352933312, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.069687551551099e-06, 'weighted_error': 1.0128282215356499, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.603143808895423e-06, 'weighted_error': 1.0181724109327261, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.991210128329495e-06, 'weighted_error': 1.040660483624841, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.146887123233292e-05, 'weighted_error': 1.2279153570345185, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001854784401533812, 'weighted_error': 2.2529038285577627, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0009952281212282572, 'weighted_error': 11.61589222069341, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.017846344434181247, 'weighted_error': 108.03687888877216, 'gamma': 3.6}
