{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008510494738030033, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.008616895400322, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013995886293455134, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0195104829718413, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0405847098639757, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.05942784209192, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05259933154301571, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0321911682777116, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06104870766919942, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0129604233631821, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.25105519763977957, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0356998509617512, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4299124042451784, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0188975864898155, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00830241802896654, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0052876680552916, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016616624098493134, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.033778944354827, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02274627544422951, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0192913646474668, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.08475367726392091, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0643455139986226, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.14168405578698523, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0487983558599818, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11856061628388184, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0113641115290255, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24121976457774125, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0071042965105974, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009010328097503345, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0166142291519034, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01529568628439582, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0265871718114168, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03925516857636791, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0564363741948006, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03590255046244092, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.01549438719713, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05688224994739595, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0111086643757092, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.121502711170869, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0119044963041826, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4641917839335068, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.021040047720335, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010825453917922872, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0456562422786229, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013248921726846488, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0154436758869796, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02869842531707545, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0326837018613773, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027739679493060682, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0073315162277536, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08009536198535581, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.021425603059254, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.334249988136297, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0509805267672323, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9135702243989228, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.049126200249422, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009533540988275666, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0249856354042624, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013823672390671235, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0185728739455915, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01996730025080845, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0130386704622776, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04250954489554611, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0221013816302444, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09101647858202426, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0262794326577787, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23293653569234632, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0323719334611996, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6347531209227311, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0317001312821588, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009912705780299902, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0310522720766155, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012994933479619213, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014060850985402, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019594613331714854, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0122001248943155, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.052037756086047805, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0316295928207408, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04644521779755817, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.006469983420227, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1367746313831046, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0147095428737825, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4897518429232145, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0226375514071935, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011291327243322958, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0531102154849987, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013575785660672064, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0172232684155833, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03169234545175426, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.039420022164411, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03681470807008529, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0164065448047737, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04549421266557505, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0060473144726794, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2177624345384919, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0295848536574324, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8958483307465565, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0480185818961538, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010775518483145197, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0448572753221739, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014686596335468422, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0232710154228086, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017986977462120725, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0085829441877339, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03639123113260863, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.015983067867304, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.14375545972084547, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0497189798305826, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1655539359747673, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0199955375947016, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5362687716898941, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.025544859455107, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008666362828080051, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0111107848411123, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013400608922918394, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.016269528398927, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026057168318190667, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0267408736138863, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04440613793837003, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0239979746730679, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.16506371749962673, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.059189316621154, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22052365987632663, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0300920174949817, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2506971315844205, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0076966319485132, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008212997667133456, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0038569422659709, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019135615859737793, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0474934550549546, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026131161163702184, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0269073575162848, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038668044371419484, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0182598811061123, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04424921994511728, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0054939843746993, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17135696787925517, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0210614005975607, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.35741541276224276, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0143665245221287, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010014122152900325, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0326749340382133, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013833030991983113, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.018623826330492, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023945131888122775, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.021988791646234, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.058715154940936105, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0383069916756402, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09207540684978785, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0267500674434493, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2640895036932425, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.03809390717565, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6527547451570532, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0328252327968073, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010364045084341687, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0382737009413048, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.021901185330712645, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0625504443969334, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02209527188891507, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0178266066480086, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06065747352022964, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0402493102549326, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09382253040559735, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0275265668015865, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22174995375399584, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0303172551459885, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.45265943964645583, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.020319276202396, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008674977931607706, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.011248626497553, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011426778773478502, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.005523119807527, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03166222920510563, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.039352260609445, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03487465665528088, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.014466493389972, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07296967433071251, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018258630768305, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17897923504517071, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0224614088525257, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5652582016031394, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0273566988246878, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009202354681581199, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0196866544971273, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012969771842344224, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0139238598491365, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02151891013275053, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.016529792696659, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07565486347454398, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0552467002092563, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08141654052003501, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.022012793519111, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.26036650545538537, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.037410091172774, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6156312691041057, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0305050155434954, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009168435243923856, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0191439434946052, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012219426716715297, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0098386474984773, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023572824498993887, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0211511000206948, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.08761752995627804, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0672093666909919, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055631721443712576, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0105528739296272, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15242563510496343, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0175842170267748, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6065045661008804, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0299345966057896, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009768060650897416, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0287379500061729, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012797877351357992, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0129879898426577, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02181811241690669, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.017202997835994, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04404456989921666, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0236364066339068, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.052538053635135896, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0091779104591505, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17869883287761668, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.022409906413586, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5071887271224923, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.023727356669648, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008710326482774821, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.011814203316251, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015578536122635118, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0281271320418255, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.029694433570983857, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.034924720432673, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.09070330931894185, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0702951460536436, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08470246829238116, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.023473205862368, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2089006329985571, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0279571758235562, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21502952496115066, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0054674065345632, 'gamma': 16.000000000000085}
