{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 79, 'shap_error': 0.000869561105496859}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.000347523016460069}
{'sample_size': 2000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.00012104940052013278}
{'sample_size': 4000, 'difference': 134, 'noise': 0, 'n': 79, 'shap_error': 7.562812937976493e-05}
{'sample_size': 8000, 'difference': 42, 'noise': 0, 'n': 79, 'shap_error': 3.3161132293015094e-05}
{'sample_size': 16000, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 2.629793002775896e-05}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.002932002783302432}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.0011549091984512543}
{'sample_size': 2000, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': 0.00041691336817443374}
{'sample_size': 4000, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 0.00015177656132046207}
{'sample_size': 8000, 'difference': -30, 'noise': 0, 'n': 79, 'shap_error': 6.811291316753496e-05}
{'sample_size': 16000, 'difference': -6, 'noise': 0, 'n': 79, 'shap_error': 5.198897174252376e-05}
{'sample_size': 500, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 4.893781960944415e-05}
{'sample_size': 1000, 'difference': -142, 'noise': 0, 'n': 79, 'shap_error': 1.3340602448630822e-05}
{'sample_size': 2000, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 7.984110354101057e-06}
{'sample_size': 4000, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 1.915102618556173e-06}
{'sample_size': 8000, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 1.211768657059539e-06}
{'sample_size': 16000, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': 6.143974173390385e-07}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 79, 'shap_error': 0.0002077749750775284}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 0.00013271904064411378}
{'sample_size': 2000, 'difference': -138, 'noise': 0, 'n': 79, 'shap_error': 6.197310665901426e-05}
{'sample_size': 4000, 'difference': 50, 'noise': 0, 'n': 79, 'shap_error': 2.265329655021615e-05}
{'sample_size': 8000, 'difference': 86, 'noise': 0, 'n': 79, 'shap_error': 1.3689558707746145e-05}
{'sample_size': 16000, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 5.996015033120039e-06}
{'sample_size': 500, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.011352351719989788}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.003046857687334349}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.001617369892826429}
{'sample_size': 4000, 'difference': -172, 'noise': 0, 'n': 79, 'shap_error': 0.0008589728939978426}
{'sample_size': 8000, 'difference': -44, 'noise': 0, 'n': 79, 'shap_error': 0.0003657535895634936}
{'sample_size': 16000, 'difference': 30, 'noise': 0, 'n': 79, 'shap_error': 0.00013790635572617487}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 4.610785002102255e-05}
{'sample_size': 1000, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 1.610960609463677e-05}
{'sample_size': 2000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 4.691898784139987e-06}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 79, 'shap_error': 2.7316052933105226e-06}
{'sample_size': 8000, 'difference': 26, 'noise': 0, 'n': 79, 'shap_error': 1.4333042027387875e-06}
{'sample_size': 16000, 'difference': 46, 'noise': 0, 'n': 79, 'shap_error': 6.359809458404453e-07}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 0.0006828597945806364}
{'sample_size': 1000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.00029954009209625184}
{'sample_size': 2000, 'difference': -168, 'noise': 0, 'n': 79, 'shap_error': 0.0001134428402281385}
{'sample_size': 4000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 4.678025075881393e-05}
{'sample_size': 8000, 'difference': 82, 'noise': 0, 'n': 79, 'shap_error': 2.8810960736561826e-05}
{'sample_size': 16000, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 9.40348363207828e-06}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 5.5537773365531554e-05}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 1.6831763411379687e-05}
{'sample_size': 2000, 'difference': -236, 'noise': 0, 'n': 79, 'shap_error': 5.743204759514885e-06}
{'sample_size': 4000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 3.1001442706034356e-06}
{'sample_size': 8000, 'difference': 70, 'noise': 0, 'n': 79, 'shap_error': 1.3852821624771159e-06}
{'sample_size': 16000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 5.079396625273394e-07}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.0290997246684428}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 0.008613467712729358}
{'sample_size': 2000, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 0.0033942101605731814}
{'sample_size': 4000, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.001470808561065453}
{'sample_size': 8000, 'difference': -38, 'noise': 0, 'n': 79, 'shap_error': 0.0008560865231085817}
{'sample_size': 16000, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.00042495954754200434}
{'sample_size': 500, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.0009107296303127314}
{'sample_size': 1000, 'difference': -138, 'noise': 0, 'n': 79, 'shap_error': 0.000381332863055553}
{'sample_size': 2000, 'difference': -140, 'noise': 0, 'n': 79, 'shap_error': 0.0001237617866792089}
{'sample_size': 4000, 'difference': 6, 'noise': 0, 'n': 79, 'shap_error': 6.72368795100297e-05}
{'sample_size': 8000, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 3.2345774820723284e-05}
{'sample_size': 16000, 'difference': -312, 'noise': 0, 'n': 79, 'shap_error': 1.3089464352231479e-05}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 6.701835176699933e-13}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 4.0712421274572393e-13}
{'sample_size': 2000, 'difference': -162, 'noise': 0, 'n': 79, 'shap_error': 3.5540589970527203e-13}
{'sample_size': 4000, 'difference': 8, 'noise': 0, 'n': 79, 'shap_error': 3.6723628180559777e-13}
{'sample_size': 8000, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 3.400571629143146e-13}
{'sample_size': 16000, 'difference': 122, 'noise': 0, 'n': 79, 'shap_error': 3.462794179942138e-13}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.003338660924694746}
{'sample_size': 1000, 'difference': -150, 'noise': 0, 'n': 79, 'shap_error': 0.0013813901166808869}
{'sample_size': 2000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 0.0005413929241335858}
{'sample_size': 4000, 'difference': -60, 'noise': 0, 'n': 79, 'shap_error': 0.00024173592829125317}
{'sample_size': 8000, 'difference': -184, 'noise': 0, 'n': 79, 'shap_error': 0.00011748375560208738}
{'sample_size': 16000, 'difference': -36, 'noise': 0, 'n': 79, 'shap_error': 4.924777244225909e-05}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 1.5996919222626592e-13}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 1.5385891348230206e-13}
{'sample_size': 2000, 'difference': -196, 'noise': 0, 'n': 79, 'shap_error': 1.4867475131405292e-13}
{'sample_size': 4000, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': 1.4965216427696294e-13}
{'sample_size': 8000, 'difference': 102, 'noise': 0, 'n': 79, 'shap_error': 1.4637582013250296e-13}
{'sample_size': 16000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 1.491106109368601e-13}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.020380675459143426}
{'sample_size': 1000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 0.006900706561143726}
{'sample_size': 2000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 0.0027184774327922282}
{'sample_size': 4000, 'difference': 56, 'noise': 0, 'n': 79, 'shap_error': 0.001401249683046829}
{'sample_size': 8000, 'difference': -44, 'noise': 0, 'n': 79, 'shap_error': 0.0007757259101978109}
{'sample_size': 16000, 'difference': -224, 'noise': 0, 'n': 79, 'shap_error': 0.00031689144447575104}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 79, 'shap_error': 0.0003384568640539743}
{'sample_size': 1000, 'difference': -144, 'noise': 0, 'n': 79, 'shap_error': 0.00015746518976188836}
{'sample_size': 2000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 6.235834849855818e-05}
{'sample_size': 4000, 'difference': -66, 'noise': 0, 'n': 79, 'shap_error': 1.759756137346586e-05}
{'sample_size': 8000, 'difference': -30, 'noise': 0, 'n': 79, 'shap_error': 1.1383076609776476e-05}
{'sample_size': 16000, 'difference': -46, 'noise': 0, 'n': 79, 'shap_error': 5.346686034254511e-06}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.06249784926871008}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0210375855769648}
{'sample_size': 2000, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': 0.010318415069342054}
{'sample_size': 4000, 'difference': 66, 'noise': 0, 'n': 79, 'shap_error': 0.006110789998132116}
{'sample_size': 8000, 'difference': 20, 'noise': 0, 'n': 79, 'shap_error': 0.0019201958514788143}
{'sample_size': 16000, 'difference': 54, 'noise': 0, 'n': 79, 'shap_error': 0.0009042681147678746}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.0015204348615099608}
{'sample_size': 1000, 'difference': -176, 'noise': 0, 'n': 79, 'shap_error': 0.0006135608540978652}
{'sample_size': 2000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.000188816845818223}
{'sample_size': 4000, 'difference': -162, 'noise': 0, 'n': 79, 'shap_error': 0.0001318765546241849}
{'sample_size': 8000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 4.861920843030289e-05}
{'sample_size': 16000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 2.0043414155072993e-05}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.00014041487047865146}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 7.324826797013581e-05}
{'sample_size': 2000, 'difference': -138, 'noise': 0, 'n': 79, 'shap_error': 2.5821989637179702e-05}
{'sample_size': 4000, 'difference': 22, 'noise': 0, 'n': 79, 'shap_error': 1.1320300733655065e-05}
{'sample_size': 8000, 'difference': 90, 'noise': 0, 'n': 79, 'shap_error': 5.30230026185761e-06}
{'sample_size': 16000, 'difference': 146, 'noise': 0, 'n': 79, 'shap_error': 2.8598062846437044e-06}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.0007849292525794265}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.000257057510526944}
{'sample_size': 2000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 8.882794494137857e-05}
{'sample_size': 4000, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 3.307936562229797e-05}
{'sample_size': 8000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 2.655334068258671e-05}
{'sample_size': 16000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 1.1262425286010733e-05}
{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.002243074524087028}
{'sample_size': 1000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.0007444371257924484}
{'sample_size': 2000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.0003399128724434707}
{'sample_size': 4000, 'difference': -12, 'noise': 0, 'n': 79, 'shap_error': 0.00011435868600554332}
{'sample_size': 8000, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 4.9017271626019496e-05}
{'sample_size': 16000, 'difference': 44, 'noise': 0, 'n': 79, 'shap_error': 3.5012673320408634e-05}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 0.026527976911803124}
{'sample_size': 1000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.010671485760003346}
{'sample_size': 2000, 'difference': -174, 'noise': 0, 'n': 79, 'shap_error': 0.0028102342167327455}
{'sample_size': 4000, 'difference': 74, 'noise': 0, 'n': 79, 'shap_error': 0.0020955443951888595}
{'sample_size': 8000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.0007503612132001994}
{'sample_size': 16000, 'difference': -172, 'noise': 0, 'n': 79, 'shap_error': 0.00036271198350152343}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 1.1675032610957385e-13}
{'sample_size': 1000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 1.043834125342457e-13}
{'sample_size': 2000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 1.1320380155716292e-13}
{'sample_size': 4000, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 1.1158279502644824e-13}
{'sample_size': 8000, 'difference': 24, 'noise': 0, 'n': 79, 'shap_error': 1.1369789897408095e-13}
{'sample_size': 16000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 1.1105082863371474e-13}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.00944709290004145}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.003513431003541064}
{'sample_size': 2000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.0011714816218832413}
{'sample_size': 4000, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.0005695618173468141}
{'sample_size': 8000, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.00030885379470719105}
{'sample_size': 16000, 'difference': -150, 'noise': 0, 'n': 79, 'shap_error': 0.00015483156160522646}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.010666519327775124}
{'sample_size': 1000, 'difference': -124, 'noise': 0, 'n': 79, 'shap_error': 0.002897788545789415}
{'sample_size': 2000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.0012284809069633804}
{'sample_size': 4000, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.0003244246907985583}
{'sample_size': 8000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 0.0002853130985762673}
{'sample_size': 16000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.0001309814183278569}
{'sample_size': 500, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.005975060982271528}
{'sample_size': 1000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 0.002182019512974503}
{'sample_size': 2000, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.0008115994732493167}
{'sample_size': 4000, 'difference': 78, 'noise': 0, 'n': 79, 'shap_error': 0.0003839129069784701}
{'sample_size': 8000, 'difference': 10, 'noise': 0, 'n': 79, 'shap_error': 0.0002064715276657543}
{'sample_size': 16000, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 6.925007289639183e-05}
{'sample_size': 500, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': 0.0012356512667248455}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.00035828813128385814}
{'sample_size': 2000, 'difference': -174, 'noise': 0, 'n': 79, 'shap_error': 0.00018231497034835737}
{'sample_size': 4000, 'difference': 68, 'noise': 0, 'n': 79, 'shap_error': 7.74803358020312e-05}
{'sample_size': 8000, 'difference': -142, 'noise': 0, 'n': 79, 'shap_error': 4.2920580137544756e-05}
{'sample_size': 16000, 'difference': 268, 'noise': 0, 'n': 79, 'shap_error': 1.98137911479851e-05}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 79, 'shap_error': 0.009752012064716993}
{'sample_size': 1000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 0.006216049573767103}
{'sample_size': 2000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.00188814170629204}
{'sample_size': 4000, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.0007314964848002243}
{'sample_size': 8000, 'difference': -48, 'noise': 0, 'n': 79, 'shap_error': 0.00026880217265627334}
{'sample_size': 16000, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.00021881048394934528}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 79, 'shap_error': 0.0003628935425524679}
{'sample_size': 1000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.0001692991250312426}
{'sample_size': 2000, 'difference': -184, 'noise': 0, 'n': 79, 'shap_error': 4.9820858040477734e-05}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 79, 'shap_error': 2.515216793645141e-05}
{'sample_size': 8000, 'difference': 116, 'noise': 0, 'n': 79, 'shap_error': 1.0623093705691415e-05}
{'sample_size': 16000, 'difference': -44, 'noise': 0, 'n': 79, 'shap_error': 8.381519629829388e-06}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 0.0006527999457834316}
{'sample_size': 1000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 0.0001886523493782524}
{'sample_size': 2000, 'difference': -174, 'noise': 0, 'n': 79, 'shap_error': 8.434854983096963e-05}
{'sample_size': 4000, 'difference': 4, 'noise': 0, 'n': 79, 'shap_error': 3.50471689115045e-05}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 1.6512791927946086e-05}
{'sample_size': 16000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 7.142225949437148e-06}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.012060427834206564}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.006798664896729029}
{'sample_size': 2000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 0.001963471561110692}
{'sample_size': 4000, 'difference': 122, 'noise': 0, 'n': 79, 'shap_error': 0.000824088804499107}
{'sample_size': 8000, 'difference': 36, 'noise': 0, 'n': 79, 'shap_error': 0.00039905245911821545}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 79, 'shap_error': 0.00025189035718512176}
{'sample_size': 500, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0008193329749420959}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.00033318140546667027}
{'sample_size': 2000, 'difference': -194, 'noise': 0, 'n': 79, 'shap_error': 0.00013203048663798926}
{'sample_size': 4000, 'difference': 46, 'noise': 0, 'n': 79, 'shap_error': 5.0642493843557865e-05}
{'sample_size': 8000, 'difference': 8, 'noise': 0, 'n': 79, 'shap_error': 3.0172132817437216e-05}
{'sample_size': 16000, 'difference': -210, 'noise': 0, 'n': 79, 'shap_error': 1.1919525558155491e-05}
{'sample_size': 500, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0050493409768792895}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.00247343711741046}
{'sample_size': 2000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0012174672612949879}
{'sample_size': 4000, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.0006334517926255378}
{'sample_size': 8000, 'difference': -158, 'noise': 0, 'n': 79, 'shap_error': 0.00024239844153835943}
{'sample_size': 16000, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.00011903239956481153}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0083149833794705}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.0033693425996700454}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 0.001508898308900159}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008476366932834323}
{'sample_size': 8000, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.00033225619670150335}
{'sample_size': 16000, 'difference': 40, 'noise': 0, 'n': 79, 'shap_error': 0.00017499432573506187}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.004724245422310794}
{'sample_size': 1000, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.001167828694694857}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.0006853497910005113}
{'sample_size': 4000, 'difference': 12, 'noise': 0, 'n': 79, 'shap_error': 0.00023651963899138723}
{'sample_size': 8000, 'difference': 38, 'noise': 0, 'n': 79, 'shap_error': 0.00011362125169998864}
{'sample_size': 16000, 'difference': 88, 'noise': 0, 'n': 79, 'shap_error': 8.159975588778889e-05}
{'sample_size': 500, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.004705703188277052}
{'sample_size': 1000, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.0017279063885136487}
{'sample_size': 2000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 0.0008696327528859759}
{'sample_size': 4000, 'difference': -22, 'noise': 0, 'n': 79, 'shap_error': 0.0003164593032994591}
{'sample_size': 8000, 'difference': -288, 'noise': 0, 'n': 79, 'shap_error': 0.00014054692825209852}
{'sample_size': 16000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 8.276039938702962e-05}
{'sample_size': 500, 'difference': -114, 'noise': 0, 'n': 79, 'shap_error': 0.04012150330291188}
{'sample_size': 1000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.008734577608772687}
{'sample_size': 2000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.006162497182309971}
{'sample_size': 4000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 0.0020760779862393237}
{'sample_size': 8000, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.0012560842485538491}
{'sample_size': 16000, 'difference': -218, 'noise': 0, 'n': 79, 'shap_error': 0.0004695962062897036}
{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.00834148363108254}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.0025743133376975426}
{'sample_size': 2000, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0009414227114972062}
{'sample_size': 4000, 'difference': 38, 'noise': 0, 'n': 79, 'shap_error': 0.0004261725446189858}
{'sample_size': 8000, 'difference': -42, 'noise': 0, 'n': 79, 'shap_error': 0.0002795212276986056}
{'sample_size': 16000, 'difference': 74, 'noise': 0, 'n': 79, 'shap_error': 7.853631853466407e-05}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.0009310666537060703}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.00027459524371507057}
{'sample_size': 2000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 0.0001142168427796457}
{'sample_size': 4000, 'difference': 120, 'noise': 0, 'n': 79, 'shap_error': 5.440643930470237e-05}
{'sample_size': 8000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 2.6115023092175077e-05}
{'sample_size': 16000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 8.61916314023252e-06}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 0.003070704655916113}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': 0.0008591443717887159}
{'sample_size': 2000, 'difference': -174, 'noise': 0, 'n': 79, 'shap_error': 0.0002821062821366}
{'sample_size': 4000, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.00015934482093466637}
{'sample_size': 8000, 'difference': 60, 'noise': 0, 'n': 79, 'shap_error': 8.52276224464633e-05}
{'sample_size': 16000, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 2.9705968852307373e-05}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.006806415764566756}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.002154938446433495}
{'sample_size': 2000, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.0010235268690860105}
{'sample_size': 4000, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': 0.0005032811921671619}
{'sample_size': 8000, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.00019971798636961562}
{'sample_size': 16000, 'difference': -280, 'noise': 0, 'n': 79, 'shap_error': 8.605544955187312e-05}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 0.024666326826690805}
{'sample_size': 1000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 0.007446823192769264}
{'sample_size': 2000, 'difference': -170, 'noise': 0, 'n': 79, 'shap_error': 0.003162488617319332}
{'sample_size': 4000, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0015679378408115536}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 79, 'shap_error': 0.0005991543924674744}
{'sample_size': 16000, 'difference': 22, 'noise': 0, 'n': 79, 'shap_error': 0.00029212444932447557}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.006151214376038818}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.0027921060497161153}
{'sample_size': 2000, 'difference': -30, 'noise': 0, 'n': 79, 'shap_error': 0.0012019550961472909}
{'sample_size': 4000, 'difference': 62, 'noise': 0, 'n': 79, 'shap_error': 0.0003615030873632282}
{'sample_size': 8000, 'difference': 20, 'noise': 0, 'n': 79, 'shap_error': 0.00023234392431474931}
{'sample_size': 16000, 'difference': -6, 'noise': 0, 'n': 79, 'shap_error': 0.00012308183019894237}
{'sample_size': 500, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.002570102691044401}
{'sample_size': 1000, 'difference': -162, 'noise': 0, 'n': 79, 'shap_error': 0.0014316386851939698}
{'sample_size': 2000, 'difference': -192, 'noise': 0, 'n': 79, 'shap_error': 0.0004486451135574821}
{'sample_size': 4000, 'difference': -24, 'noise': 0, 'n': 79, 'shap_error': 0.0002096659711897392}
{'sample_size': 8000, 'difference': 152, 'noise': 0, 'n': 79, 'shap_error': 8.758368751115986e-05}
{'sample_size': 16000, 'difference': 202, 'noise': 0, 'n': 79, 'shap_error': 4.612059620157142e-05}
{'sample_size': 500, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.005640211890797753}
{'sample_size': 1000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 0.0010920221626601024}
{'sample_size': 2000, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.0003781870932337788}
{'sample_size': 4000, 'difference': 44, 'noise': 0, 'n': 79, 'shap_error': 0.00021529614201856617}
