{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012307580596495832, 'weighted_error': 1.0000600788622112}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.058822182206981675, 'weighted_error': 1.000701321561711}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014465679320005795, 'weighted_error': 1.0001724596681312}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007008183037923782, 'weighted_error': 1.000083553742691}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007710420996854865, 'weighted_error': 1.000091920094535}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00331873229692834, 'weighted_error': 1.0000395648341154}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006711287671438867, 'weighted_error': 1.0000080033944185}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07449667575577296, 'weighted_error': 1.0068009459215015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0898862396934443, 'weighted_error': 1.0082057129340634}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006464203657273919, 'weighted_error': 1.0005900586132308}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010362486855314544, 'weighted_error': 1.0009460477458831}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005683930392750615, 'weighted_error': 1.0005189091041955}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006843492538272569, 'weighted_error': 1.000062496313898}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2745759536186968, 'weighted_error': 1.003677360146132}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11822886667862027, 'weighted_error': 1.0015833999290218}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07662813388108305, 'weighted_error': 1.0010262683803641}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.045363100200554486, 'weighted_error': 1.0006075364636078}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020150685820985132, 'weighted_error': 1.0002698672892172}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020369671652706183, 'weighted_error': 1.0002728028873036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12378793522584149, 'weighted_error': 1.0018095546269081}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05282159711068537, 'weighted_error': 1.000772133583068}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025168703861104397, 'weighted_error': 1.0003679325261077}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006540294201032744, 'weighted_error': 1.0000956079702152}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006001510870023713, 'weighted_error': 1.0000877426700587}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007524163023905258, 'weighted_error': 1.0001099944173772}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0205011948529761e-10, 'weighted_error': 0.9999999999990903}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0970233715513006e-10, 'weighted_error': 0.9999999999991036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.8758674584757e-11, 'weighted_error': 0.9999999999990893}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.93991475575262e-11, 'weighted_error': 0.9999999999990904}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0227502859453305e-10, 'weighted_error': 0.999999999999087}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0219981753350576e-10, 'weighted_error': 0.999999999999087}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.25198324429839014, 'weighted_error': 1.0047353765223286}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.045129188113834796, 'weighted_error': 1.0008480833781008}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07147629727400359, 'weighted_error': 1.0013432055633433}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013176225539450947, 'weighted_error': 1.0002476286731132}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0022591062936502134, 'weighted_error': 1.0000424534158194}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007902629254994104, 'weighted_error': 1.0001484949153692}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24628466426937345, 'weighted_error': 1.0009517374456773}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0923594552252204, 'weighted_error': 1.000356911432183}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07885482346882745, 'weighted_error': 1.0003047286065432}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01702690829134425, 'weighted_error': 1.0000658036321595}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007029971308120825, 'weighted_error': 1.0000271692259997}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008832412514731828, 'weighted_error': 1.0000341352734536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10744502348366096, 'weighted_error': 1.0004023227805106}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022020082338192932, 'weighted_error': 1.0000824515173024}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021074605392080475, 'weighted_error': 1.000078909140029}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014865976100651235, 'weighted_error': 1.000055662037203}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004622966820881936, 'weighted_error': 1.0000173110060877}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002142059126721362, 'weighted_error': 1.0000080215868687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04834296866559358, 'weighted_error': 1.0005763515665922}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02850146221485797, 'weighted_error': 1.0003397927792992}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007549153587928628, 'weighted_error': 1.0000900031918833}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002329558807244924, 'weighted_error': 1.0000277699045712}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004025114313974232, 'weighted_error': 1.0000479923148484}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001768786248315605, 'weighted_error': 1.0000210883707645}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3934246625663514, 'weighted_error': 1.0030807274729747}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12059271031980276, 'weighted_error': 1.0009442827372408}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06042188988293995, 'weighted_error': 1.0004731253284076}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0779257368576052, 'weighted_error': 1.0006102138523898}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022934487274413048, 'weighted_error': 1.0001795999719816}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017475815956246643, 'weighted_error': 1.0001368359153389}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.7546449153216304, 'weighted_error': 1.0040990118463038}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6566015117621459, 'weighted_error': 1.0009770305646148}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18261942823343508, 'weighted_error': 1.0002717329347126}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1662778740053817, 'weighted_error': 1.0002474079693895}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06588027633650728, 'weighted_error': 1.0000980339932128}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023272304606095827, 'weighted_error': 1.000034629537185}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04376968948988596, 'weighted_error': 1.0002097181324627}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04829338072355892, 'weighted_error': 1.0002313510459637}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019404061825012267, 'weighted_error': 1.000092961738853}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0011797396881158295, 'weighted_error': 1.0000056489778526}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00418412284469016, 'weighted_error': 1.0000200406084445}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008914045264566369, 'weighted_error': 1.000004272681901}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49794916740634887, 'weighted_error': 1.003409005804818}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28177534879338817, 'weighted_error': 1.0019290621454267}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03801744442992019, 'weighted_error': 1.0002602818054336}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05919230321066028, 'weighted_error': 1.0004052314577019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02281334146017574, 'weighted_error': 1.0001561772465686}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00892184485380217, 'weighted_error': 1.0000610799482732}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0362063293109553, 'weighted_error': 1.0000844540890312}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020044189779960454, 'weighted_error': 1.0000467520691922}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023908974307530476, 'weighted_error': 1.0000557677756623}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01861494779416031, 'weighted_error': 1.0000434174312514}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005424753272425366, 'weighted_error': 1.0000126527624644}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00292174679143406, 'weighted_error': 1.0000068150699295}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1251089623978186, 'weighted_error': 1.001636854844115}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13554336752938181, 'weighted_error': 1.0017733606273806}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07563370986426153, 'weighted_error': 1.000989547346682}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023131728974612603, 'weighted_error': 1.0003026679222373}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02410975587902256, 'weighted_error': 1.00031542839401}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004892473970131248, 'weighted_error': 1.0000640099189415}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012431782857736051, 'weighted_error': 1.0001533336132673}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006359229371148983, 'weighted_error': 1.0000784319586606}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002759878604380799, 'weighted_error': 1.0000340378104642}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0011553595022382023, 'weighted_error': 1.0000142492669266}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008800589817733526, 'weighted_error': 1.000010852343019}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004565021578173993, 'weighted_error': 1.0000056303038074}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5116751244570625, 'weighted_error': 1.0165766485985086}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16769216606319132, 'weighted_error': 1.0054326365763189}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14093613050998124, 'weighted_error': 1.0045658606060242}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06455474101916653, 'weighted_error': 1.002091393008374}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021757622479100337, 'weighted_error': 1.0007048983219098}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013107112305000454, 'weighted_error': 1.0004245936402913}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.305383452256656, 'weighted_error': 1.0023461042992234}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07020141292066168, 'weighted_error': 1.0005393023297549}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013945738732861252, 'weighted_error': 1.0001071374616464}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013343934053147691, 'weighted_error': 1.0001025005705826}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015653697384577926, 'weighted_error': 1.0001202504588942}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017556596968903322, 'weighted_error': 1.0000134830397767}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22322203667019475, 'weighted_error': 1.0024500514849441}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2260618683097865, 'weighted_error': 1.0024812392689098}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1248787216636168, 'weighted_error': 1.0013706554979436}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04434046488166235, 'weighted_error': 1.0004866776038566}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013198152740602714, 'weighted_error': 1.000144864544343}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006297008380782695, 'weighted_error': 1.0000691181353818}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20813772657354096, 'weighted_error': 1.0047613756656022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14201126534508207, 'weighted_error': 1.0032487073898464}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.045972071841429936, 'weighted_error': 1.0010517281203846}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022226435763343124, 'weighted_error': 1.0005084296020714}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005628007635984147, 'weighted_error': 1.0001287378814678}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005183264038073169, 'weighted_error': 1.0001185735468048}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02289440581555679, 'weighted_error': 1.0005680980368474}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005196562395977094, 'weighted_error': 1.0001289271185234}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004459700400201782, 'weighted_error': 1.0001106644597182}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004450130790965352, 'weighted_error': 1.0000110417094805}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0009402691977430002, 'weighted_error': 1.0000233316282179}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00042972696935488993, 'weighted_error': 1.0000106609267512}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029113779107798464, 'weighted_error': 1.0001394547343683}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01927749131765965, 'weighted_error': 1.0000923499651102}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006979241380950183, 'weighted_error': 1.000033436514296}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0015717602416684864, 'weighted_error': 1.0000075286651577}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0027932528570323314, 'weighted_error': 1.0000133787931467}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002703309749420203, 'weighted_error': 1.0000129589082354}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5768048993271908, 'weighted_error': 1.0037026059132121}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2849700729742221, 'weighted_error': 1.0018293066040453}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11479936810384817, 'weighted_error': 1.0007369427201738}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05429566030496349, 'weighted_error': 1.000348555889029}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04107478037170127, 'weighted_error': 1.0002636727079057}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011758535208258907, 'weighted_error': 1.0000754910455005}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10514707388158917, 'weighted_error': 1.0032121571443968}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10626722682452674, 'weighted_error': 1.0032463654557688}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039108253135360545, 'weighted_error': 1.0011947897606923}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02037756771496247, 'weighted_error': 1.0006225032132618}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003493740669127894, 'weighted_error': 1.0001067023133714}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003076317776082705, 'weighted_error': 1.00009400096671}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007293868430533772, 'weighted_error': 1.000253593272728}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007494690761527811, 'weighted_error': 1.000260566412324}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0026087853934198737, 'weighted_error': 1.0000907062194755}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0015422947246070064, 'weighted_error': 1.0000536161354086}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0009903413021752877, 'weighted_error': 1.000034439111205}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006504501100243626, 'weighted_error': 1.0000226134137118}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1334984145860522, 'weighted_error': 1.001125063263379}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0770990388544695, 'weighted_error': 1.0006497449516651}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07207631120096777, 'weighted_error': 1.0006074103619358}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.037395200666641544, 'weighted_error': 1.000315135650938}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016077523691701092, 'weighted_error': 1.0001354962092452}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009397853393408559, 'weighted_error': 1.000079201977229}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.444126552367929, 'weighted_error': 1.0039962435361804}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20145429669484544, 'weighted_error': 1.0018126411832837}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.058083992359694823, 'weighted_error': 1.0005226351433854}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.049226173659191894, 'weighted_error': 1.0004429228402887}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005914311228746314, 'weighted_error': 1.000053216105953}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005594124465510078, 'weighted_error': 1.0000503337718571}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.492965919420318, 'weighted_error': 1.002335656716864}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4828451336299014, 'weighted_error': 1.0022877159622208}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06709197640540458, 'weighted_error': 1.000317880004152}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07988025412088992, 'weighted_error': 1.0003784794877535}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05773609667342307, 'weighted_error': 1.0002735522519417}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009037469511177152, 'weighted_error': 1.0000428217503368}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006733994137909764, 'weighted_error': 1.0014868672241357}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0009691620111585105, 'weighted_error': 1.000214009287059}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008864621153325343, 'weighted_error': 1.0001957419162897}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00012400170650161935, 'weighted_error': 1.0000273826075103}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00012822145337658384, 'weighted_error': 1.0000283071629192}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.456654588920208e-05, 'weighted_error': 1.0000076356715608}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.39842343800780994, 'weighted_error': 1.0031198182363874}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10699462100004883, 'weighted_error': 1.0008378346744797}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18879430631149322, 'weighted_error': 1.0014783427079543}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11219651186258592, 'weighted_error': 1.000878522234576}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028610632543386187, 'weighted_error': 1.0002240197058831}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02274012623075796, 'weighted_error': 1.0001780711029669}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16431560433518994, 'weighted_error': 1.000369916502442}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15972162153931344, 'weighted_error': 1.0003595729929153}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04959278205157479, 'weighted_error': 1.0001116522264022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017268364998088863, 'weighted_error': 1.0000388786164436}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0076326544687021726, 'weighted_error': 1.0000171846897887}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003112396247920794, 'weighted_error': 1.0000070051833618}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19039804994858517, 'weighted_error': 1.0029237137306204}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14614839159299317, 'weighted_error': 1.0022442216612588}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012335066063952729, 'weighted_error': 1.000189409873073}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015762529179392686, 'weighted_error': 1.0002420555717129}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007718846439505686, 'weighted_error': 1.000118518344046}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0031022926968829415, 'weighted_error': 1.00004763060745}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8519536425670052, 'weighted_error': 1.004296291928715}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.843884870386459, 'weighted_error': 1.0042555676927762}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14633355708103152, 'weighted_error': 1.0007379474109994}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09697097619773745, 'weighted_error': 1.0004890204009507}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11611098661613548, 'weighted_error': 1.0005855424479855}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08016990087476675, 'weighted_error': 1.000404277785796}
