{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006251994651882465, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0023756644304904, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008271725524882707, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.001632172302309, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012254400391156398, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031583383801945, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01814172733641367, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0025167273364626, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03399134204734453, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.004256568687731, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06847344829563894, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0046048170339275, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20569914400648945, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.006752680875451, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 84, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006293501847648145, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0030397795626114, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008170685387344025, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0010820648867895, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014709817795460616, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0086830275399072, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020821039413494537, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0051960394135473, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036807541983559185, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.005508213103863, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054387459250995064, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020175945563234, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1281050358956671, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019030491185104, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006253132528729785, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0023938704599935, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00847964876289054, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027641988203175, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011746770788105102, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002016171773327, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01846273317405988, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0028377331741087, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03473658424495203, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0045877874422497, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.062290903416529673, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003469247566331, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15001118051090848, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003272183156967, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006329693191122595, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0036188410582485, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008349020720157259, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0020530016987366, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012515940618004574, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037468038905912, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018885649617989903, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0032606496180594, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03149689552932892, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0031479257908422, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07924102733306644, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006582535632643, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19453824923487092, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0060551249522194, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006188349248179562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0013573379711789, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008279484247141844, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.001674414234516, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01200579708218081, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0025989809349904, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01724870662756087, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016237066276032, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029363808282148265, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021998870143147, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07638305536576256, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0060576020059986, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13812122451327136, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0025290609071036, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006286707956736195, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002931077308046, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008448582140099576, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025950583183942, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011864287651727281, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0022805847165122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01842388527661612, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0027988852766476, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03078595965851166, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002831954292714, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07865887130282098, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006475609014826, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12281353674458953, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0015723304215647, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063251026258143075, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003545392013445, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00842777553179324, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024817778954835, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012809840347917227, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0044080782828448, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017287642042024515, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016626420420962, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035117620449783477, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047571368666075, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06186822737809621, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0033916131919318, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1831090795624802, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0053408018476993, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006280410852648148, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028303236428975, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008497070173434887, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028590487221785, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013128694586022626, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0051255003187214, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01988428174198569, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0042592817420561, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03166234591784293, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032214592968398, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.051583643614367056, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0015026080108271, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.201821559963727, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0065103318727608, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006203920075037635, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016064712009813, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00828795566685389, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0017205364086081, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01279066481133385, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0043649333255882, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017806190662363594, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002181190662421, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 84, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02866468323690148, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0018891647719708, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07396385084446513, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0056132583184152, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1379803781555963, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0025202580097523, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006678002078195266, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0091917832517348, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00854813031191134, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031370428095354, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01168860067038508, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018852890083945, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018232835517062226, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026078355171288, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02858643133023738, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0018543861468048, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07614676886334444, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0060142024443275, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14110052652897667, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027152672830875, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062617968636410086, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025324998185194, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00853137613036243, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030458255988104, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012163281947353133, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0029533218816256, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01799339293917742, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023683929392277, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03348652311868614, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00403220471946, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05647381393779061, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024008025600308, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1599280275224735, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0038919860951858, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006234174713965172, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020905454237785, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008500263149983667, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002876432705586, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012608705752189172, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0039555254425174, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 88, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019216278090138008, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0035912780901919, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030966463282087256, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002912178125396, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07012758325117126, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0049086377400505, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14115795787265795, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002718856742067, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006206325493953119, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016449579035844, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008700038739071991, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0039640998017552, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012051846370055491, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002702591832716, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017458848275123985, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018338482751654, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03175314918867861, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032618163061198, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.047181908052902954, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.000694125968924, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16728367739184838, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0043517142120304, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006276619124786101, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027696559969341, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00836863281150062, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0021597786404792, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011952282345691427, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002478572777869, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01841572119965181, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002790721199696, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02979052358563804, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023895382603032, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04949790340668533, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0011195128706347, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12069763669009625, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0014400866681583, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006213677283596061, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0017625865378263, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008423946873653214, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024609329789278, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01203945463833814, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026747104362892, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022031453556594482, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0064064535566437, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03146820500411784, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0031351744463142, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060752566340900906, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0031866958585611, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18723486049936708, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0055986631562537, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063004340738703046, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031506951822686, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00854744528510119, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031333132190354, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012080979802945719, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002768142056657, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01753276571983514, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019077657199003, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03172896494902034, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032510677551465, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058064524247701595, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0026929738414367, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1780266474676213, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0050231498417708, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006254918457573227, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0024224453216652, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009071361059421724, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0059857435459725, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011706179386521846, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001924841119775, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01934004650477722, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0037150465047728, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0279122196129414, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0015547364946602, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06122217574226239, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0032729506465694, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12670849658555994, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018157654116195, 'gamma': 15.999999999960426}
