{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006286400958648773, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029261653387564, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008793377612048726, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0044722781102, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011665853854176454, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018341086719587, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01762085844265948, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019958584427284, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029714966761513452, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023559574495808, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054767696149538206, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020874339866632, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13209504376003142, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021524246100257, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006262882293460071, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025498666958281, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008356990047907301, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0020963902610278, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01228416804395085, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003225315598948, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01945586447930414, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003830864479383, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028875856442279496, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019830195299217, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06287736655847784, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035769652862785, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19521210353898338, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0060972408462334, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006249983724672166, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0023434895951138, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008762082921327654, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004301895905199, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0131872623867772, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0052572778703786, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018643815514316667, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003018815514372, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028089793243020893, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001633658108048, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06017604541858121, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030808042605845, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15158676410693334, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0033706571317136, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006353750299551077, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0040037547932343, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008375291231476071, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002196030038171, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012281020306898198, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0032182331905768, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019653870365543166, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0040288703656166, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035838947441951444, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0050777266409125, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06288246176033382, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003577901139698, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1743234030872606, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0047916970679949, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006226250882818695, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019637641255092, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008451397256275075, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026103850620374, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011508633213409227, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0014803622302482, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01792089998021141, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002295899980241, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03384978282221134, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041936534765683, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.056168072797792984, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0023446460241099, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1250134060060873, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0017098222504066, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006782804944914201, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0108686291192928, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 82, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00820453520060912, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00126635831452, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01596687228337724, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0115114001377472, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01864099284909343, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003015992849137, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03544514636305711, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0049027039391965, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055854045320935575, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022869675079387, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2456833428277245, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0092516933017817, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006164366251738179, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0009736100281037, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008430376899872392, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024959408994607, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012702700116459596, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004167012762145, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017850381380121214, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002225381380166, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03274371506277185, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0037020678057238, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05062819515087123, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0013271174767102, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1389011016273269, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0025778032267363, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006296861748357514, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0030935379740777, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00865503609037784, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0037190853811842, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012922693166467936, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0046619971246848, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018048232057906826, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024232320579212, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 64, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02885092389399279, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019719383973464, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.056100809427160704, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0023322915274557, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13322639844518624, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022231342778498, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006287699580951168, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029469432955445, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 78, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008503807195392437, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028957280638966, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012040428108099308, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026769007432865, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019572800961716652, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003947800961792, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029071361298601366, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0020699105771982, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05416197988291463, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001976179978522, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 84, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12617123903334132, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0017821868146064, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006273671879048879, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002722500065019, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009005169640826937, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0056253680447278, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011296587626371642, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0010032596593954, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019101917867973453, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003476917868018, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028034296672768334, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0016089929657064, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06699760330368544, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0043337434639643, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15598897338739784, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003645795211748, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006383003300642029, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0044718028107704, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008645823311184603, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0036689269166468, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013042272142283418, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0049310498202308, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018609251411458652, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029842514115166, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036143928044191004, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0052132735752277, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.057522392794415005, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0025933986765514, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14352552421829498, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002866829638677, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006418734988066585, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0050435098096493, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009211797118560199, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006750339867935, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011900362796205106, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0023617537915523, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021259802494762035, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0056348024948378, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030242725923208577, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025905170770215, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05696210091204389, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024904879226386, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1399487360259214, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026432803766527, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0061406899296038665, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00059478887398, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008682825903359098, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038703854740159, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016566531420727726, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0128606331968473, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019296968587749496, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0036719685878146, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03069413178028908, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0027911419023758, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 78, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055757236977094546, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022691863835635, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1641738988712888, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0041573530544812, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064717398123467626, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.005891586998155, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00874842114631407, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0042275151301308, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012417971418392312, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0035263731914825, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01703022720782769, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0014052272078664, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029921497293996714, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024477487973695, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05494883025724925, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0021207035166564, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13337337676169944, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022323204226347, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006474558107449105, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0059366797196796, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008310374496284642, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0018425944798983, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014787095868039444, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0088569032032535, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021601587471684502, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0059765874717352, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02778215098937896, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0014969282175312, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07014413158324112, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0049116772296083, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14674263935606818, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0030678993347868, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006382168666003522, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0044584486565598, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00865064520562187, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003695179452858, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012050398077496548, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026993331743776, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016554210250437143, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.000929210250455, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03371140235992961, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041321510488919, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08486383539955891, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0076152962979406, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13644147401300813, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0024240765008436, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00630209961815053, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031773438908516, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008544569279020075, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031176549636218, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011610958360989621, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017105938122968, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017773482559665554, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0021484825596942, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03284192422939035, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0037457163241936, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05459574140084444, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020558504614105, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11367524948096454, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0010011874675868, 'gamma': 15.999999999960426}
