{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016353837211923405, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.011661395390764, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02287316381545, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0134205585507778, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029827221261813724, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0046112478390792, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0471615912882236, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0071615912882237, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08258016641832125, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.008924518408143, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14295519948701316, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005848914191491, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.545909237305293, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0184943273315796, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016470812400688307, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0135329984110133, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021234914454090446, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.004501200916713, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03292859539401336, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0115893396365279, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04549821870988002, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005498218709879, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12350630616204199, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.027113913849797, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15560238131814447, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0081718659563936, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3392243247682552, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0055765202980154, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016152628367511697, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00844205388018, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022090035460669177, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0091568597303044, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03501804042578124, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0162905909580058, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05111097367322688, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0111109736732269, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06873863684028526, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0027727274845706, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.29118182759452776, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0330742132316473, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4311497382340968, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0113218586396302, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01715309041999665, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0244494467199354, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020800752619568756, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0021374309287598, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03217440019182214, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.009892400431599, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.062179866118691404, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0221798661186894, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08125063941105365, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0083336175160236, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24972071553759526, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0254589069354756, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3785695256486256, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0080355953530378, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015977525015937466, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005640400254995, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02373970809640689, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0181384107470999, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03211902445569038, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0097678050253034, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04289749982691264, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0028974998269116, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08562485519810442, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.01027771342138, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2031370518785778, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0169027238144321, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.42290932250551044, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.010806832656593, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016093426991202385, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0074948318592283, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021050901474793642, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0034993524738745, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03345286097042602, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0127689371834572, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05912790241380958, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0191279024138107, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06986436607681455, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0032730515896946, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12897265864448337, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0032806924040878, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4555489391813632, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.012846808698834, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017438241845890608, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0290118695342396, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023129927806576293, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0148184958358057, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034294647523172676, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0146629569271375, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050737029977007145, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0107370299770073, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09010761031369457, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0122700490283076, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15100803423134151, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073280062873886, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39169243741667753, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0088557773385414, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017087389850933107, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0233982376149164, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02183956691824601, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0077931976660044, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03539841484162196, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0171464333936455, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05881126878770233, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0188112687877027, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09420999797149918, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0140933324317776, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14614922259459479, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0064355714969657, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.31992685757909906, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0043704285986927, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01610703528002088, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077125644803289, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027309386410913284, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0375733260149687, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03088479521309467, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0069907892294618, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050248635132649905, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0102486351326496, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0963168537527667, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0150297127790076, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1543792841812477, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0079472154618612, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47544838794437344, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.014090524246522, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015924190817573812, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0047870530811736, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021406341998184916, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0054345286567816, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03117919106825669, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0076531799035775, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0436451785857427, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0036451785857423, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14913510794019225, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0385044924178637, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20085352947850382, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0164833013327859, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4448702481149419, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.012179390507183, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01589730268152342, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.004356842904366, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021738131701862024, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0072409392656905, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03551347593660572, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0174053208573606, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05850578576619187, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0185057857661908, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07951950406813647, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007564224030282, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19672345839048652, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0157247168472305, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36486146337081726, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.007178841460675, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018349746884339945, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0435959501494234, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020911891409483352, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0027425198960735, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037625315313324324, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.02215695945498, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05943723028663931, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0194372302866397, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10721286114898877, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0198723827328828, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14399486320862204, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0060398728342357, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.560881157523067, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0194300723451901, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016073358087629556, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0071737294020693, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024125181671310617, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0202371002104647, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03282892547865415, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0113650823269724, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0443540689194337, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0043540689194328, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08296840516037976, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0090970689601675, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21848527009738605, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.019721784303601, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4231112162967653, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0108194510185466, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016083949155298406, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007343186484771, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022244576478998936, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0099982497189954, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02995498369370322, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00489871331083, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.055981373234968546, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0159813732349667, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08796085423541433, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0113159352157384, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18856743156964734, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0142266711046277, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3383898352287535, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0055243647017962, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016264760332913176, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0102361653266103, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022612773513955256, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0120028780204247, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03046974441811886, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0060569249407667, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05607104301383331, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0160710430138327, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09817085348787556, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0158537126612783, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16746886501119856, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0103514241857299, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.979695601559852, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0456059750974889, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015996391198062412, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005942259168993, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02097649251132302, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.003094237006089, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034960965412581806, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0161621721783074, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.057620068487103354, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0176200684871015, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08048279168344082, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0079923518593066, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13392194699207868, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0041897453658915, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.349013235581788, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0061883272238603, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015817260793529984, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0030761726964739, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023704499320004634, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0179467185200275, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030101639147443675, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0052286880817483, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.044134632777253636, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0041346327772531, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0817613329350225, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0085605924155652, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13820515877261755, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0049764577337454, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4680305981993413, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0136269123874575, 'gamma': 16.000000000000565}
