{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002536448343321978}
{'sample_size': 4000, 'difference': 160, 'noise': 0, 'n': 60, 'shap_error': 1.566470447693231e-05}
{'sample_size': 8000, 'difference': -154, 'noise': 0, 'n': 60, 'shap_error': 7.332601103396018e-06}
{'sample_size': 16000, 'difference': 100, 'noise': 0, 'n': 60, 'shap_error': 2.767531881557295e-06}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0004440905891296214}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.0001610807044830625}
{'sample_size': 2000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 8.719532767956944e-05}
{'sample_size': 4000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 3.704002464237173e-05}
{'sample_size': 8000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 1.932172014169462e-05}
{'sample_size': 16000, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 1.1820556788030348e-05}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00011881487902863142}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 6.892467789713021e-05}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 2.0033705615891122e-05}
{'sample_size': 4000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 2.0284970939425988e-05}
{'sample_size': 8000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 6.747363560393165e-06}
{'sample_size': 16000, 'difference': 98, 'noise': 0, 'n': 60, 'shap_error': 4.300354255875382e-06}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0018455518437292839}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0004737569068570911}
{'sample_size': 2000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.00021803394764417983}
{'sample_size': 4000, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.000142986876817194}
{'sample_size': 8000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 6.330265142082411e-05}
{'sample_size': 16000, 'difference': -192, 'noise': 0, 'n': 60, 'shap_error': 1.9590641488415105e-05}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.00038357069218655885}
{'sample_size': 1000, 'difference': -122, 'noise': 0, 'n': 60, 'shap_error': 0.0001482835773853659}
{'sample_size': 2000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 7.846993558874868e-05}
{'sample_size': 4000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 5.489236541460025e-05}
{'sample_size': 8000, 'difference': 292, 'noise': 0, 'n': 60, 'shap_error': 1.6289179685253245e-05}
{'sample_size': 16000, 'difference': 96, 'noise': 0, 'n': 60, 'shap_error': 7.68238840070104e-06}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0011554828072422862}
{'sample_size': 1000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.0006318480477819511}
{'sample_size': 2000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 0.00013441764481321748}
{'sample_size': 4000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 9.74209500546751e-05}
{'sample_size': 8000, 'difference': 274, 'noise': 0, 'n': 60, 'shap_error': 4.879335052502037e-05}
{'sample_size': 16000, 'difference': 204, 'noise': 0, 'n': 60, 'shap_error': 1.9934798850548028e-05}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.000530396631637724}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.00018971117702308652}
{'sample_size': 2000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 8.126105218290406e-05}
{'sample_size': 4000, 'difference': -176, 'noise': 0, 'n': 60, 'shap_error': 4.4066601052061354e-05}
{'sample_size': 8000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 1.704345210818556e-05}
{'sample_size': 16000, 'difference': -160, 'noise': 0, 'n': 60, 'shap_error': 1.153145596139217e-05}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.0014566202511118681}
{'sample_size': 1000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0004926792715764243}
{'sample_size': 2000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 0.00029753711069293123}
{'sample_size': 4000, 'difference': -124, 'noise': 0, 'n': 60, 'shap_error': 0.00018779718071189303}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.47385904411248e-05}
{'sample_size': 16000, 'difference': 238, 'noise': 0, 'n': 60, 'shap_error': 2.7787019917300834e-05}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.0002080938463656763}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 5.747720066584417e-05}
{'sample_size': 2000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 3.9331633943162545e-05}
{'sample_size': 4000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 1.141371327161367e-05}
{'sample_size': 8000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 5.499156683531507e-06}
{'sample_size': 16000, 'difference': -276, 'noise': 0, 'n': 60, 'shap_error': 2.666056552530046e-06}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00015099798420917186}
{'sample_size': 1000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00010615702684382246}
{'sample_size': 2000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 3.5209491163424325e-05}
{'sample_size': 4000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 9.84649737111191e-06}
{'sample_size': 8000, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 4.7013373215539786e-06}
{'sample_size': 16000, 'difference': 196, 'noise': 0, 'n': 60, 'shap_error': 3.982055561874486e-06}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 6.417837957923325e-05}
{'sample_size': 1000, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 3.8054015581260964e-05}
{'sample_size': 2000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 1.129679498123897e-05}
{'sample_size': 4000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 6.256607021476667e-06}
{'sample_size': 8000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 3.418566772344866e-06}
{'sample_size': 16000, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 1.8533914731060451e-06}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0008308292379427801}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00021805132228315397}
{'sample_size': 2000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0001092052663046307}
{'sample_size': 4000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 4.724654702047915e-05}
{'sample_size': 8000, 'difference': 118, 'noise': 0, 'n': 60, 'shap_error': 1.6501809056839515e-05}
{'sample_size': 16000, 'difference': 190, 'noise': 0, 'n': 60, 'shap_error': 8.106424355318773e-06}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0008891591791512037}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0005280448491860601}
{'sample_size': 2000, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 0.00018565222447765062}
{'sample_size': 4000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 6.359980539770126e-05}
{'sample_size': 8000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 2.53627390180089e-05}
{'sample_size': 16000, 'difference': 118, 'noise': 0, 'n': 60, 'shap_error': 1.4873864568619968e-05}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00019638205341747248}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 8.248638600094479e-05}
{'sample_size': 2000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 2.6511508966272808e-05}
{'sample_size': 4000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 9.296099764147791e-06}
{'sample_size': 8000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 6.007240048256751e-06}
{'sample_size': 16000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 3.3364681945847985e-06}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 4.934006417133135e-05}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 2.0573829746756405e-05}
{'sample_size': 2000, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 7.152108490217502e-06}
{'sample_size': 4000, 'difference': -178, 'noise': 0, 'n': 60, 'shap_error': 3.757442781242044e-06}
{'sample_size': 8000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 1.829688384116979e-06}
{'sample_size': 16000, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 6.179309587938241e-07}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0004884198532661576}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0003731624074820422}
{'sample_size': 2000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00011958650437624764}
{'sample_size': 4000, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 6.166300253200707e-05}
{'sample_size': 8000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 2.9301030654966324e-05}
{'sample_size': 16000, 'difference': 156, 'noise': 0, 'n': 60, 'shap_error': 1.7818892861993854e-05}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 9.228866188870417e-05}
{'sample_size': 1000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 3.574627055521593e-05}
{'sample_size': 2000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 2.3050958714811963e-05}
{'sample_size': 4000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 6.777696474032556e-06}
{'sample_size': 8000, 'difference': 114, 'noise': 0, 'n': 60, 'shap_error': 3.1326303350028243e-06}
{'sample_size': 16000, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 2.396787419113686e-06}
{'sample_size': 500, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0018143426614892597}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 0.0006104530995385964}
{'sample_size': 2000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00028306922370338426}
{'sample_size': 4000, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 0.00014969600477736072}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 5.8063602283063005e-05}
{'sample_size': 16000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 2.876035574328568e-05}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.002318442714403746}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0006476906184895854}
{'sample_size': 2000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.000345898974628793}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0001614528903289612}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.202010304689111e-05}
{'sample_size': 16000, 'difference': -170, 'noise': 0, 'n': 60, 'shap_error': 3.463038676858417e-05}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00012763044659806793}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 5.477908932880582e-05}
{'sample_size': 2000, 'difference': 106, 'noise': 0, 'n': 60, 'shap_error': 2.1460210884147186e-05}
{'sample_size': 4000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 1.0580751066218188e-05}
{'sample_size': 8000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 4.393238756117864e-06}
{'sample_size': 16000, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 1.942233051846657e-06}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 1.91225453835682e-06}
{'sample_size': 1000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 9.718664411276941e-07}
{'sample_size': 2000, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 3.1710244090814474e-07}
{'sample_size': 4000, 'difference': -214, 'noise': 0, 'n': 60, 'shap_error': 2.0294660831474747e-07}
{'sample_size': 8000, 'difference': 82, 'noise': 0, 'n': 60, 'shap_error': 5.749551928028115e-08}
{'sample_size': 16000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 3.379498841493977e-08}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0009879791400357095}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0003126127381229957}
{'sample_size': 2000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 0.00010826247067992168}
{'sample_size': 4000, 'difference': 148, 'noise': 0, 'n': 60, 'shap_error': 5.12595943773136e-05}
{'sample_size': 8000, 'difference': 118, 'noise': 0, 'n': 60, 'shap_error': 2.882713975640968e-05}
{'sample_size': 16000, 'difference': 148, 'noise': 0, 'n': 60, 'shap_error': 1.4863809891714309e-05}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 2.0262454662383365e-05}
{'sample_size': 1000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 1.078164749486503e-05}
{'sample_size': 2000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 4.451614368138326e-06}
{'sample_size': 4000, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 1.8750459788903493e-06}
{'sample_size': 8000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 7.870222195041432e-07}
{'sample_size': 16000, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 3.815746171979591e-07}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0006282320734480183}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00012243973894357876}
{'sample_size': 2000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00010104574098842651}
{'sample_size': 4000, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 3.5108574917953e-05}
{'sample_size': 8000, 'difference': 162, 'noise': 0, 'n': 60, 'shap_error': 1.7519541148774913e-05}
{'sample_size': 16000, 'difference': 226, 'noise': 0, 'n': 60, 'shap_error': 9.017662332061779e-06}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.00012435495674503383}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 4.033279651983598e-05}
{'sample_size': 2000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 1.5557470896668982e-05}
{'sample_size': 4000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 8.127928127107555e-06}
{'sample_size': 8000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 4.087510302001536e-06}
{'sample_size': 16000, 'difference': -354, 'noise': 0, 'n': 60, 'shap_error': 2.076598534704915e-06}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0010777182274905735}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0005900512258622935}
{'sample_size': 2000, 'difference': 108, 'noise': 0, 'n': 60, 'shap_error': 0.0002520886579389308}
{'sample_size': 4000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 7.501177538571767e-05}
{'sample_size': 8000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 5.592430897924526e-05}
{'sample_size': 16000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 3.060008176946688e-05}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.001642746885298266}
{'sample_size': 1000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 0.000685079271807512}
{'sample_size': 2000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00022966373019510668}
{'sample_size': 4000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0001835800638592481}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 6.905278994287349e-05}
{'sample_size': 16000, 'difference': -288, 'noise': 0, 'n': 60, 'shap_error': 3.65019628832522e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0004801890895037422}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.00016861013653274225}
{'sample_size': 2000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 0.00012611149893539103}
{'sample_size': 4000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 5.150727437909278e-05}
{'sample_size': 8000, 'difference': -166, 'noise': 0, 'n': 60, 'shap_error': 2.292607469246984e-05}
{'sample_size': 16000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 8.493782658576042e-06}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0004160876537813222}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 8.665846827356567e-05}
{'sample_size': 2000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 4.6575666402392796e-05}
{'sample_size': 4000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 3.069830668074118e-05}
{'sample_size': 8000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 9.168464503489852e-06}
{'sample_size': 16000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 4.61459820382997e-06}
{'sample_size': 500, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0005926335249415472}
{'sample_size': 1000, 'difference': -188, 'noise': 0, 'n': 60, 'shap_error': 0.0001518763472158352}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.893466982489627e-05}
{'sample_size': 4000, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 2.26656545435113e-05}
{'sample_size': 8000, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 1.722419236716338e-05}
{'sample_size': 16000, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 6.404010653014911e-06}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0011520226300711339}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00033906799172101415}
{'sample_size': 2000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.00024151117120650313}
{'sample_size': 4000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 7.580692154806994e-05}
{'sample_size': 8000, 'difference': -138, 'noise': 0, 'n': 60, 'shap_error': 4.3316714486245745e-05}
{'sample_size': 16000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 2.186897429253334e-05}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0006944691832898355}
{'sample_size': 1000, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 0.0002733526754035945}
{'sample_size': 2000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00010729660953647232}
{'sample_size': 4000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 5.2201981384081155e-05}
{'sample_size': 8000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 1.872759642493166e-05}
{'sample_size': 16000, 'difference': -196, 'noise': 0, 'n': 60, 'shap_error': 1.534976007210107e-05}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00035070207915181736}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00011825997483859603}
{'sample_size': 2000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 6.088535751864166e-05}
{'sample_size': 4000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 2.819274032758866e-05}
{'sample_size': 8000, 'difference': -122, 'noise': 0, 'n': 60, 'shap_error': 1.4749577049162144e-05}
{'sample_size': 16000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 8.649477618145566e-06}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 7.137739114193657e-15}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 5.4546742198436225e-15}
{'sample_size': 2000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 5.5022011903012825e-15}
{'sample_size': 4000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 6.7571426547848046e-15}
{'sample_size': 8000, 'difference': 126, 'noise': 0, 'n': 60, 'shap_error': 5.711531899230832e-15}
{'sample_size': 16000, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 6.163777767152665e-15}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 5.489174659905956e-05}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 3.750134772465503e-05}
{'sample_size': 2000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 1.0364753970662894e-05}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 6.6293549046505614e-06}
{'sample_size': 8000, 'difference': -194, 'noise': 0, 'n': 60, 'shap_error': 3.3895469269411058e-06}
{'sample_size': 16000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 1.561774509533091e-06}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00020602780630166184}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 5.2575114907041785e-05}
{'sample_size': 2000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 3.7668361560582715e-05}
{'sample_size': 4000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 1.2444339904196094e-05}
{'sample_size': 8000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 8.425528196739098e-06}
{'sample_size': 16000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 2.783576177526446e-06}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 1.4299934791099275e-05}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 6.192564431274759e-06}
{'sample_size': 2000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 2.6063265099738976e-06}
{'sample_size': 4000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 1.347979360577212e-06}
{'sample_size': 8000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 5.671830477778829e-07}
{'sample_size': 16000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 3.060817847268316e-07}
{'sample_size': 500, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0010586500582006047}
{'sample_size': 1000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0003224951667826555}
{'sample_size': 2000, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.00017021331593808755}
{'sample_size': 4000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 7.385582534180571e-05}
{'sample_size': 8000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 4.344554244200305e-05}
{'sample_size': 16000, 'difference': -146, 'noise': 0, 'n': 60, 'shap_error': 1.6195759534766133e-05}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0011513601750816817}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00034120865451783686}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00011031406240439184}
{'sample_size': 4000, 'difference': -196, 'noise': 0, 'n': 60, 'shap_error': 8.976838542875926e-05}
{'sample_size': 8000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 3.0753777592076126e-05}
{'sample_size': 16000, 'difference': 102, 'noise': 0, 'n': 60, 'shap_error': 1.7140563438154838e-05}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0010961904730874892}
{'sample_size': 1000, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 0.0004841418683877954}
{'sample_size': 2000, 'difference': 82, 'noise': 0, 'n': 60, 'shap_error': 0.00015709350737732757}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 9.390858798859887e-05}
{'sample_size': 8000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 3.413822810733891e-05}
{'sample_size': 16000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 1.756161420851125e-05}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.00021367356590678253}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0001870112563186703}
{'sample_size': 2000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 6.057867255173487e-05}
{'sample_size': 4000, 'difference': 116, 'noise': 0, 'n': 60, 'shap_error': 3.804207362855987e-05}
{'sample_size': 8000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 1.3479390764643095e-05}
{'sample_size': 16000, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 6.292810957448966e-06}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 1.9527061884470077e-05}
{'sample_size': 1000, 'difference': -158, 'noise': 0, 'n': 60, 'shap_error': 1.3947500310337195e-05}
{'sample_size': 2000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 4.713441632256057e-06}
{'sample_size': 4000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 1.7532081827063076e-06}
{'sample_size': 8000, 'difference': -140, 'noise': 0, 'n': 60, 'shap_error': 9.79100192752505e-07}
{'sample_size': 16000, 'difference': 272, 'noise': 0, 'n': 60, 'shap_error': 4.05777320376801e-07}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.00014776923999052885}
{'sample_size': 1000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 5.3407508694040916e-05}
{'sample_size': 2000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 2.8284897966959137e-05}
{'sample_size': 4000, 'difference': -138, 'noise': 0, 'n': 60, 'shap_error': 7.747095469981803e-06}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 3.5493565021858964e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.2289444282267628e-06}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.00025071507569427587}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.00011250460565504727}
{'sample_size': 2000, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 6.637647834158724e-05}
{'sample_size': 4000, 'difference': 78, 'noise': 0, 'n': 60, 'shap_error': 2.5526416478150506e-05}
