{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014155171223761748, 'weighted_error': 1.0008264313829327}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.994185736111776e-05, 'weighted_error': 1.0002331968674432}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007899938425073286, 'weighted_error': 1.0078165495169535}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016235539166573637, 'weighted_error': 1.0016063828273514}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7402443807116706e-05, 'weighted_error': 1.0003700770984227}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1000605870168739e-05, 'weighted_error': 1.000108857992388}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6818313936900034e-05, 'weighted_error': 1.0003643106175122}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.202442044969742e-06, 'weighted_error': 1.0000712646241263}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.265097642452823e-05, 'weighted_error': 1.0027784929550212}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.991158406788659e-05, 'weighted_error': 1.0006693839315188}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.011376611524896e-05, 'weighted_error': 1.001012382519437}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9095392842239268e-05, 'weighted_error': 1.0006419332179857}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.414665394702746e-06, 'weighted_error': 1.0001147989979995}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9225831567792276e-06, 'weighted_error': 1.0000982432152088}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.684467863986285e-05, 'weighted_error': 1.0000808029580934}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.57684721958669e-05, 'weighted_error': 1.0001076639091029}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6188535043278513e-05, 'weighted_error': 1.0000487254007528}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.464353858166107e-06, 'weighted_error': 1.0000134394794946}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7288908225496973e-06, 'weighted_error': 1.0000052041653804}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.170640750440244e-07, 'weighted_error': 1.0000027609612758}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022863779480245208, 'weighted_error': 1.0007253686458846}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.63356002335785e-05, 'weighted_error': 1.0001152747800344}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0006092327775797e-05, 'weighted_error': 1.0000634697958393}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0925642543743656e-05, 'weighted_error': 1.0000663857984033}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5178670558308705e-05, 'weighted_error': 1.0000481568527542}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.782684107400507e-07, 'weighted_error': 1.0000027862669658}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026266018589944313, 'weighted_error': 1.0059027070364155}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022951654461054126, 'weighted_error': 1.0051578853485086}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016043789944247225, 'weighted_error': 1.0036054623872201}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000489011593045812, 'weighted_error': 1.0010989533028507}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010306020052150547, 'weighted_error': 1.000231601682397}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.260980447936863e-05, 'weighted_error': 1.0000957570356461}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0037707058845914644, 'weighted_error': 1.005591904482411}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009892155769338662, 'weighted_error': 1.0014670024458454}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005324755417192903, 'weighted_error': 1.0007896446560918}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013485493856704473, 'weighted_error': 1.0001999798407066}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001436468352227904, 'weighted_error': 1.00021302947424}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6794401435599206e-05, 'weighted_error': 1.0000545675020287}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008829435637784254, 'weighted_error': 1.0029611330188841}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019572661577461258, 'weighted_error': 1.0006564131417868}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029565382862211927, 'weighted_error': 1.000991526873363}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.872865693462476e-05, 'weighted_error': 1.0001298857343457}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.417843275360254e-05, 'weighted_error': 1.0001481631250944}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1844414814845717e-05, 'weighted_error': 1.000039721956031}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016814600964494672, 'weighted_error': 1.0004326456164268}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6527608365314605e-05, 'weighted_error': 1.0000682574821507}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3621971891149718e-05, 'weighted_error': 1.0000350490401588}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6268664579741993e-06, 'weighted_error': 1.0000041863739915}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.681746392966126e-06, 'weighted_error': 1.000014618788534}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.675879062316336e-06, 'weighted_error': 1.000006885441458}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.00596509950545e-05, 'weighted_error': 1.000724312442262}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.009528997212656e-06, 'weighted_error': 1.0001158909771268}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.392074746241259e-06, 'weighted_error': 1.0000635483801152}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.069255430677517e-06, 'weighted_error': 1.000044415019199}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.957107342369975e-07, 'weighted_error': 1.0000071713625682}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.156546837921379e-07, 'weighted_error': 1.0000045663937511}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003611634757732016, 'weighted_error': 1.0180200227311613}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.32380809092425e-05, 'weighted_error': 1.00415304865226}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.09363141018574e-05, 'weighted_error': 1.0015434831155843}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.712167869483092e-06, 'weighted_error': 1.0002849849988613}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.397070897869448e-06, 'weighted_error': 1.000369075207782}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0350285642175476e-06, 'weighted_error': 1.0001015338727464}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029949353202930558, 'weighted_error': 1.0077395844998402}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006654357411896702, 'weighted_error': 1.0017196397716979}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001006997853165171, 'weighted_error': 1.002602325355567}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016977661469144088, 'weighted_error': 1.0004387389382814}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.818530157002664e-05, 'weighted_error': 1.0001245187162149}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.612719572637914e-05, 'weighted_error': 1.00004167703644}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6648207011398906e-05, 'weighted_error': 1.0007673564093098}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6985016221839244e-05, 'weighted_error': 1.0004438928334622}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.2245078812725135e-06, 'weighted_error': 1.0001188415626447}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.273631730767659e-06, 'weighted_error': 1.000053844446862}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9911958157563698e-06, 'weighted_error': 1.0000327564858467}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4312355512924386e-06, 'weighted_error': 1.0000235416522272}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042513218322024675, 'weighted_error': 1.0045826556716497}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013736340181423173, 'weighted_error': 1.0014806912228473}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5965461377677566e-05, 'weighted_error': 1.0001721012738662}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.672638631168244e-05, 'weighted_error': 1.000611482056844}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.809193164481485e-05, 'weighted_error': 1.0003028122799749}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.231875631221594e-06, 'weighted_error': 1.000056394304047}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001876084161474235, 'weighted_error': 1.0048739980855916}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007614121295907636, 'weighted_error': 1.0019781283814024}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006363959548108102, 'weighted_error': 1.0016533345696446}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018371420301743204, 'weighted_error': 1.0004772842487684}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015742654354415837, 'weighted_error': 1.0004089839142305}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.357185002933429e-05, 'weighted_error': 1.0001911335424325}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006680798117193716, 'weighted_error': 1.002821465278627}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011517006466550837, 'weighted_error': 1.0048639427243227}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.640956730917704e-05, 'weighted_error': 1.0004071621424566}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010865857141415772, 'weighted_error': 1.0004588827195957}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.310138205601737e-05, 'weighted_error': 1.000224258563084}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7191764803515834e-06, 'weighted_error': 1.0000114854168551}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004097300668909297, 'weighted_error': 1.0166742331134682}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016821376619548082, 'weighted_error': 1.0068455811166208}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.570840845073071e-05, 'weighted_error': 1.0014531168448693}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.05103106246537e-05, 'weighted_error': 1.001648647181463}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.195649942313227e-06, 'weighted_error': 1.0002928440255892}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.197761828407603e-06, 'weighted_error': 1.0001708385481876}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019298966359350572, 'weighted_error': 1.0128115255478203}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002868452048626398, 'weighted_error': 1.001904213155707}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040147507797951026, 'weighted_error': 1.0026651709181216}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.546446898726534e-05, 'weighted_error': 1.0001026603070784}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.0884134757151425e-05, 'weighted_error': 1.0002714077462975}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.105218320459521e-06, 'weighted_error': 1.0000604444302763}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010040881168578409, 'weighted_error': 1.000322193104454}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002024405091310547, 'weighted_error': 1.0006495848136578}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.176429065804468e-05, 'weighted_error': 1.0002623641177553}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2942492556696092e-05, 'weighted_error': 1.0000415292708753}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.167040333083568e-06, 'weighted_error': 1.0000197877828891}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6927801674137786e-06, 'weighted_error': 1.0000054320543874}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015271067859004587, 'weighted_error': 1.0066721686804359}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002958929051855691, 'weighted_error': 1.0012928100148877}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.370108215808404e-05, 'weighted_error': 1.0003657027773294}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010838930000675896, 'weighted_error': 1.0004735709053236}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.9812695462724575e-05, 'weighted_error': 1.0002613327188599}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.5810447069120516e-06, 'weighted_error': 1.0000287530073866}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.378130348192991e-05, 'weighted_error': 1.0049287450596942}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3631605392536144e-05, 'weighted_error': 1.0028252216249924}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8563398272278474e-06, 'weighted_error': 1.0005919573281017}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0879748416674146e-06, 'weighted_error': 1.0002254620928497}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.618673396341405e-07, 'weighted_error': 1.0001371623742041}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.692562307048054e-07, 'weighted_error': 1.0001179605687875}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.1914703255874535e-06, 'weighted_error': 1.0001298608063713}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5357118072509776e-06, 'weighted_error': 1.0000741584047532}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.612407252517178e-07, 'weighted_error': 1.0000138681515887}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.623584717479186e-07, 'weighted_error': 1.0000138932539089}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.73924084853568e-07, 'weighted_error': 1.0000162349550075}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.466239407364558e-07, 'weighted_error': 1.0000072707762342}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005973081824473275, 'weighted_error': 1.0020012407296641}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002532761022406935, 'weighted_error': 1.0008485871968635}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011647129137285521, 'weighted_error': 1.000390216223726}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.583359791380239e-05, 'weighted_error': 1.0002205754462115}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6977643192991228e-05, 'weighted_error': 1.0000568781323345}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.483908486324272e-06, 'weighted_error': 1.0000284264068886}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009207225073843157, 'weighted_error': 1.0507299405709465}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011976518706409469, 'weighted_error': 1.006598640271213}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.756815183004032e-05, 'weighted_error': 1.0037229331792743}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.629931157629185e-05, 'weighted_error': 1.0031018733930053}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.848181879188321e-05, 'weighted_error': 1.0021200672656607}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.224344961725663e-06, 'weighted_error': 1.000342889469446}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4278651977702627e-05, 'weighted_error': 1.0013678246348867}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5913062943132275e-05, 'weighted_error': 1.0008965843925386}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.627553478497082e-06, 'weighted_error': 1.0003170388222826}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.096604967424962e-06, 'weighted_error': 1.0001181067004368}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.383930926701125e-07, 'weighted_error': 1.000030351544253}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8724226949836236e-07, 'weighted_error': 1.000021826460053}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012521071697273367, 'weighted_error': 1.018777564198162}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003131708804797582, 'weighted_error': 1.004696562718702}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019850744614031724, 'weighted_error': 1.0029770206148854}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.334955498117611e-05, 'weighted_error': 1.0002002058256683}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.906265217915447e-05, 'weighted_error': 1.0005858002079149}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.176110259149921e-06, 'weighted_error': 1.0001076197246912}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006957864333976818, 'weighted_error': 1.0031027423903436}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013477835767683089, 'weighted_error': 1.0060102993414628}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042573310278263437, 'weighted_error': 1.001898517298287}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.416654246762501e-05, 'weighted_error': 1.0002861396082043}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.564533823596768e-05, 'weighted_error': 1.000203555705292}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7460722983562736e-05, 'weighted_error': 1.0000778640296373}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.194645332865557e-05, 'weighted_error': 1.0037349835611984}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.110957875472503e-05, 'weighted_error': 1.0016149736458135}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.419687811891073e-06, 'weighted_error': 1.0002813249680498}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.372477834528185e-06, 'weighted_error': 1.0002270149127959}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9649285480209347e-06, 'weighted_error': 1.0001019750537223}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.044415449685895e-07, 'weighted_error': 1.0000210001683456}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016942917312799002, 'weighted_error': 1.0055888663924974}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006440301899265462, 'weighted_error': 1.002124395570098}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042586118957390685, 'weighted_error': 1.0014047799124242}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001362363650683175, 'weighted_error': 1.000449393947515}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6576999231844534e-05, 'weighted_error': 1.0001536367687958}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.194833658684931e-05, 'weighted_error': 1.0001383728398212}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024319374148467222, 'weighted_error': 1.0009101307667143}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020543515285690236, 'weighted_error': 1.000768819833633}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.995097840428203e-05, 'weighted_error': 1.0001869377029968}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4586120684653549e-05, 'weighted_error': 1.0000545885417744}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0457487672488597e-05, 'weighted_error': 1.0000391368992239}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0979043143206723e-05, 'weighted_error': 1.000078513751931}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003789864959395713, 'weighted_error': 1.0127832322261683}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011472236247356251, 'weighted_error': 1.0038695530547286}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.024775589783172e-05, 'weighted_error': 1.002706769137094}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.502696461006518e-05, 'weighted_error': 1.0018560701608816}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.122062281503989e-05, 'weighted_error': 1.0003784760220111}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.342995425558783e-06, 'weighted_error': 1.0001464973529537}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001387199451899364, 'weighted_error': 1.026200879009654}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025613875816586515, 'weighted_error': 1.0048377455059447}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.045627944280327e-05, 'weighted_error': 1.0009530628044498}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.772720842634013e-05, 'weighted_error': 1.0007125755555766}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3021329711805766e-05, 'weighted_error': 1.0004347944790204}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3428053231352167e-06, 'weighted_error': 1.0000442453673306}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019307612596620983, 'weighted_error': 1.0060011824917523}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.5520123072476856e-05, 'weighted_error': 1.0014148457133154}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1605768200347736e-05, 'weighted_error': 1.0006715466986467}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.336177181063095e-06, 'weighted_error': 1.0002901942652713}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.034256025871529e-06, 'weighted_error': 1.000094313590424}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2421981570347984e-06, 'weighted_error': 1.0000386097606155}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007794190684387141, 'weighted_error': 1.0039635670746307}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.418212511619918e-05, 'weighted_error': 1.0002755365098097}
