{'sample_size': 500, 'noise': 0, 'shap_error': 2.5582154954255997e-06, 'weighted_error': 1.0162376381223803, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007357903508826576, 'weighted_error': 1.7739705230725786, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.029494524940077173, 'weighted_error': 4.137816371954611, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.177758505769924e-07, 'weighted_error': 1.0048733834792034, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.335470352875151e-06, 'weighted_error': 1.0124006837959951, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.7528957402419566e-06, 'weighted_error': 1.0093052730608352, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.637417630718865e-06, 'weighted_error': 1.0139399779184046, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.8429755599095686e-06, 'weighted_error': 1.0254573610169664, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.943099504689938e-05, 'weighted_error': 1.149807843864503, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001468970568359541, 'weighted_error': 1.7541400705525463, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0019925218435912604, 'weighted_error': 10.933221230915818, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01661554674657908, 'weighted_error': 86.64021516867017, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.184636793124918e-06, 'weighted_error': 1.0114888501753023, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.698249593735485e-06, 'weighted_error': 1.0087240223648466, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.2423328760081835e-06, 'weighted_error': 1.0134390518382965, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.4818129189735207e-06, 'weighted_error': 1.006102623833002, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.3483555750212214e-06, 'weighted_error': 1.0047587187105986, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.9763585259365255e-05, 'weighted_error': 1.0373322232028805, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00019939998381235152, 'weighted_error': 1.2242765590437006, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003808263264710182, 'weighted_error': 4.420949659809113, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011224843656762927, 'weighted_error': 7.237965106813376, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0011828556094614e-06, 'weighted_error': 1.0170670390746093, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.787859194062899e-07, 'weighted_error': 1.0029596004267856, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.719835604046569e-07, 'weighted_error': 1.0111025906129694, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4326878099255374e-06, 'weighted_error': 1.01560765047463, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.2000082919811606e-06, 'weighted_error': 1.0192893574559447, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.195656347895193e-05, 'weighted_error': 1.3451161847158002, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00028923648010955927, 'weighted_error': 2.404506829424366, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006421426182098888, 'weighted_error': 22.31343143616977, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02437168432364382, 'weighted_error': 63.85370620498596, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.917651435713014e-07, 'weighted_error': 1.0044099859952451, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.8198536887148423e-06, 'weighted_error': 1.0101344976796598, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.384234596254031e-06, 'weighted_error': 1.007702865116536, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0295383286941826e-06, 'weighted_error': 1.0055578842344604, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.030204864600176e-06, 'weighted_error': 1.0217417053657514, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.026391056204702e-05, 'weighted_error': 1.0952202420889865, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 4.6356153208494395e-05, 'weighted_error': 1.1876106684388548, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0025024649067711, 'weighted_error': 13.173664796304568, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008834852225513999, 'weighted_error': 43.150075759512795, 'gamma': 2.6}
