{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 166.8733085359734}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.004096979798286}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8556930275705334}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 126.94922183081286}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 54.043104980691915}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.81371322834856}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.791065759051646}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.967979715883077}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4072629939775885}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1033.2290955952838}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 333.51011128157086}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 213.37866955586986}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 80.19004216136894}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.259764130959006}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.663918831683716}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 651.7470584152439}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 269.5298145611535}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 127.13650237382411}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 78.70051227621606}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.58329424535066}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.176610146764332}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 90.5175088029887}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.633619329117586}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.608200686957858}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.649659545186935}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.535524805903247}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3550906699259446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 170.6910964534602}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 95.81034882620297}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.72489319111585}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.144682407263694}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.549564291589572}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.2740628845183055}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 371.42282831935063}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 234.15789459357893}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 120.2423248783146}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.2442387400013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.656466088801604}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.921017957790644}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 119.48476897220064}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.00794277615196}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.736510620423736}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.08980357947553}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.9605216018273435}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5147383104986436}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 82.19787901289135}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.29104890003043}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.139216128747485}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.876322571894518}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.28403453182667}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.465430585659021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.93460718292305}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.850462314805366}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.175288768222851}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5995558024146885}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.291994286423782}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9445149424053871}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 88.61894816369485}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.27753788121895}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.81881844374481}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.637272737667398}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.606945175442186}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.73218778699612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 120.8848633780273}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.55583782734591}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.778826155277198}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.14418412539588}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.0442316000260226}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4552102690186794}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 232.83515836919307}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 140.99226057869376}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 61.22289475542716}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.637948763436555}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.84147143314574}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.003062897395836}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 256.00691143248133}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 96.71501270317923}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.38030860665169}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.869466119410042}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.727356168722062}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.3283996113381935}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 745.1880518517723}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 393.31015637571863}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 137.76069997882936}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 83.4125148859262}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.810756232509064}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.382766332052068}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 143.3550317781145}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.35758090685057}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.621120514057466}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.390152313103837}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.9800857659750575}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4965201781372186}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 72.96933990112059}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.805906228270214}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.906049059172057}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.795436455023117}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.25030202251612}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9956231027597275}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 168.48223562952234}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 73.21739877961161}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 39.08256957529621}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.9176201402246}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.417357449460791}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.678598155908148}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 109.12184581645253}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 61.06527935468186}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.766745358002492}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.132515814949652}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.65940574603546}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2891631583354664}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1569.2879441734644}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 808.7683315234264}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 295.64911937614806}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 212.4446393098317}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 91.16498614788705}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.79169106666971}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 479.22522989473157}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 318.6658197143086}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 120.61678670818124}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.57024778970778}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.04258268353912}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.649362581385226}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 55.779297427046245}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.197353626276875}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.891575172031368}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.531270887920531}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.604702649160305}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4408827175965988}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 110.88631100822636}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 55.72814901905719}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.40546265070669}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.99443544541955}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.528341737320936}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1026185726626827}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 138.810682296504}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.776862262517014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.369500868257596}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.19323141007217}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.211282936000355}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4799716339538507}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 86.33142313471713}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.30935515639773}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.51126773176199}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.72636626121706}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.341987296670251}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.654541361856622}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 86.14513676983066}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.728245700743415}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.933698357398065}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.945818116209121}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.5484858591524935}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1645403926295312}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 296.01672334723844}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 112.18569051315166}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 69.10082465993183}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.993798931289486}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.01280779856001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.780514421268321}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 49.66608619816894}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.512817357256917}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.043299779475444}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.908861708205318}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.503785258764685}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.454771980871663}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 132.44214304999255}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 77.97057354063807}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.67755115348906}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.31610800460492}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.8144339798357585}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9163902860376596}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.52344274739881}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.41254207890381}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7154467589783406}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.531693769803131}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7610667440074015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5559460753470159}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 203.7739426288852}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 85.27918499991478}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 38.177558974047415}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.4305318089445}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.623172945611974}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.314040692242784}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 85.75898357952612}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.037899003041765}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.04034238340743}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.523526955321529}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.115007464941056}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0713294649015137}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 184.11275905927798}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 72.32816853224807}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.658833510085167}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.059560870559295}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.435703242756778}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.399555958546583}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 485.8154981368655}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 341.7354106083714}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 139.0089673097937}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 49.26004366694542}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.598414724271116}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.334607433412387}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 81.78822232931225}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.51530489204679}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.627434257346176}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.346239687967206}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.342841617457497}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.160477358843259}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.130485430030696}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.22781975224739}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.531909366148485}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.713718248029072}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7635193395894326}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5351286368583197}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 166.22557373701295}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 98.72960465821875}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.503983381342145}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.553244719048877}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.177100724179041}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.722451130787526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 309.4468401569197}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 134.74586858175235}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 58.82228997100498}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.394579423790187}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.814815407937473}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.956798625085078}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 71.74309245059513}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.91150441271898}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.836533235877782}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.440203868615541}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.827362710493638}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.729644476666446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 108.01137446454932}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.363296625247266}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.549892799161256}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.637616660558535}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.838649838381147}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1142312398553385}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1061.089636616424}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 455.38991205861635}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 214.14527068654252}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 124.63385293740106}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 51.93734969752587}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.351775773481048}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.17147507466075}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.165599085123198}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.639270449410626}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.281129906085812}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7324896046030858}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9373068111784021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 111.4769725912664}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 63.37626146332594}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.33464365154528}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.784089631042562}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.481745340503234}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.94346370392417}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 390.12197671709544}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 125.67302556136264}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 67.86155236509744}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.813793843720102}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.890137477370132}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.455126143239809}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 111.8359275029028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.539695251559145}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.34810512244759}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.67885751038039}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.893861622149053}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7936503497537637}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 74.30256152397627}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.861040986681246}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.906028571476181}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.102487632803879}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.3301332747086363}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4708407017798335}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.90197718772979}
