{'sample_size': 500, 'noise': 0, 'shap_error': 1.1828583286790675, 'weighted_error': 1.0179873803243573, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.678239205276356, 'weighted_error': 1.0104859510031734, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.0746262699465592, 'weighted_error': 1.006713957619206, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.5776966464409334, 'weighted_error': 1.0036075482555553, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 2.0638524905413043, 'weighted_error': 1.0128464282235328, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 1.062785747538355, 'weighted_error': 1.0064448246290434, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0104224074811163, 'weighted_error': 1.0063809080252741, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0449979582331301, 'weighted_error': 1.0065992712051859, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0884104194814155, 'weighted_error': 1.0068734523072216, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.6714599453136783, 'weighted_error': 1.004240311818548, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.0894517627474245, 'weighted_error': 1.0068799793648568, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.355899654601329, 'weighted_error': 1.0085622390197668, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.7315238654636943, 'weighted_error': 1.0046179252848495, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 1.6020204610942261, 'weighted_error': 1.0100743081512111, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 1.1785841779114603, 'weighted_error': 1.0072721264406659, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.10687672997972411, 'weighted_error': 1.0038952178068339, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.08943180445546434, 'weighted_error': 1.00325938865034, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.12176639625478636, 'weighted_error': 1.0044378529851934, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.19955735975444017, 'weighted_error': 1.0072728518343137, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.19871638045078507, 'weighted_error': 1.007242348274458, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.1771441349521455, 'weighted_error': 1.0064545123055175, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.15468755953742458, 'weighted_error': 1.005631342197504, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.18560675297284368, 'weighted_error': 1.006604029256932, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.369614099016926, 'weighted_error': 1.0128291893182366, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.22699335580198113, 'weighted_error': 1.0070290389082552, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.2755831202420061, 'weighted_error': 1.0085336494034627, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.3967998633229907, 'weighted_error': 1.012287128658062, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.16991420660699313, 'weighted_error': 1.0052615312875317, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.22371477193148057, 'weighted_error': 1.0069274341594547, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.15240742285930162, 'weighted_error': 1.0047188944446268, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.3814385524910888, 'weighted_error': 1.0118095420022293, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.11530104804384907, 'weighted_error': 1.003522163455227, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.15073601573264264, 'weighted_error': 1.004474754184872, 'gamma': 1.1}
