{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.033048382210187334, 'weighted_error': 1.0030170034802826, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04051859720396647, 'weighted_error': 1.0036992939881644, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00887675474999948, 'weighted_error': 1.0008103619128021, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0042887729132414475, 'weighted_error': 1.000391568558216, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9634906061154902, 'weighted_error': 1.0129037996512824, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5582804614745351, 'weighted_error': 1.0074769495509248, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2823076302441942, 'weighted_error': 1.0037808875574137, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04406361052458533, 'weighted_error': 1.0005901459411435, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04968496004546284, 'weighted_error': 1.0006654273424265, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04184617390799822, 'weighted_error': 1.00056043378055, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.379714382753268, 'weighted_error': 1.049404548488061, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15857367547214896, 'weighted_error': 1.002318035170722, 'gamma': 1.3e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31478043790514765, 'weighted_error': 1.0046013349054812, 'gamma': 1.3e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1704500278780302, 'weighted_error': 1.0024915654143942, 'gamma': 1.3e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09291313551004089, 'weighted_error': 1.0013581741148239, 'gamma': 1.3e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04362866101449199, 'weighted_error': 1.0006377616182114, 'gamma': 1.3e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.612286274341591, 'weighted_error': 1.0336457928494553, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2634049002803744, 'weighted_error': 1.011767584673016, 'gamma': 1.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2848918537633269, 'weighted_error': 1.0026535540442896, 'gamma': 1.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24475380274882896, 'weighted_error': 1.0022797086449478, 'gamma': 1.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18003933029363273, 'weighted_error': 1.0016769476456213, 'gamma': 1.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.038668643374717274, 'weighted_error': 1.0003601759120726, 'gamma': 1.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.028659153505472, 'weighted_error': 1.0193311190165169, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11749613915143571, 'weighted_error': 1.0022080404202984, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1985316238911441, 'weighted_error': 1.003730905142903, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10958215332099148, 'weighted_error': 1.0020593677491112, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11246891043177445, 'weighted_error': 1.0021136105000101, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019772667039734144, 'weighted_error': 1.0003715599554628, 'gamma': 0.00022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8386119730464765, 'weighted_error': 1.010969572486189, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.502080166162062, 'weighted_error': 1.0135335215741603, 'gamma': 0.0014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8793553715779261, 'weighted_error': 1.003398179455802, 'gamma': 0.0014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5497769333562198, 'weighted_error': 1.002124536792386, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2826251195011834, 'weighted_error': 1.001092175953326, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1314501110536373, 'weighted_error': 1.0005079708080657, 'gamma': 0.0014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.475992864494188, 'weighted_error': 1.0242489705386728, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.6597422983404377, 'weighted_error': 1.00995925174285, 'gamma': 0.0018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5853653478026057, 'weighted_error': 1.0021918970872359, 'gamma': 0.0018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6733192220846922, 'weighted_error': 1.002521208278326, 'gamma': 0.0018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6377912385771115, 'weighted_error': 1.0023881838903275, 'gamma': 0.0018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16402617142525577, 'weighted_error': 1.0006141862986448, 'gamma': 0.0018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6518713264491156, 'weighted_error': 1.0077717618164472, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7222330473218224, 'weighted_error': 1.0086107289331954, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5653888397094992, 'weighted_error': 1.0067408262612474, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05756746281015975, 'weighted_error': 1.0006863302411184, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07497655311881782, 'weighted_error': 1.0008938846826014, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04839917914164753, 'weighted_error': 1.0005770221012982, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0103881397028127, 'weighted_error': 1.0157421720654993, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.588905107138514, 'weighted_error': 1.0046113763547582, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9486322299794683, 'weighted_error': 1.0074281652329102, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6234352488309849, 'weighted_error': 1.0048817737030606, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13671095896309834, 'weighted_error': 1.0010705120869356, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04285984570591047, 'weighted_error': 1.0003356157470227, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.906631840964092, 'weighted_error': 1.0177173001226956, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.8988888673143505, 'weighted_error': 1.0102657129678678, 'gamma': 0.00011}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.6105332834922805, 'weighted_error': 1.0068605790143708, 'gamma': 0.00011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6143485408418414, 'weighted_error': 1.0024022114039106, 'gamma': 0.00011}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2204810261830654, 'weighted_error': 1.00181609528272, 'gamma': 0.00011}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5058294151961122, 'weighted_error': 1.0007526831449607, 'gamma': 0.00011}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.813847516263481, 'weighted_error': 1.0326426570008036, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2721261686631227, 'weighted_error': 1.006094392864204, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4706196206056089, 'weighted_error': 1.0022545435964618, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.018528488997171, 'weighted_error': 1.004879317434744, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09702116720886239, 'weighted_error': 1.0004647623584872, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03299044072246181, 'weighted_error': 1.0001580359305968, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2905949231173819, 'weighted_error': 1.0088356378068593, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0191551083927053, 'weighted_error': 1.006977309620434, 'gamma': 0.00031}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5375357790343046, 'weighted_error': 1.0036800521745388, 'gamma': 0.00031}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26829249023103274, 'weighted_error': 1.0018367734727494, 'gamma': 0.00031}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.240772612995977, 'weighted_error': 1.0016483634326656, 'gamma': 0.00031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0757188418734277, 'weighted_error': 1.000518388934999, 'gamma': 0.00031}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.26814916038972, 'weighted_error': 1.0076229810533617, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.570965836400098, 'weighted_error': 1.010661778029921, 'gamma': 0.00024}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0698267068137812, 'weighted_error': 1.0024953690790106, 'gamma': 0.00024}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6832684737196681, 'weighted_error': 1.001593714286724, 'gamma': 0.00024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4049152544051742, 'weighted_error': 1.0009444759470072, 'gamma': 0.00024}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24615390223442213, 'weighted_error': 1.0005741571102622, 'gamma': 0.00024}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.843893537057451, 'weighted_error': 1.024125012404004, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5169755208367622, 'weighted_error': 1.006764017599604, 'gamma': 3.3e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.41503071789204055, 'weighted_error': 1.005430158006306, 'gamma': 3.3e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09571054183231538, 'weighted_error': 1.001252229086678, 'gamma': 3.3e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.035253844214708945, 'weighted_error': 1.0004612495022596, 'gamma': 3.3e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02963316905818203, 'weighted_error': 1.0003877012718516, 'gamma': 3.3e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9581068515720248, 'weighted_error': 1.0241491284311814, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.991044924605325, 'weighted_error': 1.0122224402530162, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20567628039272318, 'weighted_error': 1.0025365531703088, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2083701853210836, 'weighted_error': 1.0025697992748734, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09630582829324638, 'weighted_error': 1.001187717707354, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07398187675862208, 'weighted_error': 1.0009124398200977, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7839769369565195, 'weighted_error': 1.0253984065458095, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.283909408613457, 'weighted_error': 1.0091978313081738, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3259877848733327, 'weighted_error': 1.0105608093739131, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11082489514891065, 'weighted_error': 1.0035904018982942, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02500693118036665, 'weighted_error': 1.0008101762792132, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019386567013610294, 'weighted_error': 1.0006280508576193, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.5052904700920835, 'weighted_error': 1.02692922382874, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5740811362732974, 'weighted_error': 1.0044105297785426, 'gamma': 4.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26053247150805303, 'weighted_error': 1.0020015373695015, 'gamma': 4.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21725319784669125, 'weighted_error': 1.0016690333539997, 'gamma': 4.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10775790557067563, 'weighted_error': 1.000827885581523, 'gamma': 4.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029246237522173195, 'weighted_error': 1.000224668460555, 'gamma': 4.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9500603568686057, 'weighted_error': 1.0104278245326765, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3883428802759439, 'weighted_error': 1.0152384602622198, 'gamma': 5.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.563015556218811, 'weighted_error': 1.006179720760977, 'gamma': 5.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09757712738301043, 'weighted_error': 1.0010710313962605, 'gamma': 5.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10775310186152638, 'weighted_error': 1.0011827173837042, 'gamma': 5.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04129720294818908, 'weighted_error': 1.0004532766168426, 'gamma': 5.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4253742565974795, 'weighted_error': 1.009730996659041, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5822149403305903, 'weighted_error': 1.0133189235392788, 'gamma': 3.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19093890558875629, 'weighted_error': 1.0043679785373563, 'gamma': 3.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0814632001863666, 'weighted_error': 1.001863580745895, 'gamma': 3.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.040812222609970264, 'weighted_error': 1.0009336268123241, 'gamma': 3.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008829146309258934, 'weighted_error': 1.0002019945383158, 'gamma': 3.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7795612272631345, 'weighted_error': 1.0193437387513857, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23435113144742106, 'weighted_error': 1.0058151905910335, 'gamma': 2.1e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22822174219938446, 'weighted_error': 1.0056628485823624, 'gamma': 2.1e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05452036293910677, 'weighted_error': 1.0013527751543296, 'gamma': 2.1e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03815166660255534, 'weighted_error': 1.0009466488316627, 'gamma': 2.1e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028974811898387215, 'weighted_error': 1.0007189426994003, 'gamma': 2.1e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.4305019111160755, 'weighted_error': 1.0212246957778444, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0332988936978098, 'weighted_error': 1.0049502048099002, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6905309396951143, 'weighted_error': 1.0033081285876562, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7248814515120914, 'weighted_error': 1.0034725776604336, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20143243635385072, 'weighted_error': 1.000964996439092, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10072424960888653, 'weighted_error': 1.0004825220435356, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.295819053022207, 'weighted_error': 1.0147373067092664, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45573024766552084, 'weighted_error': 1.002925427857592, 'gamma': 6.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3073187730859013, 'weighted_error': 1.0019727636760716, 'gamma': 6.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8107130741579274, 'weighted_error': 1.0052040977160872, 'gamma': 6.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22987912876673827, 'weighted_error': 1.0014756618463494, 'gamma': 6.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11002174888156482, 'weighted_error': 1.0007062866515726, 'gamma': 6.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4499337130854747, 'weighted_error': 1.0137455811694343, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3008616904614662, 'weighted_error': 1.0091911218628367, 'gamma': 1.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13204176262237133, 'weighted_error': 1.0040337340629852, 'gamma': 1.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06803722696203443, 'weighted_error': 1.0020786070694399, 'gamma': 1.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039754690190632685, 'weighted_error': 1.0012143446860362, 'gamma': 1.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.033426364388450015, 'weighted_error': 1.0010212396084974, 'gamma': 1.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9725402838614784, 'weighted_error': 1.0338122476097775, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19785462221839442, 'weighted_error': 1.0068788356945049, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.042247995811116365, 'weighted_error': 1.001468826855028, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04532736219557483, 'weighted_error': 1.0015759151113741, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03430524189386129, 'weighted_error': 1.0011927220495893, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014441638326851908, 'weighted_error': 1.000502097401576, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8408354855691682, 'weighted_error': 1.0070860237275854, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1899600945695963, 'weighted_error': 1.0100281895279655, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7170145064072722, 'weighted_error': 1.0060426195541472, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04342749718149057, 'weighted_error': 1.0003659683616501, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.25420919363813954, 'weighted_error': 1.0021422807423568, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2259868420419593, 'weighted_error': 1.0019045033652179, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3585074388501055, 'weighted_error': 1.0122240797645958, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5708772681199628, 'weighted_error': 1.0051367081525648, 'gamma': 9.7e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.41631763561950264, 'weighted_error': 1.0037460041398494, 'gamma': 9.7e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4722119014009073, 'weighted_error': 1.0042487136604221, 'gamma': 9.7e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15273007196061122, 'weighted_error': 1.0013742643641808, 'gamma': 9.7e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06671690251333158, 'weighted_error': 1.0006003482066663, 'gamma': 9.7e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.9517616472005144, 'weighted_error': 1.0187234929798676, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.034272457978102, 'weighted_error': 1.0096384385753707, 'gamma': 6.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1457949924964723, 'weighted_error': 1.0054287628079994, 'gamma': 6.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6181450760250906, 'weighted_error': 1.0029287832349365, 'gamma': 6.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12900962324513068, 'weighted_error': 1.0006112427492453, 'gamma': 6.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11079171783100424, 'weighted_error': 1.0005249293585365, 'gamma': 6.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06433342013054015, 'weighted_error': 1.0142049102285475, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021521025013292575, 'weighted_error': 1.004751945171881, 'gamma': 9.2e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05572186157384122, 'weighted_error': 1.0123038042006156, 'gamma': 9.2e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006215568199453918, 'weighted_error': 1.0013724194690756, 'gamma': 9.2e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004212360587516471, 'weighted_error': 1.0009300848465494, 'gamma': 9.2e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0021346663464227207, 'weighted_error': 1.0004713433757886, 'gamma': 9.2e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5241463412254377, 'weighted_error': 1.0119348236889576, 'gamma': 0.0013}
