{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 2000, 'difference': -92, 'noise': 0, 'n': 101, 'shap_error': 1.8847281496187234}
{'sample_size': 4000, 'difference': 70, 'noise': 0, 'n': 101, 'shap_error': 1.1393206659882327}
{'sample_size': 8000, 'difference': 8, 'noise': 0, 'n': 101, 'shap_error': 0.45069944977736875}
{'sample_size': 16000, 'difference': -126, 'noise': 0, 'n': 101, 'shap_error': 0.19584635915107337}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 58.31367287657756}
{'sample_size': 1000, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 15.533418507430968}
{'sample_size': 2000, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 6.139894453439705}
{'sample_size': 4000, 'difference': 14, 'noise': 0, 'n': 101, 'shap_error': 3.6825289998825617}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 101, 'shap_error': 1.7100304358869454}
{'sample_size': 16000, 'difference': 64, 'noise': 0, 'n': 101, 'shap_error': 0.6492127901686582}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 101, 'shap_error': 89.76015134038472}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 26.254761726211235}
{'sample_size': 2000, 'difference': -148, 'noise': 0, 'n': 101, 'shap_error': 17.73232133222629}
{'sample_size': 4000, 'difference': -24, 'noise': 0, 'n': 101, 'shap_error': 7.393477519952976}
{'sample_size': 8000, 'difference': -122, 'noise': 0, 'n': 101, 'shap_error': 4.2142753855320585}
{'sample_size': 16000, 'difference': -94, 'noise': 0, 'n': 101, 'shap_error': 1.5777834538809121}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 149.5128931241737}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 101, 'shap_error': 46.66437773508046}
{'sample_size': 2000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 20.242990733042088}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 12.673851002508416}
{'sample_size': 8000, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 5.256155448176926}
{'sample_size': 16000, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 2.1175886360831235}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 21.638411559133125}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 101, 'shap_error': 11.31555898110776}
{'sample_size': 2000, 'difference': -54, 'noise': 0, 'n': 101, 'shap_error': 3.526307829718794}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 1.6462773299788667}
{'sample_size': 8000, 'difference': 70, 'noise': 0, 'n': 101, 'shap_error': 1.0402969555175554}
{'sample_size': 16000, 'difference': 26, 'noise': 0, 'n': 101, 'shap_error': 0.36402036757706135}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 101, 'shap_error': 14.537243894063936}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 5.6460896790034045}
{'sample_size': 2000, 'difference': -114, 'noise': 0, 'n': 101, 'shap_error': 2.5544695098610464}
{'sample_size': 4000, 'difference': 26, 'noise': 0, 'n': 101, 'shap_error': 0.7913664789102063}
{'sample_size': 8000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 0.5242455221037706}
{'sample_size': 16000, 'difference': -66, 'noise': 0, 'n': 101, 'shap_error': 0.265133449312454}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 33.1821021411542}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 14.746071945406204}
{'sample_size': 2000, 'difference': -114, 'noise': 0, 'n': 101, 'shap_error': 5.184088552960143}
{'sample_size': 4000, 'difference': 100, 'noise': 0, 'n': 101, 'shap_error': 2.5617264655156657}
{'sample_size': 8000, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 1.3569755570356203}
{'sample_size': 16000, 'difference': -140, 'noise': 0, 'n': 101, 'shap_error': 0.600628220946541}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 8.296199716256213}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 4.240244398050249}
{'sample_size': 2000, 'difference': -134, 'noise': 0, 'n': 101, 'shap_error': 1.4882402992177897}
{'sample_size': 4000, 'difference': -12, 'noise': 0, 'n': 101, 'shap_error': 0.6088749425231488}
{'sample_size': 8000, 'difference': -10, 'noise': 0, 'n': 101, 'shap_error': 0.3538900583755898}
{'sample_size': 16000, 'difference': 20, 'noise': 0, 'n': 101, 'shap_error': 0.21543416197017234}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 101, 'shap_error': 14.333676881711536}
{'sample_size': 1000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 4.5815882884057775}
{'sample_size': 2000, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 2.5557270451751366}
{'sample_size': 4000, 'difference': 124, 'noise': 0, 'n': 101, 'shap_error': 1.3483845898534887}
{'sample_size': 8000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 0.6518313245824902}
{'sample_size': 16000, 'difference': -136, 'noise': 0, 'n': 101, 'shap_error': 0.236703566078101}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 2.57081467741614}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 1.3009757836870608}
{'sample_size': 2000, 'difference': -86, 'noise': 0, 'n': 101, 'shap_error': 0.45206865885294706}
{'sample_size': 4000, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 0.29608097520169924}
{'sample_size': 8000, 'difference': 148, 'noise': 0, 'n': 101, 'shap_error': 0.07921577318467589}
{'sample_size': 16000, 'difference': 152, 'noise': 0, 'n': 101, 'shap_error': 0.0583364009317278}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 10.87357354506066}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 6.065028319075717}
{'sample_size': 2000, 'difference': -120, 'noise': 0, 'n': 101, 'shap_error': 2.891385558338224}
{'sample_size': 4000, 'difference': 66, 'noise': 0, 'n': 101, 'shap_error': 1.203924697941754}
{'sample_size': 8000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 0.4491531036193246}
{'sample_size': 16000, 'difference': -110, 'noise': 0, 'n': 101, 'shap_error': 0.3348161354791351}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 17.602381485823575}
{'sample_size': 1000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 5.2398605864144585}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 2.5371447831776406}
{'sample_size': 4000, 'difference': -118, 'noise': 0, 'n': 101, 'shap_error': 1.417928306357352}
{'sample_size': 8000, 'difference': 46, 'noise': 0, 'n': 101, 'shap_error': 0.6215948444738386}
{'sample_size': 16000, 'difference': 96, 'noise': 0, 'n': 101, 'shap_error': 0.24758105105842915}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 55.824253463242}
{'sample_size': 1000, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 27.911294055363793}
{'sample_size': 2000, 'difference': -96, 'noise': 0, 'n': 101, 'shap_error': 10.288369343317115}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 101, 'shap_error': 5.11947244041436}
{'sample_size': 8000, 'difference': 36, 'noise': 0, 'n': 101, 'shap_error': 1.6952009109525397}
{'sample_size': 16000, 'difference': -134, 'noise': 0, 'n': 101, 'shap_error': 1.1079938888285807}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 27.750336573041363}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 15.958028010060296}
{'sample_size': 2000, 'difference': -116, 'noise': 0, 'n': 101, 'shap_error': 6.031215785003262}
{'sample_size': 4000, 'difference': 90, 'noise': 0, 'n': 101, 'shap_error': 1.9544146668790805}
{'sample_size': 8000, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 1.5129118813830589}
{'sample_size': 16000, 'difference': 80, 'noise': 0, 'n': 101, 'shap_error': 0.757921915186135}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 106.32465202916256}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 29.052396516521718}
{'sample_size': 2000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 17.307939910182803}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 5.078223030776911}
{'sample_size': 8000, 'difference': 34, 'noise': 0, 'n': 101, 'shap_error': 3.733309444656815}
{'sample_size': 16000, 'difference': -122, 'noise': 0, 'n': 101, 'shap_error': 1.2240448560300363}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 20.798307787266978}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 8.300486708309974}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 4.168682036101853}
{'sample_size': 4000, 'difference': 44, 'noise': 0, 'n': 101, 'shap_error': 1.39623324121292}
{'sample_size': 8000, 'difference': 30, 'noise': 0, 'n': 101, 'shap_error': 0.8075786712765327}
{'sample_size': 16000, 'difference': -196, 'noise': 0, 'n': 101, 'shap_error': 0.39362510342611273}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 101, 'shap_error': 15.106606384082516}
{'sample_size': 1000, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 5.994619915245095}
{'sample_size': 2000, 'difference': -114, 'noise': 0, 'n': 101, 'shap_error': 2.9053341656263316}
{'sample_size': 4000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 1.3112022286597118}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 0.43071211980844765}
{'sample_size': 16000, 'difference': -126, 'noise': 0, 'n': 101, 'shap_error': 0.34496582588901725}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 25.845853480166486}
{'sample_size': 1000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 9.657737618597015}
{'sample_size': 2000, 'difference': -110, 'noise': 0, 'n': 101, 'shap_error': 4.703436238782129}
{'sample_size': 4000, 'difference': 14, 'noise': 0, 'n': 101, 'shap_error': 1.2855512640761746}
{'sample_size': 8000, 'difference': -258, 'noise': 0, 'n': 101, 'shap_error': 1.1980279896212094}
{'sample_size': 16000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 0.4057178383700036}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 18.95080318149364}
{'sample_size': 1000, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 7.0384735581390165}
{'sample_size': 2000, 'difference': -94, 'noise': 0, 'n': 101, 'shap_error': 3.859111034535943}
{'sample_size': 4000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 1.340999607433036}
{'sample_size': 8000, 'difference': -12, 'noise': 0, 'n': 101, 'shap_error': 0.8226743624560429}
{'sample_size': 16000, 'difference': -82, 'noise': 0, 'n': 101, 'shap_error': 0.4151724995833112}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 182.3795818139568}
{'sample_size': 1000, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 109.6837734557136}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 52.80143814552578}
{'sample_size': 4000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 24.048889250439604}
{'sample_size': 8000, 'difference': 18, 'noise': 0, 'n': 101, 'shap_error': 10.409754280510514}
{'sample_size': 16000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 5.240839717014949}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 45.30095902016357}
{'sample_size': 1000, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 17.828928376464894}
{'sample_size': 2000, 'difference': -148, 'noise': 0, 'n': 101, 'shap_error': 8.39234905998743}
{'sample_size': 4000, 'difference': -74, 'noise': 0, 'n': 101, 'shap_error': 3.0275263974892375}
{'sample_size': 8000, 'difference': 68, 'noise': 0, 'n': 101, 'shap_error': 1.627521182779291}
{'sample_size': 16000, 'difference': -118, 'noise': 0, 'n': 101, 'shap_error': 0.9070159587877672}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 5.6982633818850115}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 101, 'shap_error': 2.3184146994561985}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.9224294670833271}
{'sample_size': 4000, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 0.49341754363839146}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 101, 'shap_error': 0.23735234153269433}
{'sample_size': 16000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 0.11202577996641941}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 101, 'shap_error': 27.68786252651723}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 101, 'shap_error': 13.640749026209507}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 5.31783533726744}
{'sample_size': 4000, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 1.8091745088769338}
{'sample_size': 8000, 'difference': 24, 'noise': 0, 'n': 101, 'shap_error': 1.0821976183834927}
{'sample_size': 16000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 0.4929062019586064}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 28.876027878026047}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 14.09149868495346}
{'sample_size': 2000, 'difference': -54, 'noise': 0, 'n': 101, 'shap_error': 7.310786320188643}
{'sample_size': 4000, 'difference': 56, 'noise': 0, 'n': 101, 'shap_error': 2.202649254789585}
{'sample_size': 8000, 'difference': 38, 'noise': 0, 'n': 101, 'shap_error': 1.251103189132916}
{'sample_size': 16000, 'difference': -18, 'noise': 0, 'n': 101, 'shap_error': 0.48854399488147787}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 12.852992190071314}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 4.846392366676523}
{'sample_size': 2000, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 2.1992042431386354}
{'sample_size': 4000, 'difference': 12, 'noise': 0, 'n': 101, 'shap_error': 0.7732678299578912}
{'sample_size': 8000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 0.4607707042912983}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.2193504348595296}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 101, 'shap_error': 30.44046285877985}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 15.492481995558602}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 5.879981630016618}
{'sample_size': 4000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 2.6778684579733767}
{'sample_size': 8000, 'difference': 40, 'noise': 0, 'n': 101, 'shap_error': 1.047942491221806}
{'sample_size': 16000, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 0.5460438792444768}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 48.76020144439864}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 15.178921532899015}
{'sample_size': 2000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 5.774388827427393}
{'sample_size': 4000, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 2.781902938487841}
{'sample_size': 8000, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 1.5020630229187137}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 101, 'shap_error': 0.6700281436946817}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 12.409201707326675}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 3.5261402103041646}
{'sample_size': 2000, 'difference': -88, 'noise': 0, 'n': 101, 'shap_error': 1.8654740282250513}
{'sample_size': 4000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 0.9175165964775535}
{'sample_size': 8000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 0.47116245237663257}
{'sample_size': 16000, 'difference': -102, 'noise': 0, 'n': 101, 'shap_error': 0.22401051067909242}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 61.06774480078113}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 101, 'shap_error': 17.656970018396752}
{'sample_size': 2000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 9.737496532127906}
{'sample_size': 4000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 3.5106587283082105}
{'sample_size': 8000, 'difference': 36, 'noise': 0, 'n': 101, 'shap_error': 2.209288117752335}
{'sample_size': 16000, 'difference': -148, 'noise': 0, 'n': 101, 'shap_error': 1.0054098120602146}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 0.038094678631950624}
{'sample_size': 1000, 'difference': -18, 'noise': 0, 'n': 101, 'shap_error': 0.012551406540593736}
{'sample_size': 2000, 'difference': -120, 'noise': 0, 'n': 101, 'shap_error': 0.005416263808253976}
{'sample_size': 4000, 'difference': 40, 'noise': 0, 'n': 101, 'shap_error': 0.0028154064694157327}
{'sample_size': 8000, 'difference': 72, 'noise': 0, 'n': 101, 'shap_error': 0.00120942322430511}
{'sample_size': 16000, 'difference': 50, 'noise': 0, 'n': 101, 'shap_error': 0.0005697271987863256}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 21.222511307941396}
{'sample_size': 1000, 'difference': -54, 'noise': 0, 'n': 101, 'shap_error': 14.255160395516178}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 4.686592182326271}
{'sample_size': 4000, 'difference': 58, 'noise': 0, 'n': 101, 'shap_error': 2.3943306709078365}
{'sample_size': 8000, 'difference': -158, 'noise': 0, 'n': 101, 'shap_error': 1.311572406346394}
{'sample_size': 16000, 'difference': 82, 'noise': 0, 'n': 101, 'shap_error': 0.6142361715324002}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 101, 'shap_error': 16.80251442231139}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 6.9599229033535375}
{'sample_size': 2000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 2.3488502460614513}
{'sample_size': 4000, 'difference': -74, 'noise': 0, 'n': 101, 'shap_error': 1.2831736171960362}
{'sample_size': 8000, 'difference': -94, 'noise': 0, 'n': 101, 'shap_error': 0.6381280573956957}
{'sample_size': 16000, 'difference': 126, 'noise': 0, 'n': 101, 'shap_error': 0.28386597546325004}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 26.648640522959965}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 20.32370975676618}
{'sample_size': 2000, 'difference': -150, 'noise': 0, 'n': 101, 'shap_error': 9.563728874429021}
{'sample_size': 4000, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 3.2596063967206232}
{'sample_size': 8000, 'difference': -150, 'noise': 0, 'n': 101, 'shap_error': 1.5482714771838029}
{'sample_size': 16000, 'difference': 234, 'noise': 0, 'n': 101, 'shap_error': 0.7667813055829197}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 144.668959869691}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 49.478216882636715}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 23.466656886282735}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 11.048297503726284}
{'sample_size': 8000, 'difference': -86, 'noise': 0, 'n': 101, 'shap_error': 3.6690114151912088}
{'sample_size': 16000, 'difference': -10, 'noise': 0, 'n': 101, 'shap_error': 2.5913390858579737}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 101, 'shap_error': 10.712385874932759}
{'sample_size': 1000, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 4.316506336945913}
{'sample_size': 2000, 'difference': -98, 'noise': 0, 'n': 101, 'shap_error': 1.6917206659225248}
{'sample_size': 4000, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 0.73672213737299}
{'sample_size': 8000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 0.3986413970768466}
{'sample_size': 16000, 'difference': 96, 'noise': 0, 'n': 101, 'shap_error': 0.20688391361955294}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 101, 'shap_error': 9.345881567241328}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 2.384467564375429}
{'sample_size': 2000, 'difference': -104, 'noise': 0, 'n': 101, 'shap_error': 1.405402662553458}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 101, 'shap_error': 0.5869844571034947}
{'sample_size': 8000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 0.4921939722355774}
{'sample_size': 16000, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 0.1533850729799317}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 57.70159670413628}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 16.310952045353904}
{'sample_size': 2000, 'difference': -124, 'noise': 0, 'n': 101, 'shap_error': 7.13321911835578}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3079923662927353}
{'sample_size': 8000, 'difference': 76, 'noise': 0, 'n': 101, 'shap_error': 1.5697728469514098}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 101, 'shap_error': 0.7979844949126208}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 3.583491156316201}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 1.0096866143125187}
{'sample_size': 2000, 'difference': -54, 'noise': 0, 'n': 101, 'shap_error': 0.42855813244933816}
{'sample_size': 4000, 'difference': 32, 'noise': 0, 'n': 101, 'shap_error': 0.20471533101591133}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.09132257773556904}
{'sample_size': 16000, 'difference': 56, 'noise': 0, 'n': 101, 'shap_error': 0.05162930188209101}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 101, 'shap_error': 18.81835708090455}
{'sample_size': 1000, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 7.125342934048792}
{'sample_size': 2000, 'difference': -122, 'noise': 0, 'n': 101, 'shap_error': 2.8327087006080958}
{'sample_size': 4000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 1.4304847315720242}
{'sample_size': 8000, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 0.8730382160863404}
{'sample_size': 16000, 'difference': -92, 'noise': 0, 'n': 101, 'shap_error': 0.34246237125656814}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 23.65149376886423}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 10.152993167473614}
{'sample_size': 2000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 2.6891560624284203}
{'sample_size': 4000, 'difference': -66, 'noise': 0, 'n': 101, 'shap_error': 1.4360337286437532}
{'sample_size': 8000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 0.8985422378817729}
{'sample_size': 16000, 'difference': -20, 'noise': 0, 'n': 101, 'shap_error': 0.4722470073489205}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 101, 'shap_error': 33.45054296788277}
{'sample_size': 1000, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 11.302736290652874}
{'sample_size': 2000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 4.626391588041397}
{'sample_size': 4000, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 2.2096424583005847}
{'sample_size': 8000, 'difference': 68, 'noise': 0, 'n': 101, 'shap_error': 0.9008221123179208}
{'sample_size': 16000, 'difference': -110, 'noise': 0, 'n': 101, 'shap_error': 0.4219168472585189}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 13.156496891733887}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 2.6892656164176016}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 1.108990371545818}
{'sample_size': 4000, 'difference': -18, 'noise': 0, 'n': 101, 'shap_error': 0.6985474842333742}
{'sample_size': 8000, 'difference': -148, 'noise': 0, 'n': 101, 'shap_error': 0.24078122178610312}
{'sample_size': 16000, 'difference': -106, 'noise': 0, 'n': 101, 'shap_error': 0.18940888072424836}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 101, 'shap_error': 27.059684662906772}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 101, 'shap_error': 9.837045242406356}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 4.147223559276028}
{'sample_size': 4000, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 1.980164739749094}
{'sample_size': 8000, 'difference': 26, 'noise': 0, 'n': 101, 'shap_error': 1.2593224456187293}
{'sample_size': 16000, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 0.48902269121185543}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 35.03735468648985}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 19.32167211374094}
{'sample_size': 2000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 7.572744338300781}
{'sample_size': 4000, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 2.677113358313948}
{'sample_size': 8000, 'difference': -118, 'noise': 0, 'n': 101, 'shap_error': 1.7428733571665522}
{'sample_size': 16000, 'difference': 86, 'noise': 0, 'n': 101, 'shap_error': 0.7569919752804536}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 13.021604712182425}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 4.034828538375647}
{'sample_size': 2000, 'difference': -80, 'noise': 0, 'n': 101, 'shap_error': 1.7431886529438942}
{'sample_size': 4000, 'difference': 74, 'noise': 0, 'n': 101, 'shap_error': 0.7674502324495022}
{'sample_size': 8000, 'difference': 22, 'noise': 0, 'n': 101, 'shap_error': 0.3605444613121709}
{'sample_size': 16000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 0.20615092795663276}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 7.818295881698755}
{'sample_size': 1000, 'difference': -98, 'noise': 0, 'n': 101, 'shap_error': 3.5164940861815155}
{'sample_size': 2000, 'difference': -106, 'noise': 0, 'n': 101, 'shap_error': 1.607785928591251}
