{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.08668832541213999, 'weighted_error': 1.0010335484548338}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01883652036799312, 'weighted_error': 1.0002245802070275}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01312523424992306, 'weighted_error': 1.0011981528960525}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0007142524894867409, 'weighted_error': 1.0000652065131268}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.621946578121625e-11, 'weighted_error': 0.9999999999938963}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.621946578121625e-11, 'weighted_error': 0.9999999999938963}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.621946578121625e-11, 'weighted_error': 0.9999999999938963}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.621946578121625e-11, 'weighted_error': 0.9999999999938963}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.12284144362818183, 'weighted_error': 1.001645181236704}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.025791622149724552, 'weighted_error': 1.000345418660328}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.544206545116869e-11, 'weighted_error': 0.9999999999998225}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.544206545116869e-11, 'weighted_error': 0.9999999999998225}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.544206545116869e-11, 'weighted_error': 0.9999999999998225}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.544206545116869e-11, 'weighted_error': 0.9999999999998225}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.07612395366100974, 'weighted_error': 1.0011127423041113}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03466076735298162, 'weighted_error': 1.000506682703287}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114486270111e-10, 'weighted_error': 0.9999999999985868}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114486270111e-10, 'weighted_error': 0.9999999999985868}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114486270111e-10, 'weighted_error': 0.9999999999985868}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114486270111e-10, 'weighted_error': 0.9999999999985868}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.05541578510917202, 'weighted_error': 1.0005161825659057}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01801348490061542, 'weighted_error': 1.000167783093812}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.023439905961782e-10, 'weighted_error': 0.9999999999990865}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.023439905961782e-10, 'weighted_error': 0.9999999999990865}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.023439905961782e-10, 'weighted_error': 0.9999999999990865}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.023439905961782e-10, 'weighted_error': 0.9999999999990865}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1507711456441697, 'weighted_error': 1.002833383828962}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.018364176406592114, 'weighted_error': 1.0003451110756891}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.94511904506177e-11, 'weighted_error': 0.9999999999993943}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.94511904506177e-11, 'weighted_error': 0.9999999999993943}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.94511904506177e-11, 'weighted_error': 0.9999999999993943}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.94511904506177e-11, 'weighted_error': 0.9999999999993943}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.5219398402574525, 'weighted_error': 1.0020170114514833}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.013881853527585919, 'weighted_error': 1.000053644598728}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366297679365e-10, 'weighted_error': 0.9999999999994493}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366297679365e-10, 'weighted_error': 0.9999999999994493}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366297679365e-10, 'weighted_error': 0.9999999999994493}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366297679365e-10, 'weighted_error': 0.9999999999994493}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.4500658452830142, 'weighted_error': 1.001685249190411}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.030701916459194734, 'weighted_error': 1.0001149626524481}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.901914082808014e-11, 'weighted_error': 0.9999999999998544}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.901914082808014e-11, 'weighted_error': 0.9999999999998544}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.901914082808014e-11, 'weighted_error': 0.9999999999998544}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.901914082808014e-11, 'weighted_error': 0.9999999999998544}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.09974141656877808, 'weighted_error': 1.0011891459159075}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.009000076692867693, 'weighted_error': 1.000107307707596}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.044155856172734e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.3907619993340507, 'weighted_error': 1.0030598715732217}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004509936743512971, 'weighted_error': 1.000035312984915}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.8027898808576648, 'weighted_error': 1.0011945125682729}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0812084938159372, 'weighted_error': 1.0001208382717974}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.840888129414256e-10, 'weighted_error': 0.9999999999988552}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.840888129414256e-10, 'weighted_error': 0.9999999999988552}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.840888129414256e-10, 'weighted_error': 0.9999999999988552}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.840888129414256e-10, 'weighted_error': 0.9999999999988552}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1574117806528713, 'weighted_error': 1.0007541082841995}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.04556456204254503, 'weighted_error': 1.00021828977103}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1711339667586495, 'weighted_error': 1.0011716160619957}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.05423233953924319, 'weighted_error': 1.0003712716297022}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.510151218814234e-11, 'weighted_error': 0.9999999999998335}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.510151218814234e-11, 'weighted_error': 0.9999999999998335}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.510151218814234e-11, 'weighted_error': 0.9999999999998335}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.510151218814234e-11, 'weighted_error': 0.9999999999998335}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.8814799274662212, 'weighted_error': 1.0020560383061894}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.07817493720859169, 'weighted_error': 1.000182336998398}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.307359108605208e-11, 'weighted_error': 0.9999999999999023}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.307359108605208e-11, 'weighted_error': 0.9999999999999023}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.307359108605208e-11, 'weighted_error': 0.9999999999999023}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.307359108605208e-11, 'weighted_error': 0.9999999999999023}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.04348656260262802, 'weighted_error': 1.0005689645137572}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.006788679187999622, 'weighted_error': 1.0000888215662669}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.19776362750782e-11, 'weighted_error': 0.9999999999991213}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.19776362750782e-11, 'weighted_error': 0.9999999999991213}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.19776362750782e-11, 'weighted_error': 0.9999999999991213}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.19776362750782e-11, 'weighted_error': 0.9999999999991213}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.10568672627874183, 'weighted_error': 1.001303445874106}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.017578110605481763, 'weighted_error': 1.00021676806243}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.216943354725173e-11, 'weighted_error': 0.9999999999989383}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.216943354725173e-11, 'weighted_error': 0.9999999999989383}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.216943354725173e-11, 'weighted_error': 0.9999999999989383}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.216943354725173e-11, 'weighted_error': 0.9999999999989383}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.10764254218537797, 'weighted_error': 1.003487247021945}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.006957013856213824, 'weighted_error': 1.0002253721683525}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.223390295851853e-11, 'weighted_error': 0.9999999999981174}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.223390295851853e-11, 'weighted_error': 0.9999999999981174}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.223390295851853e-11, 'weighted_error': 0.9999999999981174}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.223390295851853e-11, 'weighted_error': 0.9999999999981174}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.26036525501786284, 'weighted_error': 1.002000302902324}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.031485437310012555, 'weighted_error': 1.0002419047705047}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.240054384657379e-10, 'weighted_error': 0.9999999999964261}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.240054384657379e-10, 'weighted_error': 0.9999999999964261}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.240054384657379e-10, 'weighted_error': 0.9999999999964261}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.240054384657379e-10, 'weighted_error': 0.9999999999964261}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.18730481361733603, 'weighted_error': 1.0020558333949188}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.014539818284591957, 'weighted_error': 1.0001595797649643}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.08485539030365102, 'weighted_error': 1.001941195541527}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0074809243140453435, 'weighted_error': 1.0001711444332524}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.490765209466533e-11, 'weighted_error': 0.9999999999983614}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.490765209466533e-11, 'weighted_error': 0.9999999999983614}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.490765209466533e-11, 'weighted_error': 0.9999999999983614}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.490765209466533e-11, 'weighted_error': 0.9999999999983614}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03411009087084847, 'weighted_error': 1.0008464001789221}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.016843325848509456, 'weighted_error': 1.0004179709598469}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037925251213e-10, 'weighted_error': 0.999999999996881}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037925251213e-10, 'weighted_error': 0.999999999996881}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037925251213e-10, 'weighted_error': 0.999999999996881}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037925251213e-10, 'weighted_error': 0.999999999996881}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.17729768875509472, 'weighted_error': 1.0008493946809094}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.026854587031580855, 'weighted_error': 1.000128648003568}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.222711256067836e-10, 'weighted_error': 0.9999999999979889}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.13094354880866987, 'weighted_error': 1.0008405775238662}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.020157606690277153, 'weighted_error': 1.0001293976642762}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.3671221622745804e-10, 'weighted_error': 0.9999999999981654}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.3671221622745804e-10, 'weighted_error': 0.9999999999981654}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.3671221622745804e-10, 'weighted_error': 0.9999999999981654}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.3671221622745804e-10, 'weighted_error': 0.9999999999981654}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.09980931078957997, 'weighted_error': 1.0030490684196942}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.007551125105428093, 'weighted_error': 1.0002306644656365}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.2992951127200755e-10, 'weighted_error': 0.9999999999929842}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.2992951127200755e-10, 'weighted_error': 0.9999999999929842}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.2992951127200755e-10, 'weighted_error': 0.9999999999929842}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.2992951127200755e-10, 'weighted_error': 0.9999999999929842}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.06725195229211843, 'weighted_error': 1.0023381637834132}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.005497578960446392, 'weighted_error': 1.0001911347601302}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.9581323135480334e-11, 'weighted_error': 0.9999999999988879}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.9581323135480334e-11, 'weighted_error': 0.9999999999988879}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.9581323135480334e-11, 'weighted_error': 0.9999999999988879}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.9581323135480334e-11, 'weighted_error': 0.9999999999988879}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1932191115949768, 'weighted_error': 1.0016283455408306}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.017859914649737765, 'weighted_error': 1.0001505195068405}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086369355106e-11, 'weighted_error': 0.9999999999997008}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086369355106e-11, 'weighted_error': 0.9999999999997008}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086369355106e-11, 'weighted_error': 0.9999999999997008}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086369355106e-11, 'weighted_error': 0.9999999999997008}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.23090364412002326, 'weighted_error': 1.0020776723445208}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.038137592245238834, 'weighted_error': 1.000343163410016}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.911364559113879e-10, 'weighted_error': 0.9999999999951839}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.911364559113879e-10, 'weighted_error': 0.9999999999951839}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.911364559113879e-10, 'weighted_error': 0.9999999999951839}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.911364559113879e-10, 'weighted_error': 0.9999999999951839}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.16180604267760568, 'weighted_error': 1.0007666225945906}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03511102321502249, 'weighted_error': 1.0001663591601124}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.7234153301331765e-11, 'weighted_error': 0.9999999999998}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.7234153301331765e-11, 'weighted_error': 0.9999999999998}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.7234153301331765e-11, 'weighted_error': 0.9999999999998}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.7234153301331765e-11, 'weighted_error': 0.9999999999998}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0018663316840107267, 'weighted_error': 1.000412110695855}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0005496307415654776, 'weighted_error': 1.0001213529316344}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515487171515e-11, 'weighted_error': 0.9999999999977703}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515487171515e-11, 'weighted_error': 0.9999999999977703}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515487171515e-11, 'weighted_error': 0.9999999999977703}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515487171515e-11, 'weighted_error': 0.9999999999977703}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.47500232862729136, 'weighted_error': 1.0037194513215872}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.02005274949776941, 'weighted_error': 1.0001570235822792}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568845052e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.5732551433162418, 'weighted_error': 1.0012905794896965}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0869460206561044, 'weighted_error': 1.0001957476856127}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698639323462e-10, 'weighted_error': 0.9999999999997492}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698639323462e-10, 'weighted_error': 0.9999999999997492}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698639323462e-10, 'weighted_error': 0.9999999999997492}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698639323462e-10, 'weighted_error': 0.9999999999997492}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1471362972078184, 'weighted_error': 1.002259317493712}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.006290037032693959, 'weighted_error': 1.0000965796048762}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873953530868e-10, 'weighted_error': 0.9999999999980116}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873953530868e-10, 'weighted_error': 0.9999999999980116}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873953530868e-10, 'weighted_error': 0.9999999999980116}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873953530868e-10, 'weighted_error': 0.9999999999980116}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 1.0352250477032126, 'weighted_error': 1.0052204237004774}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.04254181499223079, 'weighted_error': 1.0002145207445308}
