{'sample_size': 500, 'noise': 0, 'shap_error': 0.09701057188593869, 'weighted_error': 1.0014752188222475, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.01803849287183238, 'weighted_error': 1.0001127094533602, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.006385422231098529, 'weighted_error': 1.0000398811621325, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00533607539670808, 'weighted_error': 1.0000330692320183, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.019795173964702487, 'weighted_error': 1.0001226356497246, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.016363955151362266, 'weighted_error': 1.0000757528125515, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03899160535486696, 'weighted_error': 1.0001376326026823, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.5155998471922327, 'weighted_error': 1.0032560837022122, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.14748877630053983, 'weighted_error': 1.0009314029893204, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.3141844401272576, 'weighted_error': 1.0019840931906518, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.12261196106039891, 'weighted_error': 1.0007743094094053, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.2521849318824053, 'weighted_error': 1.001592564256028, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.19436545627082896, 'weighted_error': 1.0012271223903366, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.1272130942498632, 'weighted_error': 1.0008020744135417, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.021815340170694617, 'weighted_error': 1.0001055966036942, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.17287736401142553, 'weighted_error': 1.0009630413143518, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.040732921643088844, 'weighted_error': 1.0014845419128602, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.1319375967783748, 'weighted_error': 1.0048084970722586, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.06998711079121026, 'weighted_error': 1.002550732423814, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.07747136462361495, 'weighted_error': 1.0028233933156079, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.03055056017610681, 'weighted_error': 1.0011132388269577, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.044946293901826626, 'weighted_error': 1.001632945567164, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.016032916337202628, 'weighted_error': 1.0005637630650133, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.07378708518548194, 'weighted_error': 1.002175718171377, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.17984893939215213, 'weighted_error': 1.0045004886356803, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.03803753602848266, 'weighted_error': 1.0011778518023, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.021131428620495756, 'weighted_error': 1.000654367018425, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.004049208304227877, 'weighted_error': 1.000125389346146, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.009188719224332058, 'weighted_error': 1.0002845344987876, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.015194117024491744, 'weighted_error': 1.0004704617801912, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.026981621478957662, 'weighted_error': 1.0008347252383432, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.015237846648558767, 'weighted_error': 1.0004687431649177, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.01569355837008661, 'weighted_error': 1.0004084607176815, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.04293120328057749, 'weighted_error': 1.0010193620661727, 'gamma': 1.1}
