{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131094458256104, 'weighted_error': 1.000726341048217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005449838297818249, 'weighted_error': 1.0007097907785543, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005591796442159942, 'weighted_error': 1.000765243165365, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005144044595874348, 'weighted_error': 1.0010500944886758, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005180464546588312, 'weighted_error': 1.0008713747806772, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005192522483726096, 'weighted_error': 1.0005655104212436, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005441863621328012, 'weighted_error': 1.0013592912200033, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00543535829713499, 'weighted_error': 1.000925881891133, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005567340042908012, 'weighted_error': 1.000949590258329, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005813338470940644, 'weighted_error': 1.0011114025853347, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005144264310725123, 'weighted_error': 1.0010555873599434, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -47, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005223431137777594, 'weighted_error': 1.0013487813494486, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005443176017721686, 'weighted_error': 1.0021320950087196, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005500426951022809, 'weighted_error': 1.001593544538784, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005478214406256945, 'weighted_error': 1.0010449266386943, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005380890722660653, 'weighted_error': 1.0005690814414971, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005734350920520339, 'weighted_error': 1.0009879845378025, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005138176328273105, 'weighted_error': 1.000903387798642, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052967549029806675, 'weighted_error': 1.0021634898516978, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00531663628054616, 'weighted_error': 1.0013412216513677, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005285641503907444, 'weighted_error': 1.000734402750321, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0055604342582732435, 'weighted_error': 1.0012733151165196, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005557554951709648, 'weighted_error': 1.0009296206844547, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005563894779274562, 'weighted_error': 1.0007216468171074, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005130751196809271, 'weighted_error': 1.0007177595120473, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00516363545380468, 'weighted_error': 1.000684384860859, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005280731023457385, 'weighted_error': 1.001116813794565, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00538981513326492, 'weighted_error': 1.0011510972677498, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005322688650924071, 'weighted_error': 1.0006129106516581, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005463389545969669, 'weighted_error': 1.0007374463870258, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005913264683102279, 'weighted_error': 1.001267537291837, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005150847603117486, 'weighted_error': 1.0012201696697485, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005193896828395546, 'weighted_error': 1.0010206223563163, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053383097075128585, 'weighted_error': 1.0014766805699113, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005272997186694017, 'weighted_error': 1.0006838254814667, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005303966485231443, 'weighted_error': 1.0005609046358448, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00547234826913989, 'weighted_error': 1.0007557294955367, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005934974461387267, 'weighted_error': 1.0013014588204072, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051160526463907815, 'weighted_error': 1.0003502957515817, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005200460148708068, 'weighted_error': 1.0010935481375625, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005310218835016116, 'weighted_error': 1.0013011126168048, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005221382606428363, 'weighted_error': 1.0004773671604035, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005327797256925208, 'weighted_error': 1.0006271012238837, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006277057740862289, 'weighted_error': 1.0023979937235434, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005652935370641045, 'weighted_error': 1.0008607727411165, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051246802043304705, 'weighted_error': 1.0005659847000727, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005180943470838359, 'weighted_error': 1.0008766961612305, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005294556208599077, 'weighted_error': 1.0012032212016992, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052110773807638455, 'weighted_error': 1.0004361462577467, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00539278390018041, 'weighted_error': 1.000807619677371, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005496254798128252, 'weighted_error': 1.0008045183302066, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005751358237558812, 'weighted_error': 1.0010145584706756, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051488563162804925, 'weighted_error': 1.0011703874988243, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005206282463514912, 'weighted_error': 1.0011582405243065, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005259519440741648, 'weighted_error': 1.0009842414025905, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005358942245425877, 'weighted_error': 1.001027605716396, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005479629570412716, 'weighted_error': 1.001048857650239, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005422266831760385, 'weighted_error': 1.0006535224804771, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005654711579985576, 'weighted_error': 1.0008635480682169, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005130130546995786, 'weighted_error': 1.000702243266708, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00518075249275787, 'weighted_error': 1.0008745741825593, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005449183978246814, 'weighted_error': 1.0021696447620012, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0055220151800858975, 'weighted_error': 1.0016798974550365, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005406537766773692, 'weighted_error': 1.0008458248623506, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005671272564266657, 'weighted_error': 1.001161697444776, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005599668352767569, 'weighted_error': 1.000777543025688, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005154720863476449, 'weighted_error': 1.001317001178732, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005156192793947246, 'weighted_error': 1.0006016886402214, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005191862009254626, 'weighted_error': 1.0005613824557966, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005497643573861172, 'weighted_error': 1.0015824110301392, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005801904581571343, 'weighted_error': 1.00194406601457, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005751327095259445, 'weighted_error': 1.001325074038638, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005550681027440737, 'weighted_error': 1.0007010003298649, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005216741296625034, 'weighted_error': 1.002867512007443, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0051764423550753865, 'weighted_error': 1.0008266837638689, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005244476646997352, 'weighted_error': 1.0008902239416888, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005160294185139193, 'weighted_error': 1.000233013475249, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005463042737858268, 'weighted_error': 1.001002783115367, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005366259862770175, 'weighted_error': 1.000539222543762, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00581359505722114, 'weighted_error': 1.0011118035013997, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005137493824942778, 'weighted_error': 1.0008863252153803, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005177083067666135, 'weighted_error': 1.0008338027926535, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00527446414382841, 'weighted_error': 1.0010776457968849, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005309936489934898, 'weighted_error': 1.0008315826944305, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00537166934070622, 'weighted_error': 1.0007489681232762, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006632487832404008, 'weighted_error': 1.0031233612573034, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -55, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006055087696916141, 'weighted_error': 1.0014891357509212, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005120107627147948, 'weighted_error': 1.0004516702705106, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005169307367101553, 'weighted_error': 1.0007474061197124, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005268227208111515, 'weighted_error': 1.0010386649486531, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052687729303171294, 'weighted_error': 1.0006669284559604, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005370148645329627, 'weighted_error': 1.000744743969452, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005237292677230708, 'weighted_error': 1.0002760242059259, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005741700448076132, 'weighted_error': 1.000999468174609, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005135140167545679, 'weighted_error': 1.0008274837804525, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005217518282404112, 'weighted_error': 1.001283082956407, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005402869462260525, 'weighted_error': 1.0018801790370842, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005618162890213096, 'weighted_error': 1.002064488295544, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005365792084800288, 'weighted_error': 1.0007326424124259, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005402873705516192, 'weighted_error': 1.0006139446718156, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005460307717354194, 'weighted_error': 1.0005597920328564, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005145626856976249, 'weighted_error': 1.0010896510162242, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005176203355137482, 'weighted_error': 1.0008240282090006, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005351512518598988, 'weighted_error': 1.0015591981392, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005463146072492657, 'weighted_error': 1.0014444210246634, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005409215714887674, 'weighted_error': 1.0008532636071135, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005799764527486956, 'weighted_error': 1.0014239259411426, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005333812758680286, 'weighted_error': 1.0003621436599277, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005125145988870389, 'weighted_error': 1.000577629313573, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005198269452267997, 'weighted_error': 1.0010692070660077, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005192418804270308, 'weighted_error': 1.0005648624246437, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0054775040129193125, 'weighted_error': 1.0015018527863702, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0055030564625748665, 'weighted_error': 1.0011139323506901, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005462479894532542, 'weighted_error': 1.0007355899555228, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00606960552744502, 'weighted_error': 1.0015118198611217, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00514219508232213, 'weighted_error': 1.0010038566498713, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005228644931846751, 'weighted_error': 1.0014067123946602, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005234969223156259, 'weighted_error': 1.0008308025426786, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005454637220460505, 'weighted_error': 1.0014103856165342, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005456263714467625, 'weighted_error': 1.0009839524948352, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005514389955548996, 'weighted_error': 1.0008415288555563, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00533843954303937, 'weighted_error': 1.0003693730104886, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005159117292153931, 'weighted_error': 1.0014269118956638, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005156215939800582, 'weighted_error': 1.0006019458163704, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052834915646254865, 'weighted_error': 1.0011340671768634, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005297449527574496, 'weighted_error': 1.0007816348449892, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056454391715047144, 'weighted_error': 1.0015094398754953, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005480249666335336, 'weighted_error': 1.0007718547959354, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006118813125498501, 'weighted_error': 1.001588706733082, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051208399064216785, 'weighted_error': 1.0004699772523555, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005135884141859065, 'weighted_error': 1.00037603695035, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053382190305052285, 'weighted_error': 1.0014761138386106, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005687213577663582, 'weighted_error': 1.0023406910453467, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00522808552838259, 'weighted_error': 1.000350124200154, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005544098423636541, 'weighted_error': 1.0009021583822653, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005680487016842374, 'weighted_error': 1.0009038221883046, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005129217848031058, 'weighted_error': 1.000679425792589, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005226408740866976, 'weighted_error': 1.0013818658282199, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005387102901545366, 'weighted_error': 1.0017816380326152, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005324825915336002, 'weighted_error': 1.0008911403960348, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005313432444300055, 'weighted_error': 1.0005871989665924, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005710861054322479, 'weighted_error': 1.0012424902816244, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005388530187778223, 'weighted_error': 1.0004476396428934, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005130182558879496, 'weighted_error': 1.0007035435638023, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00519761536140347, 'weighted_error': 1.0010619393897324, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005325344752227035, 'weighted_error': 1.0013956495993745, 'gamma': 0.44444444444439446}
