{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9999982189786591, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.905099009889096, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.1579466298903975, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21702976806909957, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8849917024814339, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.627037720765642, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0361584283800183, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9184193694888267, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9166452530551905, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6905663037556039, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.242365721156522, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3710629762308316, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1755678906044746, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2186869707087385, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9636745820267058, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.41475714657174, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.829447831806346, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0294863103615706, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.3288859689222694, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7081100751262954, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8913124249044786, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3909929009561386, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.1011942674758775, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.24054776972822314, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9105830115004456, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.70571974391557, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1412046048595224, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.048356348035684, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1049725723610995, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7111887779804006, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8211125324282563, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3679683030491322, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.135316069006731, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.222954385639363, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1143547937207425, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.7147198711563, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0898194142317124, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0195200109318714, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9791173482495632, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7171814693350986, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3211858107973735, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3599204655821967, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.36966923613943, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22621105481107137, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8912766147056154, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.888781690639036, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1705514465959566, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.1550937476402408, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2959927470229418, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7329856800396973, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4517947038372956, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35544445673232605, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.915481372304368, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2308489046162962, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0052898304538305, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.045235487297514, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.03862669078201, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.936599720644954, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9263186482685516, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.691977410338383, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1968405990756292, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36298956239507424, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.359075304690943, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22141724628633044, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8967123507266775, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.20006097496709, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1387291322380226, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.2353491951266125, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0632376927780798, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.673969291391773, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8323245542042962, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35936510737618577, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.0551342189856032, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2259821534844276, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9776943720989055, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.93350540845534, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.034316375773794, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.2547342282372367, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.031971044217474, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7139525821928908, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.006499836051603, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.364367637656381, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.6141060179860376, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21409950869280972, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9508269477812639, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.10268738109747, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9372391566131792, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0811677614456308, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9854964707037555, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7401276876205276, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.87914453663019, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34885631868941075, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.891299126489279, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22554271042297294, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8873387503174078, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.113586245741505, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9733168751366086, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0963623601074484, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.279514212021747, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7863877533817115, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1669098431457912, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37287643926403835, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.8764235036066244, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23135376236001692, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.935192959358015, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.30384765912155, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9220421222587977, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9393514300706098, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8347939293327894, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.687661340671877, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3598513507654775, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3682499166140596, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.794174844776608, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21131031786315158, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9285211700822156, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.693962902516915, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0442839163352144, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9575643408528938, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.018555541605165, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7758034656274092, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0227457952611352, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.38605904693453635, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.1262617068528344, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21863530479527912, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0870141245206468, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.183758719337135, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.086105050142991, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9098609047026192, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0173790758305776, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.694711069888469, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.8181281498878692, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.41766606574715864, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.803944343884546, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22054815626112897, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9009507929897166, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.342764577972737, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0245408991967249, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9214404866571113, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8793592812535964, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6939309183570213, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.5362158096016574, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.38051070789848745, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2851360045809903, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2122030824023702, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9228062401217813, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.639799521445532, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8939565815818213, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.948769386428536, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9958428541974419, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6823062524080064, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3119804957433334, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36027691612527046, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.991271201997255, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22825247733354095, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.066015241957527, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.38899587606381, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9511976953349515, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8424693715160183, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.3411937787432042, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7493097983463884, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3207775426535968, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.4025674997992815, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.7859551185584537, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21913408056601116, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1147535850856347, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.496034269084667, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9976845479464853, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.92837046658739, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1475538498755986, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7502783036257007, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1707488936324923, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35911053997003234, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.6457552847885277, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21932508492425615, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.923075856036963, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.49283286924705, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8902251972298001, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0700460888424312, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2654254070298978, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.699791614441902, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.7622634247369453, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.39329076091580467, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.107879804015811, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2368214041549359, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8917507792786142, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.315704627321033, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0563869918878024, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.864232363314208, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2368245773046138, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6959154775423715, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1448980535026698, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3629217013257844, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.584901578211082, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23953004456312124, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8987273647273035, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.248958732403842, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9612607586331676, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9097894314626338, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1115063394263935, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7266504402777145, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9315881090722877, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37700250949921366, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.867345069113333, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2299961513421908, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0344956200913364, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.118148420218237, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.063604510942586, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.1665049478033143, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1837422303749463, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.689214450036085, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4196867970242526, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3714578664849213, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.279933019993779, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22831663035540448, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1825246861086318, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.327395795784597, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1749757586424205, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.1208288078109163, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1142909311878912, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6929984313500795, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2150707768909144, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.39033590400598545, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6474312043765449, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2137868946100116, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9527959457445654, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 19.047446429233332, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0730637803406435, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.936988704775981, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1593507074215577, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7086349655688597, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0638941582910506, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3533612345725323, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.65621217904324, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23623595836850209, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.936760006151896, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.914467358817802, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1127718521836958, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0365065750232456, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0118777799889926, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7189434539129808, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.177431166394719, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37101429142398, 'gamma': 2.7887139245638046}
