{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568837697421422, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010140315874205, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02061054233224991, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001101841586692, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02789064290926977, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0002539465458553, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04119972460243708, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011997246024367, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.062779649731057, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000124288769358, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11381656246922568, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004969196372042, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25983321975462137, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006145762346632, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566670716886491, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006673147018332, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02066785005963139, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0014138503246584, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028280444315264726, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011309997093447, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04036526672977046, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00036526672977, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06487404527223212, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010551312321028, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11613693738381933, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009231109480476, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2643263005616703, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000895393785104, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015686564512099415, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009850321935858, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020620787257184338, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001157619511335, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028491703778392483, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0016063335013823, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04188868152831506, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0018886815283143, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06543517649232711, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001304522885478, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12010563375103574, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0016520551787609, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2611989421552989, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006999338847056, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015639375496628683, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0002300079460538, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020512631615539925, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005687721290486, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028106287366423285, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007391465744517, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041527319051286, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015273190512854, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0645543543235714, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009130463660314, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11833456176674403, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013267562428707, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27494180950110086, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0015588630938184, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572847860228685, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0016556576365823, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020615548927220322, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001129099714864, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028095304420789294, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007144349467747, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04028729340593368, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0002872934059333, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06415958818521506, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007375947489838, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11860443390147346, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013763245941476, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25928522137108523, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005803263356923, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015691321704683132, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010611472749258, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02080930382257376, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0021839874784544, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02847306392612292, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0015643938337755, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04220069393664401, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0022006939366437, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06326523847559382, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0003401059891524, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12832312172217203, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0031613897040716, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26478644709132093, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000924152943207, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015690192030681987, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010430724909067, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020637282678861415, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012474279182433, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02799824177737173, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004960439990849, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041947127549809025, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001947127549808, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06943130980126283, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0030805821338937, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11342752279615079, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000425463370721, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2634708506704269, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000841928166901, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566999453451051, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007199125521633, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020506034068121293, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000532852148658, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028053209852382417, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006197221678588, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04106507734117415, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010650773411738, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06376863849489613, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005638393310643, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12314156238004452, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0022096747228644, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2657980544684058, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009873784042747, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663957257094754, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006233161135092, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020627259285479593, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011928561098318, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028156599047415992, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008523478566846, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04111226149136981, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011122614913701, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06437481987756392, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008332532789166, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11559532079965205, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008236303509557, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27014808802119705, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001259255501324, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0157422595558677, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0018761528938755, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020584670557476127, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009609841462563, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028053438290740414, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006202361541645, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04066623025304595, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006662302530456, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06553689481195363, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013497310275343, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11420034145374731, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000567409654769, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2793526315483405, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0018345394717705, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015635281395574782, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000164502329191, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020545543810139746, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007479607440921, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0279240821478622, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003291848326887, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04095205284884143, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009520528488411, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06555141629213551, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013561850187267, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11479143243266901, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006759773855916, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27557449636125786, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001598406022578, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567695792708093, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008313268332878, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020513470083923305, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005733371235803, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028159133609759746, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008580506219582, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040852655657276776, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008526556572763, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06411112397526379, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007160551001166, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1175887180986827, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001189764548737, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2675749939707502, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010984371231708, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015671451376229138, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007432220196608, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053702684937171, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007015906243546, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02796683057956289, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004253688040154, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040952160220863246, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000952160220863, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06372958493265729, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005464821922914, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11542105518402376, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000791622380738, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2787116664010342, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001794479150064, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015674188555667573, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000787016890676, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020675483727741938, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001455411406593, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02807465736729846, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00066797907642, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0406756679026128, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006756679026123, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06564106802195194, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013960302319782, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11336241309435165, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004135044459004, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27399528924026356, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014997055775159, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015797344481020124, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0027575116963154, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020558697215680415, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008195737298138, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027937211685836152, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003587262931302, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04127322683623453, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001273226836234, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06435131083805744, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008228048169134, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1139309510624401, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005179297869782, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26772434049837596, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011077712811478, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015652701720178432, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004432275228496, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020563483606082362, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008456329664455, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028244566952335397, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010502756427526, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040988911940232076, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009889119402318, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0643859399060143, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008381955137837, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11807089614626255, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012783278635988, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2577781571561069, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004861348222562, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015688220591847137, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010115294695505, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020522917257598312, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006247717358108, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028126618187051255, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000784890920864, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04150531747049304, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015053174704922, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06321085281226659, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000315934583229, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11572401225565825, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008472675571607, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26670462668629547, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001044039167893, 'gamma': 16.000000000000565}
