{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015635578149616552, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0001692503938577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020557738179734178, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000814352311884, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028213846716781024, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009811551127554, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04177740503118693, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0017774050311865, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0663927493066623, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0017301108029604, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11801299789880894, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012676934916172, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26240588989508146, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007753681184421, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568061143500946, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008897829601457, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020607169490480172, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001083478337057, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028145574737947238, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00082754316038, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040577575417191925, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005775754171915, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06371369357970832, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000539419368759, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12102611999085713, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0018211240799526, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2656353893332812, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009772118333295, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692794206740298, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010847073078384, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020599586998246502, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010421958793403, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02825665516774318, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010774741274207, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04044304601359048, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00044304601359, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06390788417765687, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006257263011806, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11659647578637394, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010075159607623, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.268789135915589, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011743209947237, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015672357348646703, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007577175783404, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020455708792447236, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000258858981099, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028133795696008213, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008010403160164, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040597038114819906, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000597038114819, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0650054736714276, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011135438539676, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11602826654227352, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009031509975597, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25889094050926703, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005556837818284, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572153321872789, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00154453149964, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047882877669575, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003847344508965, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02824314970119322, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001047086827683, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04043684619326688, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004368461932664, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06469714149785957, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009765073323817, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11326488969309584, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003955919844454, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25871739212533346, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005448370078325, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015649450362565334, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003912058010385, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02077922315596868, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0020202149602726, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02799429276273295, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004871587161475, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040806336494528424, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008063364945279, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06437888493626005, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008350599716707, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1144205352635144, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000607853415747, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27043437373060675, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012771483581622, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015691878123706916, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010700499793066, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020435302876991475, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0001477601080624, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028362766737073247, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0013162251584131, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04092462713354386, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009246271335435, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06379096111401766, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005737604951186, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11385245352957545, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005035118727788, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2606576939452429, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000666105871577, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569395824480224, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011033319168297, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059692703160294, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010277138387247, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02906883436274453, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0029048773161733, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041715195698263846, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0017151956982635, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06397340171091612, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006548452048512, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11216322870559413, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000193246088782, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26394835435171593, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008717721469815, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568365102609634, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009384164175337, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020866786955670326, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0024969512030908, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028567434341527902, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001776727268436, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04146546876809989, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001465468768099, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06381956146589342, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000586471762619, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11738203200754217, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001151801797303, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26084783745755175, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006779898410965, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156926341562293, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010821464996638, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020535419066502324, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006928371398438, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028188599749149956, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009243494355862, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04083414606390494, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008341460639045, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06447057619362691, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008758116416114, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11271081682314182, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0002938234981276, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25857696823574655, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005360605147335, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657140261573128, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005142441851644, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020784165191431274, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00204712159779, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02804352841596674, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005979389359243, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04104467827979334, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001044678279793, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0645678529786299, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009190457682793, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11553875845345084, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008132413485922, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2603785568369109, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006486598023063, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707292701994523, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013166832319076, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054561237344294, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007483340331873, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028448082561316316, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0015081857629602, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04106611439601512, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010661143960151, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0644668034645282, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008741348731232, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1155159911649311, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000809059601721, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2682124784676828, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011382799042292, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015735341810115627, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0017654689618438, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02056375182020685, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008470932433466, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028069607442835556, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006566167463793, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040768575129120584, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00076857512912, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0647485908839689, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009993737262073, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11613177279858568, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00092216235076, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27349143527632014, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014682147047693, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156609560696825, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005752971149136, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02063344815245806, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001226551052269, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027850802843542004, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0001643063979682, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04063867440272869, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000638674402728, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06343603534288714, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004160157079491, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1194861273684332, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0015382682921605, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28715547449976747, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0023222171562345, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569944355320251, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001191096851235, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020580973923915964, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009408580302066, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02889989382409089, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0025247611042027, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04071772350056798, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007177235005675, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06426764731456601, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007856210286954, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1154374172674123, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007946276613606, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2563918509923859, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003994906870235, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663399487680557, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006143918028843, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020547680656326724, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007595946844425, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02822895191119994, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001015141800199, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04097625657982063, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009762565798206, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06619385918242252, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0016417151921873, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11386276911199399, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005054065715902, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27131922153438987, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013324513458988, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565654989878329, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000504798380527, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020511496654350495, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005625928959063, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028299448691278803, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011737595553754, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040635858382842185, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006358583828419, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06489524346294075, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010645526501956, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11402468402247871, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005351460449445, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.29255846222492393, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0026599038890571, 'gamma': 16.000000000000565}
