{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023509938528744, 'weighted_error': 1.0005877484632104, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010321788037627348, 'weighted_error': 1.0006567102808714, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010449842295545426, 'weighted_error': 1.0007028785867895, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010043464612071588, 'weighted_error': 1.0010866153017823, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008730535887013, 'weighted_error': 1.0009700595429976, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010121499564108927, 'weighted_error': 1.0007593722756791, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010345397659543636, 'weighted_error': 1.0013815906381742, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010187265669415625, 'weighted_error': 1.000520182415043, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010519461435002661, 'weighted_error': 1.0010601253775562, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010866331382457312, 'weighted_error': 1.0013536427850893, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037663143477807, 'weighted_error': 1.0009415785869358, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01007663546551216, 'weighted_error': 1.000851505172354, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010125459357694148, 'weighted_error': 1.000784120985587, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010134291710482626, 'weighted_error': 1.0005371668419303, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010209546069914763, 'weighted_error': 1.0005820724164296, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010370984214437568, 'weighted_error': 1.0007571106417086, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01041682686198908, 'weighted_error': 1.000651291971858, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010030997377649568, 'weighted_error': 1.0007749344412327, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010140938026281094, 'weighted_error': 1.0015659780697859, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010193878819490437, 'weighted_error': 1.001211742621814, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010137382457780713, 'weighted_error': 1.0005495298311222, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010087525582004018, 'weighted_error': 1.0002431266166776, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010173226255182763, 'weighted_error': 1.0003535229697598, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010529744235754984, 'weighted_error': 1.000827725368367, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017207360762453, 'weighted_error': 1.000430184019052, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006509371834374, 'weighted_error': 1.00072326353715, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010253534072930542, 'weighted_error': 1.0015845879558136, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010254540699895481, 'weighted_error': 1.0010181627995816, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01024581219125394, 'weighted_error': 1.0006828116423714, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01052640708265581, 'weighted_error': 1.001074300168685, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010855498787420646, 'weighted_error': 1.0013367168553446, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035323449423442, 'weighted_error': 1.0008830862355782, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010025791830477148, 'weighted_error': 1.000286575894188, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010239711531254313, 'weighted_error': 1.0014981970703383, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010088008226419722, 'weighted_error': 1.000352032905678, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010676564053435712, 'weighted_error': 1.0018793445928762, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010343169010432193, 'weighted_error': 1.0007003449192489, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011277852435782134, 'weighted_error': 1.0019966444309094, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01008414648057621, 'weighted_error': 1.0021036620143964, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010059319329839788, 'weighted_error': 1.0006591036648826, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010243263588814071, 'weighted_error': 1.0015203974300864, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01023303070529816, 'weighted_error': 1.0009321228211923, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010174390998420022, 'weighted_error': 1.0004844194400553, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010660337773934657, 'weighted_error': 1.0013476281100704, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01031336328353597, 'weighted_error': 1.0004896301305246, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010084563470488497, 'weighted_error': 1.0021140867622065, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008898862293695, 'weighted_error': 1.0009887624770744, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010074566470188822, 'weighted_error': 1.000466040438678, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010302577712921073, 'weighted_error': 1.0012103108516839, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010344186838029588, 'weighted_error': 1.0009560745500818, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010682071205304426, 'weighted_error': 1.0013919820516413, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010467088236882294, 'weighted_error': 1.0007298253701287, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035907648238175, 'weighted_error': 1.0008976912059466, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010090933495733262, 'weighted_error': 1.0010103721748111, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010174723182795657, 'weighted_error': 1.0010920198924709, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010140971759546173, 'weighted_error': 1.000563887038184, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010605670119233513, 'weighted_error': 1.0016824169978704, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01084304331774794, 'weighted_error': 1.0017204965668323, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01038230831411296, 'weighted_error': 1.0005973567408009, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020774528350746, 'weighted_error': 1.0005193632087597, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010122254307544366, 'weighted_error': 1.001358381194934, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010125313150049251, 'weighted_error': 1.000783207187806, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01017626855379786, 'weighted_error': 1.0007050742151908, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010232381628150298, 'weighted_error': 1.0006455045226397, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010828525716658073, 'weighted_error': 1.0016908688095056, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010758682805212236, 'weighted_error': 1.0011854418831443, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025492210124052, 'weighted_error': 1.0006373052530932, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008782283527907, 'weighted_error': 1.000975809280876, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010240058546253821, 'weighted_error': 1.0015003659140846, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01019846939684586, 'weighted_error': 1.000793877587383, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010574968793827574, 'weighted_error': 1.0015971355384092, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010368491371679717, 'weighted_error': 1.0007520232075091, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010201885005046237, 'weighted_error': 1.0003154453203844, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01004390840906894, 'weighted_error': 1.0010977102267153, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01007753131512602, 'weighted_error': 1.0008614590569522, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010103956084035486, 'weighted_error': 1.0006497255252198, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01025096147331328, 'weighted_error': 1.001003845893253, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010217717800650648, 'weighted_error': 1.0006047716684736, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010312480903028439, 'weighted_error': 1.000637716128629, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010513250981508824, 'weighted_error': 1.0008019546586076, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010065635601209306, 'weighted_error': 1.0016408900302232, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01005076348542233, 'weighted_error': 1.0005640387269117, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010044961686907326, 'weighted_error': 1.0002810105431694, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010119264777648402, 'weighted_error': 1.000477059110593, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010284531087141474, 'weighted_error': 1.0007903641309484, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010436302782888035, 'weighted_error': 1.000890413842628, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011543094740422885, 'weighted_error': 1.0024110855319104, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010082243748376556, 'weighted_error': 1.0020560937094039, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01010397268315295, 'weighted_error': 1.0011552520350295, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010149742523129904, 'weighted_error': 1.0009358907695602, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01007426442842472, 'weighted_error': 1.0002970577136985, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010238298007448762, 'weighted_error': 1.0006619389095797, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010200482749788515, 'weighted_error': 1.000409148468956, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010655032576909784, 'weighted_error': 1.0010234884014215, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003130982095131, 'weighted_error': 1.0007827455237748, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010070258238483377, 'weighted_error': 1.0007806470942564, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010070443823919353, 'weighted_error': 1.000440273899494, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010358519692668364, 'weighted_error': 1.0014340787706728, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010348127157674438, 'weighted_error': 1.0009670198824285, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010390602773641074, 'weighted_error': 1.0007971485176343, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011564150692193416, 'weighted_error': 1.0024439854565521, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010139580333564244, 'weighted_error': 1.0034895083390971, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010085493549948189, 'weighted_error': 1.0009499283327545, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010192122685052924, 'weighted_error': 1.0012007667815788, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010138592449951304, 'weighted_error': 1.0005543697998045, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010074131237814189, 'weighted_error': 1.000205920105039, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01091104797037915, 'weighted_error': 1.0018592815722023, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010277809956003211, 'weighted_error': 1.000434078056255, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010022139750546236, 'weighted_error': 1.0005534937636462, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010089274619815933, 'weighted_error': 1.0009919402201732, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010111901725159031, 'weighted_error': 1.0006993857822424, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010350401385859919, 'weighted_error': 1.001401605543439, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010729889482614973, 'weighted_error': 1.0020274707850412, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010456124533079803, 'weighted_error': 1.0009308663940402, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010442372393508323, 'weighted_error': 1.0006912068648568, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035313923966695, 'weighted_error': 1.0008828480991585, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010129491153612164, 'weighted_error': 1.0014387905956872, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010201587793224751, 'weighted_error': 1.0012599237076527, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01040285990264778, 'weighted_error': 1.0016114396105906, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010879293744354465, 'weighted_error': 1.0024424826232066, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010226405693517533, 'weighted_error': 1.0004620524357495, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01032229239818612, 'weighted_error': 1.000503581872166, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010054174825335632, 'weighted_error': 1.0013543706333834, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010137153236886121, 'weighted_error': 1.001523924854287, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010196198124211837, 'weighted_error': 1.0012262382763222, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010154985616210789, 'weighted_error': 1.0006199424648428, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010312005679001314, 'weighted_error': 1.00086668244167, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010549084007577524, 'weighted_error': 1.0011205796073008, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01080564331799677, 'weighted_error': 1.00125881768437, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018346053777993, 'weighted_error': 1.000458651344441, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010227667266624186, 'weighted_error': 1.0025296362958205, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010087226216003243, 'weighted_error': 1.0005451638500182, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010189998682058124, 'weighted_error': 1.0007599947282322, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010757127725862141, 'weighted_error': 1.0021031325718388, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010322876738038618, 'weighted_error': 1.000658932118446, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010789144817454419, 'weighted_error': 1.0012330387772728, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001397190762517, 'weighted_error': 1.000349297690622, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010052327886887294, 'weighted_error': 1.0005814209654114, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010049833652362856, 'weighted_error': 1.000311460327266, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0101890625690149, 'weighted_error': 1.0007562502760592, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01024206243637226, 'weighted_error': 1.000672395656589, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01050482499092013, 'weighted_error': 1.0010302550835097, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01043792344335478, 'weighted_error': 1.0006842553802417, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027780437095186, 'weighted_error': 1.0006945109273708, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006459805807923, 'weighted_error': 1.0007177562008769, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01009010088811752, 'weighted_error': 1.0005631305507328, 'gamma': 0.4444444444444419}
