{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029547611877852, 'weighted_error': 1.0007386902969377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01057541380931648, 'weighted_error': 1.0011743138965643, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010696781959637448, 'weighted_error': 1.0010887218119335, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037569223178232, 'weighted_error': 1.0009392305794484, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010134785984854438, 'weighted_error': 1.0014976220539342, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010128506473422373, 'weighted_error': 1.0008031654588883, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010351656753182033, 'weighted_error': 1.0014066270127275, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010315643468269218, 'weighted_error': 1.0008767874118585, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010682835533099285, 'weighted_error': 1.0013935419042836, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010772183281529226, 'weighted_error': 1.0012065363773894, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010052117308888726, 'weighted_error': 1.0013029327222087, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004677322238652, 'weighted_error': 1.0005197024709582, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010162849092060031, 'weighted_error': 1.0010178068253734, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01044207747261487, 'weighted_error': 1.0017683098904593, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010310689102545446, 'weighted_error': 1.0008630252848483, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01033614368195804, 'weighted_error': 1.0006860075142, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011151555199649683, 'weighted_error': 1.0017993049994527, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01004087586048493, 'weighted_error': 1.0010218965121152, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010097227241947778, 'weighted_error': 1.0010803026883057, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01017131379755395, 'weighted_error': 1.0010707112347106, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010233203147992347, 'weighted_error': 1.000932812591969, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010733690897743063, 'weighted_error': 1.0020380302715082, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010177041598407663, 'weighted_error': 1.0003613093845047, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010378403478682564, 'weighted_error': 1.0005912554354413, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010028055865926313, 'weighted_error': 1.000701396648149, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010077228886021524, 'weighted_error': 1.0008580987335693, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010065081410985234, 'weighted_error': 1.0004067588186563, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010158066500083825, 'weighted_error': 1.0006322660003348, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010213555534293628, 'weighted_error': 1.000593209817482, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010317460181051421, 'weighted_error': 1.0006478779205128, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010396074266108824, 'weighted_error': 1.0006188660407949, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032764289546556, 'weighted_error': 1.0008191072386552, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003975572490303, 'weighted_error': 1.000441730276697, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010123879283789574, 'weighted_error': 1.000774245523683, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010237099789967733, 'weighted_error': 1.0009483991598704, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0103879241828013, 'weighted_error': 1.0010775671744476, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010241565763697927, 'weighted_error': 1.000492991354485, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01054924825658491, 'weighted_error': 1.000858200400914, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010050246102224353, 'weighted_error': 1.0012561525556, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010064189830923541, 'weighted_error': 1.0007132203435913, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010065773751483388, 'weighted_error': 1.0004110859467694, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010527874033620519, 'weighted_error': 1.0021114961344815, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01034525487432692, 'weighted_error': 1.0009590413175742, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010187194973375894, 'weighted_error': 1.0003820305579094, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01084965557588944, 'weighted_error': 1.0013275868373273, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010048784112920565, 'weighted_error': 1.0012196028230063, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010071286168795369, 'weighted_error': 1.0007920685421683, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010208664595420098, 'weighted_error': 1.0013041537213736, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010084454612434412, 'weighted_error': 1.0003378184497373, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010583508344173018, 'weighted_error': 1.0016208565115914, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010945243364793047, 'weighted_error': 1.001929068091414, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010824954375817231, 'weighted_error': 1.0012889912122143, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01005741511219523, 'weighted_error': 1.001435377804874, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010069195477742165, 'weighted_error': 1.000768838641577, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01019083051682144, 'weighted_error': 1.0011926907301327, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010176842670935906, 'weighted_error': 1.0007073706837433, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010161442046710956, 'weighted_error': 1.0004484501297524, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010513897690974543, 'weighted_error': 1.0010487707979068, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010227617405932867, 'weighted_error': 1.0003556521967696, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100266833168542, 'weighted_error': 1.000667082921348, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010148105102507323, 'weighted_error': 1.0016456122500776, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010088152424449845, 'weighted_error': 1.0005509526528098, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010128885672162745, 'weighted_error': 1.0005155426886507, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01030479223701723, 'weighted_error': 1.0008466451028257, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010756444725533458, 'weighted_error': 1.0015437647459862, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010647808213717556, 'weighted_error': 1.0010122003339335, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010030756578979573, 'weighted_error': 1.00076891447448, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010085560855779906, 'weighted_error': 1.0009506761753293, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010300180432511885, 'weighted_error': 1.0018761277031976, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010253935673098995, 'weighted_error': 1.0010157426923956, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010431029679153037, 'weighted_error': 1.0011973046643137, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010647618291879647, 'weighted_error': 1.0013216699834275, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010295381696206514, 'weighted_error': 1.0004615339003227, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010042344634487197, 'weighted_error': 1.0010586158621706, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010064824285785912, 'weighted_error': 1.0007202698420625, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010112847452658412, 'weighted_error': 1.0007052965791132, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010113399885411389, 'weighted_error': 1.0004535995416448, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0102886646257785, 'weighted_error': 1.000801846182718, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010297316611949858, 'weighted_error': 1.000606768595816, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01026924114203657, 'weighted_error': 1.0004206892844316, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015184780503153, 'weighted_error': 1.0003796195125698, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010221584012397903, 'weighted_error': 1.0024620445821955, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010190660085794955, 'weighted_error': 1.0011916255362165, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010150135799558226, 'weighted_error': 1.0006005431982323, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01015931433829187, 'weighted_error': 1.000442539828588, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.0102651757376474, 'weighted_error': 1.0005411749747906, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0105504450008727, 'weighted_error': 1.0008600703138637, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01000586007693412, 'weighted_error': 1.0001465019233433, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010098835474321352, 'weighted_error': 1.0010981719369005, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010138406541106953, 'weighted_error': 1.000865040881917, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010117791849857649, 'weighted_error': 1.00047116739943, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010352419934525727, 'weighted_error': 1.000978944262571, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01010073365247658, 'weighted_error': 1.0002055788826048, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010341980550172365, 'weighted_error': 1.0005343446096442, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019721749296776, 'weighted_error': 1.0004930437324102, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010070701632996271, 'weighted_error': 1.0007855736999558, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010136408870499545, 'weighted_error': 1.000852555440621, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010169868855529614, 'weighted_error': 1.0006794754221182, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010141182153969155, 'weighted_error': 1.0003921726499139, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010819379218599368, 'weighted_error': 1.0016722024869371, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010514079633448027, 'weighted_error': 1.0008032494272627, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025580328769006, 'weighted_error': 1.000639508219216, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010144777486050494, 'weighted_error': 1.0016086387338927, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010503154656318625, 'weighted_error': 1.003144716601989, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01036120795712481, 'weighted_error': 1.001444831828498, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010260807389353923, 'weighted_error': 1.0007244649704272, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01015824493373538, 'weighted_error': 1.0003229488443575, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.012236704023767777, 'weighted_error': 1.003494850037137, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003767264404638, 'weighted_error': 1.0009418161011512, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010096042448182832, 'weighted_error': 1.0010671383131395, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010198017042923588, 'weighted_error': 1.0012376065182704, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010317833996968616, 'weighted_error': 1.0012713359878742, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010413258153767679, 'weighted_error': 1.0011479393160208, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010505427496789633, 'weighted_error': 1.0010314846873256, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010853842027576274, 'weighted_error': 1.001334128168088, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01005519144985445, 'weighted_error': 1.0013797862463503, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01014601658978683, 'weighted_error': 1.001622406553184, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010225327427594471, 'weighted_error': 1.0014082964224642, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01037531176463928, 'weighted_error': 1.0015012470585567, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010179810935501703, 'weighted_error': 1.0004994748208382, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010389983107451919, 'weighted_error': 1.0007958838927589, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01068112043382296, 'weighted_error': 1.0010642506778484, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001424338974653, 'weighted_error': 1.0003560847436552, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033875078214363, 'weighted_error': 1.0003763897579345, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010098276584308976, 'weighted_error': 1.0006142286519297, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010231303677052923, 'weighted_error': 1.000925214708211, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010154325986333231, 'weighted_error': 1.0004286832953697, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010693709777025273, 'weighted_error': 1.0014157342388263, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010553102675921033, 'weighted_error': 1.0008642229311266, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010060799038801551, 'weighted_error': 1.001519975970029, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008439782988527, 'weighted_error': 1.0009377536653885, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010190313568038805, 'weighted_error': 1.0011894598002407, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010165557755609103, 'weighted_error': 1.0006622310224358, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010197152330113621, 'weighted_error': 1.0005476453614264, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010495777566045122, 'weighted_error': 1.0010117909511125, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01030605766790458, 'weighted_error': 1.0004782151061011, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024521302623319, 'weighted_error': 1.0006130325655729, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008598167562107, 'weighted_error': 1.0009553519513423, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010098290756134281, 'weighted_error': 1.0006143172258382, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010208172123534396, 'weighted_error': 1.000832688494137, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010393666218011651, 'weighted_error': 1.0010935172722544, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010486646493239134, 'weighted_error': 1.000993156108651, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010685971077891404, 'weighted_error': 1.0010718298092052, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037907317445945, 'weighted_error': 1.000947682936141, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010050833021783435, 'weighted_error': 1.0005648113531465, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010277432701262874, 'weighted_error': 1.0017339543828914, 'gamma': 0.4444444444444419}
