{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.016999614050136756, 'weighted_error': 1.0002087917024625, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.00032411266972910495, 'weighted_error': 1.0000039786934347, 'gamma': 6.9e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.536729372718588e-10, 'weighted_error': 0.9999999999968978, 'gamma': 6.9e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.536729373203603e-10, 'weighted_error': 0.9999999999968978, 'gamma': 6.9e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.536729372321344e-10, 'weighted_error': 0.9999999999968978, 'gamma': 6.9e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.5367293736932306e-10, 'weighted_error': 0.9999999999968978, 'gamma': 6.9e-05}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.015760640501609493, 'weighted_error': 1.0000661053859154, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006582888619677456, 'weighted_error': 1.0000027605444426, 'gamma': 7.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5990522551690754e-10, 'weighted_error': 0.9999999999993295, 'gamma': 7.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.5990522517791587e-10, 'weighted_error': 0.9999999999993295, 'gamma': 7.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.5990522522695406e-10, 'weighted_error': 0.9999999999993295, 'gamma': 7.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.5990522518700072e-10, 'weighted_error': 0.9999999999993295, 'gamma': 7.5e-05}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'shap_error': 0.006140450353350029, 'weighted_error': 1.0002611152235912, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 4.7532475863042484e-05, 'weighted_error': 1.000002019881704, 'gamma': 0.00025}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.386262126420399e-11, 'weighted_error': 0.9999999999977389, 'gamma': 0.00025}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.38626212845449e-11, 'weighted_error': 0.999999999997739, 'gamma': 0.00025}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.386262124692562e-11, 'weighted_error': 0.9999999999977389, 'gamma': 0.00025}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.386262125097794e-11, 'weighted_error': 0.999999999997739, 'gamma': 0.00025}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 0.01129234909906763, 'weighted_error': 1.0005510902890389, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 0.00020353222893205883, 'weighted_error': 1.0000099342739726, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.574862332898265e-11, 'weighted_error': 0.9999999999974074, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.574862332303628e-11, 'weighted_error': 0.9999999999974074, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.574862334207825e-11, 'weighted_error': 0.9999999999974076, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.57486233009101e-11, 'weighted_error': 0.9999999999974076, 'gamma': 0.00022}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.007086036311834363, 'weighted_error': 1.0000844908611424, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00011012797980660655, 'weighted_error': 1.000001313086779, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.04415582344365e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.044155847185201e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.04415583248317e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.0441558425837e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'shap_error': 0.005788099422281911, 'weighted_error': 1.000528438194113, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.00014881744571816865, 'weighted_error': 1.0000135803705907, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.621946593770619e-11, 'weighted_error': 0.9999999999938965, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.621946594154422e-11, 'weighted_error': 0.9999999999938963, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.621946590015122e-11, 'weighted_error': 0.9999999999938963, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.621946583510863e-11, 'weighted_error': 0.9999999999938967, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 0.13394464177099757, 'weighted_error': 1.0017938867805674, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0007005755301958915, 'weighted_error': 1.0000093809944497, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5442065509432196e-11, 'weighted_error': 0.9999999999998225, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.54420655158665e-11, 'weighted_error': 0.9999999999998225, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.5442065512483694e-11, 'weighted_error': 0.9999999999998225, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.5442065519997205e-11, 'weighted_error': 0.9999999999998226, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'shap_error': 0.017204177597836077, 'weighted_error': 1.0002514846481498, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00047962941016213795, 'weighted_error': 1.0000070131762506, 'gamma': 1.3e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.023511453286799e-10, 'weighted_error': 0.9999999999985868, 'gamma': 1.3e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114543452838e-10, 'weighted_error': 0.9999999999985868, 'gamma': 1.3e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114532568288e-10, 'weighted_error': 0.9999999999985868, 'gamma': 1.3e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0235114554882671e-10, 'weighted_error': 0.9999999999985868, 'gamma': 1.3e-05}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.0437356128963953e-10, 'weighted_error': 0.9999999999990893, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 1.0248032857024295e-10, 'weighted_error': 0.9999999999990867, 'gamma': 1.8e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0234399062680429e-10, 'weighted_error': 0.9999999999990867, 'gamma': 1.8e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0234399057358533e-10, 'weighted_error': 0.9999999999990867, 'gamma': 1.8e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0234399061933721e-10, 'weighted_error': 0.9999999999990865, 'gamma': 1.8e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0234399050961306e-10, 'weighted_error': 0.9999999999990867, 'gamma': 1.8e-05}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.03703338473542666, 'weighted_error': 1.0006959463865281, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.00040596042878397796, 'weighted_error': 1.0000076323230116, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.9451190399929124e-11, 'weighted_error': 0.9999999999993943, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.945119043795148e-11, 'weighted_error': 0.9999999999993943, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.945119039789945e-11, 'weighted_error': 0.9999999999993943, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.945119043985365e-11, 'weighted_error': 0.9999999999993943, 'gamma': 0.00022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06270102241519124, 'weighted_error': 1.0002422992774074, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0008446061320515532, 'weighted_error': 1.0000032640819516, 'gamma': 0.0014}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366306469472e-10, 'weighted_error': 0.9999999999994496, 'gamma': 0.0014}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366317988476e-10, 'weighted_error': 0.9999999999994496, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.4911366313432701e-10, 'weighted_error': 0.9999999999994496, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.491136631083832e-10, 'weighted_error': 0.9999999999994496, 'gamma': 0.0014}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.022381308000384466, 'weighted_error': 1.000083801937648, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.00014153291416306443, 'weighted_error': 1.0000005300987314, 'gamma': 0.0018}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.901914074044548e-11, 'weighted_error': 0.9999999999998544, 'gamma': 0.0018}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.901914080725006e-11, 'weighted_error': 0.9999999999998544, 'gamma': 0.0018}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.901914078378508e-11, 'weighted_error': 0.9999999999998544, 'gamma': 0.0018}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.9019140783645676e-11, 'weighted_error': 0.9999999999998544, 'gamma': 0.0018}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'shap_error': 0.009425931384978336, 'weighted_error': 1.0001123826062903, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 4.786390933274406e-05, 'weighted_error': 1.0000005706762953, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.0441558471213064e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.044155838821361e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.044155854373718e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.0441558402418604e-11, 'weighted_error': 0.9999999999995198, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.02660427650745985, 'weighted_error': 1.0002083152776, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0016934799231986826, 'weighted_error': 1.000013262913073, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.272839564072067e-11, 'weighted_error': 0.9999999999995555, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.272839565561814e-11, 'weighted_error': 0.9999999999995556, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.272839563699104e-11, 'weighted_error': 0.9999999999995555, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.272839566461082e-11, 'weighted_error': 0.9999999999995557, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0902798458501791, 'weighted_error': 1.000134341501881, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.001756174775826925, 'weighted_error': 1.0000026131722675, 'gamma': 0.00011}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.840888121474783e-10, 'weighted_error': 0.9999999999988552, 'gamma': 0.00011}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.840888131195565e-10, 'weighted_error': 0.9999999999988552, 'gamma': 0.00011}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.840888128361298e-10, 'weighted_error': 0.9999999999988554, 'gamma': 0.00011}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.840888119861752e-10, 'weighted_error': 0.9999999999988552, 'gamma': 0.00011}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.006105160556352561, 'weighted_error': 1.0000292487955549, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 3.868062004630983e-05, 'weighted_error': 1.000000185067598, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.22271123848598e-10, 'weighted_error': 0.9999999999979889, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.222711241894229e-10, 'weighted_error': 0.999999999997989, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.222711238016969e-10, 'weighted_error': 0.9999999999979889, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.222711237682773e-10, 'weighted_error': 0.9999999999979888, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'shap_error': 0.12763875834443636, 'weighted_error': 1.0008738452207568, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.0008261442309736834, 'weighted_error': 1.0000056561665132, 'gamma': 0.00031}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.5101511968849844e-11, 'weighted_error': 0.9999999999998332, 'gamma': 0.00031}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.510151206656908e-11, 'weighted_error': 0.999999999999833, 'gamma': 0.00031}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.510151202832658e-11, 'weighted_error': 0.9999999999998332, 'gamma': 0.00031}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.510151201051526e-11, 'weighted_error': 0.9999999999998332, 'gamma': 0.00031}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.02424326339446498, 'weighted_error': 1.0000565474356327, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.00019330347013917767, 'weighted_error': 1.0000004508681695, 'gamma': 0.00024}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.3073591181743095e-11, 'weighted_error': 0.9999999999999022, 'gamma': 0.00024}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.3073591111963243e-11, 'weighted_error': 0.9999999999999023, 'gamma': 0.00024}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.30735910054223e-11, 'weighted_error': 0.9999999999999023, 'gamma': 0.00024}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.307359105617949e-11, 'weighted_error': 0.9999999999999022, 'gamma': 0.00024}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'shap_error': 0.026902162792491226, 'weighted_error': 1.0003519620725092, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0009586074128125413, 'weighted_error': 1.0000125422057733, 'gamma': 3.3e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.197763652684716e-11, 'weighted_error': 0.9999999999991213, 'gamma': 3.3e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.197763643247009e-11, 'weighted_error': 0.9999999999991211, 'gamma': 3.3e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.197763654717379e-11, 'weighted_error': 0.9999999999991211, 'gamma': 3.3e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.197763652223043e-11, 'weighted_error': 0.9999999999991211, 'gamma': 3.3e-05}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'shap_error': 0.00452153964276097, 'weighted_error': 1.0000557707336544, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 1.7488967660459278e-05, 'weighted_error': 1.0000002158071366, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.216943374514922e-11, 'weighted_error': 0.9999999999989381, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.216943373374996e-11, 'weighted_error': 0.9999999999989383, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.216943366919098e-11, 'weighted_error': 0.9999999999989381, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.216943372255902e-11, 'weighted_error': 0.9999999999989383, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'shap_error': 0.19920100141246955, 'weighted_error': 1.006453425824898, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0012085014371291715, 'weighted_error': 1.0000391599290275, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.223390282040554e-11, 'weighted_error': 0.9999999999981174, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.223390279100389e-11, 'weighted_error': 0.9999999999981173, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.223390283638729e-11, 'weighted_error': 0.9999999999981173, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.223390286123635e-11, 'weighted_error': 0.9999999999981173, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.027036049554290016, 'weighted_error': 1.0002077118639636, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00011171237619471671, 'weighted_error': 1.0000008564756464, 'gamma': 4.6e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.240054381262981e-10, 'weighted_error': 0.9999999999964261, 'gamma': 4.6e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.240054381253052e-10, 'weighted_error': 0.9999999999964261, 'gamma': 4.6e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.240054382955066e-10, 'weighted_error': 0.9999999999964261, 'gamma': 4.6e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.240054384097317e-10, 'weighted_error': 0.9999999999964261, 'gamma': 4.6e-05}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.08769201604490481, 'weighted_error': 1.0009625006182394, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0008403822209315296, 'weighted_error': 1.0000092241209766, 'gamma': 5.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057996601464e-11, 'weighted_error': 0.9999999999996592, 'gamma': 5.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.275705799252117e-11, 'weighted_error': 0.9999999999996592, 'gamma': 5.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.275705794386123e-11, 'weighted_error': 0.9999999999996594, 'gamma': 5.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057988647495e-11, 'weighted_error': 0.9999999999996592, 'gamma': 5.4e-05}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.03448214767694119, 'weighted_error': 1.0007888254071302, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0003629095313516931, 'weighted_error': 1.000008302593661, 'gamma': 3.7e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.49076519382037e-11, 'weighted_error': 0.9999999999983612, 'gamma': 3.7e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.490765190852715e-11, 'weighted_error': 0.9999999999983612, 'gamma': 3.7e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.490765184468432e-11, 'weighted_error': 0.9999999999983611, 'gamma': 3.7e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.490765187988281e-11, 'weighted_error': 0.9999999999983612, 'gamma': 3.7e-05}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'shap_error': 0.0017196040208511225, 'weighted_error': 1.000042670155276, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 3.586845868876224e-05, 'weighted_error': 1.0000008906406794, 'gamma': 2.1e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037970917953e-10, 'weighted_error': 0.999999999996881, 'gamma': 2.1e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037957433616e-10, 'weighted_error': 0.999999999996881, 'gamma': 2.1e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037980868361e-10, 'weighted_error': 0.999999999996881, 'gamma': 2.1e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.3520037980454365e-10, 'weighted_error': 0.999999999996881, 'gamma': 2.1e-05}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'shap_error': 0.0037877849376791, 'weighted_error': 1.0000181499101184, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 4.373421079805421e-05, 'weighted_error': 1.0000002104026449, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.222711246164363e-10, 'weighted_error': 0.9999999999979889, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.222711240100693e-10, 'weighted_error': 0.9999999999979889, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.222711245363848e-10, 'weighted_error': 0.999999999997989, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.222711244282402e-10, 'weighted_error': 0.999999999997989, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'shap_error': 0.07530190781875741, 'weighted_error': 1.0004833608351584, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005675845570914214, 'weighted_error': 1.0000036445150216, 'gamma': 6.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.3671221624259483e-10, 'weighted_error': 0.9999999999981655, 'gamma': 6.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.3671221623052937e-10, 'weighted_error': 0.9999999999981655, 'gamma': 6.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.367122161228084e-10, 'weighted_error': 0.9999999999981657, 'gamma': 6.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.367122157344061e-10, 'weighted_error': 0.9999999999981655, 'gamma': 6.4e-05}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.04263091767441309, 'weighted_error': 1.0013023977591116, 'gamma': 1.7e-05}
