{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140267883156764, 'weighted_error': 1.0009556766707344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005644969283096879, 'weighted_error': 1.0011080172791225, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.008120698233584581, 'weighted_error': 1.0047166522144657, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005164315784525393, 'weighted_error': 1.001556874204958, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005223842503348903, 'weighted_error': 1.0013533520780153, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005309583654303918, 'weighted_error': 1.0012971427373565, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00575052831989069, 'weighted_error': 1.0025939500142562, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006745326709456779, 'weighted_error': 1.0045646830364734, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006096510883533598, 'weighted_error': 1.0020295307494032, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007646966733271229, 'weighted_error': 1.0039764467452286, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005161949526889431, 'weighted_error': 1.0014977177640534, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005233780433308321, 'weighted_error': 1.0014637735220109, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0055892042621949285, 'weighted_error': 1.0030447715366726, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005500380340193686, 'weighted_error': 1.001593358095465, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00579546738829875, 'weighted_error': 1.0019261849221426, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005822001172025763, 'weighted_error': 1.0014693068483644, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005921962167156256, 'weighted_error': 1.0012811271106714, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005226515491354419, 'weighted_error': 1.0031118668756793, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005457768894765787, 'weighted_error': 1.0039525342048712, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005310661051714761, 'weighted_error': 1.0013038764711701, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006011706303185301, 'weighted_error': 1.003638661947435, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005597726736730674, 'weighted_error': 1.0013769053344528, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006330931852109986, 'weighted_error': 1.002507940889355, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006142280079022458, 'weighted_error': 1.0016253738479624, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052014363806755625, 'weighted_error': 1.0024848891086957, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00537966462885574, 'weighted_error': 1.003084709028097, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005358238162951229, 'weighted_error': 1.0016012334163988, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005391171628502112, 'weighted_error': 1.0011565232487, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005867724490477934, 'weighted_error': 1.0021268990948662, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005940389947868369, 'weighted_error': 1.0017109165949822, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006628791770649534, 'weighted_error': 1.0023855483661286, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005161549142835015, 'weighted_error': 1.0014877081626925, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005376862424826438, 'weighted_error': 1.0030535734277695, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005572657039940723, 'weighted_error': 1.0029413513975844, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006471059757305433, 'weighted_error': 1.0054760757639165, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006175676792696809, 'weighted_error': 1.0029823221565828, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005894982629497813, 'weighted_error': 1.0016182485983096, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006477213611543644, 'weighted_error': 1.0021487074925286, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005227093894419062, 'weighted_error': 1.0031263269522925, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005269177549296737, 'weighted_error': 1.001857074810772, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005299587499495182, 'weighted_error': 1.0012346667697993, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005928893442462479, 'weighted_error': 1.0033074105045408, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006136396749926492, 'weighted_error': 1.0028732109266663, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005881029242227698, 'weighted_error': 1.0015897722977558, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006188923018184652, 'weighted_error': 1.001698253440401, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005169424151194863, 'weighted_error': 1.0016845833716879, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005397098183400202, 'weighted_error': 1.0032784151896976, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005505726126325801, 'weighted_error': 1.0025230331874924, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005611504714225139, 'weighted_error': 1.0020378555915936, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006087215827676502, 'weighted_error': 1.0027365972537514, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005696462407721893, 'weighted_error': 1.0012131052885624, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007065902300658798, 'weighted_error': 1.0030685335692704, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005201481947078536, 'weighted_error': 1.002486028268779, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0053092397194270885, 'weighted_error': 1.0023022100344456, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00528422442331234, 'weighted_error': 1.001138647543656, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005877922339232582, 'weighted_error': 1.0031035260916232, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005624850938169381, 'weighted_error': 1.00145225033845, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005786065375338571, 'weighted_error': 1.0013959684877782, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006916435510351556, 'weighted_error': 1.002834991709415, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005182892248078355, 'weighted_error': 1.0020212857937754, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0053289909080311846, 'weighted_error': 1.0025216676855966, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005250550353194082, 'weighted_error': 1.0009281846054194, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005427238825972255, 'weighted_error': 1.0013007920385812, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005779920607035236, 'weighted_error': 1.001882999418633, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00543355788088267, 'weighted_error': 1.0006765654378689, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006309194648305704, 'weighted_error': 1.0018861778624681, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005162063494315762, 'weighted_error': 1.001500566949703, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005288439677381013, 'weighted_error': 1.002071098456153, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006285372646213332, 'weighted_error': 1.0073958239367957, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006334494335672698, 'weighted_error': 1.0049298140773866, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005750095454023332, 'weighted_error': 1.0018001517713788, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005926007511990451, 'weighted_error': 1.0016815646850277, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006059671088345296, 'weighted_error': 1.0014962973000288, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005143892860382831, 'weighted_error': 1.0010463011013808, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005178004060778062, 'weighted_error': 1.0008440360494504, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00538805298132798, 'weighted_error': 1.0017875760312536, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005341575610727596, 'weighted_error': 1.000958139177603, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005395224461896886, 'weighted_error': 1.000814399015473, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005857207718356446, 'weighted_error': 1.0015411569429178, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005768258097987269, 'weighted_error': 1.0010409645025955, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00516435329809467, 'weighted_error': 1.0015578120441795, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005232932560336927, 'weighted_error': 1.0014543527112176, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005479890047949109, 'weighted_error': 1.0023615576976372, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005788873105198737, 'weighted_error': 1.00274732915549, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005708047216311909, 'weighted_error': 1.0016833511110699, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006012796356709198, 'weighted_error': 1.0018586847762898, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006550264818832817, 'weighted_error': 1.0022628500039157, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005241916760523941, 'weighted_error': 1.003496898604919, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005255259150991439, 'weighted_error': 1.0017024259407101, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005268646966581968, 'weighted_error': 1.001041288439092, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0055650571745409225, 'weighted_error': 1.0018520654328555, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006277253543022198, 'weighted_error': 1.003264479796377, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006205315494001227, 'weighted_error': 1.0022515809748465, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0060116814633677535, 'weighted_error': 1.0014213135110013, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051584579926377905, 'weighted_error': 1.0014104294077608, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005495097281598101, 'weighted_error': 1.004367294058567, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005610091010956092, 'weighted_error': 1.0031753137164303, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005573207026706194, 'weighted_error': 1.0018846648415147, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005591992373361008, 'weighted_error': 1.0013609765473168, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005575238788287002, 'weighted_error': 1.0009657101468565, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.008139708099053585, 'weighted_error': 1.0047463551292646, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005175712661549097, 'weighted_error': 1.0018417961305417, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005348680918353943, 'weighted_error': 1.0027404455780773, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005387646120324128, 'weighted_error': 1.0017850331499834, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006102783657005516, 'weighted_error': 1.0040029713627145, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00578843496144672, 'weighted_error': 1.0019066504031124, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005857042094912887, 'weighted_error': 1.0015408189358899, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006780829724016159, 'weighted_error': 1.0026231076682661, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052238919767560515, 'weighted_error': 1.0030462790107209, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0054941221877992585, 'weighted_error': 1.0043564596830221, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 72, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054419224928132105, 'weighted_error': 1.002124260478035, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005752822140435808, 'weighted_error': 1.0026031252964356, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005611004057039215, 'weighted_error': 1.0014137867797575, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005760697757445158, 'weighted_error': 1.0013441978390167, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006222599161662413, 'weighted_error': 1.001750872414588, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005185792677060467, 'weighted_error': 1.002093796518322, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005193065093014172, 'weighted_error': 1.0010113808520749, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005410768608570147, 'weighted_error': 1.0019295487015212, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005776744707306854, 'weighted_error': 1.00269881556392, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005957295959766065, 'weighted_error': 1.0023757087317755, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005594738756669638, 'weighted_error': 1.001005506000699, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005887248437963698, 'weighted_error': 1.001226886908809, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005165010342404785, 'weighted_error': 1.0015742381519304, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005299007312191782, 'weighted_error': 1.002188516620714, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005562220934396789, 'weighted_error': 1.0028761257379388, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005574786218804694, 'weighted_error': 1.0018909816099097, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005713940156935204, 'weighted_error': 1.0016997203905786, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005719255906445196, 'weighted_error': 1.0012596226328954, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006712430256625307, 'weighted_error': 1.0025162335004676, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005145840384335454, 'weighted_error': 1.0010949892001952, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052769172361352016, 'weighted_error': 1.001943071331194, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005311390632352191, 'weighted_error': 1.001308436350155, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005669945419126195, 'weighted_error': 1.002271618411197, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005444787119798532, 'weighted_error': 1.0009520730651988, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.007503569522547165, 'weighted_error': 1.0049010789922892, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006122734335277672, 'weighted_error': 1.0015948336233613, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005167100918874063, 'weighted_error': 1.0016265025636748, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005529038298379215, 'weighted_error': 1.0047444164672459, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005660435487891585, 'weighted_error': 1.0034899666972807, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005604085443060569, 'weighted_error': 1.0020081785069361, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005613545437197979, 'weighted_error': 1.0014208461690866, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006437146175709059, 'weighted_error': 1.002724704815065, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0073555637986086955, 'weighted_error': 1.0035211296598165, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005153257231761197, 'weighted_error': 1.001280410385849, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005254178984785271, 'weighted_error': 1.0016904240939788, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005526841960084122, 'weighted_error': 1.0026550071484797, 'gamma': 0.44444444444439446}
