{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.133285762580022, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.005760343839146, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.9582684916113706, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21706226142666138, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0143737927211738, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.374856323841346, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9752122305868122, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8550176730459058, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0235611520268193, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6712371351449651, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8358760111449193, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3469756449754501, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.6849693833990593, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21553392568258564, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9139723187290286, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.84463954578402, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9741235689258446, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8648768890603964, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0933196868978148, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6591348137697596, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1036680046263214, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34252038434262183, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8797943740771264, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21068385702299136, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1065677206963982, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.490322099440995, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9927972841771925, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8847467822454576, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0960229946139948, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6895030437941313, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8913107960157766, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.346736602156901, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.3192504540726855, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21406146043621693, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9702502891854696, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.382873857707505, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0011643253175093, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9861003779277622, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0889063244810535, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6700221344977818, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1377706398946918, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3423281038361141, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6645751112951084, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2127761598107189, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0207273588916135, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.495762750369575, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9346208042205193, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8411817091177791, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8935265001664067, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7464049431213183, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3030735878320028, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35453287278761964, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8016636277571385, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21470919559901205, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9228229648230485, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.834152436644317, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9289034767659008, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.924695026890099, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9650524042175153, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6791828572725995, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8951542333999611, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3476153089027427, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.197986414037761, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2314313632420011, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9462568635357036, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.38282738790276, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0054791541679708, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8735050805154192, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8958717236218823, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6697180012441811, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.369035506737939, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35396538610675893, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.987988284372124, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21801157682305705, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1138493214747234, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.928265939969307, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0535637005078333, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8291744110418964, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8421321468734405, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6598333817216263, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9653132792412277, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3437715882626518, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6136243615623989, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20938071041127182, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0756814281373466, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.95878785002774, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9945137247793573, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9244932193066753, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8465537057650735, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6950055962050189, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1115113747688974, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35391933493012306, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8119094856527762, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20919311559995257, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9834552196287873, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.522719697198145, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9969070104445958, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8362987253806233, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0551049059925324, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6738616622619301, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1771782649201956, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34763616589207214, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.0268254282957128, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2242780508395138, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9246613111383609, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.844547827995296, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0965563306400978, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8909565542775193, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0411530299725757, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7077505801114187, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2429422376739345, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.342617344856221, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.6558034471368828, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2129320601615408, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9696500494906362, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.451402968095262, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0880155031685599, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8672815168898544, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9800880676996381, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6729794680612287, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1924383560661098, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3448346878191962, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0178503377216557, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21104978832314308, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9475798945111688, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.339495551896526, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9372773930682291, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.831519301651809, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1365262248520045, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6881551008257644, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2099083947933302, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3396255110290893, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9775771867895804, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21882971716420477, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9621903200298401, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.77550186864428, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9506468292883969, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8361830868576698, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0557817984952433, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7036438249441687, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0954325506288038, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34822233487857207, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1021937085926847, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21317844629585853, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9335573005643889, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.042165223376166, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0293961696789642, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.875721484603128, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9730743696966775, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.657668680825466, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0780192097586403, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34601892305169973, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2003691769768796, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21525518940847155, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9863048268489902, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.96784945904856, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9456896885601976, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.900914818935424, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8524525487201645, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6865721130384422, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0677405983890127, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3638935959362293, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.852975804028171, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21585505691460455, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9994438125598534, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.633742270824598, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9530414268154433, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.853803238866719, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8926719232770239, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6671132666637983, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9870824380427476, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35773289524865476, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.4320024518692418, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2109658694474366, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9651140447727304, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.24860814462834, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0229975450441848, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8509960360515259, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.055023106681004, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7027708811942368, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4740465025113973, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34913140652746494, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.940138964879571, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21057093208549363, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0081401777233079, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.6325593102514, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9948732090313006, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8669213603824406, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9290036669258269, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6848892581478223, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4086052057001388, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3629000695737305, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8176351813747824, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21235103523456153, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9782621937525723, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.635510069691122, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.020340940443661, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9000747578006076, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.093675105729479, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7120550054474443, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2894295232391608, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34955734943122685, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.4881498925514014, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21218347126843753, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9151410196261353, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.944803674652015, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9182682156623897, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9028910290362515, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9563228369648692, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6747327196140271, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1246443706192937, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34508166289467934, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.471523947294511, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21196518576456277, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0550571940245401, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.489636842588197, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.953601088544132, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8481967195908902, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9181476905106509, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.678631922604709, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1624296244257204, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3558088603491967, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.048857537720703, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21578324936765006, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0382366206051448, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.655816406607315, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9774256689441934, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8520623427440717, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8748108561035305, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.688823649881692, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0434749296722412, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.33914325492362557, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6997282904274555, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20901721031718357, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9730875276763841, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.389444948266632, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1728462191957845, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8937020458409204, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9124511667544335, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7037114225101925, 'gamma': 1.6157384165872668}
