{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008111109451808714, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0022267308207704, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011306505990848858, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0048683013243338, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014720673250277854, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0012337597110834, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02300731877350673, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0025991555082032, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03960188042739193, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0034285001446026, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06670432351757835, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0018394863270503, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1526635151816197, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0015695309233403, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008409964405573692, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0070084100810135, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01095379568044422, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0029479896343505, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015156922351704648, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0022153201892938, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023068188679277783, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026600254139695, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035883657948483395, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017759568206406, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0659321846337549, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016976648994103, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1579073685591512, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0018972717594368, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008094021388406696, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0019533218063337, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010895805826775028, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002632267097705, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015342537050041028, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.00263295326055, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02266990520979909, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0022617419444955, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03603679287345839, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0018440167872968, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06729744720540182, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001948427412571, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15558589553200486, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0017521796952398, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008054613974411743, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0013228031824177, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010742847479460972, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017994938734316, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015429708452091523, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0028290889151656, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022832465105260952, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0024243018399568, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03489478048516015, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0013364557258297, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09674078488086521, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.007356387393782, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15853887412166015, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0019367408570943, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008062122461344102, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0014429389733344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010581973178298716, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0009236226782179, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014740237928715944, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0012777802375719, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023795796732496446, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0033876334671914, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03514875617029527, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0014493338081125, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06497178402101024, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0015212647868668, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14899124784744736, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0013400142149553, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008048154870098719, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0012194575134061, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01096993644329644, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0030358671209871, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015354721269142241, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.002660367753532, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02214447874350358, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001736315478196, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0345039007694615, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0011627314077416, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06230776905123495, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0010319559148668, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16095402809336665, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0020876879803269, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008098622744040232, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0020269434964755, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010956096532464703, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0029605164953497, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01488831672931448, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0016109575389158, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02196368863332619, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001555525368019, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035171354009983925, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001459377292419, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.064708982884193, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0014729951903079, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14155588396498756, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0008753039723017, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008117279355027903, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0023254492722797, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01064969692696922, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0012923408654262, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015155997459899317, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0022132391827305, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02119855349943686, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.000790390234132, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034022855454911606, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.000948933490165, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.060487869495328334, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0006976886494965, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16145965895985515, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0021192899094797, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008063004524441666, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0014570519828916, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01104489606694549, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0034439806275144, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015176545800244263, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.002259472948509, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023012284296720184, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026041210314143, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03846950083232641, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0029252203245747, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06941881222382701, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0023380658853418, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16551849661519044, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0023729672629405, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00808950546725713, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0018810670679512, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010632199899899884, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0011970792735998, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015393840723980864, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0027483865269153, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021716215975179847, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0013080527098726, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03808982483933659, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002756475438801, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06416543172064468, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0013731592623105, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16798661832157277, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002527224869587, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00802718637659899, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0008839616174094, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011177473178775585, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0041657893474834, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014823786411680844, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0014657643242408, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027113318249894103, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.006705154984592, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037333495337476444, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00242032899353, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06285828672055117, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001133071405149, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20334543454522747, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004737150883566, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008224769441535683, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0040452906564128, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010734711793552275, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017551995834837, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014834386622115715, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001489614797717, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021290168635402576, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0008820053700964, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038945591741668915, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0031368162842826, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06550069947178885, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016184125227234, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1786939010221622, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0031964300383758, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008120127294165919, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.002371016298479, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010861386674806914, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0024448739369838, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01562620658693327, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0032712097185619, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022555010859063068, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0021468475937554, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03424262094782303, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001046607042568, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07801691309312361, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0039173089021523, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16988926876824045, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002646140522503, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008072425484213837, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0016077873392568, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010555202654002427, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.000777872045937, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014721155447997075, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0012348446559496, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021729700435674855, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0013215371703679, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035733383250250814, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017091680658712, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.075899507308275, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.003528397635549, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21023282624136092, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0051676128645763, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008083273979882575, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0017813632699535, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010603142899176177, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0010388800474388, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01607623631330695, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0042837766029022, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023055092379303813, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026469291139983, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03455625680362285, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0011860007562587, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06398242073449725, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001339544999547, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2076630865206441, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0050070041320314, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008032814770654593, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0009740159223024, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01074700141657389, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0018221097532731, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015120122502138855, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021325205277725, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02439945545671471, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0039912921914094, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03449551297619429, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0011590034996252, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0627283458399413, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001109204712791, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14231377767209505, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0009226723289961, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00824131562653125, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0043100296163359, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010677474526514547, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0014435744629513, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014753724430285583, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0013081248661018, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02189492039918705, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0014867571338808, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03586525468378085, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017677775918838, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06955578896678717, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0023632248789462, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14680424736917008, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0012033266850626, 'gamma': 16.000000000000085}
