{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00951142942802466, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0545266208496638, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009098197639491481, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0061318538152526, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02597131578316647, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0340213980124773, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03210091401804063, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.016475914017931, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.25895442545421754, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.1042401613132864, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11193079025694833, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0125867778023585, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23728013930233333, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0087264930814592, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006771080315239067, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0106810350443853, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009444703269507164, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0080183844674684, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012498165283882022, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037068093887986, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02348212558969661, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0078571255896518, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04919603478196677, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0110142099030808, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.090150432042369, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0085863038445166, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33155416635989493, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.014618619772574, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006628826445667752, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.008404973131156, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0100815092001704, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0114854389785446, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014997958849880927, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0093313449121712, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021727913515598933, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0061029135155588, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.053356310853932526, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0128632214906714, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09259047925593988, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0090344757817455, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16865592452701586, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0044374796579738, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007390073578996993, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.020584927263842, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017551323654439867, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0521544287856335, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014445093252316566, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.008087397317659, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024952163643727005, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0093271636437977, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05833735861312848, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0150770204946864, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06334883598892697, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036635617122578, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20808695767815388, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0069019192299193, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006665318179329533, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.008988840869859, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015679245318484684, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0419620022900329, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01928550731913057, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.018978328967953, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02168649155358958, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.006061491553592, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031931266757087184, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033409796698465, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07825742079737968, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0064018732077145, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25541259988641757, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0098597718679285, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008316539150148754, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0354083764034823, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00867215954684533, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038123130884529, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013804032476810712, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0066450105728741, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02828115346655637, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0126561534665328, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06078770347642519, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0161660626561344, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07187530494017058, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0052296478461946, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5402265623548143, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0276606445222827, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006841398127078335, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.011806120033258, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009367505540210038, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0075980857188531, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015924020127331934, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0114149827866252, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03623063267381129, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0206056326740114, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.054024096843078094, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0131600152636588, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15586218944180918, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0206558103056977, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4894901209116943, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0244896169320892, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007081403200693815, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015646201210998, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013355687494348623, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.029311520803015, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0172119381095797, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0143127982467888, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026062533471009786, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0104375334709872, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04498234679605708, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009141459687219, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12072467451721004, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0142019810338203, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3116544858799673, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0133748897425416, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006499242112204813, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0063316237956317, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012080811334574747, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0223705283769535, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013967302085701499, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00701236719293, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03830110968563607, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0226761096856538, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10778779111000304, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0370549904932191, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.27675714534483953, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0428610062879813, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4759300179717284, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0236421104983449, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0074041476285689545, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.020810112058103, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01017349400951242, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0119862451631394, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02157287967826706, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.024124916776384, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030980046220914152, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0153550462209913, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.053052198152284714, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0127280602899738, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09910797713547173, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010231567229024, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43022170021138456, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.020785340638261, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006522666799061383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0067064187856627, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009275234568858728, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.007095721541732, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013299021472138536, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0055087358123054, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023015606573976586, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.007390606573965, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07540915668419286, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0226644863042074, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0772971611237833, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0062254989819315, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23553993178898758, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0086177301118662, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007402313689215864, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.020780769027211, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01291503440033757, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0269124095134807, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015920827293337637, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0114077989102477, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028022337669279168, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0123973376693338, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04728290123822873, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0101639283280863, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14582066814258404, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.018811449250771, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4321135879103441, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0209035836195002, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007053766203292665, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0152040092533492, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009777434113509044, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0098299190626359, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016085213847770397, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0117776686577165, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02348864287797726, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0078636428779628, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.056737990878487854, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0143661903905072, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08237722233966964, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0071585714501377, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3452158900939556, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.015472477505928, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007027358235591693, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0147814817698293, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008814058968579248, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045848766068417, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014723671197875586, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0087141976951337, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024281403743322306, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0086564037434513, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04537602450723939, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0093164275587552, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09417904492775754, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0093262531500495, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3133737265690968, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0134823422856003, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007538983484432493, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0229674857517812, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009663930679204766, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0092119559202364, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014997811353687966, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0093310130457178, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022913722866939885, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0072887228669034, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.038068100405614556, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0060684612914441, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2879979341029134, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0449256409576522, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4591710470772447, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0225946748174313, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068765347470277, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0154439955594354, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009054957697140965, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0058964363512055, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017690617576135895, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0153898270461736, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027236034671645887, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011611034671644, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03572267706456669, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0050260509175883, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10178095391868207, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0107225221483842, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33898969751595776, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0150833404698238, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008055931638283076, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0312386562131308, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010034250358567913, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0112281408410655, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017744154739317532, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0155102856637157, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03550116410419475, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0198761641040996, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07148055599672148, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0209184415540526, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08620244169844957, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.007861162760981, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4795976424294119, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0238713370269563, 'gamma': 15.999999999960426}
