{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.931253837760865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.0980817479714, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8699855960014865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.47118518998074, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9431356637272436, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1509716523355022, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9716115716222212, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.816427108786965, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1649632676836155, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4003893236273895, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.217532091019261, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2503813503223138, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8557745213018283, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.80279512366708, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0121894199665986, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.08770345122592, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9784496533314796, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7493699898144046, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.189048935762328, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37877741641818413, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.15540273760263, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25157238157896855, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9169570540630948, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 22.301410028826712, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9492182705554504, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.134948979741318, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1291313121733948, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8154822328135503, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2952019737884415, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41941959573175763, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.005191074990896, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23461922571461427, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8570145868140102, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.177138867379746, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.2939486473586268, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.187775577202715, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9310689786695315, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7659076234847648, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2596039624095314, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39543024527850257, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.113066722775123, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24784137526091193, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0854896219312677, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.9018342854866, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8535045102289749, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2440086116369824, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1738248542602716, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.9037780059971052, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0244263156454356, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.388359837918087, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9832208526152957, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2423363215918837, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9586559362983601, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.849718787088626, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9070204020841934, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1369922552632246, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9575041918508984, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8622643894568972, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.6678996480157664, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40311183708631665, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.3335839950415083, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24473693962969326, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0034962370533378, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.10503670291004, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.7891503063818087, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.157505736375083, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8982983739911272, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8374679963222025, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3835295828573577, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3931893939098148, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.853826715271043, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25249275799311227, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8617429657941069, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.152721264455742, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9073066424276892, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.288548213358914, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9616876961209142, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.830603267342605, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5301215127494314, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4039377008828771, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.6453889493501235, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25728595826745665, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.977288484938857, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.431627149002455, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0736550825899218, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.256364521052921, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.3154380577802625, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8380538639293909, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8031396407983246, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4407517553567745, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.125551368806548, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25837415955635856, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.933607273935991, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.426276590678356, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9240649611462997, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1397938432283063, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1197693116889218, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7637764544683053, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1771563357485917, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41395469200986246, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.075021233930519, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2629463864862912, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9335453006356789, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.784683483027152, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0060133100545476, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0530989164011277, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1843267325652893, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7886303692659515, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8173432225209384, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.415066457194835, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.901035902673409, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25866586623301857, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.01061845665673, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.54600696567282, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9252308924185573, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.337672909424599, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9843962130963996, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7675111812281088, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.209083691950675, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4130559099234364, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.968930922088445, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2505187397732199, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9134261640553621, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.51085355418203, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9691229219421571, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1797281171680454, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1231905604715013, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7732464390215713, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.393613616279384, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4465069125808047, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.6988256875122525, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24037631358579226, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9864584654511223, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 22.025267779073353, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0525008602616406, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.113796643116883, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1029633745085083, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7744740571887185, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.7859464772004715, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39570680523433166, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9615147053393562, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24420009719120708, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9986789586011223, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.700330688741726, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.2074758926390836, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1162470923939423, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1705501097272906, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8471959617940573, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3860202177097025, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4124135897762182, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5592601198238194, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25120025710972543, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9811978499478466, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.011461644201574, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9250128459682088, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.026546196796591, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.3888670872571884, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8118106702699781, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2414677225771475, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41776247588211, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.5170782996549264, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2612000330294974, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9435406585962431, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.57373733842746, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1286418073521873, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1473017289533627, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.020827402527418, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7561950048046965, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.7525838532156892, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4119034737524464, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.121176729081283, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2548524139104804, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9673751555686694, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.268221416061145, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.969400805011737, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2917865670418744, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0788567925970693, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7681895374587264, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2072822077354834, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4342392034583238, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.733815400317544, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2755797461359757, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9844790931693775, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.960384144643257, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9144870161697534, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.168488052087877, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0747312676513683, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7786235049848212, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3189680617265862, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3880088334161961, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.633080286122498, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25961181968424707, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1902738818400052, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 21.17908819855094, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.170997607459133, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.483732727542316, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.7868954474888542, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7659869471664424, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0943305100621494, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39806232965711164, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.526907110726797, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25580308907453153, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.926644095959364, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.312171757186537, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1069210594594334, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.094991568984244, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0313855378717034, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7749714796667679, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.4104596867666048, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.396491185683281, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.835142164695187, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2647768064252949, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0172554212178149, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.853710214676635, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1129520354343228, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.244204158787971, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.3892100372750997, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8414051334316116, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8647321347627972, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4063156591647737, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.7797211169778397, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.26747399626951585, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0221247800518973, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.932851704313553, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1476981787992684, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0927160009888692, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.2240657324240425, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.779650278760097, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3554420735490567, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3966292345825376, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.305622759819586, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25000307692709905, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.017049860876601, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.998406899911135, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9577311028207544, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2107915393322437, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0066851477127472, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8127401427029701, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.7241086485726298, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4085775554007019, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.8953123908359584, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24983998708239613, 'gamma': 19.366899825499356}
