{'sample_size': 500, 'noise': 0, 'shap_error': 3.594253822494595e-07, 'weighted_error': 1.0022813567382294, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007064078707572973, 'weighted_error': 2.6990660118879966, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02829686341881057, 'weighted_error': 7.823288283283033, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.284211342383145e-08, 'weighted_error': 1.0002274922413807, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.513346065759489e-08, 'weighted_error': 1.0001582657758636, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.7885716986549506e-08, 'weighted_error': 1.0001942021996293, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.3364964950451906e-06, 'weighted_error': 1.0042675576039293, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.6762417861860115e-06, 'weighted_error': 1.018823911894742, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0001500534768580123, 'weighted_error': 1.513861147638756, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006046732025545452, 'weighted_error': 3.079123695862553, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.015207558282396788, 'weighted_error': 53.45986422340402, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.06087598281787455, 'weighted_error': 211.08239023720867, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.2290669038521553e-07, 'weighted_error': 1.0005998367837352, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.398644288649925e-07, 'weighted_error': 1.0006307177944769, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.615438535406782e-07, 'weighted_error': 1.0006691288331895, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.04959953999044e-07, 'weighted_error': 1.00124749814985, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5591818372042386e-06, 'weighted_error': 1.002648162313072, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.5391027208135608e-05, 'weighted_error': 1.040961576314707, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.767600968502334e-05, 'weighted_error': 1.1566235955563988, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00237576290002909, 'weighted_error': 4.792729819075883, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009472889089281579, 'weighted_error': 16.114887772440103, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.9106023246589744e-08, 'weighted_error': 1.000666640221099, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.988519753607093e-08, 'weighted_error': 1.0006364913528367, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.7072911503492323e-07, 'weighted_error': 1.0006910726042744, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.499811210562939e-06, 'weighted_error': 1.0041780069249748, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.3966990718815996e-05, 'weighted_error': 1.0161623855988482, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00034993750233856265, 'weighted_error': 1.4170658459097485, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0014004833307475508, 'weighted_error': 2.680766248598164, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.035028157513391646, 'weighted_error': 43.293212562097125, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.14012101913012723, 'weighted_error': 170.31587818394985, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.0328323714213016e-07, 'weighted_error': 1.0016892377907818, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.814883752326974e-07, 'weighted_error': 1.0015669520252206, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.683189180548134e-07, 'weighted_error': 1.0014909243387038, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.734778309674194e-07, 'weighted_error': 1.0025479936921788, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5062128979474017e-06, 'weighted_error': 1.008032557498042, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.081955046735621e-05, 'weighted_error': 1.2184381525057006, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001675898650130396, 'weighted_error': 1.8977678576671666, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004286898084735406, 'weighted_error': 23.9853139550346, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01719889761778061, 'weighted_error': 93.22701771693313, 'gamma': 2.6}
