{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00043595054309320067, 'weighted_error': 1.0155564918336883}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.034139395197226e-05, 'weighted_error': 1.0025100544891177}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015753298212218305, 'weighted_error': 1.0056214001502923}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.338820257795004e-05, 'weighted_error': 1.0033324246350896}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.517478398544113e-05, 'weighted_error': 1.0012551747886222}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2607046850521465e-05, 'weighted_error': 1.0004498804304636}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00044718329450380955, 'weighted_error': 1.010932846696281}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003752001697531528, 'weighted_error': 1.0091729442885267}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018778767502439296, 'weighted_error': 1.004591055446118}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.903519534071953e-05, 'weighted_error': 1.0011988297544518}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.810690673884065e-05, 'weighted_error': 1.0004426781476412}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7793041062188108e-05, 'weighted_error': 1.0004350114341194}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007109436861203564, 'weighted_error': 1.006356724640946}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00068706053327322, 'weighted_error': 1.0061431459597778}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024128092081755073, 'weighted_error': 1.0021573323379092}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015530227864462805, 'weighted_error': 1.0013885984000537}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.3270373679247196e-05, 'weighted_error': 1.0004763125762226}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.554479064457058e-05, 'weighted_error': 1.0003178066628464}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003514572473660719, 'weighted_error': 1.0261228051422495}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014813086918942639, 'weighted_error': 1.0110100337963652}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00030331212541249183, 'weighted_error': 1.0022544006246747}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011305622754152864, 'weighted_error': 1.0008402955728697}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.50870043473309e-05, 'weighted_error': 1.0004094729579658}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.234580178593184e-05, 'weighted_error': 1.0002404411398271}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00944256423921146, 'weighted_error': 1.0138921470339344}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01164080938468164, 'weighted_error': 1.0171262800054033}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016637410977299815, 'weighted_error': 1.0024477427502796}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015344934637074568, 'weighted_error': 1.0022575875197388}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014592988190689654, 'weighted_error': 1.0021469593442456}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000260997110671786, 'weighted_error': 1.0003839865314774}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.064790452362338e-06, 'weighted_error': 1.004465589801519}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.615908251972662e-07, 'weighted_error': 1.001431271939585}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9317541464272843e-06, 'weighted_error': 1.0041782964590107}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.133583685951752e-07, 'weighted_error': 1.0006776249496243}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.5525049075092815e-07, 'weighted_error': 1.0009848903042988}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.384411787412584e-08, 'weighted_error': 1.000138126620923}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004969953871393663, 'weighted_error': 1.005141564985521}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006319142514571729, 'weighted_error': 1.0065373316786035}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018052706016996654, 'weighted_error': 1.0018676127684232}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029362034879128933, 'weighted_error': 1.003037565310992}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.225751792554653e-05, 'weighted_error': 1.0005406252011533}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.365808686948938e-05, 'weighted_error': 1.0003482082269497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004309134067021842, 'weighted_error': 1.0144746425427784}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029653490778781136, 'weighted_error': 1.0099606696186993}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005909750376751574, 'weighted_error': 1.0019851250318337}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00038277306783579567, 'weighted_error': 1.0012857358382459}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003704937640495807, 'weighted_error': 1.001244475746129}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000162660230057989, 'weighted_error': 1.0005463710570963}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0076616240729611325, 'weighted_error': 1.021966578107492}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003264105840970394, 'weighted_error': 1.0093584896602146}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018979149375984417, 'weighted_error': 1.0054414928585274}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005099972514743811, 'weighted_error': 1.0014622102092938}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00035311575409797914, 'weighted_error': 1.0010124161420666}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021196737412158107, 'weighted_error': 1.0006077287961255}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013251243816767152, 'weighted_error': 1.0191657597797592}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000733517048438918, 'weighted_error': 1.0106091038640062}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000661627767513441, 'weighted_error': 1.0095695726604046}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012262327305407553, 'weighted_error': 1.0017735423463376}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.918250828730589e-05, 'weighted_error': 1.0004220531296062}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.79999472299164e-05, 'weighted_error': 1.0005495799883877}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007365532720114079, 'weighted_error': 1.0108587798198583}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004275279938535364, 'weighted_error': 1.0063028828542357}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031345522391310345, 'weighted_error': 1.0046211812064032}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006254613091822747, 'weighted_error': 1.0009220956207263}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00094488604736472, 'weighted_error': 1.0013930113706637}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011039695384243653, 'weighted_error': 1.0001627540911253}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006952899020091908, 'weighted_error': 1.0052129270624675}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008273428377798537, 'weighted_error': 1.0062029452677999}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040803281974476655, 'weighted_error': 1.003059199119441}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013983530624427505, 'weighted_error': 1.001048412879033}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020043141426179386, 'weighted_error': 1.0015027364655273}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.180603803246013e-05, 'weighted_error': 1.0003134425781872}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0030412849423572946, 'weighted_error': 1.0045780967065796}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012143116413595222, 'weighted_error': 1.0018279194956445}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007568944777123492, 'weighted_error': 1.001139373786257}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011614060161895476, 'weighted_error': 1.001748291680402}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006024759176183597, 'weighted_error': 1.0009069204142949}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033756251901591815, 'weighted_error': 1.0005081394949364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004781752287402152, 'weighted_error': 1.010004079447128}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005738590660811562, 'weighted_error': 1.0120059953639842}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017853490183772581, 'weighted_error': 1.003735283510913}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005773806526198834, 'weighted_error': 1.001207979622931}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004498725655018102, 'weighted_error': 1.0009411782737208}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.597246065831715e-05, 'weighted_error': 1.0001589476041266}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012148007103567535, 'weighted_error': 1.0157501388185806}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004314101857533229, 'weighted_error': 1.0055933246600746}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006074049423983666, 'weighted_error': 1.007875114064603}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.310971075783304e-05, 'weighted_error': 1.000429269343686}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2014661218748296e-05, 'weighted_error': 1.0002854253460747}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4159266164916919e-05, 'weighted_error': 1.0001835785605049}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018655613342182028, 'weighted_error': 1.0104247254566547}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015016541394833435, 'weighted_error': 1.008391206428826}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033522619213517755, 'weighted_error': 1.0018732429263457}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.8695262779171205e-05, 'weighted_error': 1.0003279970088323}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.48582230866908e-05, 'weighted_error': 1.0005300845274112}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.420461984313877e-05, 'weighted_error': 1.0003587778285448}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029717520935076116, 'weighted_error': 1.0102235711210534}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001260915981524623, 'weighted_error': 1.0043378688764506}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011713334781758146, 'weighted_error': 1.0040296625049812}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011739623529411886, 'weighted_error': 1.000403872826067}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002648133649119852, 'weighted_error': 1.0009110250540774}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017933693365797279, 'weighted_error': 1.0006169594055623}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009613626136123867, 'weighted_error': 1.0089325756373053}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042196252550943817, 'weighted_error': 1.0039206942975873}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002968515476527224, 'weighted_error': 1.0027581984124292}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004885709714355718, 'weighted_error': 1.004539647839513}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.330683722898926e-05, 'weighted_error': 1.0004953164213015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.85176389270226e-05, 'weighted_error': 1.0006366454939686}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003856554735425471, 'weighted_error': 1.010153912719156}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.106559423595443e-05, 'weighted_error': 1.0023976536251116}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023310536665841668, 'weighted_error': 1.0061374978074458}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.500812629561877e-05, 'weighted_error': 1.0025015065039637}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4583913980867706e-05, 'weighted_error': 1.0006472563614386}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5770786781781086e-05, 'weighted_error': 1.0004152153802184}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005702277515313659, 'weighted_error': 1.0090631814361586}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010124571371189527, 'weighted_error': 1.0160919243619055}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003275913415524877, 'weighted_error': 1.005206738112612}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013283080246976565, 'weighted_error': 1.0021111954600224}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0047548142704e-05, 'weighted_error': 1.00079544122477}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2649844583719534e-05, 'weighted_error': 1.0002010530613032}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01204591655399455, 'weighted_error': 1.0310050969930429}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009372907889612138, 'weighted_error': 1.0024124953580886}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017991379183424187, 'weighted_error': 1.0046308165764826}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00046553604344711245, 'weighted_error': 1.0011982445194152}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.776177178954657e-05, 'weighted_error': 1.000251629216521}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001304314243413698, 'weighted_error': 1.000335719091254}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004692569822522168, 'weighted_error': 1.027397100361544}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0021623215679539825, 'weighted_error': 1.012624317855535}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006638804721222924, 'weighted_error': 1.0038759878872274}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002114135654949425, 'weighted_error': 1.0012343492447577}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014664726733899834, 'weighted_error': 1.0008561583344668}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.940977959184968e-05, 'weighted_error': 1.000288481616604}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012917041225149345, 'weighted_error': 1.012780792608537}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001013203629414945, 'weighted_error': 1.0100252626072488}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008377833563790585, 'weighted_error': 1.0082895619544705}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.23011298645858e-05, 'weighted_error': 1.0009132603098}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.4488428162966654e-05, 'weighted_error': 1.0005391351180828}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.3842625679411525e-05, 'weighted_error': 1.0004338015957763}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028707982229575295, 'weighted_error': 1.0096509206400444}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.871308915088877e-05, 'weighted_error': 1.0026461531918391}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9014195816998227e-05, 'weighted_error': 1.0009753798194565}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2415043451737245e-05, 'weighted_error': 1.001089686817668}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1740271608529927e-05, 'weighted_error': 1.0003946906099854}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.459952070571504e-06, 'weighted_error': 1.0001835534163668}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0023043623650467623, 'weighted_error': 1.006936260440214}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005411917121217912, 'weighted_error': 1.0016289984154279}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005710024630362868, 'weighted_error': 1.001718760622326}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039279952138706904, 'weighted_error': 1.0011823463692164}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001215491953980475, 'weighted_error': 1.0003658698736555}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000153182194511201, 'weighted_error': 1.000461082984148}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0063209299690707, 'weighted_error': 1.0200533389503958}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0032432023144286855, 'weighted_error': 1.0102891157952314}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003253472069720586, 'weighted_error': 1.0010321741713257}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033585086658906223, 'weighted_error': 1.0010654930603442}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004663554917200232, 'weighted_error': 1.0014795173097544}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001028385096305798, 'weighted_error': 1.0003262582596824}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008610962917845664, 'weighted_error': 1.0193512309052855}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0039857464604401765, 'weighted_error': 1.0089570621903157}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017051983377821792, 'weighted_error': 1.0038320419281017}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012333024531280027, 'weighted_error': 1.0027715943992124}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007985695245588775, 'weighted_error': 1.0017946069396}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.146500570412246e-05, 'weighted_error': 1.0001605988211921}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010901960711625594, 'weighted_error': 1.0161674421467537}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002931127049721086, 'weighted_error': 1.0043468066132797}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015190263129204113, 'weighted_error': 1.002252703319952}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004972060683295285, 'weighted_error': 1.000737353689179}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002444396147629345, 'weighted_error': 1.0003624980198005}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023438557161987246, 'weighted_error': 1.0003475883329225}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0049011667047267095, 'weighted_error': 1.0164370963865168}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001259594117598634, 'weighted_error': 1.004224304639876}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012462202505568148, 'weighted_error': 1.0041794575864926}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009988238447832067, 'weighted_error': 1.0033497614576676}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.264939721156706e-05, 'weighted_error': 1.0003107190812186}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.865286546040414e-05, 'weighted_error': 1.0002637769296183}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.011071053723825193, 'weighted_error': 1.0284862606605891}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016350115669540007, 'weighted_error': 1.0042069570239385}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007342523123662786, 'weighted_error': 1.0018892654277491}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006255066379624228, 'weighted_error': 1.0016094563912836}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003659900027649179, 'weighted_error': 1.0009417081869256}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002458256563680147, 'weighted_error': 1.0006325183310276}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0032541985707696046, 'weighted_error': 1.0470852607711698}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00037227878263689613, 'weighted_error': 1.0053864743652612}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004745293325780543, 'weighted_error': 1.0068660417774458}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013946765319059783, 'weighted_error': 1.0020179636711004}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.744018622662317e-05, 'weighted_error': 1.0009757957455578}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8091575291747385e-05, 'weighted_error': 1.0004064604965093}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009824046042475826, 'weighted_error': 1.0490156007978924}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010185217533584076, 'weighted_error': 1.005081784169526}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011292951952085635, 'weighted_error': 1.0056345378249052}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.06933557483735e-05, 'weighted_error': 1.0030281205085332}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1199479603927745e-05, 'weighted_error': 1.0005588157169976}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3618725833848604e-05, 'weighted_error': 1.0006794964973609}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003441583410026216, 'weighted_error': 1.0088938337103}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0021056158943412013, 'weighted_error': 1.0054413644959257}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000500546891037769, 'weighted_error': 1.0012935282255557}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001422606570627616, 'weighted_error': 1.0003676325019948}
