{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008181627680364786, 'weighted_error': 1.1713127292218986}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005514891332088467, 'weighted_error': 1.1154747098281494}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019216697083299689, 'weighted_error': 1.0402374969863613}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005758470696389268, 'weighted_error': 1.0120574708342454}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005590698704923396, 'weighted_error': 1.0117063952883925}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022351142935474798, 'weighted_error': 1.004679989086819}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004801241372328525, 'weighted_error': 1.1713279433288701}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007857535271445306, 'weighted_error': 1.2803893757864206}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013717595890404694, 'weighted_error': 1.0489501896805034}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00030342380044946673, 'weighted_error': 1.0108274550701712}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025432826913549504, 'weighted_error': 1.0090754582005312}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028904494559457743, 'weighted_error': 1.010314400435197}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.022887547213297388, 'weighted_error': 1.5595595741927677}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006532756912885505, 'weighted_error': 1.1597140383074538}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011160956750896581, 'weighted_error': 1.0272865179641943}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005772365260525063, 'weighted_error': 1.0141123814756057}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039953861019069296, 'weighted_error': 1.0097679636874846}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023148682290769103, 'weighted_error': 1.0056594302197666}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04962880611890302, 'weighted_error': 1.4437423488954275}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009643333295051376, 'weighted_error': 1.0862231775500852}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007222685356012425, 'weighted_error': 1.0645798944276126}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012366317410219317, 'weighted_error': 1.0110569828885387}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008498496078721698, 'weighted_error': 1.0075986381466966}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006632288724179858, 'weighted_error': 1.0059300564078282}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.023290978942895738, 'weighted_error': 1.1731177476201295}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.011565810282546232, 'weighted_error': 1.0859666973882043}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01138878781712466, 'weighted_error': 1.0846496865037623}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007449708658402575, 'weighted_error': 1.0553716653558511}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005559550922520808, 'weighted_error': 1.004132251432283}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006795914405807153, 'weighted_error': 1.0050511620034845}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.20596278174942695, 'weighted_error': 1.3030173043688686}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.05230156630858221, 'weighted_error': 1.0769473035076615}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.047744281923027244, 'weighted_error': 1.070242453739786}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004857358665489897, 'weighted_error': 1.0071462569910565}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007510269368898597, 'weighted_error': 1.0110492792215349}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015494529991126116, 'weighted_error': 1.002279607240479}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1389705465902804e-05, 'weighted_error': 1.0678970683778557}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.679433495682607e-05, 'weighted_error': 1.0795879684888627}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.218072645206338e-06, 'weighted_error': 1.0091242499527378}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9393134984546257e-05, 'weighted_error': 1.063580662144387}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8834124404007227e-06, 'weighted_error': 1.0040737686648022}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6638126198578519e-06, 'weighted_error': 1.0035988566649159}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.038028504865100385, 'weighted_error': 1.3934195529527467}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0049625157359854104, 'weighted_error': 1.051339031830084}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022442314876265695, 'weighted_error': 1.0232175161607096}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003271120062916147, 'weighted_error': 1.0338408779325208}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008920244077281434, 'weighted_error': 1.0092283607408656}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003773829770006841, 'weighted_error': 1.0039041471291401}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0719941593821749, 'weighted_error': 1.2418330112978397}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02177297608380716, 'weighted_error': 1.0731365839653966}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01910394619778343, 'weighted_error': 1.0641711558011315}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005310955028498998, 'weighted_error': 1.0178399149115263}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003331312653467077, 'weighted_error': 1.0111900746892084}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015814593187871314, 'weighted_error': 1.005312254526318}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03783425744387753, 'weighted_error': 1.1084743319533763}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.06831769366488791, 'weighted_error': 1.195873215647751}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01872722661008021, 'weighted_error': 1.0536926824975386}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009173727960114519, 'weighted_error': 1.002630189865305}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003997337802294906, 'weighted_error': 1.0114607327004972}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0024898080339099586, 'weighted_error': 1.0071385136734738}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02449671899886774, 'weighted_error': 1.3543097540335403}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00298439242769822, 'weighted_error': 1.0431651531532433}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002734431321995394, 'weighted_error': 1.0395493807819516}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031585916475995023, 'weighted_error': 1.0456846302994196}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011383188928658738, 'weighted_error': 1.0164641794752685}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040923614327152637, 'weighted_error': 1.0059190139332075}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.18350317589212392, 'weighted_error': 1.2705327637829495}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.047313513525710574, 'weighted_error': 1.0697528020822518}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03713781895840079, 'weighted_error': 1.0547510712471027}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007590146229080342, 'weighted_error': 1.0111898827629613}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0033792395392000943, 'weighted_error': 1.0049818905150838}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0038825199728923544, 'weighted_error': 1.0057238936261348}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04436134157213949, 'weighted_error': 1.3325970181146163}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.029102378877179553, 'weighted_error': 1.2181936097147272}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006057253408504178, 'weighted_error': 1.0454140526005355}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0027995801864975226, 'weighted_error': 1.0209897056066897}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014082675568138356, 'weighted_error': 1.0105584457090253}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000834997650879511, 'weighted_error': 1.0062603463245585}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.18927556091919248, 'weighted_error': 1.2849204763329567}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.05150941645812423, 'weighted_error': 1.0775381996117803}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03083647786765692, 'weighted_error': 1.046418825511563}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012220262279079007, 'weighted_error': 1.0183954538303834}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00935545404171654, 'weighted_error': 1.0140829772077646}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016146468155333522, 'weighted_error': 1.002430563676543}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.040479729189905986, 'weighted_error': 1.0846898946226895}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.07339882269593484, 'weighted_error': 1.1535620892154428}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006272688074049041, 'weighted_error': 1.0131233973898424}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01073341693130319, 'weighted_error': 1.0224559612722572}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0033200558579315025, 'weighted_error': 1.0069460930982839}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022842504446370718, 'weighted_error': 1.0047789879377544}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01893283368703267, 'weighted_error': 1.2454680581087414}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009644563746845518, 'weighted_error': 1.1250437842526306}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006678844030382353, 'weighted_error': 1.0865926214195043}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00197775707308489, 'weighted_error': 1.0256420245434401}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024251905316207325, 'weighted_error': 1.003144308497503}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005681460894696877, 'weighted_error': 1.0073661444005158}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01695255325356634, 'weighted_error': 1.0947307552372574}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.021664662816457195, 'weighted_error': 1.1210619040189638}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0066384410559274295, 'weighted_error': 1.0370954629259652}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010094632972501736, 'weighted_error': 1.0564085863599189}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006951429582293001, 'weighted_error': 1.0038845067122606}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006045062692740203, 'weighted_error': 1.0033779381186332}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.027865123016402614, 'weighted_error': 1.0958628765039777}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.06367486022645638, 'weighted_error': 1.219057109560111}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005432924117219336, 'weighted_error': 1.0186905894596103}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009706335330274873, 'weighted_error': 1.03339219497085}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016923048818404231, 'weighted_error': 1.0058219264755022}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017698271868858255, 'weighted_error': 1.0060886206765192}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0175957158791296, 'weighted_error': 1.1634922668157424}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012883918126146376, 'weighted_error': 1.1197123742888035}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005381646193873687, 'weighted_error': 1.0500042366755764}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0027123407794583327, 'weighted_error': 1.0252020909594495}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011850056985960326, 'weighted_error': 1.011010623480371}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006738997293087431, 'weighted_error': 1.0062616478903157}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.025690091192259575, 'weighted_error': 1.676396655349135}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004392809812426249, 'weighted_error': 1.1156586849547672}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00037822490388569966, 'weighted_error': 1.009958390247539}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014917144646130589, 'weighted_error': 1.0392753076486536}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007861755100372293, 'weighted_error': 1.0206993685226105}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012897090808454428, 'weighted_error': 1.0033956922726288}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.021679005963326427, 'weighted_error': 1.3445653127954589}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0027460688317259086, 'weighted_error': 1.0436457241337955}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002866691613824539, 'weighted_error': 1.0455631162160821}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016712145940347787, 'weighted_error': 1.0265622887055719}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004528258465960574, 'weighted_error': 1.0071971796977874}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004160122842401492, 'weighted_error': 1.0066120616381191}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0796505131359089, 'weighted_error': 1.2050130890897774}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02901100118084557, 'weighted_error': 1.0746716691887475}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.019175633170782833, 'weighted_error': 1.0493563068091198}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002676683140282165, 'weighted_error': 1.0068895349783225}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0024527481813793927, 'weighted_error': 1.0063131521222342}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004916224306920021, 'weighted_error': 1.0126539305774418}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.05950780259073925, 'weighted_error': 1.3474286105552185}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03485922362767397, 'weighted_error': 1.2035214522922326}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006226258810420621, 'weighted_error': 1.0363514689702795}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00533833281128661, 'weighted_error': 1.0311672408080426}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014425615343384795, 'weighted_error': 1.0084223502701035}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0035948509684203085, 'weighted_error': 1.0209882681837756}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.025863592612477473, 'weighted_error': 1.2559089731613877}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008126451840436772, 'weighted_error': 1.0804076525971205}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005008764810492906, 'weighted_error': 1.0495594548073321}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011723542277107047, 'weighted_error': 1.0115999732265784}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00064201080587854, 'weighted_error': 1.00635239503581}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00041016650239672476, 'weighted_error': 1.0040583682175543}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0036411461233450022, 'weighted_error': 1.1224058469576985}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002318620972960472, 'weighted_error': 1.0779457703678306}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005209159399220016, 'weighted_error': 1.0175118106527723}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005875762390494203, 'weighted_error': 1.0197526966248622}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001473420259746604, 'weighted_error': 1.0049532915222286}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002792065292392148, 'weighted_error': 1.0093861926043923}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02146603192947837, 'weighted_error': 1.0646138742430769}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01707870954715188, 'weighted_error': 1.0514076559430092}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009135518794694299, 'weighted_error': 1.0274984003926888}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.017741742492169026, 'weighted_error': 1.0534033771907612}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015273198171565435, 'weighted_error': 1.0045972778597014}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010991952828560167, 'weighted_error': 1.0033086293698354}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.1520302828136478, 'weighted_error': 1.4823201355953197}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0829021805228168, 'weighted_error': 1.2630094576131063}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.018957765529591712, 'weighted_error': 1.0601440182940953}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0030669344135494615, 'weighted_error': 1.0097299105991808}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0035380789464263306, 'weighted_error': 1.0112246525094029}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002367462124750422, 'weighted_error': 1.0075108360668612}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.16097144230282628, 'weighted_error': 1.361746860636426}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04352312920652778, 'weighted_error': 1.0978082769903115}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009116358783629569, 'weighted_error': 1.020487009150939}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008771170713876031, 'weighted_error': 1.0197112427872523}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000961230448801808, 'weighted_error': 1.0021601407457603}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00305437744098809, 'weighted_error': 1.0068640087065355}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.2368745915236633, 'weighted_error': 1.351280755683317}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02643874629924079, 'weighted_error': 1.0392081962783297}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.031160783795325817, 'weighted_error': 1.0462108558769312}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.011931694263983814, 'weighted_error': 1.017694452239365}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026900456469251704, 'weighted_error': 1.0039892730456208}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015896545351565664, 'weighted_error': 1.0023574333149377}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.10502690180024907, 'weighted_error': 1.3522292230048218}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.036034889759803096, 'weighted_error': 1.1208503309769597}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.013554837157873484, 'weighted_error': 1.0454589173963191}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.014313412630479534, 'weighted_error': 1.0480029199703194}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010992057488572727, 'weighted_error': 1.0036863944581467}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010325520273850113, 'weighted_error': 1.0034628874378033}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.06551992186626034, 'weighted_error': 1.1685854413463457}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.023522557890392932, 'weighted_error': 1.0605245131856886}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005452737896710708, 'weighted_error': 1.014030113079919}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004432935872946692, 'weighted_error': 1.011406135664274}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007823836996593777, 'weighted_error': 1.0201310767192127}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0025485790459559886, 'weighted_error': 1.0065575992870672}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012533352742886065, 'weighted_error': 1.1813458377947241}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01591021405419659, 'weighted_error': 1.2302051716572515}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002769605881398027, 'weighted_error': 1.040073603288344}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003739303054601485, 'weighted_error': 1.054104008361471}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017428897683859853, 'weighted_error': 1.0252178554266576}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004552823288542355, 'weighted_error': 1.0065875930467814}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004792339239092894, 'weighted_error': 1.2391079361879287}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002984824335636936, 'weighted_error': 1.1489247600067825}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012557024626325048, 'weighted_error': 1.0626517161280373}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004692453600093859, 'weighted_error': 1.0234124415195638}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003671713903682985, 'weighted_error': 1.0183198206541146}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010174999804697161, 'weighted_error': 1.0050767529881461}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.18588614563293465, 'weighted_error': 1.4803718433538098}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04746720060343748, 'weighted_error': 1.122665889032176}
