{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.068483750952816e-06, 'weighted_error': 1.0000381270248668}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1401965041195539e-07, 'weighted_error': 1.0000040681691995}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.28682345921119e-07, 'weighted_error': 1.000004592223551}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7189073432403483e-07, 'weighted_error': 1.0000066475271872}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.918430266987682e-08, 'weighted_error': 1.0000024245571342}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.509285127683608e-08, 'weighted_error': 1.0000006135955204}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5255907711747854e-08, 'weighted_error': 1.0000003728918194}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6556807354768535e-08, 'weighted_error': 1.0000004047941877}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.125727240551683e-09, 'weighted_error': 1.0000001254486541}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.835392324398346e-05, 'weighted_error': 1.0007899814645074}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6552412795245455e-05, 'weighted_error': 1.0001479997660039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.757648748595564e-06, 'weighted_error': 1.0000514792511441}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.185224448486341e-06, 'weighted_error': 1.0000463610612302}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.873555069746355e-06, 'weighted_error': 1.0000703990265711}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9750140279325052e-06, 'weighted_error': 1.0000176583032931}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001242179865705362, 'weighted_error': 1.0009233345478705}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.564684588065216e-05, 'weighted_error': 1.0006365454157267}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3608166910420762e-05, 'weighted_error': 1.000175496254703}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.198822023806933e-05, 'weighted_error': 1.000163416664044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.928758042696849e-06, 'weighted_error': 1.0000291915582198}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.12356687158471e-06, 'weighted_error': 1.0000529547693384}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003067347321208411, 'weighted_error': 1.0004512789131477}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.673624972285353e-05, 'weighted_error': 1.000068760542976}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.931481040152797e-05, 'weighted_error': 1.000101977969591}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.249254078058147e-05, 'weighted_error': 1.0001066541278187}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4990647020993104e-05, 'weighted_error': 1.0000220539710964}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.790631831736917e-06, 'weighted_error': 1.0000099905433217}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.159184093106771e-06, 'weighted_error': 1.0025074052531517}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8326813408078913e-07, 'weighted_error': 1.0008290547042997}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.718891774835767e-07, 'weighted_error': 1.0014534456669038}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.432787679594297e-08, 'weighted_error': 1.0001609023088436}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.30852005526761e-07, 'weighted_error': 1.0002828413375098}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2910648785071233e-08, 'weighted_error': 1.000049647916237}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5670404579330603e-05, 'weighted_error': 1.000162110506032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2944785148369118e-05, 'weighted_error': 1.0001339129875895}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.006299087327469e-06, 'weighted_error': 1.0000414506607584}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.059334348144545e-06, 'weighted_error': 1.0000213075315998}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.726808537950373e-07, 'weighted_error': 1.000005923172124}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1599453427655294e-06, 'weighted_error': 1.0000119994061347}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006742008725910767, 'weighted_error': 1.0022646336181888}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017806888144732567, 'weighted_error': 1.0005981433692193}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014622722522688903, 'weighted_error': 1.000491173088355}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.555508481548368e-05, 'weighted_error': 1.000153012370657}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5622080386293013e-05, 'weighted_error': 1.000086059047224}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.379226011745967e-06, 'weighted_error': 1.000018068823943}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.984852267180234e-05, 'weighted_error': 1.0001142487510646}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5045941704440419e-05, 'weighted_error': 1.0000431372435064}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1152307365242403e-05, 'weighted_error': 1.00003197486092}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.9359667812739715e-06, 'weighted_error': 1.000014151737483}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.219832382851072e-06, 'weighted_error': 1.0000063643616404}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3096204768402049e-06, 'weighted_error': 1.0000037549460443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6030828288367546e-05, 'weighted_error': 1.0005211103029195}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.807703114822102e-06, 'weighted_error': 1.0000840133794566}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.87367724339899e-06, 'weighted_error': 1.000128349212615}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2974982787446948e-06, 'weighted_error': 1.0000332357206565}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.476991980937769e-06, 'weighted_error': 1.000021366899238}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.7541717207529876e-07, 'weighted_error': 1.000006877097249}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011081883877056022, 'weighted_error': 1.0001633813401463}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9323727126537722e-05, 'weighted_error': 1.0000432295534463}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0268245162854728e-05, 'weighted_error': 1.0000446212208798}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6377009366112763e-05, 'weighted_error': 1.000024143625796}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5025568472662384e-05, 'weighted_error': 1.0000221524569781}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.419076935837585e-06, 'weighted_error': 1.0000065146315822}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010570578757036273, 'weighted_error': 1.0007925295206228}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.083957111129647e-05, 'weighted_error': 1.0002312236479487}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.530277033195863e-05, 'weighted_error': 1.0001147294076929}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8093422961953897e-05, 'weighted_error': 1.000135657128964}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.8973905600686685e-06, 'weighted_error': 1.0000367178408438}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4454555998804073e-06, 'weighted_error': 1.0000108362824403}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.866239763440344e-05, 'weighted_error': 1.0000581993563198}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.846072363384515e-05, 'weighted_error': 1.0001181082812869}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.101709070230269e-05, 'weighted_error': 1.000046690091079}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.753781580419839e-06, 'weighted_error': 1.0000116726220214}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.065260676345091e-06, 'weighted_error': 1.000012141393865}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.13906916423094e-06, 'weighted_error': 1.00000623056978}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021169664248780313, 'weighted_error': 1.0004428853149514}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.9236192090888756e-05, 'weighted_error': 1.0001030051636506}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.777335295906515e-05, 'weighted_error': 1.0001836318346702}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.592024007116238e-05, 'weighted_error': 1.0000333038735019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7468068733643024e-05, 'weighted_error': 1.0000365432639622}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0452482456119991e-05, 'weighted_error': 1.0000218667638434}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6564280229683825e-06, 'weighted_error': 1.0000603717913512}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1771595427459845e-06, 'weighted_error': 1.0000282270998835}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.95779100247406e-06, 'weighted_error': 1.0000642790041345}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.08492019394687e-07, 'weighted_error': 1.0000104829877685}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.828966427213557e-07, 'weighted_error': 1.000004964346483}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.013979748884744e-07, 'weighted_error': 1.0000052039391278}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.047886530191287e-05, 'weighted_error': 1.0004497217264492}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.965260011471891e-05, 'weighted_error': 1.000333335707896}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.57187506817895e-05, 'weighted_error': 1.0000878298623554}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.230867237087225e-06, 'weighted_error': 1.0000236426904456}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0161076659962412e-05, 'weighted_error': 1.0000567827919413}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6532755962914694e-06, 'weighted_error': 1.0000092379450796}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3578205129024122e-05, 'weighted_error': 1.0000811135835284}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.906057610618165e-06, 'weighted_error': 1.000027198578595}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.7037774323677815e-06, 'weighted_error': 1.0000196222231066}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5009597699061096e-06, 'weighted_error': 1.0000086032647153}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.264288163763099e-07, 'weighted_error': 1.0000028431079278}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.0926665372382713e-07, 'weighted_error': 1.0000014078418036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1574931069303666e-05, 'weighted_error': 1.0002933743770368}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4316383381523186e-05, 'weighted_error': 1.0002259326702838}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.42549191557899e-06, 'weighted_error': 1.0000689969945014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.73570889192011e-06, 'weighted_error': 1.0000440023239545}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.222631150159945e-07, 'weighted_error': 1.0000085685703302}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.261481825277008e-07, 'weighted_error': 1.000008605933522}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2609608462129977e-05, 'weighted_error': 1.0003319758688212}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.752334660753702e-06, 'weighted_error': 1.0001514630064616}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0890049326809644e-05, 'weighted_error': 1.0002867269327043}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4150651439078027e-06, 'weighted_error': 1.0000635821138226}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.590955529296608e-07, 'weighted_error': 1.0000252479845706}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.43112425987099e-07, 'weighted_error': 1.0000221994865424}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4618636705744e-05, 'weighted_error': 1.0003912841129905}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.966859431677685e-06, 'weighted_error': 1.0001266224048986}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.992026641318129e-06, 'weighted_error': 1.00011113726727}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3202061086365617e-06, 'weighted_error': 1.0000368800433035}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.54729553048888e-06, 'weighted_error': 1.0000563765783566}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1283179471611381e-06, 'weighted_error': 1.000017935970397}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.25508031231494e-05, 'weighted_error': 1.000109519265932}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8926724524677475e-05, 'weighted_error': 1.0000487150509203}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0086617340320354e-05, 'weighted_error': 1.0000516999179807}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0122732890020825e-05, 'weighted_error': 1.00005179578161}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.286326086949762e-06, 'weighted_error': 1.0000136064082317}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2630613511244127e-06, 'weighted_error': 1.0000032507752754}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014620015188704488, 'weighted_error': 1.0008535840889419}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014277985636384474, 'weighted_error': 1.000833603054546}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0103150263735914e-05, 'weighted_error': 1.0002925235985989}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.676915949482637e-06, 'weighted_error': 1.0000564968195322}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2081232054548915e-05, 'weighted_error': 1.0000705322684658}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0485553595578059e-05, 'weighted_error': 1.0000612211261566}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8682505860665382e-05, 'weighted_error': 1.0002838186106404}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7194288272734548e-05, 'weighted_error': 1.0002690846084483}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4107379511475736e-06, 'weighted_error': 1.00004364812293}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.611367725339935e-06, 'weighted_error': 1.0000456216511242}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6112291482626232e-06, 'weighted_error': 1.0000159419899417}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0353471181417194e-07, 'weighted_error': 1.000003004054374}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0814087525941222e-05, 'weighted_error': 1.0003635329409761}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.700970283709555e-06, 'weighted_error': 1.000191640323298}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4109480688903148e-06, 'weighted_error': 1.00011467423081}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8873122971849282e-06, 'weighted_error': 1.0000634534722193}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.409029285841225e-07, 'weighted_error': 1.0000148174713979}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3722963082792546e-07, 'weighted_error': 1.000011338600825}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8842066504255445e-06, 'weighted_error': 1.000011691692816}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.488765392599855e-07, 'weighted_error': 1.0000028564120091}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.984205783517592e-07, 'weighted_error': 1.000003005047555}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8999688506547237e-07, 'weighted_error': 1.0000005720073732}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.173665990431107e-08, 'weighted_error': 1.0000000955247619}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7156762763454845e-07, 'weighted_error': 1.000000516804055}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.46585400633502e-06, 'weighted_error': 1.0000268584914456}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.11606387976607e-06, 'weighted_error': 1.0000130585094864}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7962909295485778e-06, 'weighted_error': 1.000005698568531}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.134217460090702e-07, 'weighted_error': 1.0000028974601278}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.365641590626568e-08, 'weighted_error': 1.0000002654589195}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.480944995461057e-07, 'weighted_error': 1.000001104696394}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00031120154824835307, 'weighted_error': 1.0006993633816892}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016220100278616401, 'weighted_error': 1.0003645086912394}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.200852571109355e-05, 'weighted_error': 1.0000719316016426}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.316354025651626e-05, 'weighted_error': 1.0000520575079008}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.525786242581366e-05, 'weighted_error': 1.0000567649635734}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.386391084616659e-06, 'weighted_error': 1.0000076102258197}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.889888770006371e-05, 'weighted_error': 1.0000576838536677}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.870858012263396e-05, 'weighted_error': 1.0000870652484777}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.217908476981128e-05, 'weighted_error': 1.0000625542988284}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.926295168794405e-06, 'weighted_error': 1.0000058224764274}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.900958845601607e-06, 'weighted_error': 1.0000087513516873}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2933914287311556e-06, 'weighted_error': 1.0000034003647644}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.282914278335799e-05, 'weighted_error': 1.0001101002686223}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.230696790511681e-05, 'weighted_error': 1.0001418858544073}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9573270733052866e-05, 'weighted_error': 1.0000656427783963}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.153828180635857e-06, 'weighted_error': 1.0000239913648303}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5768948649649474e-06, 'weighted_error': 1.0000086419757996}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2103188639787017e-07, 'weighted_error': 1.000000741139503}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4091469464492336e-06, 'weighted_error': 1.0000087718320256}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.175979828164422e-06, 'weighted_error': 1.0000107451990394}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6124862711228262e-06, 'weighted_error': 1.0000041487708378}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3996962640130442e-06, 'weighted_error': 1.0000036015854157}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.859230572537146e-07, 'weighted_error': 1.0000025368983698}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.342930990150541e-07, 'weighted_error': 1.0000003454879842}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8448612880919934e-06, 'weighted_error': 1.0000266912692068}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.980489360612301e-07, 'weighted_error': 1.0000072037642997}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.298233539469618e-07, 'weighted_error': 1.0000120044192145}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.603335987361605e-07, 'weighted_error': 1.000003766821215}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.869323682591928e-08, 'weighted_error': 1.0000009935169403}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7684820651655254e-08, 'weighted_error': 1.0000005458388448}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.917129893342866e-06, 'weighted_error': 1.0002453334601398}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.143500660391064e-06, 'weighted_error': 1.0002566241259787}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0358409496660042e-06, 'weighted_error': 1.0001514767152955}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.831529479654103e-07, 'weighted_error': 1.0000340833591443}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.909463306462213e-07, 'weighted_error': 1.0000244849732574}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.637490612128947e-07, 'weighted_error': 1.0000081709139352}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7344538074505694e-05, 'weighted_error': 1.0000965046390724}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1192383368230888e-05, 'weighted_error': 1.0000547655989491}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2412568483635551e-05, 'weighted_error': 1.0000320763213302}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.284739115951181e-05, 'weighted_error': 1.0000590427767524}
