{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011700134066471598, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.05965112465541, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.021108088878384473, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0582324748231526, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027154359717657926, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.029209554262682, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05951010026020019, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0391019369949028, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05415967722842972, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00989863205617, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12441916236503357, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0124401710133184, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6084614111681295, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0300568994224941, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009728577061303433, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.028106212572689, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012742317308746757, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0126854962773144, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02784377807341947, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0307607455631411, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03696492784216442, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0165567645768574, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.18386373780296225, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0675448812004218, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.21382855125117686, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0288623036658766, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5482428410605166, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0262932387907682, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009339494907597784, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0218808981133876, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013629160362187287, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0175138640127177, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023160768522067048, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0202239740725991, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07090274070401673, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0504945774387051, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1390989664226258, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0476494272535988, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15232859796292264, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0175663938782422, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32071932872434644, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0120730192697605, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.013818718770194619, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0935484799149573, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01577377164148681, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.029190080977794, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023555961653541905, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0211131586184383, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.039933642716158825, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0195254794508608, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10067621147744309, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0305726472779606, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09006917650146617, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.006130989936337, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3022393587844204, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0109180211485138, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010176959032832661, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.035280324117145, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013096376666259592, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014613152779351, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019327433357203626, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.011598969951666, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04550458248357505, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0250964192182588, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0557566541587486, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.010608399580762, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17387454984627468, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0215238136119196, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.2425706675957597, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0696887279492204, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008842080533547724, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0139222681285949, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014094588025295576, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0200478590674207, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01748416467686844, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.007451615420908, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03907797890736551, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.018669815642056, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06216599360330984, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0134569948894485, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14779689193359927, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0167340397095836, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6999716976566495, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0357762923280291, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011928962545160389, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0633123803143985, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013190574072754188, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0151260053258073, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028026802266301592, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0311725499971514, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0341932424424276, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0137850791771226, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09649313272025066, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0287135011636472, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20396260352725226, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.027050190818633, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.702239856701312, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0359180522683231, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011469699737820251, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0559641753969997, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016901931977214336, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0353322872500963, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025941965539295658, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0264816673613917, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05557283437740593, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0351646711120939, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.23662970209030587, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.090996420883678, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23441094248722638, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0326427428725065, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2659260359358129, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0086484384704781, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.012458823437138375, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0717901545860424, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01662048668378962, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0337999739859172, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03142054742362842, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0388084766011378, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04395297007783613, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0235448068125281, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10479254022269764, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0324021267202963, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2897724401376961, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.042811181216464, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3760263655036476, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0155297090684625, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010710250961981636, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0438129949835766, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016954332932938413, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0356175813423778, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02720603275736987, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0293258186020435, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04303488103637157, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0226267177710622, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06659914623219966, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0154272849467356, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1358078322088796, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0145319675152513, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.35357907292531715, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0141267532823255, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008546605273656072, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0091946639703289, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01380143010947992, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.018451777081318, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028314678776074964, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0318202721441303, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03679094693098235, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0163827836656727, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08048833305239932, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.021600256866833, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1242337749454404, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0124061202627785, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.28343270405425225, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0097426052278808, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010398034604934573, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0388175332707736, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016097471174009937, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0309524450993137, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.031686416161090296, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0394066812604212, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.039003817497150206, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0185956542318366, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09503377365001227, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0280648971324433, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2941682732845211, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.043618579141397, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7341125131496429, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.037910093296339, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009075926347835309, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.017663801157189, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014475129339920135, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0221196951137208, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024327527420933304, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0228491815950589, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0520528234628228, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0316446601975233, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11590099554655754, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0373392179753411, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11607010938932162, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0109066714871664, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7037450378775518, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0360121260918378, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924199480035418, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0203208963974926, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.022027486054470247, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0632380816707065, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.030402611732518254, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0365181212961263, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05009510126382896, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0296869379985307, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07227651408950322, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.017950559549984, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19861606457263262, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0260681734596135, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6010986859407486, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0295967290957844, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010529332255551657, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0409182956806888, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019507813344026553, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0495198635805059, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02479896052911892, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0239099060884678, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04599402602529045, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0255858627599885, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07639625283004896, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0197815545457904, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11370533861529848, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0104723258347958, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.27559747477309343, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0092529033978053, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008854515593979848, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0141212290954933, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011669219925296622, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0068430771896517, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01943039211846332, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0118306271645066, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04652902899035957, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0261208657250547, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10093583850095861, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0306880370661915, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1991614706014065, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0261683500771386, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.874223797249055, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0466670485525584, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00934717132469087, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0220037207868666, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012808007448958006, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0130431425962634, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021702235186541893, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0169422740676801, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05202598206582591, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0316178188005154, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09714242748970996, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0290020766167445, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.26615524842542015, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0384733296774762, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7062087663794111, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0361661091232113, 'gamma': 16.000000000000085}
