{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006959329151264646, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0136930164200284, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009771278137374597, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.009796403192456, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015724748369677896, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0109666213319117, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03748219554624972, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.021857195546415, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.060105834800599445, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0158630099113783, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18548236868454968, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0260962513910643, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8212221590329722, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0452228693147305, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007331795580532658, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0196524792883181, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008358496224454094, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0021045905553991, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013449589890868264, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0058475147544692, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03596412432594564, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0203391243260957, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06648354290143581, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.01869754684519, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10567779619328105, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0114382686886105, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33226210016736607, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0146628656355043, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006558613919359048, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0072815727102835, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010682758295837072, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.014758906277139, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02125064562408056, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0233998901544745, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03284366050381556, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0172186605039604, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05698293820462392, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.014475055868724, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13694603697698476, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0171814149550353, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.2952948739278751, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0748524139957427, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007424657683335896, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0211382729338394, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013244735158925556, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0287074469768978, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015068282411809237, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0094895729266036, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03334972222767583, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0177247222276313, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05189842695781655, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0122152730923986, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1416846230065393, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0180517674909855, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25797096856503676, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.010019669910359, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0071307537213695605, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0164358095417085, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009803148628578276, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0099699203114991, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015549154185011238, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0105715344163828, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025298360559765316, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0096733605598784, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03492303109666819, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0046706527096714, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09316284740412799, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0091396046252559, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6524857258777962, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.034676842242481, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007162877412318192, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016949788597174, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009675470224986864, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0092747823360726, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015071335559754892, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0094964425094202, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020940809970389527, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0053158099703927, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.061835578541867484, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0166317849075392, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09381771301312684, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0092598860636324, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31128854474116147, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.013352018421363, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006417294313045334, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0050204590089702, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009145265740170059, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0063881134744228, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017945170762617778, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0159625717161302, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02114233472109445, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0055173347211324, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04996631513104232, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0113565567249134, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.22987216070722483, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0342494784973364, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2537497344986055, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0097558427812143, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007152300521125789, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0167805583385412, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008858293779597622, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0048257105779974, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.05219930074500837, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0930343641767462, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030268672690053115, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0146436726900003, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08599303511944849, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0273684322752543, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08668539366823712, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0079498682248247, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2255413966370363, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0079928216648493, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009625268132351945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.056348040118878, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009570896998812512, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0087054392158137, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015739946410266187, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0110008169233027, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029175722424071078, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.013550722423982, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08238855959260784, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0257664431523363, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10521022549653326, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0113523883565652, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6280101426746031, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0331471182922933, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007726535931673405, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0259683249075147, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011018615009053335, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0165874594938304, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01728542383424304, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0144781411270278, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04523024802316919, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0296052480230156, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06775448630791746, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0192624105812402, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10731921197817286, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0117397532205168, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35760280858787563, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0162466599118307, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006750235303235584, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.010347514851752, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010633233910041222, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0144892735101552, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015773612258011986, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0110765650804727, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03156039062329775, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0159353906234305, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07415794561223314, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.022108392494447, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11427548145495421, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0130174353692918, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31833595015014926, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0137924812594603, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00647675006598425, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0059717510560373, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009603956217804691, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.008885428297004, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018915890778269932, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0181466917509678, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029389461726311305, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0137644617263852, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04998542255656435, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0113650489140704, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.31607565118181963, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0500827726661568, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30925703234331947, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0132250488964845, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.014848396337993813, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.1399180914100078, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012963132866589473, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0271742789407798, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01458897848426527, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0084111390897432, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03202254497760384, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0163975449776435, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04738640324882028, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0102099292216955, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10996217449162068, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0122251953148167, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5352372328941201, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.027348811430998, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006667121759244614, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0090176981483527, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01106289894601702, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0168285609286294, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016705929179456472, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0131742781536595, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034675222641926455, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0190502226419287, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07405654482404667, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0220633254774094, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17079274964345995, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.023398158097876, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.36554206299397585, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0167428633121995, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006917070538448179, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0130168786157823, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00906470850291919, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0059495240716054, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023914882916206318, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0293944240616455, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02498865846309046, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.009363658463127, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0391520745644069, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0065502275842477, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1583534742749158, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0211133932342187, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2924410292269399, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0121740487017261, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007308575490744944, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0192809578528852, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010482499379126821, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0136686077311277, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01774219335607415, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0155058725512482, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03039193922569849, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0147669392257443, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10238245986771953, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0346526210522082, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1337585997756358, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0165959673057057, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.40688809032380774, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0193269900202788, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007096406746766309, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015886257948496, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010559939270933754, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0140902249195969, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023943385593935974, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.029458555086582, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024584656203013585, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0089596562030752, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07890128767853331, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0242165445238935, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12573183391890572, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0151216633729332, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20819443010361918, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0069086362565058, 'gamma': 15.999999999960426}
