{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01591468551914628, 'weighted_error': 1.0010989695963175, 'gamma': 5.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00886012195039525, 'weighted_error': 1.0006118266969992, 'gamma': 5.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009368595470244979, 'weighted_error': 1.0006468623731215, 'gamma': 5.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012993685067506484, 'weighted_error': 1.0000897039455015, 'gamma': 5.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0009717013232695899, 'weighted_error': 1.0000671102012397, 'gamma': 5.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003575368975724457, 'weighted_error': 1.0000314930549472, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0002681886224805456, 'weighted_error': 1.0000236282941817, 'gamma': 0.0004}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.348038439979689e-05, 'weighted_error': 1.000003835556105, 'gamma': 0.0004}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.537878487086933e-05, 'weighted_error': 1.000004882811365, 'gamma': 0.0004}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.380806811350129e-05, 'weighted_error': 1.0000029728069995, 'gamma': 0.0004}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.235191524692099e-05, 'weighted_error': 1.0000010851791203, 'gamma': 0.0004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004152871070508967, 'weighted_error': 1.00012638717281, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0030642047518878294, 'weighted_error': 1.0000932432735914, 'gamma': 0.00011}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017932648249730956, 'weighted_error': 1.0000545774387515, 'gamma': 0.00011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018115692702375407, 'weighted_error': 1.000055129981342, 'gamma': 0.00011}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00020727486400807968, 'weighted_error': 1.000006307761443, 'gamma': 0.00011}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00020986329290696113, 'weighted_error': 1.000006382969303, 'gamma': 0.00011}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004437909557312679, 'weighted_error': 1.0002122294800422, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0030475838536673733, 'weighted_error': 1.0001457333742758, 'gamma': 1.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012023428864354625, 'weighted_error': 1.00005748788739, 'gamma': 1.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00047285984395459486, 'weighted_error': 1.0000226119769022, 'gamma': 1.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00035106195754778705, 'weighted_error': 1.0000167902372388, 'gamma': 1.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00015873780734247705, 'weighted_error': 1.0000075890540001, 'gamma': 1.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01702784390970271, 'weighted_error': 1.000391091614926, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012382925130591787, 'weighted_error': 1.0002843695555377, 'gamma': 0.00015}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012931647491003933, 'weighted_error': 1.0002969703883058, 'gamma': 0.00015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005322124438538934, 'weighted_error': 1.000122239799979, 'gamma': 0.00015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002555757108088086, 'weighted_error': 1.000058704132593, 'gamma': 0.00015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0013898533871876395, 'weighted_error': 1.0000319206700483, 'gamma': 0.00015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023401725813129885, 'weighted_error': 1.0002873722556713, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021652153179090187, 'weighted_error': 1.0002658898698638, 'gamma': 6.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015107662199005783, 'weighted_error': 1.00018552509157, 'gamma': 6.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016342548550099655, 'weighted_error': 1.000200683161059, 'gamma': 6.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005578967718968654, 'weighted_error': 1.0000685191862775, 'gamma': 6.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002133306278060108, 'weighted_error': 1.000026194136515, 'gamma': 6.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.059604195223710445, 'weighted_error': 1.0002500037017492, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03544523125988565, 'weighted_error': 1.0001486494417131, 'gamma': 7.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03914026041790981, 'weighted_error': 1.000164157575926, 'gamma': 7.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03100508580309767, 'weighted_error': 1.00013005288039, 'gamma': 7.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008219568338256697, 'weighted_error': 1.0000344722901962, 'gamma': 7.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0067848608902497665, 'weighted_error': 1.0000284568115798, 'gamma': 7.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01215561693780511, 'weighted_error': 1.0005169202195618, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0096442587814175, 'weighted_error': 1.000410135561885, 'gamma': 0.00025}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00700291121337739, 'weighted_error': 1.0002978444365733, 'gamma': 0.00025}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0026314109418345377, 'weighted_error': 1.0001119169710002, 'gamma': 0.00025}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0023988031419605927, 'weighted_error': 1.000102003635738, 'gamma': 0.00025}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003590002912884099, 'weighted_error': 1.0000152634166841, 'gamma': 0.00025}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07959835291165988, 'weighted_error': 1.0038849005428925, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.062289632544416385, 'weighted_error': 1.0030400932529604, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03222652306781611, 'weighted_error': 1.0015728355972495, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0039883475953416195, 'weighted_error': 1.0001946526351875, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004746598706941775, 'weighted_error': 1.0002316679474939, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003480187738342363, 'weighted_error': 1.000169832598137, 'gamma': 0.00022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03346841803099977, 'weighted_error': 1.0003990214299907, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0393941299632354, 'weighted_error': 1.0004696698837894, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00757343845129729, 'weighted_error': 1.0000902889538374, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003730010172018115, 'weighted_error': 1.0000444672045512, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0035269701656175643, 'weighted_error': 1.0000420502400083, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0016312607926678734, 'weighted_error': 1.0000194498812747, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0727942026663084, 'weighted_error': 1.0066456473183518, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.027511631886391563, 'weighted_error': 1.0025114813362002, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007767869555174925, 'weighted_error': 1.000709126988854, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00865262858885124, 'weighted_error': 1.0007899549099788, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0023716989599676585, 'weighted_error': 1.0002165115392858, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.000910012917750223, 'weighted_error': 1.0000830758803607, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1545068431622185, 'weighted_error': 1.0020692637807957, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33379161811380265, 'weighted_error': 1.0044703934788424, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12392389056355033, 'weighted_error': 1.001659695243965, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01811221801760094, 'weighted_error': 1.000242580132461, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018009537080042458, 'weighted_error': 1.0002412022831557, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001514669212727822, 'weighted_error': 1.0000202845215993, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22864990346626862, 'weighted_error': 1.0033424542023006, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12745305079084548, 'weighted_error': 1.0018631090224432, 'gamma': 1.3e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014636396261227152, 'weighted_error': 1.000213964389462, 'gamma': 1.3e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01118702858280652, 'weighted_error': 1.000163512980377, 'gamma': 1.3e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0019038504460532975, 'weighted_error': 1.0000278277961416, 'gamma': 1.3e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002472469024633301, 'weighted_error': 1.0000361531131803, 'gamma': 1.3e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0528325867377935e-10, 'weighted_error': 0.9999999999990938, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.860283615956681e-11, 'weighted_error': 0.9999999999990957, 'gamma': 1.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0254961547767317e-10, 'weighted_error': 0.9999999999990888, 'gamma': 1.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0090376602077863e-10, 'weighted_error': 0.9999999999990876, 'gamma': 1.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0492857590453495e-10, 'weighted_error': 0.9999999999990881, 'gamma': 1.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0190859665590859e-10, 'weighted_error': 0.9999999999990871, 'gamma': 1.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11198034862664982, 'weighted_error': 1.002104405844196, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11497022684550902, 'weighted_error': 1.0021605560465654, 'gamma': 0.00022}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025941198095373492, 'weighted_error': 1.0004874886114736, 'gamma': 0.00022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007581541493474578, 'weighted_error': 1.0001424870004583, 'gamma': 0.00022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0040995905286080134, 'weighted_error': 1.0000770476503305, 'gamma': 0.00022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0034303165476043903, 'weighted_error': 1.0000644692642913, 'gamma': 0.00022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10247282428763398, 'weighted_error': 1.0003960023749754, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1777388306478128, 'weighted_error': 1.0006868497438832, 'gamma': 0.0014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10604040949172915, 'weighted_error': 1.0004097794165028, 'gamma': 0.0014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01878660692128207, 'weighted_error': 1.0000725921025226, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019235347870903842, 'weighted_error': 1.0000743331480126, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02414330849167423, 'weighted_error': 1.0000932917282481, 'gamma': 0.0014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.047392710557330756, 'weighted_error': 1.000177462937713, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06195552220117635, 'weighted_error': 1.0002319959812753, 'gamma': 0.0018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02822417659097018, 'weighted_error': 1.0001056840646025, 'gamma': 0.0018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00798566689888983, 'weighted_error': 1.0000299035517985, 'gamma': 0.0018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00778542602731012, 'weighted_error': 1.0000291500746437, 'gamma': 0.0018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002634441356265305, 'weighted_error': 1.0000098640941308, 'gamma': 0.0018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016800259900439832, 'weighted_error': 1.000200291946637, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029926956683420648, 'weighted_error': 1.0003568065110358, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00738075133150255, 'weighted_error': 1.0000879990077427, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01620114498078603, 'weighted_error': 1.000193166270155, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0013059351409127075, 'weighted_error': 1.0000155679730978, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018878403778949918, 'weighted_error': 1.0000225069887747, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10662655356021752, 'weighted_error': 1.0008349491549753, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19620206354489045, 'weighted_error': 1.001536383878294, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.061394480981944444, 'weighted_error': 1.0004807527216706, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05346674621696847, 'weighted_error': 1.0004186629246758, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029406207137503988, 'weighted_error': 1.000230267352965, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008086661192661847, 'weighted_error': 1.0000633159060175, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.800486799557082, 'weighted_error': 1.0026792080962363, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4224122567125853, 'weighted_error': 1.0006285359509395, 'gamma': 0.00011}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38252895210885346, 'weighted_error': 1.000569211157413, 'gamma': 0.00011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10649579517740168, 'weighted_error': 1.0001584719523844, 'gamma': 0.00011}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03981449085241918, 'weighted_error': 1.0000592488237172, 'gamma': 0.00011}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019488569694876216, 'weighted_error': 1.0000290005809467, 'gamma': 0.00011}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06478252416861226, 'weighted_error': 1.0003103389589765, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02371474529165648, 'weighted_error': 1.0001136201770928, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007602933714975982, 'weighted_error': 1.000036413787672, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007130821688777797, 'weighted_error': 1.0000341555266465, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0023799740851462325, 'weighted_error': 1.000011400074459, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0021146527065406782, 'weighted_error': 1.000010130980095, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6105124649315286, 'weighted_error': 1.0041796793274638, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7456201665339541, 'weighted_error': 1.0051046244945578, 'gamma': 0.00031}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1040933627092864, 'weighted_error': 1.0007126373940973, 'gamma': 0.00031}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039382972024959995, 'weighted_error': 1.0002696244162714, 'gamma': 0.00031}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029118667570986585, 'weighted_error': 1.000199352742066, 'gamma': 0.00031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013987967528973095, 'weighted_error': 1.0000957658109242, 'gamma': 0.00031}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07703717836819554, 'weighted_error': 1.0001796902659135, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05798144098368141, 'weighted_error': 1.0001352425332772, 'gamma': 0.00024}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.041914303627464275, 'weighted_error': 1.0000977618784694, 'gamma': 0.00024}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006910631771021897, 'weighted_error': 1.0000161187037013, 'gamma': 0.00024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0033134038447966254, 'weighted_error': 1.0000077290218776, 'gamma': 0.00024}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0025636121426499533, 'weighted_error': 1.0000059803604233, 'gamma': 0.00024}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2265390976396684, 'weighted_error': 1.002964023217933, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0514673494394847, 'weighted_error': 1.0006733861957346, 'gamma': 3.3e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0251804094731004, 'weighted_error': 1.0003294363433455, 'gamma': 3.3e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023245450515369394, 'weighted_error': 1.000304125492833, 'gamma': 3.3e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02195485539601662, 'weighted_error': 1.0002872788692012, 'gamma': 3.3e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003885658937294962, 'weighted_error': 1.0000508350203274, 'gamma': 3.3e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009057473796707802, 'weighted_error': 1.0001117201052985, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002638273916974603, 'weighted_error': 1.0000325412277247, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004208637420329448, 'weighted_error': 1.0000518976245154, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0014592491520597954, 'weighted_error': 1.0000179910618912, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.000790862152185839, 'weighted_error': 1.000009753935829, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00024940137186086237, 'weighted_error': 1.000003077001856, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5761194336922241, 'weighted_error': 1.0186645797394878, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2207527876047346, 'weighted_error': 1.0071514957074619, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20658117505434337, 'weighted_error': 1.0066925354262743, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05699781092213594, 'weighted_error': 1.0018465234797294, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022856934755408426, 'weighted_error': 1.00074049538559, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01645557287370638, 'weighted_error': 1.000533098734877, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14324025412950273, 'weighted_error': 1.0011003777345244, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05005596761590984, 'weighted_error': 1.0003845558014517, 'gamma': 4.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07331042552883497, 'weighted_error': 1.0005632103215727, 'gamma': 4.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017071984901854822, 'weighted_error': 1.0001311303814415, 'gamma': 4.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01777216798124389, 'weighted_error': 1.0001365460700002, 'gamma': 4.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018986205163626026, 'weighted_error': 1.0000145863109944, 'gamma': 4.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4886970788187995, 'weighted_error': 1.005363921454164, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16070939642835444, 'weighted_error': 1.0017639364338, 'gamma': 5.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13473532571559774, 'weighted_error': 1.0014788480566204, 'gamma': 5.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022571858823433738, 'weighted_error': 1.0002477570456063, 'gamma': 5.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022805720746055167, 'weighted_error': 1.000250308722604, 'gamma': 5.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008237708059533739, 'weighted_error': 1.0000904107876738, 'gamma': 5.4e-05}
