{'sample_size': 500, 'noise': 0, 'shap_error': 0.1369511283608314, 'weighted_error': 1.0020826643234573, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.011704213849650728, 'weighted_error': 1.0000731252138713, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.009965963164537555, 'weighted_error': 1.0000622556554217, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.005964536844495712, 'weighted_error': 1.0000369847976052, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.019756016520710802, 'weighted_error': 1.0001222948082165, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.020034292654961292, 'weighted_error': 1.0000965627144887, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03149716699050158, 'weighted_error': 1.0000823777802612, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.07686657361754386, 'weighted_error': 1.000485420955401, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.24261611781535658, 'weighted_error': 1.001532147836936, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.30163161626416135, 'weighted_error': 1.001904857611273, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.24354456758247242, 'weighted_error': 1.0015380123758775, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.25883355521475887, 'weighted_error': 1.001634565736526, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.18395878919077932, 'weighted_error': 1.001161584740106, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.4231210042118943, 'weighted_error': 1.0026715260078898, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.34020922391200475, 'weighted_error': 1.00213548270213, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.3377174285181247, 'weighted_error': 1.0020808401438324, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.03319881051194846, 'weighted_error': 1.0012099662934584, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.11157322736573878, 'weighted_error': 1.0040663540679753, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.06129504515084624, 'weighted_error': 1.0022339227743653, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.07881365378314148, 'weighted_error': 1.0028724173096932, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.04573668314543512, 'weighted_error': 1.0016667292708232, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.08106901509102339, 'weighted_error': 1.0029512023425189, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.038882239170247274, 'weighted_error': 1.0014036284551688, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.10161495669543248, 'weighted_error': 1.0033680575699357, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.09239395949296121, 'weighted_error': 1.0020257597706839, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.016864369612161742, 'weighted_error': 1.0005222146012773, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.01254145169083859, 'weighted_error': 1.000388356462663, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.017204550552072803, 'weighted_error': 1.0005327425973247, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.019254273655437897, 'weighted_error': 1.0005962167658504, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.021777992177735926, 'weighted_error': 1.0006743147644912, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.032575605961603096, 'weighted_error': 1.0010070918075686, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.034178365128125644, 'weighted_error': 1.001051838092553, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.031350127677829256, 'weighted_error': 1.0008077009224352, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.044991523244441764, 'weighted_error': 1.0007409286963402, 'gamma': 1.1}
