{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.2069262966301654e-14, 'weighted_error': 0.9999999999994102, 'gamma': 0.011}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.2069262966301654e-14, 'weighted_error': 0.9999999999994102, 'gamma': 0.011}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.2069262966301654e-14, 'weighted_error': 0.9999999999994102, 'gamma': 0.011}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.4204108070373503e-14, 'weighted_error': 0.9999999999999587, 'gamma': 0.066}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.4204108070373503e-14, 'weighted_error': 0.9999999999999587, 'gamma': 0.066}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.4204108070373503e-14, 'weighted_error': 0.9999999999999587, 'gamma': 0.066}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.4204108070373503e-14, 'weighted_error': 0.9999999999999587, 'gamma': 0.066}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.4204108070373503e-14, 'weighted_error': 0.9999999999999587, 'gamma': 0.066}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.4204108070373503e-14, 'weighted_error': 0.9999999999999587, 'gamma': 0.066}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 6.164900736987657e-14, 'weighted_error': 0.9999999999999335, 'gamma': 0.049}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 6.164900736987657e-14, 'weighted_error': 0.9999999999999335, 'gamma': 0.049}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 6.164900736987657e-14, 'weighted_error': 0.9999999999999335, 'gamma': 0.049}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 6.164900736987657e-14, 'weighted_error': 0.9999999999999335, 'gamma': 0.049}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 6.164900736987657e-14, 'weighted_error': 0.9999999999999335, 'gamma': 0.049}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 6.164900736987657e-14, 'weighted_error': 0.9999999999999335, 'gamma': 0.049}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 9.602765398833882e-14, 'weighted_error': 0.9999999999994044, 'gamma': 0.031}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 9.602765398833882e-14, 'weighted_error': 0.9999999999994044, 'gamma': 0.031}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 9.602765398833882e-14, 'weighted_error': 0.9999999999994044, 'gamma': 0.031}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 9.602765398833882e-14, 'weighted_error': 0.9999999999994044, 'gamma': 0.031}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 9.602765398833882e-14, 'weighted_error': 0.9999999999994044, 'gamma': 0.031}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 9.602765398833882e-14, 'weighted_error': 0.9999999999994044, 'gamma': 0.031}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 6.730852091924264e-14, 'weighted_error': 0.9999999999999278, 'gamma': 0.048}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 6.730852091924264e-14, 'weighted_error': 0.9999999999999278, 'gamma': 0.048}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 6.730852091924264e-14, 'weighted_error': 0.9999999999999278, 'gamma': 0.048}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 6.730852091924264e-14, 'weighted_error': 0.9999999999999278, 'gamma': 0.048}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 6.730852091924264e-14, 'weighted_error': 0.9999999999999278, 'gamma': 0.048}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 6.730852091924264e-14, 'weighted_error': 0.9999999999999278, 'gamma': 0.048}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 4.000482068102469e-13, 'weighted_error': 0.9999999999956736, 'gamma': 0.01}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 4.000482068102469e-13, 'weighted_error': 0.9999999999956736, 'gamma': 0.01}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 4.000482068102469e-13, 'weighted_error': 0.9999999999956736, 'gamma': 0.01}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 4.000482068102469e-13, 'weighted_error': 0.9999999999956736, 'gamma': 0.01}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 4.000482068102469e-13, 'weighted_error': 0.9999999999956736, 'gamma': 0.01}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 4.000482068102469e-13, 'weighted_error': 0.9999999999956736, 'gamma': 0.01}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 8.993180546976189e-15, 'weighted_error': 0.9999999997400578, 'gamma': 0.19}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 8.993180546976189e-15, 'weighted_error': 0.9999999997400578, 'gamma': 0.19}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 8.993180546976189e-15, 'weighted_error': 0.9999999997400578, 'gamma': 0.19}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 8.993180546976189e-15, 'weighted_error': 0.9999999997400578, 'gamma': 0.19}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 8.993180546976189e-15, 'weighted_error': 0.9999999997400578, 'gamma': 0.19}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 8.993180546976189e-15, 'weighted_error': 0.9999999997400578, 'gamma': 0.19}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.900167436267545e-14, 'weighted_error': 0.9999999999999538, 'gamma': 0.043}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.900167436267545e-14, 'weighted_error': 0.9999999999999538, 'gamma': 0.043}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.900167436267545e-14, 'weighted_error': 0.9999999999999538, 'gamma': 0.043}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.900167436267545e-14, 'weighted_error': 0.9999999999999538, 'gamma': 0.043}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.900167436267545e-14, 'weighted_error': 0.9999999999999538, 'gamma': 0.043}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.900167436267545e-14, 'weighted_error': 0.9999999999999538, 'gamma': 0.043}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 9.778252010742974e-14, 'weighted_error': 0.9999999999994679, 'gamma': 0.028}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 9.778252010742974e-14, 'weighted_error': 0.9999999999994679, 'gamma': 0.028}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 9.778252010742974e-14, 'weighted_error': 0.9999999999994679, 'gamma': 0.028}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 9.778252010742974e-14, 'weighted_error': 0.9999999999994679, 'gamma': 0.028}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 9.778252010742974e-14, 'weighted_error': 0.9999999999994679, 'gamma': 0.028}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 9.778252010742974e-14, 'weighted_error': 0.9999999999994679, 'gamma': 0.028}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.4357654708627397e-14, 'weighted_error': 0.99999999999946, 'gamma': 0.33}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.4357654708627397e-14, 'weighted_error': 0.99999999999946, 'gamma': 0.33}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.4357654708627397e-14, 'weighted_error': 0.99999999999946, 'gamma': 0.33}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.4357654708627397e-14, 'weighted_error': 0.99999999999946, 'gamma': 0.33}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.4357654708627397e-14, 'weighted_error': 0.99999999999946, 'gamma': 0.33}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.4357654708627397e-14, 'weighted_error': 0.99999999999946, 'gamma': 0.33}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 8.343336140273587e-14, 'weighted_error': 0.9999999999984962, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 8.343336140273587e-14, 'weighted_error': 0.9999999999984962, 'gamma': 0.0045}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 8.343336140273587e-14, 'weighted_error': 0.9999999999984962, 'gamma': 0.0045}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 8.343336140273587e-14, 'weighted_error': 0.9999999999984962, 'gamma': 0.0045}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 8.343336140273587e-14, 'weighted_error': 0.9999999999984962, 'gamma': 0.0045}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 8.343336140273587e-14, 'weighted_error': 0.9999999999984962, 'gamma': 0.0045}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.5289694838320268e-14, 'weighted_error': 0.9999999999997086, 'gamma': 0.3}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.5289694838320268e-14, 'weighted_error': 0.9999999999997086, 'gamma': 0.3}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.5289694838320268e-14, 'weighted_error': 0.9999999999997086, 'gamma': 0.3}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.5289694838320268e-14, 'weighted_error': 0.9999999999997086, 'gamma': 0.3}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.5289694838320268e-14, 'weighted_error': 0.9999999999997086, 'gamma': 0.3}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.5289694838320268e-14, 'weighted_error': 0.9999999999997086, 'gamma': 0.3}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.5554004802075675e-15, 'weighted_error': 0.9999999999999138, 'gamma': 0.56}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.5554004802075675e-15, 'weighted_error': 0.9999999999999138, 'gamma': 0.56}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.5554004802075675e-15, 'weighted_error': 0.9999999999999138, 'gamma': 0.56}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.5554004802075675e-15, 'weighted_error': 0.9999999999999138, 'gamma': 0.56}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.5554004802075675e-15, 'weighted_error': 0.9999999999999138, 'gamma': 0.56}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.5554004802075675e-15, 'weighted_error': 0.9999999999999138, 'gamma': 0.56}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 2.598410673841453e-14, 'weighted_error': 0.9999999999998039, 'gamma': 0.077}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 2.598410673841453e-14, 'weighted_error': 0.9999999999998039, 'gamma': 0.077}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 2.598410673841453e-14, 'weighted_error': 0.9999999999998039, 'gamma': 0.077}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 2.598410673841453e-14, 'weighted_error': 0.9999999999998039, 'gamma': 0.077}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 2.598410673841453e-14, 'weighted_error': 0.9999999999998039, 'gamma': 0.077}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 2.598410673841453e-14, 'weighted_error': 0.9999999999998039, 'gamma': 0.077}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 5.522218137872474e-13, 'weighted_error': 0.9999999999969441, 'gamma': 0.013}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 5.522218137872474e-13, 'weighted_error': 0.9999999999969441, 'gamma': 0.013}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 5.522218137872474e-13, 'weighted_error': 0.9999999999969441, 'gamma': 0.013}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 5.522218137872474e-13, 'weighted_error': 0.9999999999969441, 'gamma': 0.013}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 5.522218137872474e-13, 'weighted_error': 0.9999999999969441, 'gamma': 0.013}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 5.522218137872474e-13, 'weighted_error': 0.9999999999969441, 'gamma': 0.013}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.45306714888599e-14, 'weighted_error': 0.9999999999999574, 'gamma': 0.12}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.45306714888599e-14, 'weighted_error': 0.9999999999999574, 'gamma': 0.12}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.45306714888599e-14, 'weighted_error': 0.9999999999999574, 'gamma': 0.12}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.45306714888599e-14, 'weighted_error': 0.9999999999999574, 'gamma': 0.12}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.45306714888599e-14, 'weighted_error': 0.9999999999999574, 'gamma': 0.12}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.45306714888599e-14, 'weighted_error': 0.9999999999999574, 'gamma': 0.12}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.5571250287637905e-14, 'weighted_error': 0.9999999999236658, 'gamma': 0.02}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.5571250287637905e-14, 'weighted_error': 0.9999999999236658, 'gamma': 0.02}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.5571250287637905e-14, 'weighted_error': 0.9999999999236658, 'gamma': 0.02}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.5571250287637905e-14, 'weighted_error': 0.9999999999236658, 'gamma': 0.02}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.5571250287637905e-14, 'weighted_error': 0.9999999999236658, 'gamma': 0.02}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.5571250287637905e-14, 'weighted_error': 0.9999999999236658, 'gamma': 0.02}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 5.96749041551518e-14, 'weighted_error': 0.9999999999994736, 'gamma': 0.023}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 5.96749041551518e-14, 'weighted_error': 0.9999999999994736, 'gamma': 0.023}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 5.96749041551518e-14, 'weighted_error': 0.9999999999994736, 'gamma': 0.023}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 5.96749041551518e-14, 'weighted_error': 0.9999999999994736, 'gamma': 0.023}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 5.96749041551518e-14, 'weighted_error': 0.9999999999994736, 'gamma': 0.023}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 5.96749041551518e-14, 'weighted_error': 0.9999999999994736, 'gamma': 0.023}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.6409220749989734e-13, 'weighted_error': 0.9999999999994411, 'gamma': 0.017}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.6409220749989734e-13, 'weighted_error': 0.9999999999994411, 'gamma': 0.017}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.6409220749989734e-13, 'weighted_error': 0.9999999999994411, 'gamma': 0.017}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.6409220749989734e-13, 'weighted_error': 0.9999999999994411, 'gamma': 0.017}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.6409220749989734e-13, 'weighted_error': 0.9999999999994411, 'gamma': 0.017}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.6409220749989734e-13, 'weighted_error': 0.9999999999994411, 'gamma': 0.017}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 4.3659168936248714e-15, 'weighted_error': 0.9999999999999908, 'gamma': 0.096}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 4.3659168936248714e-15, 'weighted_error': 0.9999999999999908, 'gamma': 0.096}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 4.3659168936248714e-15, 'weighted_error': 0.9999999999999908, 'gamma': 0.096}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 4.3659168936248714e-15, 'weighted_error': 0.9999999999999908, 'gamma': 0.096}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 4.3659168936248714e-15, 'weighted_error': 0.9999999999999908, 'gamma': 0.096}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 4.3659168936248714e-15, 'weighted_error': 0.9999999999999908, 'gamma': 0.096}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.0808192530099156e-13, 'weighted_error': 0.9999999999983912, 'gamma': 0.02}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.0808192530099156e-13, 'weighted_error': 0.9999999999983912, 'gamma': 0.02}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.0808192530099156e-13, 'weighted_error': 0.9999999999983912, 'gamma': 0.02}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.0808192530099156e-13, 'weighted_error': 0.9999999999983912, 'gamma': 0.02}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.0808192530099156e-13, 'weighted_error': 0.9999999999983912, 'gamma': 0.02}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.0808192530099156e-13, 'weighted_error': 0.9999999999983912, 'gamma': 0.02}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.304474999033274e-14, 'weighted_error': 0.9999999999999489, 'gamma': 0.042}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.304474999033274e-14, 'weighted_error': 0.9999999999999489, 'gamma': 0.042}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.304474999033274e-14, 'weighted_error': 0.9999999999999489, 'gamma': 0.042}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.304474999033274e-14, 'weighted_error': 0.9999999999999489, 'gamma': 0.042}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.304474999033274e-14, 'weighted_error': 0.9999999999999489, 'gamma': 0.042}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.304474999033274e-14, 'weighted_error': 0.9999999999999489, 'gamma': 0.042}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.299540131635342e-14, 'weighted_error': 0.9999999999999291, 'gamma': 0.2}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.299540131635342e-14, 'weighted_error': 0.9999999999999291, 'gamma': 0.2}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.299540131635342e-14, 'weighted_error': 0.9999999999999291, 'gamma': 0.2}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.299540131635342e-14, 'weighted_error': 0.9999999999999291, 'gamma': 0.2}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.299540131635342e-14, 'weighted_error': 0.9999999999999291, 'gamma': 0.2}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.299540131635342e-14, 'weighted_error': 0.9999999999999291, 'gamma': 0.2}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.039573305404029e-14, 'weighted_error': 0.9999999999999659, 'gamma': 0.035}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.039573305404029e-14, 'weighted_error': 0.9999999999999659, 'gamma': 0.035}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.039573305404029e-14, 'weighted_error': 0.9999999999999659, 'gamma': 0.035}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.039573305404029e-14, 'weighted_error': 0.9999999999999659, 'gamma': 0.035}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.039573305404029e-14, 'weighted_error': 0.9999999999999659, 'gamma': 0.035}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.039573305404029e-14, 'weighted_error': 0.9999999999999659, 'gamma': 0.035}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.6414468563434532e-13, 'weighted_error': 0.999999999999691, 'gamma': 0.05}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.6414468563434532e-13, 'weighted_error': 0.999999999999691, 'gamma': 0.05}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.6414468563434532e-13, 'weighted_error': 0.999999999999691, 'gamma': 0.05}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.6414468563434532e-13, 'weighted_error': 0.999999999999691, 'gamma': 0.05}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.6414468563434532e-13, 'weighted_error': 0.999999999999691, 'gamma': 0.05}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.6414468563434532e-13, 'weighted_error': 0.999999999999691, 'gamma': 0.05}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 4.238035929012439e-15, 'weighted_error': 0.9999999999999808, 'gamma': 0.022}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 4.238035929012439e-15, 'weighted_error': 0.9999999999999808, 'gamma': 0.022}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 4.238035929012439e-15, 'weighted_error': 0.9999999999999808, 'gamma': 0.022}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 4.238035929012439e-15, 'weighted_error': 0.9999999999999808, 'gamma': 0.022}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 4.238035929012439e-15, 'weighted_error': 0.9999999999999808, 'gamma': 0.022}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 4.238035929012439e-15, 'weighted_error': 0.9999999999999808, 'gamma': 0.022}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 6.771090306646103e-14, 'weighted_error': 0.9999999999996839, 'gamma': 0.14}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 6.771090306646103e-14, 'weighted_error': 0.9999999999996839, 'gamma': 0.14}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 6.771090306646103e-14, 'weighted_error': 0.9999999999996839, 'gamma': 0.14}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 6.771090306646103e-14, 'weighted_error': 0.9999999999996839, 'gamma': 0.14}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 6.771090306646103e-14, 'weighted_error': 0.9999999999996839, 'gamma': 0.14}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 6.771090306646103e-14, 'weighted_error': 0.9999999999996839, 'gamma': 0.14}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 4.3545355580322046e-15, 'weighted_error': 0.9999999999999811, 'gamma': 0.062}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 4.3545355580322046e-15, 'weighted_error': 0.9999999999999811, 'gamma': 0.062}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 4.3545355580322046e-15, 'weighted_error': 0.9999999999999811, 'gamma': 0.062}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 4.3545355580322046e-15, 'weighted_error': 0.9999999999999811, 'gamma': 0.062}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 4.3545355580322046e-15, 'weighted_error': 0.9999999999999811, 'gamma': 0.062}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 4.3545355580322046e-15, 'weighted_error': 0.9999999999999811, 'gamma': 0.062}
