{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025952428670267, 'weighted_error': 1.0006488107167475, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010131644166686165, 'weighted_error': 1.0002686615646652, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01059443647757132, 'weighted_error': 1.0009288069962052, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015080399534014, 'weighted_error': 1.0003770099883431, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010072404839968154, 'weighted_error': 1.0008044982218656, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010145810263595883, 'weighted_error': 1.000911314147473, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010272802143151585, 'weighted_error': 1.0010912085726054, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010261858711234308, 'weighted_error': 1.0007273853089838, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010438893088335496, 'weighted_error': 1.0008957001802765, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010458583889859258, 'weighted_error': 1.0007165373279048, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014867445122545, 'weighted_error': 1.0003716861280556, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010021874054096542, 'weighted_error': 1.0002430450455138, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010032804785229384, 'weighted_error': 1.0002050299076821, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010107160038435585, 'weighted_error': 1.0004286401537417, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010128897420253753, 'weighted_error': 1.0003580483895933, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010537078258997764, 'weighted_error': 1.0010960780795868, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010203931921858997, 'weighted_error': 1.0003186436279046, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010003488131697703, 'weighted_error': 1.0000872032924348, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048713134809744, 'weighted_error': 1.0005412570534389, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010138122708384996, 'weighted_error': 1.000863266927405, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010058091119223112, 'weighted_error': 1.0002323644768918, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010156211648128398, 'weighted_error': 1.0004339212448008, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010253437191266148, 'weighted_error': 1.0005172187576856, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010212331932644387, 'weighted_error': 1.0003317686447568, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027224155856423, 'weighted_error': 1.0006806038964018, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010009253157469169, 'weighted_error': 1.000102812860765, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010075602891494105, 'weighted_error': 1.0004725180718366, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010149640547445101, 'weighted_error': 1.0005985621897797, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010102652057600536, 'weighted_error': 1.0002851446044454, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010432419994534283, 'weighted_error': 1.0008824897847635, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010465271362269966, 'weighted_error': 1.0007269865035466, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009596626845398, 'weighted_error': 1.000239915671126, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010055521931560073, 'weighted_error': 1.000616910350665, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010068417701219407, 'weighted_error': 1.00042761063262, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01007827708609137, 'weighted_error': 1.000313108344365, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010254783179930798, 'weighted_error': 1.0007077310553631, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01008992222164329, 'weighted_error': 1.0001835147380476, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01012411872543518, 'weighted_error': 1.0001939355084923, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016565100562933, 'weighted_error': 1.0004141275140646, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006891805421741, 'weighted_error': 1.0007657561579681, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01005038424601375, 'weighted_error': 1.000314901537584, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010291345101404685, 'weighted_error': 1.0011653804056182, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010221668582570705, 'weighted_error': 1.000615746062696, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010196278019059951, 'weighted_error': 1.0004005673858363, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010126960296429458, 'weighted_error': 1.000198375463171, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024712185135117, 'weighted_error': 1.0006178046283687, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010068590063666049, 'weighted_error': 1.0007621118185084, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010053223598804617, 'weighted_error': 1.0003326474925274, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010125871766992965, 'weighted_error': 1.0005034870679714, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01022675962679606, 'weighted_error': 1.0006298878522109, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010168168576665157, 'weighted_error': 1.0003432011768674, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010280396198084702, 'weighted_error': 1.0004381190595073, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011899039793581, 'weighted_error': 1.000297475994832, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010053279647938434, 'weighted_error': 1.0005919960882013, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010130783068516159, 'weighted_error': 1.0008173941782244, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01018575170610947, 'weighted_error': 1.0007430068244372, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010182374878731408, 'weighted_error': 1.0005065968853648, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010347759323054168, 'weighted_error': 1.000709712904192, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010436728637287899, 'weighted_error': 1.0006823884957623, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001507876192635, 'weighted_error': 1.00037696904815, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022449776338734, 'weighted_error': 1.0002494419593162, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0100703133624905, 'weighted_error': 1.0004394585155636, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010186941036676113, 'weighted_error': 1.0007477641467037, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010094655472134563, 'weighted_error': 1.0002629318670402, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010193975813973192, 'weighted_error': 1.0003958690081083, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010511733738543205, 'weighted_error': 1.0007995839664736, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020669484346831, 'weighted_error': 1.0005167371086614, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010037359645350925, 'weighted_error': 1.0004151071705631, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01014256999995455, 'weighted_error': 1.0008910624997143, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010091767571415602, 'weighted_error': 1.000367070285662, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010169732495967275, 'weighted_error': 1.0004714791554639, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01035013122186935, 'weighted_error': 1.0007145535140187, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010258085387325607, 'weighted_error': 1.000403258417696, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010005588495714517, 'weighted_error': 1.0001397123928553, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033866449795235, 'weighted_error': 1.0003762938866108, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010062938253065097, 'weighted_error': 1.000393364081655, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010085463813378394, 'weighted_error': 1.0003418552535126, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 41, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010196530539814962, 'weighted_error': 1.0005459181661525, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010097879208431573, 'weighted_error': 1.0001997534865947, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010067378366677905, 'weighted_error': 1.0001052786979343, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010070775437973743, 'weighted_error': 1.001769385949333, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010066276455948675, 'weighted_error': 1.0007364050660932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010053364012033562, 'weighted_error': 1.0003335250752081, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010129223784472124, 'weighted_error': 1.0005168951378878, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010045596266099846, 'weighted_error': 1.0001266562947215, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010147805947517657, 'weighted_error': 1.000301644790852, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01033365229613823, 'weighted_error': 1.0005213317127157, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010006088428055126, 'weighted_error': 1.0001522107013707, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010038591148203348, 'weighted_error': 1.000428790535589, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010034032724440907, 'weighted_error': 1.0002127045277545, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010082434493579227, 'weighted_error': 1.0003297379743161, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010132095368983584, 'weighted_error': 1.0003669315805095, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010316124964069463, 'weighted_error': 1.0006451529878966, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010126648581765254, 'weighted_error': 1.0001978884090081, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013170582514067, 'weighted_error': 1.0003292645628434, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010055318409334251, 'weighted_error': 1.0006146489925998, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010102800504805559, 'weighted_error': 1.000642503155033, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01023834039123003, 'weighted_error': 1.0009533615649195, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010311312808733254, 'weighted_error': 1.0008647578020367, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010182384024673793, 'weighted_error': 1.000372212295252, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010508434982265991, 'weighted_error': 1.0007944296597906, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024521731427398, 'weighted_error': 1.0006130432856766, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010025310730271015, 'weighted_error': 1.0002812303363413, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010134757577712082, 'weighted_error': 1.0008422348606987, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01015712370461844, 'weighted_error': 1.0006284948184734, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010183013773563402, 'weighted_error': 1.0005083715932312, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010316758118471159, 'weighted_error': 1.0006464451397368, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010712484763327666, 'weighted_error': 1.0011132574426995, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017441774121925, 'weighted_error': 1.0004360443530387, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010116298921696928, 'weighted_error': 1.0012922102410733, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010116718033048613, 'weighted_error': 1.0007294877065518, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010108367985569522, 'weighted_error': 1.0004334719422774, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01011823158352033, 'weighted_error': 1.0003284210653338, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010402988738999714, 'weighted_error': 1.0008224259979583, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010295601873623932, 'weighted_error': 1.0004618779275374, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010213618583787, 'weighted_error': 1.0002553404645866, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008019916296312, 'weighted_error': 1.0008911018106985, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010088541094945795, 'weighted_error': 1.0005533818434096, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010221133056014919, 'weighted_error': 1.0008845322240596, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010110778217353813, 'weighted_error': 1.000307717270427, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010151744418573772, 'weighted_error': 1.0003096824868851, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010230376665611997, 'weighted_error': 1.0003599635400187, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023195249521487, 'weighted_error': 1.0005798812380287, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048480178937304, 'weighted_error': 1.0005386686548554, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010034116241610515, 'weighted_error': 1.000213226510064, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01017943481857916, 'weighted_error': 1.0007177392743165, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010133373263325009, 'weighted_error': 1.0003704812870133, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01025423763658036, 'weighted_error': 1.0005188523195514, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010225365647473233, 'weighted_error': 1.0003521338241765, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011387240274207, 'weighted_error': 1.0002846810068462, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01001936050500823, 'weighted_error': 1.000215116722311, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010062997447609013, 'weighted_error': 1.000393734047555, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010179627075616525, 'weighted_error': 1.0007185083024657, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010222948493748597, 'weighted_error': 1.0006193013715237, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01019320551777719, 'weighted_error': 1.000394296975055, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010477355671019638, 'weighted_error': 1.000745868235968, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015348931138285, 'weighted_error': 1.0003837232784487, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010132943779535383, 'weighted_error': 1.0014771531059452, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010151844647680418, 'weighted_error': 1.0009490290480005, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010173038155072676, 'weighted_error': 1.0006921526202894, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0103056176486931, 'weighted_error': 1.000848937913036, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010152334497986675, 'weighted_error': 1.0003108867305848, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010373016455962388, 'weighted_error': 1.000582838212441, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029021853662825, 'weighted_error': 1.000725546341562, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010042993793917689, 'weighted_error': 1.0004777088213046, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010049179914491512, 'weighted_error': 1.0003073744655706, 'gamma': 0.4444444444444419}
