{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018776819194915, 'weighted_error': 1.0004694204798643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010293112275690373, 'weighted_error': 1.0005981883177348, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010413405181985753, 'weighted_error': 1.0006459455968526, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012159775219845, 'weighted_error': 1.000303994380487, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01002891343561024, 'weighted_error': 1.0003212603956655, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010148944873045018, 'weighted_error': 1.0009309054565294, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0102238488967414, 'weighted_error': 1.0008953955869653, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010091007574423806, 'weighted_error': 1.0002527988178436, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010174335427536442, 'weighted_error': 1.000355786586809, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010285410548897627, 'weighted_error': 1.0004459539826525, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014926921379261, 'weighted_error': 1.0003731730344725, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010044821735501733, 'weighted_error': 1.0004980192833492, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010144506666337405, 'weighted_error': 1.0009031666646067, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01004766112359835, 'weighted_error': 1.0001906444943933, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010152815517102285, 'weighted_error': 1.000424487547506, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01024425091482739, 'weighted_error': 1.0004984712547493, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01047666991390261, 'weighted_error': 1.0007447967404726, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012156840914117, 'weighted_error': 1.0003039210228437, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01001634675304645, 'weighted_error': 1.0001816305894018, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010044515407177424, 'weighted_error': 1.0002782212948576, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010213858165237111, 'weighted_error': 1.0008554326609478, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010060803382829305, 'weighted_error': 1.0001688982856365, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010327511546943627, 'weighted_error': 1.0006683909121294, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010317590062198383, 'weighted_error': 1.0004962344721848, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019824175790037, 'weighted_error': 1.0004956043947424, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048159770574053, 'weighted_error': 1.000535108561931, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010071570154073894, 'weighted_error': 1.0004473134629603, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010116494272676264, 'weighted_error': 1.0004659770907047, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010166836905240104, 'weighted_error': 1.0004634358478888, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010285991427726116, 'weighted_error': 1.0005836559749508, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010387585719552148, 'weighted_error': 1.0006056026868, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018012460565702, 'weighted_error': 1.0004503115141334, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010044771605725585, 'weighted_error': 1.0004974622858376, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010047024415146886, 'weighted_error': 1.0002939025946664, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01012628914935222, 'weighted_error': 1.0005051565974084, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010260731597951238, 'weighted_error': 1.0007242544387531, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010163630468638945, 'weighted_error': 1.0003339397319158, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0106138223465489, 'weighted_error': 1.0009590974164828, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010026677660043634, 'weighted_error': 1.0006669415010818, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010063300974273923, 'weighted_error': 1.0007033441585955, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010076970994065033, 'weighted_error': 1.0004810687129047, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010413238473053773, 'weighted_error': 1.001652953892214, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01007127472146127, 'weighted_error': 1.000197985337392, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010078247117989388, 'weighted_error': 1.0001596879958963, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010093687122759274, 'weighted_error': 1.0001463861293116, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016693797799823, 'weighted_error': 1.0004173449449871, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048236475398594, 'weighted_error': 1.000535960837759, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010042352045424306, 'weighted_error': 1.0002647002839005, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010104356651666077, 'weighted_error': 1.000417426606664, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010053110063275857, 'weighted_error': 1.0001475279535441, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010115577782481788, 'weighted_error': 1.0002358730254723, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010077842161327696, 'weighted_error': 1.0001216283770746, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017441876689393, 'weighted_error': 1.0004360469172267, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022141512143468, 'weighted_error': 1.0002460168015914, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010074265218042926, 'weighted_error': 1.0004641576127662, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010182610026196191, 'weighted_error': 1.000730440104784, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010089731592907523, 'weighted_error': 1.0002492544247428, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010242448838292244, 'weighted_error': 1.0004947935475348, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010305328728247241, 'weighted_error': 1.0004770761378863, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023998189389089, 'weighted_error': 1.0005999547347186, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01007312297192181, 'weighted_error': 1.0008124774657945, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010087190074988638, 'weighted_error': 1.0005449379686775, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010317744601473427, 'weighted_error': 1.001270978405893, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010349139934605848, 'weighted_error': 1.0009698331516823, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010328360662217696, 'weighted_error': 1.0006701238004436, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010539232388935175, 'weighted_error': 1.000842550607711, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020482797087598, 'weighted_error': 1.0005120699271812, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010079956901032954, 'weighted_error': 1.0008884100114739, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010112531202617797, 'weighted_error': 1.0007033200163598, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010163357334635938, 'weighted_error': 1.000653429338543, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010225391730062736, 'weighted_error': 1.0006260881390627, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010208400080380322, 'weighted_error': 1.0004253062864903, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010040529654595218, 'weighted_error': 1.0000633275853048, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002256246709465, 'weighted_error': 1.0005640616773572, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010027940123207563, 'weighted_error': 1.000310445813414, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010069979631954254, 'weighted_error': 1.0004373726997127, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010143518535352863, 'weighted_error': 1.0005740741414109, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010070594653669464, 'weighted_error': 1.0001960962601928, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010043720822011406, 'weighted_error': 1.00008922616737, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010235361017039523, 'weighted_error': 1.000367751589124, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010028387157374962, 'weighted_error': 1.0007096789343668, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010053395529457946, 'weighted_error': 1.0005932836606408, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010064243583572488, 'weighted_error': 1.0004015223973262, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010034904418407656, 'weighted_error': 1.0001396176736301, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010143879173939243, 'weighted_error': 1.0003996643720532, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010404813419630038, 'weighted_error': 1.0008261498359792, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01016911486700983, 'weighted_error': 1.0002642419797028, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010068978590798873, 'weighted_error': 1.0017244647699626, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010023487336838393, 'weighted_error': 1.0002609704093122, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01001341665650093, 'weighted_error': 1.000083854103129, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01010276891943588, 'weighted_error': 1.000411075677743, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0101191366520807, 'weighted_error': 1.0003309351446685, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010245053315963442, 'weighted_error': 1.0005001088080885, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010174241019953956, 'weighted_error': 1.000272251593678, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019026916461298, 'weighted_error': 1.0004756729115234, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010010939062840108, 'weighted_error': 1.000121545142665, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010116824220903532, 'weighted_error': 1.0007301513806457, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010146704670085703, 'weighted_error': 1.0005868186803422, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010124943288359587, 'weighted_error': 1.0003470646898875, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01019337458183737, 'weighted_error': 1.0003946420037493, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010146071140962257, 'weighted_error': 1.0002282361577535, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011789859709947, 'weighted_error': 1.0002947464927399, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010050182274321211, 'weighted_error': 1.0005575808257878, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010052832713827682, 'weighted_error': 1.0003302044614217, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010193512408802563, 'weighted_error': 1.0007740496352096, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010142886283700551, 'weighted_error': 1.0003969063436124, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010387563432602442, 'weighted_error': 1.0007909457808208, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010145544928140668, 'weighted_error': 1.0002274139502196, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010048894910873, 'weighted_error': 1.0002512223727638, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010040401848529524, 'weighted_error': 1.0004489094281026, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010103869410156969, 'weighted_error': 1.0006491838134797, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010113974066053638, 'weighted_error': 1.000455896264214, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010092678610493263, 'weighted_error': 1.0002574405847031, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010124342200892287, 'weighted_error': 1.0002537595936576, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010444156781645144, 'weighted_error': 1.0006939949713203, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001852993286716, 'weighted_error': 1.0004632483216713, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010036896287105574, 'weighted_error': 1.0004099587456146, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010091203590979106, 'weighted_error': 1.0005700224436183, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010142813115245758, 'weighted_error': 1.0005712524609827, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010084908929518301, 'weighted_error': 1.0002358581375503, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01009077700322546, 'weighted_error': 1.0001852591902556, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010152022097816337, 'weighted_error': 1.0002375345278378, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010007861827140554, 'weighted_error': 1.0001965456785054, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010062699698483089, 'weighted_error': 1.0006966633164764, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01005399889005178, 'weighted_error': 1.000337493062822, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010055130488050406, 'weighted_error': 1.0002205219522013, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010331072090530897, 'weighted_error': 1.000919644695919, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010106752656719837, 'weighted_error': 1.0002178625647338, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010355826711716663, 'weighted_error': 1.0005559792370573, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003777970454831, 'weighted_error': 1.0009444926136981, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010108010533542568, 'weighted_error': 1.001200117039358, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010074999235025245, 'weighted_error': 1.0004687452189067, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010175592073608965, 'weighted_error': 1.0007023682944352, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010226062443058211, 'weighted_error': 1.0006279512307168, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010077107575846234, 'weighted_error': 1.000157362399686, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010576581186128673, 'weighted_error': 1.000900908103326, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010026100446467194, 'weighted_error': 1.0006525111616695, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010034148444555292, 'weighted_error': 1.0003794271617223, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010052155126852674, 'weighted_error': 1.000325969542828, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010074495369602742, 'weighted_error': 1.0002979814784105, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010085845835340322, 'weighted_error': 1.000238460653723, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010180230156811944, 'weighted_error': 1.0003678166465546, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010273917226757804, 'weighted_error': 1.0004279956668092, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011809967445788, 'weighted_error': 1.0002952491861363, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010058215195031884, 'weighted_error': 1.0006468355003515, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059833179632991, 'weighted_error': 1.0003739573727046, 'gamma': 0.4444444444444419}
