{'sample_size': 300, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.004352783181370918}
{'sample_size': 2400, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00010249277346367018}
{'sample_size': 4800, 'difference': 17, 'noise': 0, 'n': 60, 'shap_error': 0.0001023619635187808}
{'sample_size': 9600, 'difference': 7, 'noise': 0, 'n': 60, 'shap_error': 2.7989312284276247e-05}
{'sample_size': 300, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 0.0018570189383677698}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0012006350657402735}
{'sample_size': 1200, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 0.0007678438855016531}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00038225826500340687}
{'sample_size': 4800, 'difference': -191, 'noise': 0, 'n': 60, 'shap_error': 0.0001741858590721927}
{'sample_size': 9600, 'difference': 9, 'noise': 0, 'n': 60, 'shap_error': 0.00013840887654112993}
{'sample_size': 300, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 0.006089181664204538}
{'sample_size': 600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.002252968574733123}
{'sample_size': 1200, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0017093444530165173}
{'sample_size': 2400, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.0007237937655694815}
{'sample_size': 4800, 'difference': -9, 'noise': 0, 'n': 60, 'shap_error': 0.00016964496046650873}
{'sample_size': 9600, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.00012424533383062245}
{'sample_size': 300, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.002354700178710167}
{'sample_size': 600, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 0.0017800192691544649}
{'sample_size': 1200, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.0012900770741356598}
{'sample_size': 2400, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.00033763129056523314}
{'sample_size': 4800, 'difference': 55, 'noise': 0, 'n': 60, 'shap_error': 0.00015732510154611688}
{'sample_size': 9600, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 7.044807375510416e-05}
{'sample_size': 300, 'difference': 37, 'noise': 0, 'n': 60, 'shap_error': 0.005170778587797615}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0021310413059723488}
{'sample_size': 1200, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 0.0007996845987607888}
{'sample_size': 2400, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 0.0004461123217569356}
{'sample_size': 4800, 'difference': 138, 'noise': 0, 'n': 60, 'shap_error': 0.0002600245762337259}
{'sample_size': 9600, 'difference': -97, 'noise': 0, 'n': 60, 'shap_error': 0.000136653396421403}
{'sample_size': 300, 'difference': 41, 'noise': 0, 'n': 60, 'shap_error': 0.003276363843899893}
{'sample_size': 600, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.002282750380306392}
{'sample_size': 1200, 'difference': -97, 'noise': 0, 'n': 60, 'shap_error': 0.0010136491743329174}
{'sample_size': 2400, 'difference': -93, 'noise': 0, 'n': 60, 'shap_error': 0.0005542573687331893}
{'sample_size': 4800, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0001884634024243087}
{'sample_size': 9600, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 9.387279032528959e-05}
{'sample_size': 300, 'difference': 5, 'noise': 0, 'n': 60, 'shap_error': 0.003978680498732291}
{'sample_size': 600, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.0022132452059655705}
{'sample_size': 1200, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.000632035418228409}
{'sample_size': 2400, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0005353302531387158}
{'sample_size': 4800, 'difference': 65, 'noise': 0, 'n': 60, 'shap_error': 0.00014640664263952235}
{'sample_size': 9600, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 8.026575247010523e-05}
{'sample_size': 300, 'difference': 25, 'noise': 0, 'n': 60, 'shap_error': 0.002029941482396399}
{'sample_size': 600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0014075150072436363}
{'sample_size': 1200, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0005994620992257865}
{'sample_size': 2400, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0003000205790740202}
{'sample_size': 4800, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.0001811918697812127}
{'sample_size': 9600, 'difference': 37, 'noise': 0, 'n': 60, 'shap_error': 6.452821533737327e-05}
{'sample_size': 300, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.00194131316097145}
{'sample_size': 600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0011184618786050727}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.00030965816019654796}
{'sample_size': 2400, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.0002591684666469046}
{'sample_size': 4800, 'difference': 89, 'noise': 0, 'n': 60, 'shap_error': 9.674960206980505e-05}
{'sample_size': 9600, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 5.781891622840232e-05}
{'sample_size': 300, 'difference': 43, 'noise': 0, 'n': 60, 'shap_error': 0.003308474297877084}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.002013092243884965}
{'sample_size': 1200, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.000711532072885375}
{'sample_size': 2400, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0005470787286425439}
{'sample_size': 4800, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002784840914632907}
{'sample_size': 9600, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 9.605071663455945e-05}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.013875261889868954}
{'sample_size': 600, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.009743875965342713}
{'sample_size': 1200, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.003916386875000621}
{'sample_size': 2400, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.001254286964452585}
{'sample_size': 4800, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0007939800529851858}
{'sample_size': 9600, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 0.000481921164974055}
{'sample_size': 300, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 0.003669093781660778}
{'sample_size': 600, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 0.0013195185269423793}
{'sample_size': 1200, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 0.0006174437387184282}
{'sample_size': 2400, 'difference': -97, 'noise': 0, 'n': 60, 'shap_error': 0.000317861084903163}
{'sample_size': 4800, 'difference': 111, 'noise': 0, 'n': 60, 'shap_error': 0.0001318049451300356}
{'sample_size': 9600, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 5.9327018265594715e-05}
{'sample_size': 300, 'difference': 25, 'noise': 0, 'n': 60, 'shap_error': 0.008863929832348435}
{'sample_size': 600, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.0017219048855491267}
{'sample_size': 1200, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0013983976783382044}
{'sample_size': 2400, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.0008070981877411876}
{'sample_size': 4800, 'difference': 59, 'noise': 0, 'n': 60, 'shap_error': 0.0002918133647170378}
{'sample_size': 9600, 'difference': -95, 'noise': 0, 'n': 60, 'shap_error': 0.00012093738448673977}
{'sample_size': 300, 'difference': 53, 'noise': 0, 'n': 60, 'shap_error': 0.0006123892572816095}
{'sample_size': 600, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 0.00021351636615645576}
{'sample_size': 1200, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.00012351247053247062}
{'sample_size': 2400, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 5.867405169483402e-05}
{'sample_size': 4800, 'difference': 182, 'noise': 0, 'n': 60, 'shap_error': 2.7340737682189272e-05}
{'sample_size': 9600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 9.604715221298942e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.009114614801659785}
{'sample_size': 600, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.005650776521297755}
{'sample_size': 1200, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.00286819990726706}
{'sample_size': 2400, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': 0.0011479170919386416}
{'sample_size': 4800, 'difference': 73, 'noise': 0, 'n': 60, 'shap_error': 0.0004439421025158818}
{'sample_size': 9600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00021363523475113294}
{'sample_size': 300, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.003907583977717213}
{'sample_size': 600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0026493848211755723}
{'sample_size': 1200, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.0009388765173060453}
{'sample_size': 2400, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00034008114757147067}
{'sample_size': 4800, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00019419675171844687}
{'sample_size': 9600, 'difference': 105, 'noise': 0, 'n': 60, 'shap_error': 0.00010152397002796668}
{'sample_size': 300, 'difference': 19, 'noise': 0, 'n': 60, 'shap_error': 0.012916786601769184}
{'sample_size': 600, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 0.006108315847991779}
{'sample_size': 1200, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.0034149367716853137}
{'sample_size': 2400, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0012829091269626175}
{'sample_size': 4800, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0005696223894942192}
{'sample_size': 9600, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0003884056470234844}
{'sample_size': 300, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.007266502848847652}
{'sample_size': 600, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.004480073665669284}
{'sample_size': 1200, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0018479870747279573}
{'sample_size': 2400, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.001188683691316223}
{'sample_size': 4800, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0005098089869854109}
{'sample_size': 9600, 'difference': 57, 'noise': 0, 'n': 60, 'shap_error': 0.00016726260324196384}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.005349031091530771}
{'sample_size': 600, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0027476367876547855}
{'sample_size': 1200, 'difference': -23, 'noise': 0, 'n': 60, 'shap_error': 0.0008341489083046774}
{'sample_size': 2400, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.00050132969073938}
{'sample_size': 4800, 'difference': 100, 'noise': 0, 'n': 60, 'shap_error': 0.0002094844853211352}
{'sample_size': 9600, 'difference': 7, 'noise': 0, 'n': 60, 'shap_error': 4.948956828823997e-05}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0022122506952276504}
{'sample_size': 600, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0013207522078997824}
{'sample_size': 1200, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0008249631797962433}
{'sample_size': 2400, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 0.00037080202886359385}
{'sample_size': 4800, 'difference': 105, 'noise': 0, 'n': 60, 'shap_error': 0.0001669954636979426}
{'sample_size': 9600, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.00012247056008085402}
{'sample_size': 300, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.007729732980990104}
{'sample_size': 600, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.004429644249596034}
{'sample_size': 1200, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 0.0011251007292446234}
{'sample_size': 2400, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0009489606070037126}
{'sample_size': 4800, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00032259743922951874}
{'sample_size': 9600, 'difference': -344, 'noise': 0, 'n': 60, 'shap_error': 0.00019572605154691912}
{'sample_size': 300, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 0.0017323160991067747}
{'sample_size': 600, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.0013313803023874827}
{'sample_size': 1200, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0005957528296353842}
{'sample_size': 2400, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0003996230913852315}
{'sample_size': 4800, 'difference': 47, 'noise': 0, 'n': 60, 'shap_error': 0.0001358765767386928}
{'sample_size': 9600, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 6.433973567511254e-05}
{'sample_size': 300, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.0029511949759479373}
{'sample_size': 600, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0012649220295205164}
{'sample_size': 1200, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 0.0009066339021647994}
{'sample_size': 2400, 'difference': -27, 'noise': 0, 'n': 60, 'shap_error': 0.000260009227460475}
{'sample_size': 4800, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00013444698935391686}
{'sample_size': 9600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 8.806481440215555e-05}
{'sample_size': 300, 'difference': 19, 'noise': 0, 'n': 60, 'shap_error': 0.0007195987099417043}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00032982191982133916}
{'sample_size': 1200, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.00019757460077164527}
{'sample_size': 2400, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 9.916838249046722e-05}
{'sample_size': 4800, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 3.4077129027357686e-05}
{'sample_size': 9600, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 2.0573611911949843e-05}
{'sample_size': 300, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': 0.006577681264121575}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.003902563252617304}
{'sample_size': 1200, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0012725368675239519}
{'sample_size': 2400, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.0008086562779850667}
{'sample_size': 4800, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.00031038757121843363}
{'sample_size': 9600, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.0001716202163888027}
{'sample_size': 300, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 0.00619962744088759}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0030344701816011977}
{'sample_size': 1200, 'difference': -33, 'noise': 0, 'n': 60, 'shap_error': 0.0011189092701633207}
{'sample_size': 2400, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 0.0007035414999887587}
{'sample_size': 4800, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0002685132627970661}
{'sample_size': 9600, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 0.00013316779548537306}
{'sample_size': 300, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.008742353753198267}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.005947916284855611}
{'sample_size': 1200, 'difference': -33, 'noise': 0, 'n': 60, 'shap_error': 0.001878494937200101}
{'sample_size': 2400, 'difference': -99, 'noise': 0, 'n': 60, 'shap_error': 0.0012148922046882125}
{'sample_size': 4800, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00041909409884181294}
{'sample_size': 9600, 'difference': 7, 'noise': 0, 'n': 60, 'shap_error': 0.0002222797308169781}
{'sample_size': 300, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.0037746587678013114}
{'sample_size': 600, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0021410741422748054}
{'sample_size': 1200, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.001260536352811092}
{'sample_size': 2400, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0004892664100883432}
{'sample_size': 4800, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.00023777440751039392}
{'sample_size': 9600, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.0001588858678950957}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.00393851826425742}
{'sample_size': 600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0023849464168601577}
{'sample_size': 1200, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.0010108764057708928}
{'sample_size': 2400, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0005005532585895676}
{'sample_size': 4800, 'difference': -148, 'noise': 0, 'n': 60, 'shap_error': 0.0002016328648938588}
{'sample_size': 9600, 'difference': -217, 'noise': 0, 'n': 60, 'shap_error': 0.00017501672270749702}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0029577267530103584}
{'sample_size': 600, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0016596037743471337}
{'sample_size': 1200, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.0007067822129779259}
{'sample_size': 2400, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.00030797991416186123}
{'sample_size': 4800, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.000202310439156293}
{'sample_size': 9600, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 8.190381073279308e-05}
{'sample_size': 300, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.0028288096659511756}
{'sample_size': 600, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0016076105282159226}
{'sample_size': 1200, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.0007225307659043692}
{'sample_size': 2400, 'difference': -113, 'noise': 0, 'n': 60, 'shap_error': 0.0003451438807679823}
{'sample_size': 4800, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.00013259328389383248}
{'sample_size': 9600, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 7.981927923246884e-05}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.009320002965010916}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.005724252256872712}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0022716395968715203}
{'sample_size': 2400, 'difference': 5, 'noise': 0, 'n': 60, 'shap_error': 0.0009076304898278774}
{'sample_size': 4800, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0005537000765809031}
{'sample_size': 9600, 'difference': -77, 'noise': 0, 'n': 60, 'shap_error': 0.0002695311414088294}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0011430940261764218}
{'sample_size': 600, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0005586499446223794}
{'sample_size': 1200, 'difference': -29, 'noise': 0, 'n': 60, 'shap_error': 0.00038260306950224204}
{'sample_size': 2400, 'difference': -33, 'noise': 0, 'n': 60, 'shap_error': 0.000167748932331855}
{'sample_size': 4800, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 7.717718118903617e-05}
{'sample_size': 9600, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 3.183931179795567e-05}
{'sample_size': 300, 'difference': 51, 'noise': 0, 'n': 60, 'shap_error': 0.0025020328926076128}
{'sample_size': 600, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0017434860396568679}
{'sample_size': 1200, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0007511053766374436}
{'sample_size': 2400, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.0001842245184528508}
{'sample_size': 4800, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00017705909145121615}
{'sample_size': 9600, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 6.537063039652978e-05}
{'sample_size': 300, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.0042053459128072925}
{'sample_size': 600, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.002058876867654243}
{'sample_size': 1200, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 0.0011331873042031671}
{'sample_size': 2400, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 0.0004415502556897581}
{'sample_size': 4800, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.000229950368889239}
{'sample_size': 9600, 'difference': -157, 'noise': 0, 'n': 60, 'shap_error': 9.795304250098068e-05}
{'sample_size': 300, 'difference': 3, 'noise': 0, 'n': 60, 'shap_error': 0.0021799209043618486}
{'sample_size': 600, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.0008820122622034091}
{'sample_size': 1200, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.0003299608350177319}
{'sample_size': 2400, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.00017206432130363028}
{'sample_size': 4800, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00011639123548146699}
{'sample_size': 9600, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 4.351689967869084e-05}
{'sample_size': 300, 'difference': 47, 'noise': 0, 'n': 60, 'shap_error': 0.004095846552574215}
{'sample_size': 600, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.0017813172776892908}
{'sample_size': 1200, 'difference': -3, 'noise': 0, 'n': 60, 'shap_error': 0.0010097808298855952}
{'sample_size': 2400, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0005511326316087629}
{'sample_size': 4800, 'difference': -1, 'noise': 0, 'n': 60, 'shap_error': 0.00022524539549066076}
{'sample_size': 9600, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.00012318091859317106}
{'sample_size': 300, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.006277205162943223}
{'sample_size': 600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.003001501258234736}
{'sample_size': 1200, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.0020611745039606816}
{'sample_size': 2400, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 0.000616206145149026}
{'sample_size': 4800, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.00033321135671252435}
{'sample_size': 9600, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.00011798847337172853}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.004295274688586311}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0021578655736034223}
{'sample_size': 1200, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.001948226246912006}
{'sample_size': 2400, 'difference': 25, 'noise': 0, 'n': 60, 'shap_error': 0.00035663029942216743}
{'sample_size': 4800, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00024582131972515956}
{'sample_size': 9600, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00013671840636110332}
{'sample_size': 300, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 0.01254140541849951}
{'sample_size': 600, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.0044449930183121855}
{'sample_size': 1200, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 0.00216203715563529}
{'sample_size': 2400, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0008452820853234289}
{'sample_size': 4800, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.000920941568562825}
{'sample_size': 9600, 'difference': 39, 'noise': 0, 'n': 60, 'shap_error': 0.0003900963648109011}
{'sample_size': 300, 'difference': 61, 'noise': 0, 'n': 60, 'shap_error': 0.0022319166304570317}
{'sample_size': 600, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0011378444440199268}
{'sample_size': 1200, 'difference': 17, 'noise': 0, 'n': 60, 'shap_error': 0.0006882751984835024}
{'sample_size': 2400, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0002862932040919874}
{'sample_size': 4800, 'difference': 127, 'noise': 0, 'n': 60, 'shap_error': 0.0001636208871774162}
{'sample_size': 9600, 'difference': -83, 'noise': 0, 'n': 60, 'shap_error': 5.4420064322003924e-05}
{'sample_size': 300, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 0.0025719476265232996}
{'sample_size': 600, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.002168257637736031}
{'sample_size': 1200, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.000757765626508858}
{'sample_size': 2400, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.0003243954401027113}
{'sample_size': 4800, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.00019273089486168907}
{'sample_size': 9600, 'difference': -99, 'noise': 0, 'n': 60, 'shap_error': 8.334990985196408e-05}
{'sample_size': 300, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.004592711576367893}
{'sample_size': 600, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0019117225868669474}
{'sample_size': 1200, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.001063729095049978}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005580797439332866}
{'sample_size': 4800, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 0.00019568311288803688}
{'sample_size': 9600, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 8.62188027786371e-05}
{'sample_size': 300, 'difference': 55, 'noise': 0, 'n': 60, 'shap_error': 0.0006903876289241819}
{'sample_size': 600, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00041903189145584344}
{'sample_size': 1200, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00014814144632870532}
{'sample_size': 2400, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 6.983814921496114e-05}
{'sample_size': 4800, 'difference': -3, 'noise': 0, 'n': 60, 'shap_error': 3.251045696750859e-05}
{'sample_size': 9600, 'difference': 79, 'noise': 0, 'n': 60, 'shap_error': 1.8704611125644694e-05}
{'sample_size': 300, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 0.0032216432942571926}
{'sample_size': 600, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0020249089697388276}
{'sample_size': 1200, 'difference': -61, 'noise': 0, 'n': 60, 'shap_error': 0.0008442474522722624}
{'sample_size': 2400, 'difference': 5, 'noise': 0, 'n': 60, 'shap_error': 0.0004412430242934763}
