{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.002345850639457761}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00060291813441315}
{'sample_size': 1000, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00046757716825677884}
{'sample_size': 2000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 0.00013748446473897728}
{'sample_size': 4000, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 8.241900448282355e-05}
{'sample_size': 8000, 'difference': 119, 'noise': 0, 'n': 60, 'shap_error': 3.865866026673722e-05}
{'sample_size': 16000, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 1.9260361392413572e-05}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 60, 'shap_error': 0.0025550741519629805}
{'sample_size': 1000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 0.0009997701731475934}
{'sample_size': 2000, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 0.0004766445380367815}
{'sample_size': 4000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00015365854866255068}
{'sample_size': 8000, 'difference': -95, 'noise': 0, 'n': 60, 'shap_error': 9.552027282239118e-05}
{'sample_size': 16000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 4.879750069320366e-05}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.002296658094811612}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0016729963733725318}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0007647336541177494}
{'sample_size': 4000, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.0003278358976495779}
{'sample_size': 8000, 'difference': -85, 'noise': 0, 'n': 60, 'shap_error': 0.0001325840489741033}
{'sample_size': 16000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 6.34401595085583e-05}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.0013857198771103742}
{'sample_size': 1000, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 0.0009991354741214484}
{'sample_size': 2000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.00035031239086079596}
{'sample_size': 4000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.00023855248502672433}
{'sample_size': 8000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.00012687340604580237}
{'sample_size': 16000, 'difference': 239, 'noise': 0, 'n': 60, 'shap_error': 4.114304896277148e-05}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0028920113045962014}
{'sample_size': 1000, 'difference': -114, 'noise': 0, 'n': 60, 'shap_error': 0.001326736029115642}
{'sample_size': 2000, 'difference': 41, 'noise': 0, 'n': 60, 'shap_error': 0.0005307157804620147}
{'sample_size': 4000, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 0.00025375400957896617}
{'sample_size': 8000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0001383392457797658}
{'sample_size': 16000, 'difference': 93, 'noise': 0, 'n': 60, 'shap_error': 6.409653368061431e-05}
{'sample_size': 500, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.002618691516880194}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0015120864906412008}
{'sample_size': 2000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0005376903299165881}
{'sample_size': 4000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.00022394675655413847}
{'sample_size': 8000, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 7.089066735006054e-05}
{'sample_size': 16000, 'difference': 43, 'noise': 0, 'n': 60, 'shap_error': 7.763346334989798e-05}
{'sample_size': 500, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0024735872392728487}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0013539334555995107}
{'sample_size': 2000, 'difference': 7, 'noise': 0, 'n': 60, 'shap_error': 0.00036974457420391253}
{'sample_size': 4000, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0002564176614649785}
{'sample_size': 8000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.00010292511900856417}
{'sample_size': 16000, 'difference': 65, 'noise': 0, 'n': 60, 'shap_error': 4.002122881584303e-05}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.001629431076072009}
{'sample_size': 1000, 'difference': -123, 'noise': 0, 'n': 60, 'shap_error': 0.0006368210122779439}
{'sample_size': 2000, 'difference': -29, 'noise': 0, 'n': 60, 'shap_error': 0.0002861776915197776}
{'sample_size': 4000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0001272460435954984}
{'sample_size': 8000, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 8.376447779189587e-05}
{'sample_size': 16000, 'difference': 112, 'noise': 0, 'n': 60, 'shap_error': 3.603756847035318e-05}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0013758547316944445}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0007103126578760843}
{'sample_size': 2000, 'difference': 67, 'noise': 0, 'n': 60, 'shap_error': 0.0003027470613511174}
{'sample_size': 4000, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.000132636471459415}
{'sample_size': 8000, 'difference': -107, 'noise': 0, 'n': 60, 'shap_error': 7.686031372653923e-05}
{'sample_size': 16000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 2.8246518267088696e-05}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0026108905046384905}
{'sample_size': 1000, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 0.00132171238940535}
{'sample_size': 2000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.000608711878974601}
{'sample_size': 4000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.00038252152604236633}
{'sample_size': 8000, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.00014317695758103667}
{'sample_size': 16000, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 6.41154449575349e-05}
{'sample_size': 500, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.008791137297546842}
{'sample_size': 1000, 'difference': -91, 'noise': 0, 'n': 60, 'shap_error': 0.004243107190783171}
{'sample_size': 2000, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0016699184490124946}
{'sample_size': 4000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.0009023193713303473}
{'sample_size': 8000, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.00042417537689411146}
{'sample_size': 16000, 'difference': -109, 'noise': 0, 'n': 60, 'shap_error': 0.00026059571492806463}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 0.0017779289958430127}
{'sample_size': 1000, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0007640075488542599}
{'sample_size': 2000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.00026477040699076547}
{'sample_size': 4000, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.0001520055915961833}
{'sample_size': 8000, 'difference': -122, 'noise': 0, 'n': 60, 'shap_error': 6.699893967648045e-05}
{'sample_size': 16000, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 4.487107525029842e-05}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.003291420513115113}
{'sample_size': 1000, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.0012104188845678118}
{'sample_size': 2000, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.0009437539509650901}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.00034404895526699865}
{'sample_size': 8000, 'difference': -9, 'noise': 0, 'n': 60, 'shap_error': 0.00020070332751385376}
{'sample_size': 16000, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 5.593828296669161e-05}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0003003593342193629}
{'sample_size': 1000, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.00011248018010678403}
{'sample_size': 2000, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 6.35634218356452e-05}
{'sample_size': 4000, 'difference': -85, 'noise': 0, 'n': 60, 'shap_error': 4.2128548108750736e-05}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 1.634480324649713e-05}
{'sample_size': 16000, 'difference': 23, 'noise': 0, 'n': 60, 'shap_error': 4.763321997397002e-06}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.004982288875427623}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0029841596061875373}
{'sample_size': 2000, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': 0.0010740090769092066}
{'sample_size': 4000, 'difference': -109, 'noise': 0, 'n': 60, 'shap_error': 0.0006720867369787726}
{'sample_size': 8000, 'difference': 65, 'noise': 0, 'n': 60, 'shap_error': 0.00036237517706246496}
{'sample_size': 16000, 'difference': 349, 'noise': 0, 'n': 60, 'shap_error': 0.0001847177590855631}
{'sample_size': 500, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.0022218548932321407}
{'sample_size': 1000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.0013892308861784763}
{'sample_size': 2000, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0007921217055655882}
{'sample_size': 4000, 'difference': 17, 'noise': 0, 'n': 60, 'shap_error': 0.0002516861606915165}
{'sample_size': 8000, 'difference': -107, 'noise': 0, 'n': 60, 'shap_error': 0.00014321768571994167}
{'sample_size': 16000, 'difference': -169, 'noise': 0, 'n': 60, 'shap_error': 5.322352621977599e-05}
{'sample_size': 500, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.009352074277621051}
{'sample_size': 1000, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.0051906767305065}
{'sample_size': 2000, 'difference': 3, 'noise': 0, 'n': 60, 'shap_error': 0.0014791615724797445}
{'sample_size': 4000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0006013366723338606}
{'sample_size': 8000, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.0003884576308950453}
{'sample_size': 16000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00020358874584789418}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.004174869270336047}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0018967103651718828}
{'sample_size': 2000, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 0.001377976626725933}
{'sample_size': 4000, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0003149166292112827}
{'sample_size': 8000, 'difference': -23, 'noise': 0, 'n': 60, 'shap_error': 0.00027970041330215646}
{'sample_size': 16000, 'difference': 263, 'noise': 0, 'n': 60, 'shap_error': 0.00014718233079204313}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0015909243954345758}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0008717651099826323}
{'sample_size': 2000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0004588097061229113}
{'sample_size': 4000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.00026668852065122076}
{'sample_size': 8000, 'difference': 144, 'noise': 0, 'n': 60, 'shap_error': 9.546486533818008e-05}
{'sample_size': 16000, 'difference': 115, 'noise': 0, 'n': 60, 'shap_error': 5.654575437513221e-05}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 0.0021077073325749085}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0008486687963611109}
{'sample_size': 2000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0004172483898919179}
{'sample_size': 4000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0001668518240765235}
{'sample_size': 8000, 'difference': -77, 'noise': 0, 'n': 60, 'shap_error': 8.276778281664708e-05}
{'sample_size': 16000, 'difference': 142, 'noise': 0, 'n': 60, 'shap_error': 4.2026016710082733e-05}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.004073909675190592}
{'sample_size': 1000, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0027229901781391282}
{'sample_size': 2000, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 0.0009150606458451524}
{'sample_size': 4000, 'difference': 19, 'noise': 0, 'n': 60, 'shap_error': 0.0004007066360605429}
{'sample_size': 8000, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0001892380102100672}
{'sample_size': 16000, 'difference': -103, 'noise': 0, 'n': 60, 'shap_error': 0.00013386481343680492}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.0015299613522938556}
{'sample_size': 1000, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.0004929709933188664}
{'sample_size': 2000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.0002828585804635029}
{'sample_size': 4000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.00014703011222707408}
{'sample_size': 8000, 'difference': -155, 'noise': 0, 'n': 60, 'shap_error': 0.00011142589926119356}
{'sample_size': 16000, 'difference': -130, 'noise': 0, 'n': 60, 'shap_error': 4.948460612395671e-05}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.0019172424997962732}
{'sample_size': 1000, 'difference': -27, 'noise': 0, 'n': 60, 'shap_error': 0.0007417132249451761}
{'sample_size': 2000, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 0.0004591845492385489}
{'sample_size': 4000, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.00011957457058490848}
{'sample_size': 8000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 9.367700878957674e-05}
{'sample_size': 16000, 'difference': 101, 'noise': 0, 'n': 60, 'shap_error': 4.8068901555850626e-05}
{'sample_size': 500, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.00044625831168210417}
{'sample_size': 1000, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.00023943778862796703}
{'sample_size': 2000, 'difference': 55, 'noise': 0, 'n': 60, 'shap_error': 7.949260388490452e-05}
{'sample_size': 4000, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 3.878520498955928e-05}
{'sample_size': 8000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 2.0697288645616593e-05}
{'sample_size': 16000, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 1.1799544771293267e-05}
{'sample_size': 500, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.005123024002045844}
{'sample_size': 1000, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.0028517095108607144}
{'sample_size': 2000, 'difference': -5, 'noise': 0, 'n': 60, 'shap_error': 0.0012006106679432636}
{'sample_size': 4000, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 0.0003702260214165101}
{'sample_size': 8000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 0.00025842858151528227}
{'sample_size': 16000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 8.554363430969497e-05}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0043554695108501485}
{'sample_size': 1000, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.0013403768947954846}
{'sample_size': 2000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.0007446687000112095}
{'sample_size': 4000, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.00032017260551132383}
{'sample_size': 8000, 'difference': -105, 'noise': 0, 'n': 60, 'shap_error': 0.0001883458011042228}
{'sample_size': 16000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.00011034608895207008}
{'sample_size': 500, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.005791457766783493}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.0022678793407007037}
{'sample_size': 2000, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 0.0012837838253725625}
{'sample_size': 4000, 'difference': -145, 'noise': 0, 'n': 60, 'shap_error': 0.00045531995380970313}
{'sample_size': 8000, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.00033997129814380186}
{'sample_size': 16000, 'difference': 9, 'noise': 0, 'n': 60, 'shap_error': 0.00014557132539521725}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0035154242072289823}
{'sample_size': 1000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.0014087412901403868}
{'sample_size': 2000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.0006904401272247773}
{'sample_size': 4000, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.00033181449293586323}
{'sample_size': 8000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00014554977374787404}
{'sample_size': 16000, 'difference': 360, 'noise': 0, 'n': 60, 'shap_error': 6.971941407072313e-05}
{'sample_size': 500, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0026607386971336552}
{'sample_size': 1000, 'difference': -99, 'noise': 0, 'n': 60, 'shap_error': 0.0013566291494435906}
{'sample_size': 2000, 'difference': -7, 'noise': 0, 'n': 60, 'shap_error': 0.0006995460287245454}
{'sample_size': 4000, 'difference': 156, 'noise': 0, 'n': 60, 'shap_error': 0.000206613459521415}
{'sample_size': 8000, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0001530403878077694}
{'sample_size': 16000, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 7.360150315044373e-05}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.001227231030189297}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.0009278090141996793}
{'sample_size': 2000, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 0.00041502666665259866}
{'sample_size': 4000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 0.00024262670900553843}
{'sample_size': 8000, 'difference': -179, 'noise': 0, 'n': 60, 'shap_error': 7.306753225062123e-05}
{'sample_size': 16000, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 4.622036222982193e-05}
{'sample_size': 500, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.0025432779323902232}
{'sample_size': 1000, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.0005854761347194859}
{'sample_size': 2000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00038108248869399557}
{'sample_size': 4000, 'difference': 35, 'noise': 0, 'n': 60, 'shap_error': 0.0002295391738185895}
{'sample_size': 8000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 9.740610345835833e-05}
{'sample_size': 16000, 'difference': -114, 'noise': 0, 'n': 60, 'shap_error': 4.248225914666023e-05}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.004955246149345177}
{'sample_size': 1000, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 0.0026584390201041374}
{'sample_size': 2000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0012756844604022073}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0003986493762010857}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.0002674381083636643}
{'sample_size': 16000, 'difference': 241, 'noise': 0, 'n': 60, 'shap_error': 0.00012852701739974015}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0008003554099086172}
{'sample_size': 1000, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0002827230110387012}
{'sample_size': 2000, 'difference': 19, 'noise': 0, 'n': 60, 'shap_error': 0.00018860240055841967}
{'sample_size': 4000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 6.250006652136058e-05}
{'sample_size': 8000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 3.2028582676416196e-05}
{'sample_size': 16000, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 1.6290076058513798e-05}
{'sample_size': 500, 'difference': -77, 'noise': 0, 'n': 60, 'shap_error': 0.002286441605987407}
{'sample_size': 1000, 'difference': -85, 'noise': 0, 'n': 60, 'shap_error': 0.0008565993420832433}
{'sample_size': 2000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0003785885642441966}
{'sample_size': 4000, 'difference': 31, 'noise': 0, 'n': 60, 'shap_error': 0.00013161359160494124}
{'sample_size': 8000, 'difference': 79, 'noise': 0, 'n': 60, 'shap_error': 0.00011769754937998106}
{'sample_size': 16000, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 4.8902149043280214e-05}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.002777409711855231}
{'sample_size': 1000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.001471949556738994}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0007501882996447251}
{'sample_size': 4000, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.00022468311999546993}
{'sample_size': 8000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00012991941392043803}
{'sample_size': 16000, 'difference': 65, 'noise': 0, 'n': 60, 'shap_error': 9.33801615632731e-05}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 60, 'shap_error': 0.0009665486995991201}
{'sample_size': 1000, 'difference': -93, 'noise': 0, 'n': 60, 'shap_error': 0.000637505034283403}
{'sample_size': 2000, 'difference': 106, 'noise': 0, 'n': 60, 'shap_error': 0.00025415836139677946}
{'sample_size': 4000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0001012832323082333}
{'sample_size': 8000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 4.922507824658578e-05}
{'sample_size': 16000, 'difference': 57, 'noise': 0, 'n': 60, 'shap_error': 2.6802395106624286e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.002459457080188311}
{'sample_size': 1000, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0014892095172875802}
{'sample_size': 2000, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.0005818793065716143}
{'sample_size': 4000, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00025195017513563643}
{'sample_size': 8000, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.00011135017078429768}
{'sample_size': 16000, 'difference': -109, 'noise': 0, 'n': 60, 'shap_error': 6.654226958975501e-05}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.003518334719540018}
{'sample_size': 1000, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.0014146230062375635}
{'sample_size': 2000, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 0.0006453151756601971}
{'sample_size': 4000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.0002847854232023283}
{'sample_size': 8000, 'difference': 104, 'noise': 0, 'n': 60, 'shap_error': 0.00021230226482916016}
{'sample_size': 16000, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.0001013320677235969}
{'sample_size': 500, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.002626886071492889}
{'sample_size': 1000, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.0008565347049369275}
{'sample_size': 2000, 'difference': 7, 'noise': 0, 'n': 60, 'shap_error': 0.0006069907549073554}
{'sample_size': 4000, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.00027148535176360893}
{'sample_size': 8000, 'difference': 125, 'noise': 0, 'n': 60, 'shap_error': 8.800205678449749e-05}
{'sample_size': 16000, 'difference': 159, 'noise': 0, 'n': 60, 'shap_error': 6.090848664927048e-05}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.008101708146466078}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.003082295393487297}
{'sample_size': 2000, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.001434629188956798}
{'sample_size': 4000, 'difference': -198, 'noise': 0, 'n': 60, 'shap_error': 0.0010356317001099509}
{'sample_size': 8000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0003497066076857964}
{'sample_size': 16000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.00017723068401510309}
{'sample_size': 500, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.0017679004594616978}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0004820472748708418}
{'sample_size': 2000, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0004756037737863151}
{'sample_size': 4000, 'difference': 35, 'noise': 0, 'n': 60, 'shap_error': 0.000170633636283092}
{'sample_size': 8000, 'difference': 65, 'noise': 0, 'n': 60, 'shap_error': 6.392380485401927e-05}
{'sample_size': 16000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 4.161422924647063e-05}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.002398591254170746}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0009513819523407081}
{'sample_size': 2000, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 0.00040219125235233547}
{'sample_size': 4000, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.0001710578089150475}
{'sample_size': 8000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 6.589585194843116e-05}
{'sample_size': 16000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 3.700806622178519e-05}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.003760291709743528}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.0012262294589360293}
{'sample_size': 2000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0006386724022826648}
{'sample_size': 4000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.00022400422696729596}
{'sample_size': 8000, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.000120181170235502}
{'sample_size': 16000, 'difference': -27, 'noise': 0, 'n': 60, 'shap_error': 4.728789630921687e-05}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.0006321352404245062}
{'sample_size': 1000, 'difference': -109, 'noise': 0, 'n': 60, 'shap_error': 0.0002184730083191149}
{'sample_size': 2000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 9.372288202621362e-05}
{'sample_size': 4000, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 5.254945192695061e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.0398378632135247e-05}
