{'sample_size': 500, 'noise': 0, 'shap_error': 2.3950432866944575e-05, 'weighted_error': 1.0297617253418971, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006537530476604089, 'weighted_error': 42.622880127990214, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02050103750347567, 'weighted_error': 161.78097429997376, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1470749602318107e-06, 'weighted_error': 1.0137865176727823, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.052958651728528e-07, 'weighted_error': 1.0108801857345084, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0393254321628852e-06, 'weighted_error': 1.0124201934714852, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.5881112861577692e-06, 'weighted_error': 1.0161474833856097, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5943658505897619e-06, 'weighted_error': 1.0190198752093895, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.2240671587737416e-05, 'weighted_error': 1.2165193841836797, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001743736768551331, 'weighted_error': 1.8299751525561836, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0023919296133096688, 'weighted_error': 13.621482807575472, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00853014756250703, 'weighted_error': 55.37471453843203, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.7695983482571388e-06, 'weighted_error': 1.021268542156011, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.560399375986274e-07, 'weighted_error': 1.0114872962415509, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.109994386283661e-06, 'weighted_error': 1.0133275361661394, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.414697724189764e-07, 'weighted_error': 1.0098811307089866, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.408029666774091e-06, 'weighted_error': 1.0221269742529135, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00010329605997265951, 'weighted_error': 1.552856441130766, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00012261528047441452, 'weighted_error': 2.116586051853288, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007298358420117804, 'weighted_error': 30.481276754666712, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.06052904563269566, 'weighted_error': 146.88885427050707, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.711590583131411e-07, 'weighted_error': 1.0116722188347844, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.7753892224524713e-06, 'weighted_error': 1.0212953698509866, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.896049427604928e-07, 'weighted_error': 1.007079593624233, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.049604718344993e-06, 'weighted_error': 1.0560560463846613, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.4081914920891847e-06, 'weighted_error': 1.024431645009801, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.597700165880168e-05, 'weighted_error': 1.4833227426270887, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0004574210806378061, 'weighted_error': 5.34351464378405, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002079145451942237, 'weighted_error': 24.948693335131825, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008509097963101583, 'weighted_error': 83.15476004479478, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.137840678278116e-07, 'weighted_error': 1.0073769776841188, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.3009740938638998e-06, 'weighted_error': 1.015624306985386, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.4731336567884185e-06, 'weighted_error': 1.0174842168339977, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.52933977223361e-07, 'weighted_error': 1.0064623156895351, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.433069454774927e-06, 'weighted_error': 1.0220906895439241, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.500849798217275e-05, 'weighted_error': 1.5257774417919427, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001745611743142171, 'weighted_error': 1.8901472306197515, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0017542956423387793, 'weighted_error': 21.78845114606069, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.022658076815498918, 'weighted_error': 235.52478882187575, 'gamma': 3.6}
