{'sample_size': 500, 'noise': 0, 'shap_error': 1.8365559172208432e-07, 'weighted_error': 1.0011656996245728, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0032664222057132686, 'weighted_error': 1.7430742271823165, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.019121405697346886, 'weighted_error': 8.008960106907617, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.62370789783074e-08, 'weighted_error': 1.0000862195175995, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.415290172653596e-08, 'weighted_error': 1.0001272580189464, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.0902564835741616e-08, 'weighted_error': 1.000107019591202, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.590408665637482e-07, 'weighted_error': 1.000745219377607, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.208587683384593e-07, 'weighted_error': 1.0034306277481582, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.517540809397993e-06, 'weighted_error': 1.029989817305072, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.806248966144404e-05, 'weighted_error': 1.3216983081321072, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002896744366444779, 'weighted_error': 15.38886497252653, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.005668251189341879, 'weighted_error': 27.127063028302675, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.1390367797515002e-07, 'weighted_error': 1.0003973589941346, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.26753316177732e-07, 'weighted_error': 1.000407281082466, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.402230206718191e-07, 'weighted_error': 1.0002046686593824, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6805794107752388e-06, 'weighted_error': 1.0017264202185125, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.7004045003072076e-06, 'weighted_error': 1.0031497011732873, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 9.258216489408451e-05, 'weighted_error': 1.032435584594352, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0004057638068634827, 'weighted_error': 1.1955688563812874, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.010183598628105561, 'weighted_error': 5.962609067650537, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0351148040943088, 'weighted_error': 10.411230435208097, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4260961107217978e-07, 'weighted_error': 1.0024310273831203, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.9653170582160427e-07, 'weighted_error': 1.0033121754498338, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.4212299608903359e-07, 'weighted_error': 1.002270409699602, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.294184589144182e-07, 'weighted_error': 1.0069209387043783, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.6082886521791945e-06, 'weighted_error': 1.0292285150510514, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.8678462672043044e-05, 'weighted_error': 1.278477548152706, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00015760282986595155, 'weighted_error': 2.163157859979372, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0033050884204181897, 'weighted_error': 19.25442668709117, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02557391016771314, 'weighted_error': 284.6079844370544, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1936003114795636e-06, 'weighted_error': 1.0066481559390734, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.8635084405360654e-06, 'weighted_error': 1.015946192065473, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.927233981753099e-07, 'weighted_error': 1.004959948515767, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.855074024370618e-07, 'weighted_error': 1.0040665151565338, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.939928090766363e-07, 'weighted_error': 1.003187886158805, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.9846252041815752e-05, 'weighted_error': 1.0796775560101886, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00010000553304069726, 'weighted_error': 1.4335629195639372, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0019147943345272157, 'weighted_error': 8.578808671831013, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.006195156650593177, 'weighted_error': 23.16089767709997, 'gamma': 2.6}
