{'sample_size': 500, 'noise': 0, 'shap_error': 0.1203107906819442, 'weighted_error': 1.0018294193160964, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0315255332831241, 'weighted_error': 1.000196989652699, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.03150639262860129, 'weighted_error': 1.0001968700125292, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.03148729253143632, 'weighted_error': 1.0001967505298914, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0313359518189834, 'weighted_error': 1.0001958003399252, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.03115042609058863, 'weighted_error': 1.00019462678031, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.029812226750309416, 'weighted_error': 1.0001858054171027, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.028504493792150636, 'weighted_error': 1.0001761964973748, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.032643278814495844, 'weighted_error': 1.0001560365108209, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.07431838181146863, 'weighted_error': 1.0002726149557986, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.03070114078279501, 'weighted_error': 1.000193877093925, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.030695344182466677, 'weighted_error': 1.0001938404848663, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.030689556118923916, 'weighted_error': 1.0001938039236422, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.030643558934894483, 'weighted_error': 1.0001935131559014, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.030586830765629697, 'weighted_error': 1.000193154001354, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.030163737842326392, 'weighted_error': 1.0001904529701118, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.029711702765247705, 'weighted_error': 1.0001875071939026, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.02916866523055901, 'weighted_error': 1.0001811614979796, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03617297601708212, 'weighted_error': 1.0002162806624508, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.009736377440413073, 'weighted_error': 1.0003548708595493, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00972855385010101, 'weighted_error': 1.0003545840336128, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.009720836319602933, 'weighted_error': 1.0003542976568292, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.009662914228892584, 'weighted_error': 1.00035202281206, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.009600056998700174, 'weighted_error': 1.0003492196798514, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.009479014484928749, 'weighted_error': 1.0003284115723063, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.010282249662144763, 'weighted_error': 1.00030644381318, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.05488966385706617, 'weighted_error': 1.0002923967523654, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.20610276354369997, 'weighted_error': 1.0006790754568406, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.013649394594230979, 'weighted_error': 1.0004226638795273, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.013652323832924468, 'weighted_error': 1.0004227545807363, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.013655265183247093, 'weighted_error': 1.0004228456427091, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.013679232004497808, 'weighted_error': 1.0004235871259681, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.01371028057772924, 'weighted_error': 1.0004245464487396, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.014002271030337821, 'weighted_error': 1.0004335197788314, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.014476263762983901, 'weighted_error': 1.000447983311238, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.022628392299544026, 'weighted_error': 1.0006935663621723, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.04371901965873702, 'weighted_error': 1.0013252321550452, 'gamma': 1.1}
