{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.03030456085563}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 810.0824105420176}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 430.66544721485815}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 150.3853995963574}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 106.50055086819567}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.67713782972909}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.843283679498285}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.36063670913686}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.609197244308373}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.016875530235296}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.960432828119511}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3081866725042404}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.100639564535922}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.755357170515126}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.66881188167057}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.36347328460055}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.562743385029184}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.01626476624288}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.304609519239048}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 453.73142104022895}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 227.24579858793692}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 113.26782777874739}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.47705148907698}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.613981799196686}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.876367882691115}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 313.1229559907959}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 99.73935201817702}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 77.69732354919485}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.665530467817135}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.874230545526839}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.957215682937988}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 46.930516485680485}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.816647940292793}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.059005503677877}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.219242694619894}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5526469157958351}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8828550950654239}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 121.50470887464594}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.16261783657635}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.08238371310597}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.624892824245165}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.048419304348412}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9127139083982145}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 264.6306583276354}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 128.88207295963088}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.86649798207803}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.295260684656856}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.849033620272966}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.883244721928686}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 78.34291300381861}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.743024028647035}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.261913263963955}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.854719237405748}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.8216796335147345}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2663012272392495}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.87475518011438}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.551195398101246}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.737043004530909}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.8077010295076965}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.48169199782382}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9208769361361805}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.599689104751187}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.017628396971215}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0947692582052166}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.583909240929096}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8901940275517862}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4468009387287576}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.169787732494086}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.375727077584255}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.494389821610728}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9640519707771094}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3133754150078416}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0566486005046443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 69.37873831652165}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.656624438404435}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.160173838534423}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.527053391749913}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.556424424695477}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.449291688707868}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 147.78494705665244}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 93.19472651788342}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.447664070350456}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.572615080041977}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.027052336296542}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.05361444318126}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 131.04651119528162}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.95683907416913}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.715115825323796}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.943623169216647}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.4416907501197125}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.968598324589922}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 435.15709880848914}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 164.59328722424138}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 85.57231727695832}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.10259412924005}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.66438572497671}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.033575402898997}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.60969326280599}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.080446424333797}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.322507213512207}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.788324864495949}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1306000425187195}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4279411704940022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.459901167650564}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.690220150208601}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.195148720581134}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.145601260342241}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.095715603781028}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2613080019604146}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 88.09753482356528}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.2567447318249}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.05489971416106}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.022647960739429}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.59329354619799}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.76714748540169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.378800066418385}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.891259810815775}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.24945867382237}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.64920484920833}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1104922498257617}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7523798140829758}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 928.8983416709342}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 304.02964665945166}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 191.9454316626191}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 134.02129723358024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.32665651855898}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.375220275075478}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 259.73003650998237}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 105.13315040930979}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.24916876748821}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.782549769578438}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.819783158457723}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.803189895703385}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.207920703398685}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.60872864064985}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.908098691644201}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.258616492887693}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8664156495942616}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.721438572863428}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 71.36667854290455}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.58222282890322}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.69767416373397}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.660417726221837}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6953639614950924}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5476621395878785}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.82450848207224}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.79121766176586}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.455754653946832}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.05846044902079}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7149854368802058}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4572452742798185}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.242473981746514}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.083934849945184}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.457923630847326}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6630892121310694}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4558843973472975}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0232587366486836}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.972042953384424}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.6322891925099}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.935672087306514}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.920980768813215}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9796131883765804}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4636871453645315}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 125.65070230205845}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.950590423065016}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.632942436748056}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.731952049562198}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.435686113825693}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.736305373918619}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.665687316388023}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.47496281923153}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.710704772086169}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1419651236047343}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.882505414342236}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9280685512704774}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 80.6139066916904}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.796591344353736}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.25361161263874}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.758765137263286}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.340922377193698}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.057570769641972}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.138844442467565}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9704471043353164}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8447375358542302}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7554583015128489}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4312336676381168}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.21149723717205246}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 105.75917066859948}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 49.36491831363735}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.506033885001454}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.188095894258753}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.842942175847608}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0438281079038734}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.022771845132446}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.290540281488575}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.873607158328586}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.901502622248169}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.047601777409339}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9747640898912805}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 110.54227358998476}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 38.05079157181703}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.059924417746625}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.41761131855319}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.8453999880900303}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2452652422789567}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 303.8793586070068}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 174.0443749434706}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 81.6290710876738}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.81531468274151}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.5902260826937}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.196620316665674}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.626206533055644}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.38419042108159}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.466720050644927}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.525367340656895}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8108138479515343}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0684716505987173}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.632079940900258}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.582769921400109}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.71011792855007}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1794361606063504}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.963630492665404}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7958683627608306}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 83.78784322839977}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.304528109341035}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.659349611971386}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.04150748605276}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.047333569444802}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.839590508024455}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 139.776816540979}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 69.05441817347221}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.288440816744185}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.680772760715927}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.46329539455116}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2188559833424213}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.661477304746086}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.460670031726792}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.294864349165104}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.820810393447431}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9593663796334797}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3945410914418541}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.01428476082381}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.720195392737505}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.638845639369169}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.10556554935469}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1958870790091543}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.48603643396374}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 590.556031666015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 280.49451026104254}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 142.55696046586206}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 65.86199706062528}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.09318497722297}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.955830988975839}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.223520113200557}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.87419292152262}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.08004604738862}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0057205715126507}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1141853835464401}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5632516757428805}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.13312653295921}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.99029605044843}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.43017646916835}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.441098650238727}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.442126369164728}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3047455763737035}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 140.21356061805682}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 91.86435100258616}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.08988200642554}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.638573929241359}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.216753663593687}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2373457889166715}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 57.86709057257731}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.948235679269263}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.1482196206062}
