{'sample_size': 500, 'noise': 0, 'shap_error': 9.43718837589376e-06, 'weighted_error': 1.0117270144603436, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.001580644745205576, 'weighted_error': 19.579198175730188, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009666564340021909, 'weighted_error': 110.99281932766317, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1361464293989618e-06, 'weighted_error': 1.0136551727277985, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.621720916616211e-07, 'weighted_error': 1.0079433051159503, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3127331740166364e-06, 'weighted_error': 1.0157658100623848, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.58983734698964e-06, 'weighted_error': 1.0188205609764285, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.6830690187749367e-06, 'weighted_error': 1.028938560720373, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.08419215657464e-05, 'weighted_error': 1.2656045366972486, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.692313527476965e-05, 'weighted_error': 1.6019532892509083, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004383570300026399, 'weighted_error': 18.06811742408906, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.003951903433324422, 'weighted_error': 46.39422907437951, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.7124576412701655e-06, 'weighted_error': 1.0205817734949598, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.9247673394403296e-06, 'weighted_error': 1.022978797790555, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.483757874412368e-07, 'weighted_error': 1.0099361220674288, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1720383561307924e-06, 'weighted_error': 1.0138364453408175, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.9770499065607797e-06, 'weighted_error': 1.0194003442965323, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.016565896000093e-05, 'weighted_error': 1.2899176269466166, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.380239507613451e-05, 'weighted_error': 1.8679838527980928, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0020660826001837095, 'weighted_error': 24.46844488966468, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012643276387252394, 'weighted_error': 78.66396287161764, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.119052575602832e-07, 'weighted_error': 1.007354396519789, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.86081459134937e-07, 'weighted_error': 1.010607254852436, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.764982682705659e-07, 'weighted_error': 1.0067462655382848, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.062519247379886e-06, 'weighted_error': 1.0190228590275092, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.4107268841058565e-06, 'weighted_error': 1.016170609657394, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.1881469428595177e-05, 'weighted_error': 1.1058642922773745, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002684034368143853, 'weighted_error': 2.393701211739915, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0013993994299490477, 'weighted_error': 16.81016473925192, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.015845746546926682, 'weighted_error': 133.21098530754142, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0997743449461302e-06, 'weighted_error': 1.0132180198646068, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.533882946088697e-07, 'weighted_error': 1.0090539627360697, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.1894789873145843e-06, 'weighted_error': 1.0142960366251537, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.0080652241854807e-06, 'weighted_error': 1.013042928442732, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.94548295220117e-06, 'weighted_error': 1.0189132253071405, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.5488109389272114e-05, 'weighted_error': 1.1102631934939236, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006453100749633805, 'weighted_error': 4.90458853800926, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0036806601244172383, 'weighted_error': 9.373782234364425, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.006999085646037792, 'weighted_error': 82.07709971983343, 'gamma': 3.6}
