{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011748964018048416, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0143723131776434, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015848612298537453, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0091263953537617, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026302434717205333, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.015777700335931, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07232234476079256, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0445445669830198, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07445061814509045, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013799040163249, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3027209816616275, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.041429477357352, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.39205684861139184, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.013652858593767, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01159004849920113, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0118296648761025, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01790946591979933, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.020346598402847, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028023861839068496, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0196509113601244, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05127497431707573, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0234971965392994, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14182295252587207, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0437422998880403, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19866012330851268, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0223162584761665, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26531513623392405, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0057315015701753, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011599956650999341, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011988195304868, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017251545183493505, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0167645855051821, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028813766380503165, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0214281965783494, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037724716313620926, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0099469385358393, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12341234705901027, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0355598085694364, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16245608051889665, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0156665363311352, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3988255717310615, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0140759037887463, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01178080750715077, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0148818090032876, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015382061583653177, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006586285906056, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023326639292425386, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0090821606301754, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.056008413744450605, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.028230635966674, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12246191108534862, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0351373925811387, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17345322915763642, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0176864207749867, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.662523422883476, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0305570194857712, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014093389177427307, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0518831157277488, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018297420169310366, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0224587937613052, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027901711440615404, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0193760729635981, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042782936651164026, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01500515887339, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0721841201666267, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0127917077283788, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12407707002519236, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0086173303220873, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47919652100759735, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.019099088118528, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011911006576857813, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0169649941186125, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016741090652592574, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0139854441702925, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03191359748985285, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.028402816574391, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036391025299799803, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0086132475220195, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07765590656991508, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.015223612796506, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1700701925645019, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017065046706858, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3098659556711726, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0085159277850035, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011423651880309846, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009167318973818, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01627764972079265, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0114622657638137, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04395497686358093, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0554959201652776, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.050872470619317635, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0230946928415434, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.20422988564418068, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0714787146072968, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20485360421867965, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0234538366025228, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6214732603470408, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0279913843272417, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01146255795966031, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0097898162434291, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01964615011084737, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.029801878998567, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02732706945588685, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0180831284979666, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03339375373085463, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0056159759530747, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11059430763088625, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0298629021569403, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.30093699642105354, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.041101806598877, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4139722108874686, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0150225687360197, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011725487442780482, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0139966879733542, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019274940782875366, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0277808504351624, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024766419549654188, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0123216662089438, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06025498778825476, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0324772100104775, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07677402960503632, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.014831667478781, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3263658192020902, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0457724067015166, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.583218836103097, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0256004828119947, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013230422636870996, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0380756510788076, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018351271049962828, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0227519818892867, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03230408541511722, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0292814144062363, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04150670920633087, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137289314285516, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07634087155038706, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0146391527878251, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23952321846835692, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0298217249340968, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46780958933562733, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0183874048890302, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011810572142508009, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.015358043169, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018504091617239763, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0235840049778206, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024321302173334464, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0113201521122155, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03949212040712742, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0117143426293498, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.16696812183668377, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0549179306928547, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13752274332058526, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.011086943784507, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9195825800521495, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0466232168088108, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011342597534223427, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0078704494364648, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015072084562515712, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.004898633235414, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028250503503059125, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0201608551040962, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.054094241191105695, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0263164634133275, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10576423257394806, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0277162021316293, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14395115271156755, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.012267672039992, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8508564563125562, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.04232783407509, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01146380689162812, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009809799154925, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020840040243010994, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0363019474958985, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03101211501852183, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.026374481013901, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04283598071312465, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.015058202935345, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0759704462299483, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0144745193120766, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2836341490050922, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0379237325836999, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8877595230411162, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.044634275745622, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011552810820123598, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011233862010857, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01913526411567339, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0270203885803886, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04858456089627716, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0659124842388394, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05210710962428638, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0243293318465019, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08776667045559593, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0197172856345842, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15718027802648885, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0146975113835504, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25539300177950564, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.005111368166774, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011791733605205556, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0150566265721557, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02208704339382731, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0430911868725483, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026754107524358948, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.016793964152029, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04197608807172439, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0141983102939476, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13092646037298758, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0388994144867625, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17133313731060326, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0172970161500179, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5089874565518527, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0209610215900455, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011306630434142111, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.007294975835138, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017506446203594223, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0181523799479617, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025439401092302295, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0138358746798946, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06757330691483689, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0397955291370562, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08723598266469378, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.019481424394187, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2841339177259545, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0380155268385551, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5771303980550703, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0252199554339942, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012507990524295194, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0265167372776096, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016094353330602985, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0104643187505664, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.038080891464247826, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0422792280167703, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06117811864686055, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0334003408690882, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.15908941884307398, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.051416284917909, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13237697870495668, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0101418033448997, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48611539450909286, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.019531517712373, 'gamma': 16.000000000000675}
