{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.004790086793066953, 'weighted_error': 1.0055532485808656}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0026065602751808555, 'weighted_error': 1.0242177969169608}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0009339791337839913, 'weighted_error': 1.0119347658913471}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0003477895585354076, 'weighted_error': 1.0024537673906457}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00045438652425758584, 'weighted_error': 1.0072219934214626}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00736526107699576, 'weighted_error': 1.0157908621891083}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 8.516110951713935e-06, 'weighted_error': 1.0047406699558632}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00016532517727989028, 'weighted_error': 1.002371371982894}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0001911903882941489, 'weighted_error': 1.0027762366100805}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.005267257992775559, 'weighted_error': 1.01401218269239}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 6.901378547636223e-06, 'weighted_error': 1.0000135230571663}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.002008021709557943, 'weighted_error': 1.0025622200650832}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0002929715735560003, 'weighted_error': 1.0017980319307014}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00043814343623190704, 'weighted_error': 1.0006196346714462}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0008069268185495927, 'weighted_error': 1.002706178645517}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 1.9395379584628513e-05, 'weighted_error': 1.0002009895570154}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.002341830893766797, 'weighted_error': 1.004665734798663}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.014988479955756712, 'weighted_error': 1.0607762666875267}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0008490306205368343, 'weighted_error': 1.0042608023171586}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00025785878314035673, 'weighted_error': 1.001192452820206}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 8.591806247377332e-06, 'weighted_error': 1.0012460547717004}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00016621740894557285, 'weighted_error': 1.0009908837267543}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0003921051933074504, 'weighted_error': 1.0025133834140563}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 4.33748053893881e-09, 'weighted_error': 1.0000004922767927}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.015343839760137496), 'weighted_error': np.float64(1.017788444017023)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.004161344684879581), 'weighted_error': np.float64(1.00482434292494)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.791053081231164e-05), 'weighted_error': np.float64(1.0000671369763188)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001527308568268631), 'weighted_error': np.float64(1.0001770676627462)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.000947035740799902), 'weighted_error': np.float64(1.0010979276695773)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0006428011806887624), 'weighted_error': np.float64(1.0134655108030775)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00034926879487555293), 'weighted_error': np.float64(1.0073165709272454)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.597749533924939e-05), 'weighted_error': np.float64(1.0020105091620544)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.104071422384774e-05), 'weighted_error': np.float64(1.0019070891647375)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.1326952624683173e-05), 'weighted_error': np.float64(1.0004467734635145)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009255908674886202), 'weighted_error': np.float64(1.0039755156701013)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.298357626276556e-05), 'weighted_error': np.float64(1.0002705206056233)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.918624122228123e-05), 'weighted_error': np.float64(1.0002542014337792)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.564537373185471e-05), 'weighted_error': np.float64(1.0002819462355237)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.378054913285432e-06), 'weighted_error': np.float64(1.000040276892362)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.001293678564164525), 'weighted_error': np.float64(1.0048324694599313)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0011641531922718111), 'weighted_error': np.float64(1.0043485852384475)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002309800176984947), 'weighted_error': np.float64(1.000862791978116)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001786709135413768), 'weighted_error': np.float64(1.0006674231001833)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.9748281701660166e-05), 'weighted_error': np.float64(1.0000737730192732)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009605958846520314), 'weighted_error': np.float64(1.0034437231998374)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4845425239280165e-05), 'weighted_error': np.float64(1.0000532214168392)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.635077371163804e-05), 'weighted_error': np.float64(1.0003095705697245)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.105689619279098e-05), 'weighted_error': np.float64(1.000290582140962)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.651597447832075e-05), 'weighted_error': np.float64(1.0000592104338144)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0012088147043267253), 'weighted_error': np.float64(1.0032332569115472)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0011640629197498262), 'weighted_error': np.float64(1.0031135498671078)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00028049933754516524), 'weighted_error': np.float64(1.0007502562944035)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003058693363983451), 'weighted_error': np.float64(1.0008181120536548)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.751757951152238e-05), 'weighted_error': np.float64(1.0002608386151743)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0013039030583130275), 'weighted_error': np.float64(1.027586817762813)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.763212207202151e-05), 'weighted_error': np.float64(1.0016424820917866)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.186317572080935e-05), 'weighted_error': np.float64(1.0006741364802132)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.98274932989928e-05), 'weighted_error': np.float64(1.0012657769613782)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1357177945925976e-05), 'weighted_error': np.float64(1.0002402857136343)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0026349577741124567), 'weighted_error': np.float64(1.0031176381905824)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0007939169687992134), 'weighted_error': np.float64(1.0009393422739996)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005953570295765956), 'weighted_error': np.float64(1.0007044068407818)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1330960750498175e-05), 'weighted_error': np.float64(1.0000134071444169)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.026494006858127e-05), 'weighted_error': np.float64(1.0000358096619946)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0006570336834618974), 'weighted_error': np.float64(1.0052863968902503)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00010781596150064708), 'weighted_error': np.float64(1.0008674865612175)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.159917548710786e-05), 'weighted_error': np.float64(1.0002542524826608)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.174677750735793e-05), 'weighted_error': np.float64(1.0001749634161659)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.063985850281015e-05), 'weighted_error': np.float64(1.0000856011920123)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.216910720683393e-14), 'weighted_error': np.float64(0.9999999999908268)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1960158693654739e-14), 'weighted_error': np.float64(0.9999999999870448)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1880222207034255e-14), 'weighted_error': np.float64(0.9999999999869764)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.2158693164114005e-14), 'weighted_error': np.float64(0.9999999999869509)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.2287227998089052e-14), 'weighted_error': np.float64(0.9999999999869122)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0013681764926317813), 'weighted_error': np.float64(1.0122109621173945)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011871375478344432), 'weighted_error': np.float64(1.0010595507785334)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00030408130646579837), 'weighted_error': np.float64(1.0027139572909418)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.8076319738903965e-05), 'weighted_error': np.float64(1.0004290815361472)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.000134191246371618), 'weighted_error': np.float64(1.0011976249518466)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0047214604736302655), 'weighted_error': np.float64(1.0155573738796175)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0006430686323010262), 'weighted_error': np.float64(1.00211890927469)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00018820110258128088), 'weighted_error': np.float64(1.0006201217372712)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00012101873813586276), 'weighted_error': np.float64(1.0003987667865155)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.27533851694058e-05), 'weighted_error': np.float64(1.0002067704283546)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0008038131136026911), 'weighted_error': np.float64(1.0127867982851277)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.010306893202682e-05), 'weighted_error': np.float64(1.0011151832304874)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.146559501220072e-05), 'weighted_error': np.float64(1.0008187080288784)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.141480911723088e-05), 'weighted_error': np.float64(1.0009769727566888)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.580301080542959e-05), 'weighted_error': np.float64(1.0002513919913334)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0007068395388773394), 'weighted_error': np.float64(1.0030313540182085)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.026335374191311e-05), 'weighted_error': np.float64(1.0001726699163573)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.534710558700027e-05), 'weighted_error': np.float64(1.0002802435507228)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.076655940964385e-05), 'weighted_error': np.float64(1.0001748318025823)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.6652227975907742e-05), 'weighted_error': np.float64(1.000114301785204)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0018295564627451122), 'weighted_error': np.float64(1.014692970589544)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00015826073956802143), 'weighted_error': np.float64(1.0012709829968804)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.337057407141737e-05), 'weighted_error': np.float64(1.0007498703431708)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002214496519692217), 'weighted_error': np.float64(1.0017784649564492)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011319961611590139), 'weighted_error': np.float64(1.0009090995740995)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.004870882772180964), 'weighted_error': np.float64(1.0355218915900957)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00019812824343591221), 'weighted_error': np.float64(1.0014449452866856)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.778303590059293e-05), 'weighted_error': np.float64(1.0005672169596946)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.806967316655469e-05), 'weighted_error': np.float64(1.000423487975416)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.390398520002675e-06), 'weighted_error': np.float64(1.000039317097558)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.002370085049388727), 'weighted_error': np.float64(1.0123560271745362)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00034637457552359074), 'weighted_error': np.float64(1.0018057607636328)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0010593565312328173), 'weighted_error': np.float64(1.0055227518711003)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.2814775914313324e-05), 'weighted_error': np.float64(1.0002231978509069)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.252916698600678e-05), 'weighted_error': np.float64(1.0004823967010608)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0026561462558353207), 'weighted_error': np.float64(1.2231254815460408)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00027062014137919303), 'weighted_error': np.float64(1.0227328349607203)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.363505214632138e-05), 'weighted_error': np.float64(1.0078651661907176)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001965925619753535), 'weighted_error': np.float64(1.0165151205774714)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.321148248861232e-05), 'weighted_error': np.float64(1.0061502225279562)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00249436860827789), 'weighted_error': np.float64(1.010036199402526)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00010577495999971856), 'weighted_error': np.float64(1.0004255866603824)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.08278784915059e-05), 'weighted_error': np.float64(1.0003252158843108)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.218495268939946e-05), 'weighted_error': np.float64(1.0002502026458178)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.931675757212679e-06), 'weighted_error': np.float64(1.000035936977115)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.102143756791336e-05), 'weighted_error': np.float64(1.0216933821663905)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.6239199273662423e-05), 'weighted_error': np.float64(1.016758647584194)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.561751748035657e-06), 'weighted_error': np.float64(1.007804056108247)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.3737388131772731e-06), 'weighted_error': np.float64(1.0014177677754976)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.2701739551999387e-07), 'weighted_error': np.float64(1.000234362336544)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0016533488391066884), 'weighted_error': np.float64(1.0102364415862288)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00019309175924299996), 'weighted_error': np.float64(1.0011954970589918)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00010488209277241599), 'weighted_error': np.float64(1.000649369868854)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.7372644382496325e-05), 'weighted_error': np.float64(1.0001694678738455)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.5641642523863e-06), 'weighted_error': np.float64(1.0000530238019159)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00017421492480383004), 'weighted_error': np.float64(1.0006267032067053)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00015400228795769912), 'weighted_error': np.float64(1.0005539998735096)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00013868792429512763), 'weighted_error': np.float64(1.000498905735894)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.326856988773165e-05), 'weighted_error': np.float64(1.0003355148929918)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.2716603290837047e-05), 'weighted_error': np.float64(1.0000817212527586)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0016792877983638757), 'weighted_error': np.float64(1.0064969771094114)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002736695088420806), 'weighted_error': np.float64(1.001058798809369)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.399182978649085e-05), 'weighted_error': np.float64(1.0002862687281298)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001935408983151282), 'weighted_error': np.float64(1.0007487888462707)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.317975100473578e-05), 'weighted_error': np.float64(1.000167053200932)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0015868301408888037), 'weighted_error': np.float64(1.0104276236042673)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00035915794791508294), 'weighted_error': np.float64(1.0023601871103038)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001374203515132026), 'weighted_error': np.float64(1.0009030442499707)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011247889433999536), 'weighted_error': np.float64(1.0007391443539309)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.015130004780783e-05), 'weighted_error': np.float64(1.0005266888693283)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.004707077875543748), 'weighted_error': np.float64(1.010860067212865)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0004867689927665068), 'weighted_error': np.float64(1.0011230555640005)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00030518966624076), 'weighted_error': np.float64(1.0007041477478764)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.293138830159643e-05), 'weighted_error': np.float64(1.000122123120118)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.212027644329429e-05), 'weighted_error': np.float64(1.0000971804939418)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00048531315457574887), 'weighted_error': np.float64(1.0228295353299397)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001754962471534005), 'weighted_error': np.float64(1.0082556311116277)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00012847724742358593), 'weighted_error': np.float64(1.0060436285634868)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.3059054978877961e-05), 'weighted_error': np.float64(1.0006142969554435)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.323644766974902e-05), 'weighted_error': np.float64(1.0015634281604886)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003265794036913685), 'weighted_error': np.float64(1.0148914926635833)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.895685612722385e-05), 'weighted_error': np.float64(1.0040562277513512)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00027574516159887803), 'weighted_error': np.float64(1.0125733884905306)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4609764103453394e-06), 'weighted_error': np.float64(1.000066615427073)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.5533101337908795e-06), 'weighted_error': np.float64(1.0001620243659861)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00044229719875098585), 'weighted_error': np.float64(1.0005642636353826)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.0506143867938606e-05), 'weighted_error': np.float64(1.0000644327628783)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.071215767315906e-05), 'weighted_error': np.float64(1.0000774548308924)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.421881604868907e-05), 'weighted_error': np.float64(1.000030895390269)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.1102641011128013e-05), 'weighted_error': np.float64(1.000026925042317)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0021396180271423507), 'weighted_error': np.float64(1.0121702020526875)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.924706768283457e-05), 'weighted_error': np.float64(1.0004507475058415)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003764133410213556), 'weighted_error': np.float64(1.0021410443279513)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00017504845666850504), 'weighted_error': np.float64(1.000995664993315)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.4230439968787323e-06), 'weighted_error': np.float64(1.0000194719619364)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0070803227843515195), 'weighted_error': np.float64(1.0145972674983919)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0004426602555831195), 'weighted_error': np.float64(1.0009126024949506)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003657608606500727), 'weighted_error': np.float64(1.000754070631371)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001293381542871396), 'weighted_error': np.float64(1.0002666485958134)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.065201140544735e-05), 'weighted_error': np.float64(1.0001044281028648)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0038799514671697807), 'weighted_error': np.float64(1.0247169425635831)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0011675868276306799), 'weighted_error': np.float64(1.0074379228631192)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005687138483126738), 'weighted_error': np.float64(1.0036229347775996)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00033121657429177587), 'weighted_error': np.float64(1.002109999922386)}
