{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01237932607069124, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0705181967229345, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013669026388797358, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0177309123798075, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023024555754615473, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0199174953458392, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028849860200469375, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0084416969351635, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05540823327134473, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0104535458530195, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2915097479962458, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.04313027857824, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2297896789144454, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.00638991615664, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009389412387520418, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0226795777921887, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012770593609338606, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012839445024986, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022898942169710654, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.019634864779819, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03386592499701193, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0134577617317033, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.054202368457617146, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00991760593581, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16440907844934574, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0197852576410442, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25138964321937884, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0077399139256997, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008438812486009502, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.00746997936799, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012169884114279082, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0095689155518874, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018597982032772867, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0099577044716908, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0648826878935219, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0444745246282234, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.062039020577408746, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0134005624334925, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.377029967337068, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0588380739673762, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2544007860191254, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0079281103506887, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009805290856199531, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0293336332910354, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012770681062713818, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0128399211600472, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0175471032244798, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0075932271530414, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031154522873300425, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0107463596079982, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.047508106146945346, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0069423782421785, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1251818598917837, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0125802583141537, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4489517857659361, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.020087547834863, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008535400234484939, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.009015383343588, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011807849397656597, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0075978376502746, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016052384441242327, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0042301098907565, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0271685551684378, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.006760391903132, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0506466974342244, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.008337307703197, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16624365950886885, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0201222215091328, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.44705832898195064, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0199692067858679, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00852097496184652, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0087845789813752, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011801997246407136, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0075659759379256, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023913331627362776, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.021917241059535, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03263385119702688, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0122256879317237, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0707563655226635, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0172749379647252, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.24740471315349177, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0350293538112048, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34128631479193267, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0133584558989848, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008747981241839273, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0124166794612544, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011403025193339102, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0053937947601, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01765828772921912, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0078433922886998, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029891741948958193, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.009483578683652, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06189747206425641, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0133376519832042, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09983876550600411, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.007925404243295, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2657902189145577, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0086399499066514, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009262495333404374, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0206489049263139, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012499407225489935, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0113629858240496, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020581687512302018, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.014421041800639, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026750081714980573, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0063419184496762, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.039736709538478646, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0034884241939694, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12207123705847098, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0120089194263995, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6429660598717326, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0322134399664764, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009204911900603465, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.019727570001487, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01231910354313073, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0103813324423065, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021083736644674493, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0155506523484825, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0366172811132655, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.016209117847961, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08315419545466879, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0227850846011646, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0773951653565542, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.003803110338292, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.273076946568172, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0090953703850003, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008474611312521264, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0080427605921511, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010788043646063108, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0020455618916058, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019845922437580696, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0127655703825182, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.042183870902892356, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0217757076375855, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.053852672574325536, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0097621855432406, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08335240469049275, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.004897297154732, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3719298234792826, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.015273675191944, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008694544946071343, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0115616987289724, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013531193786808877, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0169804904356678, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02272649351258372, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0192468553012757, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03495277573344173, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0145446124681388, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08656019077339952, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0242988602983873, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10838271965512068, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0094947019441542, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9060029223995505, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0486532438744682, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009069605614751773, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0175626694278783, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012812870276809081, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01306961799234, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019727264502617487, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0124985900288503, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.058373924254636396, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0379657609893367, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04403012478146543, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0053966087464135, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17340183175003296, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.021436987839136, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2778687631282875, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0093948589200081, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008676511324940005, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0112731607908618, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01200945437931518, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0086954647726343, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021043034581037564, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0154590727053034, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03505335567478229, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.014645192409478, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07265546288978378, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018118981238995, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08330262697470109, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0048881543089707, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18982468840544378, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0038921042498297, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00893662892295123, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0154350423590466, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.020887598705973537, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.057032028328909, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01943465065295145, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0118402088670986, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025865685359882228, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0054575220945792, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0490373059182023, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007622022584965, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13178987666065936, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0137939756798606, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.40473383183696704, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0173239257143014, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00966517644194814, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0270918026629992, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011643192302177703, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0067013712415562, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01956693816917381, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0121378557786012, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03442331767739403, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0140151544120908, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06633808446325344, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0153112574938743, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10534787471273671, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0089372814445283, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24403811945989065, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.007280443690732, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008841946731535478, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.013920127296392, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011846931861417323, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007810619952984, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020337657984959314, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0138719753641101, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026787046597417322, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.00637888333211, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055867085261908214, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0106574800710537, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1086689552099805, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0095472758215747, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4799601219045674, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0220255688435214, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008554339742909131, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0093184154783652, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015952548726809616, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0301634228867795, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02131022058750441, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.016060241219852, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027095227109494333, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0066870638441885, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06149689991869166, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.013159619918512, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17870976675060188, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0224119146759696, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.0319054345875744, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.056522150886214, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009921850434261388, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.031198586540032, 'gamma': 0.06249999999999221}
